snp	 s0	s1	s2	s3	
4	109	121	136	168	
2	109	147	NA NA 
2	103	158	NA NA 
2	103	168	NA NA 
4	59	103	140	152	
3	103	141	144	NA 
2	103	145	NA NA 
2	103	138	NA NA 
2	103	150	NA NA 
2	103	164	NA NA 
3	103	134	158	NA 
3	103	156	168	NA 
4	0	109	139	168	
4	58	109	145	153	
4	58	59	109	151	
3	67	109	137	NA 
3	63	109	143	NA 
3	103	136	156	NA 
3	109	111	130	NA 
4	11	17	103	151	
4	17	103	126	127	
4	5	103	121	130	
4	46	104	109	143	
4	5	103	109	156	
3	33	109	150	NA 
3	0	109	150	NA 
4	23	101	109	149	
2	103	141	NA NA 
3	103	129	153	NA 
2	109	148	NA NA 
2	103	164	NA NA 
4	3	103	111	137	
3	1	109	169	NA 
4	109	132	164	168	
4	5	109	138	153	
3	71	103	131	NA 
2	103	132	NA NA 
4	90	109	139	165	
4	94	106	109	139	
4	11	54	109	146	
2	109	138	NA NA 
3	14	109	148	NA 
4	109	126	135	147	
3	109	122	131	NA 
2	109	130	NA NA 
3	109	128	158	NA 
3	5	109	127	NA 
2	109	150	NA NA 
3	109	149	152	NA 
3	109	123	153	NA 
2	109	169	NA NA 
2	109	132	NA NA 
2	109	157	NA NA 
2	103	151	NA NA 
4	3	41	103	144	
4	9	68	103	156	
2	103	147	NA NA 
3	103	130	148	NA 
2	103	129	NA NA 
2	103	156	NA NA 
2	103	156	NA NA 
4	11	50	103	147	
2	109	166	NA NA 
3	41	109	143	NA 
2	109	149	NA NA 
2	109	143	NA NA 
2	109	134	NA NA 
2	103	140	NA NA 
3	103	114	127	NA 
2	103	147	NA NA 
2	109	128	NA NA 
2	109	127	NA NA 
2	103	159	NA NA 
3	109	143	157	NA 
2	109	147	NA NA 
3	109	131	154	NA 
2	109	126	NA NA 
2	109	128	NA NA 
2	109	137	NA NA 
4	109	138	148	154	
3	1	109	154	NA 
2	109	155	NA NA 
3	109	131	135	NA 
4	52	109	111	136	
3	109	135	160	NA 
2	103	158	NA NA 
3	35	103	158	NA 
3	109	116	141	NA 
3	109	153	155	NA 
3	21	103	148	NA 
2	103	124	NA NA 
2	109	155	NA NA 
3	21	109	158	NA 
2	103	157	NA NA 
2	103	168	NA NA 
3	103	160	164	NA 
4	22	53	103	156	
3	51	103	138	NA 
3	10	103	132	NA 
2	103	136	NA NA 
3	109	118	143	NA 
2	109	158	NA NA 
2	109	166	NA NA 
2	109	136	NA NA 
3	109	115	127	NA 
3	109	127	162	NA 
2	109	160	NA NA 
2	103	150	NA NA 
2	103	138	NA NA 
3	52	103	156	NA 
2	109	135	NA NA 
2	103	157	NA NA 
3	65	103	149	NA 
3	103	152	168	NA 
3	103	142	147	NA 
2	109	168	NA NA 
2	109	155	NA NA 
2	109	150	NA NA 
2	109	167	NA NA 
2	103	124	NA NA 
