snp	 s0	s1	s2	s3	
2	4	30	NA NA 
1	152	NA NA NA 
1	152	NA NA NA 
2	16	152	NA NA 
1	152	NA NA NA 
1	152	NA NA NA 
1	152	NA NA NA 
1	152	NA NA NA 
1	152	NA NA NA 
1	152	NA NA NA 
1	152	NA NA NA 
1	152	NA NA NA 
1	152	NA NA NA 
1	152	NA NA NA 
1	152	NA NA NA 
1	152	NA NA NA 
1	152	NA NA NA 
1	152	NA NA NA 
1	32	NA NA NA 
1	26	NA NA NA 
1	32	NA NA NA 
1	152	NA NA NA 
1	152	NA NA NA 
1	152	NA NA NA 
1	152	NA NA NA 
1	152	NA NA NA 
1	152	NA NA NA 
1	12	NA NA NA 
1	30	NA NA NA 
1	26	NA NA NA 
1	26	NA NA NA 
2	21	72	NA NA 
1	30	NA NA NA 
1	32	NA NA NA 
1	24	NA NA NA 
1	28	NA NA NA 
1	21	NA NA NA 
1	26	NA NA NA 
1	28	NA NA NA 
1	24	NA NA NA 
1	26	NA NA NA 
1	28	NA NA NA 
2	24	152	NA NA 
2	45	152	NA NA 
1	152	NA NA NA 
1	30	NA NA NA 
1	28	NA NA NA 
2	32	58	NA NA 
1	21	NA NA NA 
2	30	101	NA NA 
1	152	NA NA NA 
2	27	152	NA NA 
2	6	152	NA NA 
2	5	152	NA NA 
1	152	NA NA NA 
1	152	NA NA NA 
1	152	NA NA NA 
1	24	NA NA NA 
1	32	NA NA NA 
1	30	NA NA NA 
1	32	NA NA NA 
3	103	104	152	NA 
1	21	NA NA NA 
1	30	NA NA NA 
1	28	NA NA NA 
1	26	NA NA NA 
1	30	NA NA NA 
1	30	NA NA NA 
3	7	30	144	NA 
2	15	32	NA NA 
1	152	NA NA NA 
1	32	NA NA NA 
1	30	NA NA NA 
1	32	NA NA NA 
1	32	NA NA NA 
1	32	NA NA NA 
1	30	NA NA NA 
2	22	32	NA NA 
1	32	NA NA NA 
1	32	NA NA NA 
1	28	NA NA NA 
1	32	NA NA NA 
1	32	NA NA NA 
1	32	NA NA NA 
1	32	NA NA NA 
1	32	NA NA NA 
1	32	NA NA NA 
3	9	32	71	NA 
1	32	NA NA NA 
1	32	NA NA NA 
1	32	NA NA NA 
1	32	NA NA NA 
1	32	NA NA NA 
2	13	32	NA NA 
1	32	NA NA NA 
1	32	NA NA NA 
1	32	NA NA NA 
1	24	NA NA NA 
2	30	84	NA NA 
1	30	NA NA NA 
1	32	NA NA NA 
2	32	124	NA NA 
3	22	32	128	NA 
1	32	NA NA NA 
2	32	90	NA NA 
1	32	NA NA NA 
1	32	NA NA NA 
1	26	NA NA NA 
1	32	NA NA NA 
1	32	NA NA NA 
1	32	NA NA NA 
1	30	NA NA NA 
1	32	NA NA NA 
1	32	NA NA NA 
1	32	NA NA NA 
1	21	NA NA NA 
1	32	NA NA NA 
1	32	NA NA NA 
2	32	40	NA NA 
2	6	32	NA NA 
1	32	NA NA NA 
1	32	NA NA NA 
1	32	NA NA NA 
1	32	NA NA NA 
2	7	32	NA NA 
1	32	NA NA NA 
2	24	30	NA NA 
1	30	NA NA NA 
2	30	87	NA NA 
2	32	59	NA NA 
1	32	NA NA NA 
1	152	NA NA NA 
1	28	NA NA NA 
1	26	NA NA NA 
1	32	NA NA NA 
1	32	NA NA NA 
1	24	NA NA NA 
1	32	NA NA NA 
1	28	NA NA NA 
1	32	NA NA NA 
1	32	NA NA NA 
2	32	120	NA NA 
2	32	117	NA NA 
2	28	31	NA NA 
1	32	NA NA NA 
2	26	45	NA NA 
1	30	NA NA NA 
1	30	NA NA NA 
2	24	26	NA NA 
1	24	NA NA NA 
1	24	NA NA NA 
1	28	NA NA NA 
1	28	NA NA NA 
1	32	NA NA NA 
