rs 	 chr 	 pos 	 postc 	 beta
rs7799142      	1	152580850	 0.00228 	 -0.00178
rs7799736      	1	152581108	 0.00228 	 0.01109
rs10257281     	1	152581667	 0.00218 	 -0.00970
rs3929596      	1	152581732	 0.00224 	 -0.02028
rs10269618     	1	152623567	 0.00214 	 0.00040
rs1523640      	1	152623612	 0.00230 	 0.00413
rs6967201      	1	152628441	 0.00218 	 -0.00586
rs7804777      	1	152629362	 0.00215 	 -0.00251
rs11761769     	1	152661626	 0.00267 	 -0.01464
rs56033973     	1	152682011	 0.00259 	 -0.01011
rs73483251     	1	152682245	 0.00251 	 -0.00552
rs6953337      	1	152685691	 0.00634 	 0.00074
rs6953620      	1	152685701	 0.00666 	 -0.00152
rs6973266      	1	152685722	 0.00658 	 0.01493
rs10254315     	1	152686251	 0.00403 	 -0.00719
rs6978760      	1	152686657	 0.00853 	 -0.03921
rs6959135      	1	152686825	 0.00463 	 0.00065
rs12668712     	1	152687151	 0.01014 	 0.03891
rs56879124     	1	152687499	 0.00813 	 0.00127
rs10272616     	1	152687578	 0.01627 	 0.11681
rs10272879     	1	152687757	 0.01610 	 0.12097
rs12703224     	1	152688025	 0.01037 	 -0.00249
rs12703225     	1	152688283	 0.02324 	 -0.02337
rs12703226     	1	152688344	 0.02379 	 -0.03244
rs12703227     	1	152688365	 0.02395 	 -0.02274
rs12673564     	1	152688442	 0.02291 	 0.06748
rs12669408     	1	152688594	 0.02527 	 -0.10263
rs10807997     	1	152688848	 0.02386 	 0.03667
rs2191759      	1	152689395	 0.00684 	 -0.01851
rs67162952     	1	152689515	 0.02613 	 0.11453
rs2191758      	1	152689591	 0.02188 	 -0.09268
rs2191757      	1	152689648	 0.00900 	 -0.06727
rs13246381     	1	152689665	 0.02638 	 0.12090
rs79727648     	1	152689913	 0.00392 	 -0.01456
rs6946976      	1	152689953	 0.02486 	 0.08759
rs59251770     	1	152689972	 0.02651 	 -0.10338
rs60616763     	1	152690301	 0.02620 	 -0.10516
rs7785417      	1	152690920	 0.00947 	 -0.05870
rs73728537     	1	152691178	 0.02662 	 -0.00262
rs7785760      	1	152691200	 0.01160 	 -0.17159
rs7789605      	1	152691256	 0.00916 	 -0.05293
rs71543512     	1	152691259	 0.02627 	 -0.02947
rs12539693     	1	152691685	 0.02626 	 0.02708
rs12536958     	1	152691764	 0.02683 	 0.02619
rs12531786     	1	152691905	 0.02683 	 0.03214
