snp	 s0	s1	s2	s3	
1	15	NA NA NA 
1	143	NA NA NA 
1	49	NA NA NA 
1	119	NA NA NA 
2	78	92	NA NA 
2	100	109	NA NA 
1	65	NA NA NA 
1	88	NA NA NA 
1	43	NA NA NA 
2	122	128	NA NA 
1	100	NA NA NA 
3	33	54	143	NA 
1	58	NA NA NA 
1	14	NA NA NA 
1	10	NA NA NA 
1	144	NA NA NA 
3	68	95	114	NA 
1	118	NA NA NA 
4	29	58	124	130	
1	117	NA NA NA 
2	62	71	NA NA 
1	118	NA NA NA 
1	71	NA NA NA 
1	137	NA NA NA 
1	97	NA NA NA 
1	6	NA NA NA 
1	67	NA NA NA 
1	40	NA NA NA 
1	134	NA NA NA 
2	84	133	NA NA 
2	15	107	NA NA 
1	138	NA NA NA 
1	53	NA NA NA 
2	47	89	NA NA 
1	99	NA NA NA 
1	48	NA NA NA 
3	46	85	110	NA 
2	66	121	NA NA 
3	61	97	144	NA 
1	143	NA NA NA 
1	97	NA NA NA 
1	111	NA NA NA 
1	115	NA NA NA 
2	9	79	NA NA 
1	130	NA NA NA 
2	3	143	NA NA 
3	17	114	130	NA 
2	112	127	NA NA 
1	95	NA NA NA 
1	100	NA NA NA 
1	143	NA NA NA 
1	11	NA NA NA 
1	34	NA NA NA 
1	20	NA NA NA 
1	108	NA NA NA 
1	115	NA NA NA 
1	95	NA NA NA 
1	71	NA NA NA 
1	144	NA NA NA 
1	59	NA NA NA 
1	46	NA NA NA 
1	135	NA NA NA 
3	22	107	144	NA 
1	40	NA NA NA 
1	115	NA NA NA 
1	59	NA NA NA 
3	44	64	143	NA 
3	33	121	128	NA 
1	89	NA NA NA 
1	21	NA NA NA 
2	78	81	NA NA 
1	122	NA NA NA 
1	96	NA NA NA 
1	135	NA NA NA 
1	46	NA NA NA 
2	58	116	NA NA 
1	22	NA NA NA 
1	143	NA NA NA 
2	86	124	NA NA 
1	35	NA NA NA 
1	27	NA NA NA 
1	23	NA NA NA 
1	33	NA NA NA 
1	72	NA NA NA 
1	5	NA NA NA 
