snp	 s0	s1	s2	s3	
3	25	61	106	NA 
1	25	NA NA NA 
4	25	57	65	70	
1	65	NA NA NA 
1	4	NA NA NA 
1	16	NA NA NA 
1	63	NA NA NA 
1	66	NA NA NA 
1	0	NA NA NA 
2	10	63	NA NA 
1	36	NA NA NA 
1	25	NA NA NA 
2	67	72	NA NA 
2	27	43	NA NA 
2	25	65	NA NA 
4	7	12	48	55	
3	40	42	46	NA 
1	8	NA NA NA 
2	26	84	NA NA 
3	42	88	99	NA 
1	27	NA NA NA 
2	27	78	NA NA 
1	14	NA NA NA 
4	27	50	68	95	
3	14	64	85	NA 
2	4	78	NA NA 
1	5	NA NA NA 
1	8	NA NA NA 
3	17	48	49	NA 
2	9	25	NA NA 
2	5	10	NA NA 
3	13	25	43	NA 
4	5	21	33	40	
4	27	37	54	59	
4	8	10	13	19	
2	48	61	NA NA 
3	10	70	92	NA 
4	7	25	39	87	
4	0	8	25	55	
3	4	64	67	NA 
4	0	9	66	67	
2	8	62	NA NA 
4	27	46	57	98	
3	27	46	50	NA 
2	25	63	NA NA 
1	25	NA NA NA 
4	27	29	46	104	
2	15	19	NA NA 
1	8	NA NA NA 
3	25	29	59	NA 
2	13	101	NA NA 
2	27	67	NA NA 
1	4	NA NA NA 
1	26	NA NA NA 
1	4	NA NA NA 
2	15	83	NA NA 
1	10	NA NA NA 
2	0	21	NA NA 
1	10	NA NA NA 
1	6	NA NA NA 
2	27	64	NA NA 
3	4	66	68	NA 
1	4	NA NA NA 
3	4	59	91	NA 
2	4	79	NA NA 
2	25	27	NA NA 
1	12	NA NA NA 
1	6	NA NA NA 
2	29	39	NA NA 
1	10	NA NA NA 
1	4	NA NA NA 
1	20	NA NA NA 
1	27	NA NA NA 
1	4	NA NA NA 
1	8	NA NA NA 
1	18	NA NA NA 
1	26	NA NA NA 
1	4	NA NA NA 
3	4	16	21	NA 
1	16	NA NA NA 
1	27	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
4	25	46	66	80	
3	25	66	70	NA 
2	21	66	NA NA 
1	21	NA NA NA 
1	11	NA NA NA 
4	9	59	61	73	
1	21	NA NA NA 
4	16	26	99	103	
1	27	NA NA NA 
2	4	46	NA NA 
1	17	NA NA NA 
1	19	NA NA NA 
1	26	NA NA NA 
2	15	97	NA NA 
1	14	NA NA NA 
1	10	NA NA NA 
1	62	NA NA NA 
1	4	NA NA NA 
1	12	NA NA NA 
1	6	NA NA NA 
1	26	NA NA NA 
1	30	NA NA NA 
4	23	27	66	68	
1	17	NA NA NA 
2	32	69	NA NA 
4	10	50	55	62	
1	6	NA NA NA 
1	27	NA NA NA 
1	2	NA NA NA 
1	16	NA NA NA 
1	12	NA NA NA 
1	55	NA NA NA 
1	12	NA NA NA 
1	41	NA NA NA 
1	31	NA NA NA 
1	10	NA NA NA 
1	40	NA NA NA 
1	21	NA NA NA 
2	12	26	NA NA 
2	12	17	NA NA 
1	99	NA NA NA 
2	62	95	NA NA 
1	9	NA NA NA 
1	7	NA NA NA 
1	76	NA NA NA 
3	12	13	43	NA 
1	9	NA NA NA 
4	3	6	20	56	
2	27	92	NA NA 
2	27	44	NA NA 
3	27	44	103	NA 
1	26	NA NA NA 
1	9	NA NA NA 
1	27	NA NA NA 
1	27	NA NA NA 
1	29	NA NA NA 
1	29	NA NA NA 
2	21	60	NA NA 
4	2	46	54	98	
1	26	NA NA NA 
1	28	NA NA NA 
1	16	NA NA NA 
1	9	NA NA NA 
1	27	NA NA NA 
1	27	NA NA NA 
1	14	NA NA NA 
1	26	NA NA NA 
1	7	NA NA NA 
1	11	NA NA NA 
1	15	NA NA NA 
1	11	NA NA NA 
1	14	NA NA NA 
1	25	NA NA NA 
2	18	65	NA NA 
2	16	20	NA NA 
1	11	NA NA NA 
1	20	NA NA NA 
1	17	NA NA NA 
2	11	28	NA NA 
1	53	NA NA NA 
1	9	NA NA NA 
1	18	NA NA NA 
1	11	NA NA NA 
1	8	NA NA NA 
1	20	NA NA NA 
1	16	NA NA NA 
1	4	NA NA NA 
1	18	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	8	NA NA NA 
1	18	NA NA NA 
1	15	NA NA NA 
1	11	NA NA NA 
1	18	NA NA NA 
1	17	NA NA NA 
1	5	NA NA NA 
1	4	NA NA NA 
1	18	NA NA NA 
1	13	NA NA NA 
1	18	NA NA NA 
2	20	26	NA NA 
1	11	NA NA NA 
2	11	46	NA NA 
3	16	27	57	NA 
1	20	NA NA NA 
1	20	NA NA NA 
3	0	8	29	NA 
2	7	20	NA NA 
1	19	NA NA NA 
1	4	NA NA NA 
1	11	NA NA NA 
2	17	41	NA NA 
2	20	36	NA NA 
1	13	NA NA NA 
1	16	NA NA NA 
4	18	20	27	69	
1	16	NA NA NA 
1	20	NA NA NA 
2	4	43	NA NA 
2	7	47	NA NA 
1	8	NA NA NA 
2	4	47	NA NA 
1	9	NA NA NA 
1	27	NA NA NA 
1	67	NA NA NA 
1	16	NA NA NA 
1	16	NA NA NA 
1	7	NA NA NA 
1	39	NA NA NA 
1	21	NA NA NA 
4	10	42	94	95	
4	13	47	91	103	
1	69	NA NA NA 
3	2	59	92	NA 
1	27	NA NA NA 
3	7	18	76	NA 
3	25	34	40	NA 
1	40	NA NA NA 
1	2	NA NA NA 
1	32	NA NA NA 
1	41	NA NA NA 
3	66	67	70	NA 
2	16	71	NA NA 
1	11	NA NA NA 
