snp	 s0	s1	s2	s3	
1	39	NA NA NA 
2	38	102	NA NA 
1	41	NA NA NA 
1	41	NA NA NA 
1	43	NA NA NA 
1	39	NA NA NA 
2	49	79	NA NA 
1	38	NA NA NA 
2	46	49	NA NA 
1	49	NA NA NA 
2	47	49	NA NA 
1	43	NA NA NA 
2	49	63	NA NA 
1	53	NA NA NA 
1	53	NA NA NA 
1	43	NA NA NA 
2	41	66	NA NA 
2	53	61	NA NA 
1	49	NA NA NA 
4	24	41	67	152	
2	41	97	NA NA 
1	53	NA NA NA 
1	38	NA NA NA 
1	39	NA NA NA 
1	37	NA NA NA 
2	46	155	NA NA 
1	39	NA NA NA 
3	49	77	87	NA 
2	38	91	NA NA 
1	43	NA NA NA 
2	38	42	NA NA 
2	43	152	NA NA 
1	39	NA NA NA 
2	39	99	NA NA 
2	38	90	NA NA 
1	41	NA NA NA 
4	37	82	120	152	
3	39	66	79	NA 
2	37	75	NA NA 
2	46	66	NA NA 
2	46	60	NA NA 
2	38	93	NA NA 
2	41	92	NA NA 
4	41	44	178	183	
2	46	59	NA NA 
2	43	59	NA NA 
1	49	NA NA NA 
1	49	NA NA NA 
1	37	NA NA NA 
1	37	NA NA NA 
1	41	NA NA NA 
1	43	NA NA NA 
2	45	46	NA NA 
2	49	89	NA NA 
1	41	NA NA NA 
2	38	79	NA NA 
4	28	42	43	81	
2	49	82	NA NA 
2	43	59	NA NA 
1	38	NA NA NA 
1	96	NA NA NA 
3	37	90	132	NA 
2	49	73	NA NA 
3	40	41	123	NA 
2	45	49	NA NA 
1	41	NA NA NA 
1	53	NA NA NA 
1	46	NA NA NA 
2	37	73	NA NA 
1	38	NA NA NA 
2	41	56	NA NA 
1	43	NA NA NA 
2	53	71	NA NA 
2	61	69	NA NA 
1	46	NA NA NA 
1	43	NA NA NA 
1	38	NA NA NA 
1	37	NA NA NA 
1	46	NA NA NA 
1	37	NA NA NA 
4	25	26	39	92	
4	24	37	59	158	
1	53	NA NA NA 
4	39	67	89	137	
2	38	78	NA NA 
3	38	39	70	NA 
2	8	46	NA NA 
1	49	NA NA NA 
4	41	65	76	90	
1	43	NA NA NA 
2	11	49	NA NA 
1	49	NA NA NA 
2	11	46	NA NA 
3	33	37	168	NA 
3	42	43	116	NA 
2	41	72	NA NA 
2	95	150	NA NA 
2	41	46	NA NA 
4	53	110	144	161	
2	37	54	NA NA 
1	49	NA NA NA 
1	43	NA NA NA 
1	49	NA NA NA 
1	43	NA NA NA 
1	43	NA NA NA 
2	46	94	NA NA 
2	46	59	NA NA 
2	39	61	NA NA 
1	52	NA NA NA 
2	43	58	NA NA 
1	38	NA NA NA 
1	41	NA NA NA 
1	43	NA NA NA 
1	39	NA NA NA 
1	43	NA NA NA 
1	37	NA NA NA 
1	39	NA NA NA 
1	41	NA NA NA 
1	37	NA NA NA 
1	65	NA NA NA 
1	186	NA NA NA 
3	35	118	182	NA 
1	56	NA NA NA 
1	54	NA NA NA 
1	37	NA NA NA 
1	153	NA NA NA 
1	41	NA NA NA 
1	41	NA NA NA 
1	149	NA NA NA 
1	86	NA NA NA 
1	78	NA NA NA 
1	44	NA NA NA 
1	43	NA NA NA 
2	54	63	NA NA 
1	47	NA NA NA 
1	70	NA NA NA 
1	56	NA NA NA 
1	37	NA NA NA 
1	49	NA NA NA 
1	86	NA NA NA 
1	43	NA NA NA 
1	86	NA NA NA 
1	78	NA NA NA 
2	39	156	NA NA 
1	43	NA NA NA 
1	69	NA NA NA 
1	43	NA NA NA 
2	95	129	NA NA 
1	49	NA NA NA 
1	48	NA NA NA 
2	95	131	NA NA 
1	48	NA NA NA 
2	49	157	NA NA 
1	48	NA NA NA 
3	47	127	172	NA 
2	65	139	NA NA 
1	74	NA NA NA 
1	54	NA NA NA 
1	74	NA NA NA 
1	49	NA NA NA 
1	37	NA NA NA 
1	43	NA NA NA 
1	39	NA NA NA 
1	37	NA NA NA 
1	78	NA NA NA 
1	53	NA NA NA 
1	96	NA NA NA 
1	98	NA NA NA 
1	95	NA NA NA 
1	83	NA NA NA 
1	83	NA NA NA 
1	70	NA NA NA 
1	49	NA NA NA 
1	69	NA NA NA 
1	83	NA NA NA 
1	172	NA NA NA 
2	55	83	NA NA 
2	62	154	NA NA 
1	142	NA NA NA 
1	78	NA NA NA 
1	127	NA NA NA 
1	39	NA NA NA 
1	86	NA NA NA 
1	49	NA NA NA 
1	94	NA NA NA 
1	49	NA NA NA 
1	99	NA NA NA 
1	78	NA NA NA 
1	83	NA NA NA 
1	83	NA NA NA 
1	71	NA NA NA 
1	56	NA NA NA 
1	37	NA NA NA 
1	37	NA NA NA 
1	58	NA NA NA 
1	99	NA NA NA 
1	96	NA NA NA 
1	86	NA NA NA 
1	56	NA NA NA 
1	64	NA NA NA 
1	47	NA NA NA 
1	49	NA NA NA 
2	21	86	NA NA 
1	49	NA NA NA 
4	9	26	38	64	
1	96	NA NA NA 
1	96	NA NA NA 
2	9	98	NA NA 
1	49	NA NA NA 
1	70	NA NA NA 
1	96	NA NA NA 
1	96	NA NA NA 
1	99	NA NA NA 
1	94	NA NA NA 
2	83	125	NA NA 
1	83	NA NA NA 
2	43	78	NA NA 
1	83	NA NA NA 
2	38	83	NA NA 
1	94	NA NA NA 
1	46	NA NA NA 
1	49	NA NA NA 
1	98	NA NA NA 
1	83	NA NA NA 
1	49	NA NA NA 
1	43	NA NA NA 
1	95	NA NA NA 
1	95	NA NA NA 
1	99	NA NA NA 
1	78	NA NA NA 
1	96	NA NA NA 
2	27	78	NA NA 
1	78	NA NA NA 
1	83	NA NA NA 
1	43	NA NA NA 
2	41	71	NA NA 
1	46	NA NA NA 
2	39	43	NA NA 
2	46	52	NA NA 
1	83	NA NA NA 
2	41	137	NA NA 
1	49	NA NA NA 
1	49	NA NA NA 
1	78	NA NA NA 
1	58	NA NA NA 
1	38	NA NA NA 
1	49	NA NA NA 
1	53	NA NA NA 
1	64	NA NA NA 
1	98	NA NA NA 
1	165	NA NA NA 
2	44	64	NA NA 
1	41	NA NA NA 
1	48	NA NA NA 
1	154	NA NA NA 
1	46	NA NA NA 
1	94	NA NA NA 
1	86	NA NA NA 
2	90	99	NA NA 
1	154	NA NA NA 
1	53	NA NA NA 
1	148	NA NA NA 
1	148	NA NA NA 
1	96	NA NA NA 
1	148	NA NA NA 
1	65	NA NA NA 
1	41	NA NA NA 
1	143	NA NA NA 
1	148	NA NA NA 
1	99	NA NA NA 
4	21	48	96	177	
4	37	101	110	145	
2	36	38	NA NA 
3	53	172	178	NA 
1	148	NA NA NA 
2	38	49	NA NA 
2	100	148	NA NA 
1	148	NA NA NA 
1	148	NA NA NA 
1	116	NA NA NA 
1	52	NA NA NA 
1	99	NA NA NA 
1	51	NA NA NA 
1	39	NA NA NA 
1	98	NA NA NA 
1	154	NA NA NA 
1	176	NA NA NA 
1	137	NA NA NA 
1	86	NA NA NA 
1	172	NA NA NA 
1	95	NA NA NA 
1	139	NA NA NA 
2	83	146	NA NA 
3	46	113	139	NA 
2	54	182	NA NA 
1	99	NA NA NA 
1	99	NA NA NA 
1	98	NA NA NA 
1	99	NA NA NA 
1	94	NA NA NA 
1	99	NA NA NA 
3	9	52	58	NA 
1	148	NA NA NA 
2	79	175	NA NA 
3	120	132	148	NA 
4	118	142	148	154	
1	94	NA NA NA 
