rs 	 chr 	 pos 	 postc 	 beta
rs12352442     	1	26999840	 0.00319 	 -0.00803
rs10967657     	1	27006575	 0.00299 	 -0.00238
rs143901942    	1	27010079	 0.00318 	 0.00253
rs12347807     	1	27020472	 0.00332 	 0.00438
rs16910953     	1	27047460	 0.00270 	 0.00060
rs116886878    	1	27058106	 0.00299 	 -0.00693
rs7872477      	1	27069285	 0.00530 	 0.02496
rs7872478      	1	27069286	 0.00513 	 0.02568
rs150619264    	1	27071629	 0.00299 	 -0.00447
rs71480371     	1	27078221	 0.00308 	 0.00025
rs12115580     	1	27083180	 0.00389 	 0.00717
rs13301807     	1	27097127	 0.00338 	 0.00604
rs12554723     	1	27116823	 0.00462 	 0.01741
rs80327542     	1	27119939	 0.00908 	 0.03990
rs586441       	1	27121906	 0.00297 	 -0.00569
rs602669       	1	27123202	 0.00300 	 -0.00127
rs652010       	1	27123225	 0.00296 	 0.00782
rs603085       	1	27123260	 0.00315 	 0.00794
rs17761403     	1	27123348	 0.00659 	 0.02605
rs56300317     	1	27124406	 0.00751 	 0.02067
rs1334809      	1	27126415	 0.00307 	 0.02015
rs149593195    	1	27127220	 0.00822 	 0.02893
rs146652109    	1	27128733	 0.00869 	 0.04324
rs118129605    	1	27128949	 0.00828 	 0.03057
rs146513234    	1	27128963	 0.00819 	 0.04241
rs12336187     	1	27129924	 0.00685 	 -0.01442
rs57735430     	1	27130496	 0.00876 	 0.03757
rs6475959      	1	27131053	 0.00806 	 -0.01282
rs6475961      	1	27131320	 0.00906 	 0.03728
rs78970094     	1	27131619	 0.00937 	 0.04725
rs7044842      	1	27132514	 0.01277 	 -0.06325
rs16911047     	1	27133016	 0.00896 	 0.02400
rs6475963      	1	27133052	 0.00933 	 0.01556
rs17694761     	1	27133321	 0.00873 	 0.00944
rs7032817      	1	27133385	 0.01203 	 0.03010
rs12352631     	1	27133522	 0.00935 	 0.02269
rs12339162     	1	27133561	 0.00919 	 0.01720
rs12352603     	1	27133611	 0.01199 	 -0.02884
rs76938222     	1	27134793	 0.00998 	 0.04508
rs7037753      	1	27134973	 0.00861 	 -0.03094
rs7023335      	1	27134988	 0.00985 	 0.04485
rs11788127     	1	27135194	 0.00909 	 0.00122
rs11788136     	1	27135276	 0.00978 	 0.05217
rs11788154     	1	27135336	 0.00860 	 -0.04802
rs11788214     	1	27135563	 0.00921 	 -0.04200
rs7042003      	1	27135807	 0.01168 	 -0.00757
rs7045723      	1	27136205	 0.00943 	 0.01900
rs6475965      	1	27136304	 0.01157 	 -0.02934
rs6475966      	1	27136393	 0.01267 	 -0.06015
rs7873161      	1	27136654	 0.01071 	 -0.00894
rs76678245     	1	27136873	 0.00994 	 0.08166
rs7873329      	1	27136890	 0.01291 	 -0.05808
rs7862613      	1	27136999	 0.02011 	 -0.05940
rs7847161      	1	27137095	 0.02065 	 -0.04236
rs7847280      	1	27137122	 0.02571 	 -0.04374
rs7847166      	1	27137144	 0.02652 	 -0.04607
rs669366       	1	27137183	 0.00317 	 -0.02147
rs12554485     	1	27137253	 0.01424 	 -0.04215
rs73643145     	1	27137489	 0.00956 	 0.04133
rs67294931     	1	27137606	 0.01058 	 0.06136
rs62544597     	1	27137631	 0.01045 	 0.06206
rs16911083     	1	27137654	 0.01049 	 0.05802
rs71510418     	1	27137702	 0.01048 	 -0.03006
rs67830363     	1	27137722	 0.00777 	 -0.01400
rs66704846     	1	27137852	 0.01269 	 -0.05529
rs35682767     	1	27137961	 0.00678 	 -0.00766
rs36058681     	1	27138011	 0.00625 	 -0.00786
rs35999900     	1	27138018	 0.00642 	 -0.00733
rs7023432      	1	27138021	 0.00619 	 -0.00499
rs7023443      	1	27138048	 0.00699 	 -0.00727
rs7039579      	1	27138062	 0.01209 	 0.20017
rs7039813      	1	27138228	 0.02258 	 0.03863
rs13286156     	1	27138283	 0.00401 	 0.01030
rs13286157     	1	27138289	 0.00432 	 0.00891
rs13286517     	1	27138503	 0.00400 	 0.00761
rs7024243      	1	27138618	 0.01260 	 0.03262
rs11793907     	1	27138926	 0.01104 	 0.02189
rs7040772      	1	27138929	 0.01173 	 -0.02683
rs7043905      	1	27139023	 0.01154 	 -0.01884
rs71510420     	1	27139031	 0.01131 	 0.02157
rs111781577    	1	27139127	 0.00915 	 0.03898
rs2027124      	1	27139252	 0.01426 	 -0.08255
rs7467336      	1	27139484	 0.01139 	 0.02450
rs13293515     	1	27139555	 0.00616 	 0.02197
rs11790417     	1	27139640	 0.01269 	 0.03519
rs13292708     	1	27139649	 0.00424 	 0.01048
rs34920906     	1	27140230	 0.01008 	 0.05868
rs6475968      	1	27140731	 0.01344 	 -0.05912
rs16911092     	1	27142444	 0.00953 	 0.04042
rs12551877     	1	27142888	 0.00626 	 0.02293
rs7871178      	1	27148475	 0.01421 	 -0.06192
rs7862217      	1	27151645	 0.00769 	 0.02908
rs10511804     	1	27152102	 0.00630 	 0.02492
rs4601425      	1	27152292	 0.00345 	 0.00046
rs7852018      	1	27152362	 0.00398 	 0.01295
rs35174672     	1	27152370	 0.00388 	 0.01686
rs13285984     	1	27152682	 0.00412 	 0.01155
rs7855848      	1	27153055	 0.00400 	 -0.01104
rs13296438     	1	27154092	 0.00394 	 0.01655
rs716676       	1	27155016	 0.00408 	 -0.00286
rs10967740     	1	27155789	 0.00335 	 -0.00412
rs10967741     	1	27156079	 0.00331 	 -0.00668
rs17695057     	1	27156297	 0.00383 	 0.00159
rs7853262      	1	27156574	 0.00398 	 0.00049
