rs 	 chr 	 pos 	 postc 	 beta
rs675644       	1	99447623	 0.00833 	 -0.03193
rs503115       	1	99459144	 0.00621 	 -0.00039
rs474229       	1	99466558	 0.00627 	 0.00132
rs10235630     	1	99466587	 0.01102 	 0.01558
rs2099446      	1	99471072	 0.01173 	 0.02246
rs2572024      	1	99473229	 0.00637 	 0.00321
rs1025576      	1	99473624	 0.00634 	 0.01931
rs2572023      	1	99474427	 0.00656 	 -0.00973
rs2572022      	1	99474729	 0.00625 	 -0.02189
rs2060452      	1	99475473	 0.00671 	 -0.01868
rs2527881      	1	99475718	 0.01776 	 0.03465
rs2527927      	1	99477426	 0.01639 	 0.04347
rs2527926      	1	99477524	 0.00742 	 0.02997
rs2572019      	1	99478804	 0.00708 	 -0.02426
rs2527925      	1	99479638	 0.00721 	 -0.02337
rs2572018      	1	99480193	 0.00733 	 -0.03086
rs2082745      	1	99481344	 0.00743 	 -0.03320
rs2572015      	1	99481492	 0.00740 	 -0.03405
rs2099445      	1	99481637	 0.01933 	 0.04668
rs2572013      	1	99484295	 0.00786 	 -0.07004
rs151012614    	1	99486032	 0.00983 	 -0.02680
rs143345600    	1	99486165	 0.00849 	 -0.02357
rs139854824    	1	99486175	 0.01007 	 -0.02958
rs4727438      	1	99486238	 0.00777 	 -0.04369
rs2572011      	1	99487071	 0.01584 	 0.03096
rs2572010      	1	99488543	 0.00758 	 -0.05781
rs1048705      	1	99488940	 0.00761 	 -0.03327
rs2572009      	1	99489005	 0.00750 	 -0.04950
rs2572008      	1	99490956	 0.00760 	 -0.04313
rs2527922      	1	99492756	 0.00746 	 -0.02349
rs2572006      	1	99493811	 0.00727 	 0.01911
rs2527920      	1	99493880	 0.01570 	 0.04211
rs2527916      	1	99497957	 0.00771 	 -0.01596
rs2527915      	1	99498018	 0.00747 	 -0.02334
rs2527914      	1	99498145	 0.00739 	 -0.04415
rs2527912      	1	99500042	 0.01736 	 0.06476
rs2247761      	1	99500911	 0.00803 	 -0.04520
rs2527911      	1	99503625	 0.00748 	 -0.02775
rs2572002      	1	99505054	 0.01713 	 0.08416
rs2571997      	1	99514417	 0.00710 	 0.00690
rs2571996      	1	99515100	 0.00731 	 0.02670
rs7809747      	1	99515982	 0.00743 	 0.03364
rs2571994      	1	99518271	 0.00801 	 0.05268
rs2571993      	1	99519575	 0.00783 	 0.06156
rs2571991      	1	99520082	 0.00669 	 -0.01137
rs2527907      	1	99521448	 0.00786 	 0.05831
rs2527906      	1	99521698	 0.00789 	 0.06427
rs2527904      	1	99524489	 0.01484 	 -0.03828
rs2527903      	1	99524694	 0.00753 	 0.05127
rs2527902      	1	99525071	 0.01524 	 -0.04540
rs2527901      	1	99525112	 0.00868 	 0.11655
rs2527900      	1	99525241	 0.01489 	 -0.00142
rs2527899      	1	99529181	 0.00899 	 -0.05252
rs2525549      	1	99533111	 0.00941 	 -0.01451
rs2525550      	1	99533178	 0.00576 	 -0.00172
rs2527898      	1	99534030	 0.00564 	 0.02960
rs2527897      	1	99534080	 0.01081 	 0.00337
rs2525558      	1	99535357	 0.00943 	 -0.01714
rs2107351      	1	99535951	 0.01097 	 0.01048
rs2527896      	1	99537653	 0.00582 	 0.01553
rs2527895      	1	99538594	 0.01124 	 0.01444
rs2527894      	1	99538841	 0.01126 	 -0.01168
rs2527893      	1	99539786	 0.01240 	 0.05202
rs2404975      	1	99540317	 0.00948 	 -0.01971
rs1981548      	1	99541360	 0.01202 	 0.05288
rs1981549      	1	99541636	 0.00568 	 0.01245
rs2527892      	1	99542949	 0.01135 	 0.01538
rs2525534      	1	99543002	 0.01157 	 0.02952
rs2525535      	1	99543177	 0.00558 	 0.00150
rs2525536      	1	99544344	 0.00958 	 -0.02128
rs2525537      	1	99544633	 0.01134 	 0.03183
rs2527891      	1	99544821	 0.01159 	 0.01889
rs2040787      	1	99544894	 0.00588 	 -0.01672
rs2525539      	1	99545309	 0.00544 	 -0.00127
rs2525540      	1	99545614	 0.00954 	 -0.02044
rs2057766      	1	99546938	 0.01177 	 0.03845
rs2525541      	1	99547530	 0.01220 	 0.04445
rs2525542      	1	99548569	 0.00680 	 -0.00404
rs2525543      	1	99548648	 0.00994 	 -0.02588
rs2527890      	1	99548855	 0.01142 	 0.00016
rs2527889      	1	99549040	 0.00601 	 -0.00411
rs2525545      	1	99550477	 0.00542 	 -0.00859
rs2527888      	1	99550661	 0.00997 	 -0.02283
rs2527887      	1	99550954	 0.00970 	 -0.02402
rs2525546      	1	99551944	 0.00534 	 -0.00209
rs2525547      	1	99551945	 0.01234 	 0.03217
rs2527886      	1	99552168	 0.01253 	 0.03879
rs35656988     	1	99552805	 0.00971 	 0.02093
rs2525548      	1	99553167	 0.01304 	 0.03773
rs6962405      	1	99557217	 0.00630 	 0.00081
rs2527885      	1	99560866	 0.00558 	 -0.00565
rs2525553      	1	99561548	 0.00591 	 -0.00814
rs2404976      	1	99562155	 0.02347 	 0.04186
rs2404977      	1	99562258	 0.00616 	 0.00237
rs2404978      	1	99562328	 0.00608 	 -0.00071
rs2527884      	1	99562842	 0.00580 	 -0.00614
rs2527882      	1	99563961	 0.00586 	 -0.00729
rs2525554      	1	99566407	 0.00577 	 -0.00845
rs2527923      	1	99567455	 0.00584 	 -0.00075
rs2527917      	1	99567908	 0.00591 	 -0.01022
rs2074567      	1	99569225	 0.00666 	 -0.01916
rs17295356     	1	99569394	 0.00789 	 0.00112
rs1987580      	1	99570586	 0.00627 	 0.03115
rs4727442      	1	99574132	 0.00809 	 0.01330
rs2283017      	1	99574758	 0.00807 	 0.00036
rs12673005     	1	99576068	 0.00829 	 0.01421
rs2525556      	1	99577744	 0.00829 	 0.00339
rs117678194    	1	99578920	 0.00464 	 0.00477
rs4729560      	1	99579152	 0.00853 	 0.03082
rs12672695     	1	99580426	 0.00916 	 0.03773
rs2301806      	1	99580907	 0.00942 	 0.03663
rs11771266     	1	99581408	 0.00879 	 0.02425
rs11761882     	1	99581469	 0.00856 	 0.02196
rs10275052     	1	99581799	 0.00574 	 -0.00818
rs10274976     	1	99581861	 0.00836 	 -0.02634
rs10274982     	1	99581874	 0.00659 	 -0.01396
rs6954978      	1	99582212	 0.00694 	 0.01531
rs4729561      	1	99583286	 0.00943 	 -0.02000
rs4729562      	1	99583650	 0.01091 	 -0.03072
rs7803714      	1	99585150	 0.00702 	 0.01780
rs1076237      	1	99585441	 0.00597 	 -0.01031
rs6975827      	1	99585798	 0.00542 	 -0.00666
rs7809835      	1	99587515	 0.03070 	 -0.06147
rs6465759      	1	99587980	 0.00556 	 -0.00510
rs886453       	1	99588225	 0.00710 	 0.01458
rs6946204      	1	99589125	 0.00567 	 -0.00718
rs6964754      	1	99589404	 0.00577 	 -0.00798
rs66748925     	1	99589843	 0.00650 	 0.01270
rs117996395    	1	99590246	 0.00494 	 0.00372
rs6974373      	1	99590893	 0.00652 	 0.01367
rs34213597     	1	99591021	 0.00569 	 -0.00908
rs6465760      	1	99591418	 0.00570 	 0.00076
rs4727443      	1	99593346	 0.00652 	 0.00666
rs12705067     	1	99594726	 0.00570 	 -0.00548
rs10267212     	1	99595422	 0.00572 	 -0.00694
rs10267231     	1	99595480	 0.00569 	 -0.00514
rs6946168      	1	99598286	 0.00562 	 -0.00633
rs56173013     	1	99600405	 0.00642 	 0.01429
rs6967287      	1	99602022	 0.00641 	 -0.01669
rs11770546     	1	99605369	 0.00528 	 0.00252
rs11771331     	1	99605588	 0.01024 	 -0.02387
rs10228764     	1	99608029	 0.00613 	 -0.01616
rs73158411     	1	99610127	 0.00557 	 -0.00770
rs7788746      	1	99612405	 0.00994 	 -0.02513
rs1060544      	1	99613476	 0.00587 	 -0.01027
rs4729566      	1	99614313	 0.01015 	 -0.02385
rs4727444      	1	99614851	 0.00535 	 0.00576
rs6953441      	1	99617067	 0.00585 	 -0.00872
rs35228488     	1	99617852	 0.00553 	 -0.00667
rs6963345      	1	99618606	 0.00567 	 -0.00722
rs6465761      	1	99620277	 0.00557 	 -0.00607
rs12531809     	1	99620473	 0.00537 	 -0.00622
rs6465762      	1	99620554	 0.00584 	 -0.00304
rs6974305      	1	99620759	 0.00582 	 -0.01464
rs1963304      	1	99625796	 0.01000 	 -0.02271
rs1015538      	1	99626035	 0.01009 	 -0.02138
rs13238380     	1	99629061	 0.00570 	 -0.00867
rs2897075      	1	99630342	 0.00560 	 -0.01670
rs1133790      	1	99632982	 0.01109 	 0.03041
rs67110214     	1	99633739	 0.01041 	 -0.02628
rs72615157     	1	99635967	 0.00736 	 0.02460
rs7803317      	1	99637844	 0.00994 	 -0.02488
rs4727445      	1	99639400	 0.00954 	 -0.01948
rs4424195      	1	99642745	 0.00558 	 0.00827
rs60697181     	1	99642881	 0.01029 	 -0.02649
rs7796006      	1	99648606	 0.00943 	 -0.01915
rs113479612    	1	99648959	 0.00932 	 -0.01860
rs74931323     	1	99649155	 0.00911 	 -0.01783
rs55969052     	1	99650317	 0.00919 	 -0.01835
rs59261051     	1	99650429	 0.00563 	 -0.00268
rs68038211     	1	99651367	 0.00989 	 -0.02193
rs72615158     	1	99651383	 0.00930 	 -0.02232
rs7780686      	1	99652922	 0.00974 	 -0.02480
rs11558475     	1	99654600	 0.01032 	 -0.02375
rs11558476     	1	99654689	 0.00999 	 -0.02142
