rs 	 chr 	 pos 	 postc 	 beta
rs944413       	1	35394743	 0.01396 	 -0.02291
rs2834346      	1	35394814	 0.00559 	 0.00232
rs2834347      	1	35395461	 0.06667 	 0.03644
rs9975251      	1	35395703	 0.00569 	 0.00663
rs2834348      	1	35395751	 0.01168 	 0.01399
rs2834349      	1	35396420	 0.01366 	 0.03215
rs34462079     	1	35396736	 0.01333 	 0.02827
rs2834350      	1	35397128	 0.00621 	 0.00171
rs2834351      	1	35397502	 0.00625 	 0.00394
rs13048132     	1	35398097	 0.00640 	 -0.01254
rs9981778      	1	35399730	 0.00607 	 0.00262
rs2154950      	1	35400141	 0.00620 	 -0.00611
rs2154951      	1	35400158	 0.00666 	 -0.00622
rs7278058      	1	35400961	 0.00636 	 -0.00159
rs7279298      	1	35401040	 0.00639 	 -0.00680
rs7279477      	1	35401161	 0.00622 	 -0.00903
rs4443074      	1	35401734	 0.00629 	 0.00306
rs2065292      	1	35401989	 0.00638 	 -0.00519
rs2065293      	1	35402243	 0.00639 	 0.01392
rs2834352      	1	35402896	 0.00627 	 0.00878
rs2834353      	1	35402916	 0.00611 	 0.00741
rs2834354      	1	35403013	 0.00608 	 0.00483
rs2834355      	1	35403785	 0.00605 	 0.00115
rs9983878      	1	35404478	 0.00630 	 -0.00001
rs1073144      	1	35405913	 0.00601 	 -0.00437
rs13046024     	1	35406378	 0.00653 	 0.01117
rs2834356      	1	35407036	 0.00607 	 0.00910
rs2834357      	1	35407445	 0.02136 	 -0.02936
rs2834358      	1	35407481	 0.00620 	 0.00726
rs7277189      	1	35407607	 0.00577 	 0.00592
rs7277233      	1	35407699	 0.01464 	 0.02485
rs11911902     	1	35407705	 0.00576 	 0.00697
rs4817614      	1	35408729	 0.00769 	 0.01851
rs9305541      	1	35419944	 0.01471 	 -0.02331
rs2154703      	1	35426801	 0.00564 	 -0.00456
rs2834371      	1	35426855	 0.00574 	 -0.00844
rs62228242     	1	35426988	 0.00576 	 -0.00442
rs12482565     	1	35427001	 0.00553 	 -0.00590
rs12482437     	1	35427002	 0.00640 	 -0.00979
rs2834372      	1	35427276	 0.00585 	 -0.00672
rs28639449     	1	35427426	 0.00884 	 0.03128
rs11701421     	1	35427545	 0.00547 	 -0.00557
rs11088270     	1	35428264	 0.00579 	 -0.00851
rs10854368     	1	35429006	 0.00578 	 -0.00641
rs2834374      	1	35430916	 0.00568 	 -0.00823
rs743391       	1	35434896	 0.00773 	 -0.01474
rs35686112     	1	35436814	 0.00573 	 0.00759
rs9976527      	1	35442026	 0.00574 	 0.00491
rs4817616      	1	35444498	 0.00586 	 0.00647
rs743392       	1	35444609	 0.00620 	 0.01319
rs79607614     	1	35446136	 0.00768 	 -0.01455
rs13052524     	1	35447914	 0.01390 	 0.03246
rs2834375      	1	35459622	 0.00723 	 0.01376
rs2211793      	1	35471878	 0.00704 	 -0.01869
rs17738942     	1	35504541	 0.00610 	 -0.01168
rs35999386     	1	35512456	 0.00532 	 -0.00217
rs7115         	1	35515117	 0.00640 	 0.01028
rs7282180      	1	35542568	 0.00723 	 -0.00706
rs873810       	1	35543345	 0.00714 	 -0.02461
rs873811       	1	35543467	 0.00736 	 -0.02733
rs7277241      	1	35544641	 0.00719 	 -0.02707
rs2251309      	1	35544712	 0.00524 	 -0.00007
rs7277021      	1	35544744	 0.00715 	 -0.02773
rs2834396      	1	35546180	 0.00690 	 -0.02044
rs9975209      	1	35549135	 0.00530 	 -0.00062
rs2834399      	1	35549478	 0.00528 	 -0.00504
rs9976404      	1	35551600	 0.00528 	 0.00346
rs55679440     	1	35553958	 0.00743 	 -0.02267
rs2298341      	1	35554620	 0.00649 	 0.01112
rs2070352      	1	35558156	 0.00649 	 -0.03333
rs2070353      	1	35558330	 0.00588 	 -0.01909
rs2070355      	1	35559235	 0.00580 	 0.00734
rs2834402      	1	35559911	 0.00574 	 0.00299
rs34230967     	1	35561853	 0.00572 	 0.00778
rs2834403      	1	35562304	 0.00588 	 0.00937
rs13046507     	1	35562807	 0.00589 	 0.01340
rs7277112      	1	35564416	 0.00588 	 -0.00702
rs2834405      	1	35565580	 0.00588 	 -0.00812
rs7276035      	1	35565784	 0.00557 	 0.00376
rs35676854     	1	35565872	 0.00741 	 0.02455
rs34752272     	1	35566408	 0.00666 	 0.01378
rs1892592      	1	35566845	 0.00580 	 -0.01031
rs13049210     	1	35568652	 0.00571 	 -0.00513
rs2834406      	1	35569486	 0.00569 	 -0.00110
rs6517213      	1	35569611	 0.00582 	 0.00854
rs6517214      	1	35569620	 0.00564 	 0.00151
rs8130956      	1	35570603	 0.00582 	 0.00951
rs13050657     	1	35570840	 0.00747 	 0.02339
rs13050658     	1	35570842	 0.00732 	 0.01906
rs34989878     	1	35570869	 0.00717 	 0.02333
rs28393889     	1	35573135	 0.00552 	 0.00093
rs35993871     	1	35573435	 0.00531 	 -0.00182
rs998385       	1	35575797	 0.00678 	 -0.01252
rs11701096     	1	35576464	 0.00657 	 -0.00880
rs9983793      	1	35578071	 0.00756 	 0.01434
rs28451064     	1	35593827	 0.00609 	 -0.00625
rs9305545      	1	35595821	 0.00581 	 -0.00580
rs9976596      	1	35596842	 0.00621 	 -0.00537
rs2834414      	1	35598406	 0.01697 	 0.02664
rs9982601      	1	35599128	 0.00604 	 -0.00599
rs2834415      	1	35599366	 0.00588 	 0.00840
rs73364505     	1	35600266	 0.00559 	 0.00522
rs9980618      	1	35600505	 0.00591 	 -0.00771
rs60687229     	1	35602268	 0.00637 	 0.01108
rs2834419      	1	35603883	 0.01006 	 0.01832
rs4816477      	1	35604152	 0.01033 	 0.01700
rs4816478      	1	35604316	 0.01055 	 0.02018
