rs 	 chr 	 pos 	 postc 	 beta
rs4237533      	1	123332352	 0.00569 	 0.00486
rs41301039     	1	123358096	 0.00782 	 -0.02103
rs12415739     	1	123361363	 0.00720 	 -0.01329
rs2004201      	1	123364440	 0.00726 	 -0.01316
rs10886954     	1	123369542	 0.00708 	 -0.01253
rs10886955     	1	123370354	 0.00705 	 -0.00634
rs11200033     	1	123372931	 0.00869 	 -0.02722
rs11200036     	1	123376717	 0.00959 	 -0.03841
rs10886957     	1	123379078	 0.02113 	 -0.06891
rs10886958     	1	123380256	 0.01274 	 -0.00813
rs4752572      	1	123381255	 0.00971 	 -0.03748
rs78233824     	1	123383396	 0.00576 	 0.00726
rs11598352     	1	123384389	 0.01004 	 -0.03233
rs10437463     	1	123389020	 0.01021 	 -0.03488
rs117419410    	1	123389837	 0.01097 	 -0.03765
rs75752394     	1	123390024	 0.00943 	 -0.02936
rs1629594      	1	123390576	 0.00666 	 -0.00444
rs1631281      	1	123390785	 0.00693 	 -0.00636
rs3104685      	1	123391364	 0.00693 	 0.01484
rs1649172      	1	123394874	 0.00773 	 -0.01508
rs11200049     	1	123395837	 0.00652 	 -0.02413
rs10466158     	1	123399847	 0.00769 	 -0.01549
rs11200050     	1	123400385	 0.00610 	 -0.01648
rs11816928     	1	123400962	 0.00615 	 0.01273
rs11200051     	1	123402175	 0.00600 	 -0.01038
rs10749423     	1	123405021	 0.00970 	 -0.01595
rs10749424     	1	123405155	 0.00939 	 -0.01241
rs11200056     	1	123405862	 0.00976 	 -0.01672
rs59983975     	1	123406186	 0.00599 	 0.00639
rs7079329      	1	123406330	 0.00939 	 -0.02037
rs10788194     	1	123406645	 0.00992 	 -0.02117
rs7923788      	1	123406663	 0.00560 	 0.00383
rs10886959     	1	123407230	 0.00963 	 -0.02409
rs10886960     	1	123408528	 0.00894 	 -0.00657
rs10886961     	1	123409686	 0.00876 	 -0.00799
rs7921183      	1	123410334	 0.00602 	 -0.00445
rs12413814     	1	123410746	 0.00903 	 -0.00961
rs10886962     	1	123412145	 0.00895 	 -0.01308
rs10788195     	1	123412316	 0.00883 	 -0.01200
rs11200059     	1	123415590	 0.00806 	 -0.00809
rs7905779      	1	123418798	 0.00758 	 -0.00843
rs12240446     	1	123422095	 0.00911 	 -0.01579
rs4751846      	1	123423047	 0.00598 	 -0.01146
rs11594647     	1	123423971	 0.00615 	 -0.00641
rs35462105     	1	123424163	 0.01022 	 -0.01462
rs11595193     	1	123424620	 0.01032 	 -0.02103
rs77180105     	1	123425657	 0.00570 	 -0.00485
rs12778107     	1	123428175	 0.01126 	 0.00488
rs12778677     	1	123428228	 0.01152 	 0.00391
rs1219517      	1	123430122	 0.01258 	 -0.01470
rs11596073     	1	123430438	 0.01265 	 -0.02395
rs1219515      	1	123431245	 0.00613 	 -0.01115
rs9971131      	1	123431515	 0.01403 	 -0.04807
rs12718343     	1	123431535	 0.01395 	 -0.04085
rs12718344     	1	123431656	 0.01323 	 -0.02670
rs2935713      	1	123432188	 0.00553 	 -0.00289
rs1219514      	1	123432476	 0.00709 	 -0.01423
rs77679651     	1	123432575	 0.00606 	 0.02971
rs9919411      	1	123433040	 0.01412 	 -0.04504
rs725982       	1	123433949	 0.00969 	 -0.02207
rs2935716      	1	123435483	 0.00745 	 0.04567
rs2935717      	1	123436246	 0.00599 	 0.00646
rs3021392      	1	123436371	 0.00968 	 -0.00724
rs3104688      	1	123436465	 0.00695 	 0.01357
rs1693688      	1	123436696	 0.00720 	 -0.00607
