snp	 s0	s1	s2	s3	
3	51	56	161	NA 
3	25	56	161	NA 
4	17	56	143	161	
2	56	161	NA NA 
3	14	56	153	NA 
2	56	163	NA NA 
2	51	163	NA NA 
3	13	51	158	NA 
2	56	158	NA NA 
2	51	158	NA NA 
3	51	79	158	NA 
2	56	161	NA NA 
3	25	51	162	NA 
3	45	64	162	NA 
4	32	55	76	162	
3	27	74	158	NA 
3	66	111	158	NA 
4	20	31	48	163	
4	24	56	113	161	
4	43	56	82	163	
2	51	158	NA NA 
4	16	31	51	166	
2	51	158	NA NA 
3	38	51	158	NA 
2	51	158	NA NA 
4	36	51	60	158	
3	16	65	158	NA 
3	33	65	158	NA 
3	26	53	153	NA 
3	37	58	158	NA 
3	9	62	162	NA 
2	15	162	NA NA 
3	8	56	154	NA 
4	16	35	56	162	
4	45	56	162	163	
4	19	56	110	153	
3	27	65	161	NA 
4	37	67	87	161	
2	56	166	NA NA 
4	20	27	56	166	
3	25	57	158	NA 
4	25	44	67	158	
3	38	78	158	NA 
3	16	80	158	NA 
4	20	27	56	158	
3	8	56	158	NA 
3	8	56	158	NA 
3	12	56	158	NA 
3	32	74	158	NA 
2	27	158	NA NA 
3	13	51	158	NA 
3	36	51	158	NA 
4	13	51	158	167	
3	39	51	158	NA 
2	51	161	NA NA 
3	7	56	161	NA 
4	12	56	66	161	
4	17	29	67	161	
3	37	92	158	NA 
3	28	59	158	NA 
3	25	47	162	NA 
2	51	161	NA NA 
2	51	161	NA NA 
2	51	162	NA NA 
2	56	162	NA NA 
4	27	31	56	161	
2	51	161	NA NA 
2	56	158	NA NA 
3	25	56	158	NA 
2	56	158	NA NA 
2	59	161	NA NA 
4	19	27	72	161	
4	23	73	159	161	
3	7	76	163	NA 
4	9	19	76	163	
3	6	80	163	NA 
4	45	67	89	161	
3	37	73	158	NA 
3	16	74	158	NA 
2	53	158	NA NA 
2	51	161	NA NA 
3	51	161	162	NA 
3	51	155	166	NA 
2	51	161	NA NA 
2	51	166	NA NA 
2	51	158	NA NA 
2	51	158	NA NA 
2	51	158	NA NA 
2	51	158	NA NA 
2	51	158	NA NA 
2	51	158	NA NA 
2	51	158	NA NA 
2	51	158	NA NA 
2	51	162	NA NA 
2	56	158	NA NA 
2	56	158	NA NA 
2	56	158	NA NA 
2	51	161	NA NA 
2	56	162	NA NA 
2	51	158	NA NA 
2	51	163	NA NA 
3	17	51	163	NA 
3	7	51	163	NA 
3	6	51	161	NA 
2	51	161	NA NA 
3	32	63	158	NA 
4	9	33	51	153	
3	13	54	161	NA 
4	38	54	83	158	
3	27	55	163	NA 
3	17	56	163	NA 
3	44	56	158	NA 
4	17	56	73	162	
3	9	56	161	NA 
4	6	34	56	158	
3	28	56	161	NA 
3	12	56	158	NA 
3	22	56	158	NA 
3	8	56	158	NA 
2	56	158	NA NA 
2	51	158	NA NA 
4	20	43	56	158	
3	51	134	159	NA 
4	7	24	56	166	
3	72	82	158	NA 
3	7	67	158	NA 
4	14	66	155	158	
4	16	56	152	161	
2	56	161	NA NA 
4	44	56	158	161	
4	56	74	158	159	
3	32	56	158	NA 
3	56	130	158	NA 
4	27	56	91	158	
2	56	158	NA NA 
4	10	56	67	158	
4	5	51	104	158	
4	30	49	51	158	
2	56	158	NA NA 
3	22	56	158	NA 
3	56	158	159	NA 
3	51	155	158	NA 
2	51	161	NA NA 
4	51	54	85	166	
4	45	51	156	162	
4	62	156	158	162	
4	55	86	156	158	
4	5	36	78	163	
4	17	51	113	162	
2	55	161	NA NA 
2	46	161	NA NA 
4	57	94	161	169	
4	12	67	132	155	
3	67	155	166	NA 
4	55	63	155	166	
3	31	55	163	NA 
4	56	61	158	169	
4	12	56	111	158	
4	14	55	56	158	
4	23	56	94	158	
2	61	158	NA NA 
2	55	162	NA NA 
3	13	51	162	NA 
4	5	51	57	162	
4	5	25	51	163	
3	51	155	169	NA 
3	51	155	161	NA 
4	67	68	155	158	
4	51	78	80	162	
2	51	158	NA NA 
3	7	65	158	NA 
4	13	15	62	158	
2	57	158	NA NA 
3	38	51	161	NA 
3	34	51	158	NA 
3	25	51	162	NA 
3	51	157	166	NA 
3	11	51	166	NA 
3	51	52	158	NA 
4	51	153	155	158	
2	51	158	NA NA 
3	17	61	158	NA 
2	51	162	NA NA 
3	51	155	158	NA 
4	42	51	75	158	
3	23	51	161	NA 
3	51	73	163	NA 
4	46	61	74	154	
4	3	37	64	158	
3	13	60	161	NA 
4	5	36	61	161	
4	7	19	58	166	
3	8	58	163	NA 
2	56	163	NA NA 
3	6	56	163	NA 
2	56	158	NA NA 
2	56	158	NA NA 
3	51	67	158	NA 
3	51	148	158	NA 
2	51	158	NA NA 
2	51	163	NA NA 
3	38	51	163	NA 
3	6	51	161	NA 
2	51	161	NA NA 
4	6	51	121	163	
4	36	51	159	163	
2	51	161	NA NA 
2	51	163	NA NA 
2	51	163	NA NA 
3	5	51	161	NA 
2	51	163	NA NA 
3	51	156	163	NA 
4	29	51	156	163	
2	51	163	NA NA 
3	51	155	163	NA 
3	51	155	166	NA 
3	51	155	163	NA 
3	51	155	163	NA 
2	51	162	NA NA 
4	51	56	162	167	
3	61	148	162	NA 
2	51	163	NA NA 
2	51	163	NA NA 
2	51	163	NA NA 
2	51	161	NA NA 
3	51	128	158	NA 
3	12	51	158	NA 
2	51	162	NA NA 
4	38	51	162	166	
4	51	55	124	163	
2	51	163	NA NA 
3	51	144	163	NA 
3	51	53	158	NA 
4	24	51	104	162	
3	51	156	162	NA 
2	56	161	NA NA 
4	56	77	90	161	
2	51	158	NA NA 
3	26	57	163	NA 
2	60	166	NA NA 
3	22	52	166	NA 
2	34	166	NA NA 
3	40	56	163	NA 
4	52	62	65	163	
2	51	163	NA NA 
2	51	163	NA NA 
3	12	51	163	NA 
3	51	147	166	NA 
2	51	161	NA NA 
2	51	158	NA NA 
3	51	81	166	NA 
2	51	161	NA NA 
3	40	52	162	NA 
2	60	162	NA NA 
4	19	51	105	161	
3	6	51	158	NA 
3	51	154	166	NA 
2	51	161	NA NA 
2	51	166	NA NA 
2	51	166	NA NA 
2	51	166	NA NA 
2	51	158	NA NA 
3	51	69	162	NA 
3	22	39	162	NA 
2	58	166	NA NA 
2	58	166	NA NA 
2	58	158	NA NA 
4	31	51	145	163	
2	51	162	NA NA 
2	51	163	NA NA 
2	51	163	NA NA 
2	51	163	NA NA 
2	51	166	NA NA 
2	46	166	NA NA 
2	41	163	NA NA 
2	41	163	NA NA 
2	51	162	NA NA 
2	51	154	NA NA 
2	51	158	NA NA 
2	51	166	NA NA 
2	51	166	NA NA 
3	51	159	163	NA 
2	51	163	NA NA 
2	51	161	NA NA 
2	51	166	NA NA 
2	51	158	NA NA 
3	51	99	161	NA 
2	51	166	NA NA 
2	51	158	NA NA 
2	51	163	NA NA 
2	51	163	NA NA 
2	51	163	NA NA 
3	12	51	163	NA 
3	51	85	163	NA 
3	51	129	166	NA 
3	51	160	166	NA 
3	51	104	166	NA 
2	51	166	NA NA 
2	51	166	NA NA 
4	51	52	69	166	
3	51	81	163	NA 
3	4	51	163	NA 
2	53	163	NA NA 
2	54	163	NA NA 
3	29	52	163	NA 
2	65	166	NA NA 
3	7	58	166	NA 
2	51	163	NA NA 
2	51	166	NA NA 
2	51	166	NA NA 
4	54	81	150	166	
3	51	58	166	NA 
2	51	166	NA NA 
2	52	166	NA NA 
3	54	144	163	NA 
2	52	163	NA NA 
2	39	161	NA NA 
2	58	161	NA NA 
4	11	13	62	166	
2	54	163	NA NA 
2	51	163	NA NA 
3	51	112	163	NA 
2	55	163	NA NA 
2	51	166	NA NA 
2	51	166	NA NA 
2	51	166	NA NA 
2	51	166	NA NA 
2	51	166	NA NA 
2	61	166	NA NA 
2	52	163	NA NA 
2	52	163	NA NA 
2	51	163	NA NA 
2	52	163	NA NA 
2	55	163	NA NA 
2	57	163	NA NA 
3	54	57	163	NA 
2	41	163	NA NA 
2	41	163	NA NA 
2	57	163	NA NA 
2	53	163	NA NA 
2	58	163	NA NA 
2	52	166	NA NA 
3	51	135	161	NA 
3	9	51	161	NA 
2	51	163	NA NA 
4	12	36	51	163	
2	51	163	NA NA 
2	51	163	NA NA 
3	52	60	163	NA 
2	51	163	NA NA 
2	51	163	NA NA 
2	52	163	NA NA 
4	20	22	48	163	
2	51	163	NA NA 
2	40	166	NA NA 
2	36	166	NA NA 
2	62	166	NA NA 
2	51	166	NA NA 
2	51	166	NA NA 
3	38	60	158	NA 
3	55	83	162	NA 
2	61	162	NA NA 
2	51	163	NA NA 
2	51	163	NA NA 
3	27	51	163	NA 
3	51	163	169	NA 
2	55	163	NA NA 
4	15	21	51	163	
4	4	51	80	163	
3	32	51	166	NA 
2	51	163	NA NA 
4	51	62	157	166	
4	28	54	127	166	
3	15	73	166	NA 
4	27	50	51	166	
3	7	57	166	NA 
4	11	43	57	166	
2	57	166	NA NA 
3	52	82	161	NA 
4	2	55	110	158	
3	51	54	158	NA 
4	44	58	86	161	
3	51	105	166	NA 
3	22	51	162	NA 
2	51	163	NA NA 
3	16	51	163	NA 
4	17	60	63	163	
4	51	65	163	166	
4	36	51	69	158	
4	18	51	118	166	
4	19	45	51	166	
3	51	163	166	NA 
4	12	19	51	163	
4	28	53	65	163	
4	41	71	112	163	
3	52	58	166	NA 
3	38	41	166	NA 
3	18	53	158	NA 
3	24	58	161	NA 
4	7	21	46	163	
3	52	66	163	NA 
3	29	52	158	NA 
3	6	55	161	NA 
3	44	51	161	NA 
4	26	34	36	166	
4	8	27	55	162	
3	6	55	154	NA 
4	47	51	52	168	
4	6	52	58	132	
4	27	32	51	162	
3	17	51	162	NA 
3	50	51	161	NA 
4	45	51	78	161	
4	19	51	62	163	
4	10	51	124	163	
4	16	28	51	163	
4	28	51	61	161	
3	13	51	162	NA 
3	25	51	154	NA 
4	11	26	46	158	
2	39	158	NA NA 
3	17	36	163	NA 
3	34	119	163	NA 
4	7	72	115	163	
3	16	67	162	NA 
3	13	58	158	NA 
3	36	52	163	NA 
4	28	46	52	163	
4	18	37	71	161	
3	43	63	158	NA 
4	23	44	52	161	
2	54	162	NA NA 
4	22	51	128	158	
4	35	37	51	158	
3	51	132	162	NA 
2	52	158	NA NA 
4	17	51	158	169	
4	17	18	51	158	
2	51	163	NA NA 
2	51	158	NA NA 
4	9	34	51	162	
2	51	163	NA NA 
2	51	163	NA NA 
4	6	32	51	163	
2	51	163	NA NA 
2	51	166	NA NA 
4	6	16	51	158	
4	7	55	129	158	
2	55	163	NA NA 
4	8	51	54	163	
2	51	158	NA NA 
2	58	158	NA NA 
4	40	63	66	158	
3	24	47	153	NA 
4	20	24	56	153	
4	14	68	123	166	
3	51	61	154	NA 
3	51	127	162	NA 
3	36	47	162	NA 
4	29	42	51	154	
4	24	60	62	153	
3	8	63	162	NA 
3	8	61	166	NA 
3	45	53	163	NA 
3	6	53	158	NA 
3	17	35	153	NA 
3	32	56	158	NA 
3	36	56	162	NA 
4	36	42	51	154	
2	51	162	NA NA 
2	51	163	NA NA 
2	54	161	NA NA 
2	55	161	NA NA 
4	11	37	52	158	
4	22	72	155	158	
2	51	158	NA NA 
3	9	55	161	NA 
4	9	25	55	161	
3	13	53	154	NA 
3	18	82	163	NA 
2	51	161	NA NA 
3	43	48	166	NA 
2	19	162	NA NA 
2	9	162	NA NA 
3	45	60	161	NA 
2	51	158	NA NA 
4	43	51	89	158	
2	8	158	NA NA 
2	6	163	NA NA 
3	5	10	162	NA 
3	6	33	162	NA 
4	6	19	36	158	
2	6	158	NA NA 
2	7	158	NA NA 
2	7	158	NA NA 
3	17	83	154	NA 
2	36	158	NA NA 
2	6	158	NA NA 
3	2	20	158	NA 
2	15	158	NA NA 
4	29	55	132	161	
4	15	54	58	153	
3	17	42	162	NA 
3	41	46	162	NA 
3	6	60	162	NA 
2	8	158	NA NA 
2	11	158	NA NA 
2	18	158	NA NA 
4	17	68	158	166	
2	18	158	NA NA 
4	33	46	80	158	
3	8	25	158	NA 
3	8	49	158	NA 
2	8	153	NA NA 
2	9	153	NA NA 
3	11	158	168	NA 
2	8	154	NA NA 
3	8	14	161	NA 
3	16	61	166	NA 
3	37	43	158	NA 
2	38	158	NA NA 
4	8	40	87	153	
4	19	54	97	126	
4	17	27	52	97	
2	33	153	NA NA 
3	38	51	162	NA 
3	13	73	153	NA 
3	13	58	153	NA 
4	6	30	53	154	
2	19	162	NA NA 
2	37	163	NA NA 
2	6	158	NA NA 
3	21	47	158	NA 
4	6	8	53	161	
2	10	163	NA NA 
2	32	162	NA NA 
2	37	161	NA NA 
4	9	18	48	158	
2	6	166	NA NA 
2	36	154	NA NA 
3	16	70	158	NA 
2	8	158	NA NA 
4	15	34	55	154	
3	24	80	154	NA 
2	6	154	NA NA 
2	17	163	NA NA 
3	19	76	163	NA 
3	8	30	166	NA 
2	21	158	NA NA 
2	26	154	NA NA 
4	11	26	66	154	
2	6	161	NA NA 
3	43	73	161	NA 
2	9	153	NA NA 
2	20	158	NA NA 
4	39	44	52	154	
3	28	33	154	NA 
2	9	154	NA NA 
3	9	38	162	NA 
2	45	166	NA NA 
2	21	154	NA NA 
3	13	83	154	NA 
4	18	22	52	153	
2	33	163	NA NA 
4	29	31	75	158	
2	31	154	NA NA 
4	13	27	81	154	
4	19	70	80	154	
3	29	107	163	NA 
3	7	121	158	NA 
2	6	153	NA NA 
2	8	163	NA NA 
3	7	81	163	NA 
3	7	56	166	NA 
3	34	36	166	NA 
2	19	158	NA NA 
2	42	158	NA NA 
2	13	163	NA NA 
2	9	158	NA NA 
3	15	49	158	NA 
2	44	161	NA NA 
2	38	162	NA NA 
3	29	60	161	NA 
4	7	49	110	158	
3	18	43	166	NA 
3	11	66	153	NA 
3	38	53	163	NA 
3	24	91	163	NA 
3	31	76	163	NA 
3	36	44	158	NA 
2	27	161	NA NA 
2	38	161	NA NA 
2	22	153	NA NA 
2	7	161	NA NA 
3	6	11	166	NA 
2	18	163	NA NA 
2	42	154	NA NA 
3	7	51	154	NA 
4	34	36	94	154	
2	42	154	NA NA 
2	15	161	NA NA 
4	9	11	36	158	
2	11	158	NA NA 
2	43	161	NA NA 
4	25	39	106	161	
2	23	161	NA NA 
4	7	51	54	154	
4	6	30	43	153	
4	8	18	24	153	
4	44	64	153	158	
4	15	18	33	158	
3	9	137	158	NA 
2	42	158	NA NA 
3	41	42	162	NA 
3	15	38	161	NA 
3	18	20	161	NA 
2	28	163	NA NA 
4	6	58	67	163	
3	12	22	166	NA 
2	19	158	NA NA 
2	16	166	NA NA 
2	16	163	NA NA 
4	12	38	106	158	
2	21	158	NA NA 
3	7	78	158	NA 
3	37	45	158	NA 
2	19	161	NA NA 
3	8	13	161	NA 
3	23	33	158	NA 
2	45	162	NA NA 
3	43	161	162	NA 
4	7	12	158	167	
4	15	28	41	158	
4	31	51	156	166	
2	19	161	NA NA 
2	16	161	NA NA 
4	17	43	122	161	
4	32	39	73	162	
4	15	20	39	154	
3	27	155	158	NA 
2	6	161	NA NA 
3	7	89	158	NA 
2	33	166	NA NA 
4	8	51	53	158	
2	12	158	NA NA 
2	45	161	NA NA 
3	13	51	161	NA 
4	25	51	108	162	
2	38	158	NA NA 
2	42	162	NA NA 
3	16	69	163	NA 
3	11	18	158	NA 
2	21	161	NA NA 
2	29	158	NA NA 
2	37	158	NA NA 
2	45	162	NA NA 
2	22	162	NA NA 
2	44	163	NA NA 
2	43	154	NA NA 
3	21	161	163	NA 
3	31	48	158	NA 
2	37	158	NA NA 
3	29	69	153	NA 
4	10	43	67	161	
4	38	50	81	158	
2	19	162	NA NA 
2	14	158	NA NA 
3	43	89	162	NA 
2	13	161	NA NA 
2	9	158	NA NA 
2	32	158	NA NA 
2	32	158	NA NA 
3	8	48	163	NA 
2	25	163	NA NA 
2	45	161	NA NA 
2	44	163	NA NA 
2	17	163	NA NA 
2	7	161	NA NA 
2	7	158	NA NA 
4	17	39	63	158	
2	36	162	NA NA 
2	25	163	NA NA 
2	25	154	NA NA 
2	29	158	NA NA 
3	38	51	162	NA 
2	15	158	NA NA 
2	20	158	NA NA 
3	31	105	158	NA 
2	45	162	NA NA 
2	43	167	NA NA 
4	29	36	137	166	
2	18	158	NA NA 
3	15	38	158	NA 
2	20	158	NA NA 
3	22	26	162	NA 
2	32	161	NA NA 
3	33	37	163	NA 
2	43	154	NA NA 
4	38	63	138	158	
2	44	158	NA NA 
3	34	38	154	NA 
2	26	154	NA NA 
2	15	158	NA NA 
3	33	155	162	NA 
2	36	158	NA NA 
2	33	158	NA NA 
2	25	158	NA NA 
2	43	163	NA NA 
2	42	161	NA NA 
2	6	158	NA NA 
2	38	158	NA NA 
4	27	39	40	163	
2	42	155	NA NA 
3	3	23	163	NA 
2	15	166	NA NA 
3	13	55	162	NA 
3	8	51	162	NA 
4	22	51	66	163	
4	37	42	56	163	
4	23	42	64	163	
4	23	39	51	163	
4	19	51	86	163	
4	27	46	51	161	
3	5	31	158	NA 
3	27	68	158	NA 
4	25	51	155	163	
3	16	51	168	NA 
3	28	44	158	NA 
3	14	126	159	NA 
3	44	122	169	NA 
4	29	51	68	167	
4	45	51	60	161	
3	45	47	163	NA 
2	6	166	NA NA 
4	15	45	51	163	
4	14	45	155	163	
3	29	71	163	NA 
4	12	25	72	163	
3	20	64	158	NA 
4	7	33	102	158	
3	36	51	158	NA 
3	31	154	167	NA 
2	10	158	NA NA 
3	8	12	158	NA 
3	11	17	163	NA 
3	18	35	158	NA 
3	6	51	158	NA 
3	24	47	158	NA 
4	22	33	53	167	
3	36	133	156	NA 
2	37	162	NA NA 
4	18	26	81	162	
3	16	23	162	NA 
3	31	46	169	NA 
2	43	162	NA NA 
3	21	59	161	NA 
3	44	50	161	NA 
4	1	4	43	166	
4	42	44	51	162	
3	44	51	163	NA 
2	44	163	NA NA 
3	44	89	166	NA 
3	6	48	166	NA 
3	14	51	158	NA 
2	8	158	NA NA 
3	42	56	161	NA 
4	14	19	61	158	
3	14	45	158	NA 
2	21	158	NA NA 
3	6	81	158	NA 
2	17	158	NA NA 
4	38	51	65	163	
4	38	51	52	162	
4	12	18	51	158	
3	8	51	158	NA 
4	36	51	61	161	
4	18	51	163	166	
3	26	51	163	NA 
3	15	51	163	NA 
4	21	51	74	163	
3	16	51	163	NA 
2	31	163	NA NA 
4	7	51	92	162	
3	32	51	166	NA 
4	11	51	97	158	
3	19	51	158	NA 
2	51	158	NA NA 
4	14	51	119	168	
4	10	51	63	168	
2	51	154	NA NA 
2	51	166	NA NA 
3	12	51	166	NA 
4	6	51	61	158	
2	51	163	NA NA 
2	51	158	NA NA 
2	51	158	NA NA 
2	51	158	NA NA 
3	26	51	158	NA 
3	42	51	162	NA 
2	51	158	NA NA 
2	36	167	NA NA 
2	32	163	NA NA 
3	19	74	158	NA 
3	32	51	158	NA 
2	51	158	NA NA 
4	42	51	56	163	
3	42	51	168	NA 
4	21	51	62	167	
4	38	51	71	163	
2	51	163	NA NA 
