snp	 s0	s1	s2	s3	
1	106	NA NA NA 
1	113	NA NA NA 
1	109	NA NA NA 
1	122	NA NA NA 
2	55	141	NA NA 
1	114	NA NA NA 
2	54	109	NA NA 
2	107	128	NA NA 
1	124	NA NA NA 
1	125	NA NA NA 
1	107	NA NA NA 
1	113	NA NA NA 
1	110	NA NA NA 
1	113	NA NA NA 
1	106	NA NA NA 
1	113	NA NA NA 
1	112	NA NA NA 
1	106	NA NA NA 
1	109	NA NA NA 
1	112	NA NA NA 
1	111	NA NA NA 
1	107	NA NA NA 
1	108	NA NA NA 
2	86	140	NA NA 
1	113	NA NA NA 
1	108	NA NA NA 
3	80	81	113	NA 
1	112	NA NA NA 
1	105	NA NA NA 
1	110	NA NA NA 
2	63	111	NA NA 
4	0	46	90	107	
2	8	139	NA NA 
1	113	NA NA NA 
1	106	NA NA NA 
2	120	142	NA NA 
1	119	NA NA NA 
1	137	NA NA NA 
2	72	111	NA NA 
1	119	NA NA NA 
2	47	135	NA NA 
4	2	6	20	147	
1	109	NA NA NA 
4	66	86	101	144	
1	111	NA NA NA 
1	109	NA NA NA 
2	113	140	NA NA 
1	128	NA NA NA 
1	111	NA NA NA 
1	134	NA NA NA 
1	116	NA NA NA 
1	119	NA NA NA 
1	113	NA NA NA 
1	115	NA NA NA 
1	133	NA NA NA 
1	136	NA NA NA 
1	106	NA NA NA 
1	110	NA NA NA 
1	109	NA NA NA 
3	28	109	117	NA 
1	107	NA NA NA 
1	136	NA NA NA 
1	113	NA NA NA 
2	25	105	NA NA 
1	112	NA NA NA 
2	49	137	NA NA 
2	110	111	NA NA 
2	106	124	NA NA 
1	109	NA NA NA 
3	15	107	108	NA 
1	112	NA NA NA 
1	106	NA NA NA 
3	24	43	111	NA 
2	33	107	NA NA 
2	75	108	NA NA 
1	106	NA NA NA 
1	109	NA NA NA 
1	107	NA NA NA 
1	119	NA NA NA 
1	113	NA NA NA 
2	105	110	NA NA 
4	2	65	113	117	
2	138	141	NA NA 
1	113	NA NA NA 
3	27	66	140	NA 
1	118	NA NA NA 
2	11	107	NA NA 
1	112	NA NA NA 
1	112	NA NA NA 
2	107	135	NA NA 
1	105	NA NA NA 
1	107	NA NA NA 
1	113	NA NA NA 
1	107	NA NA NA 
1	144	NA NA NA 
1	130	NA NA NA 
1	124	NA NA NA 
1	130	NA NA NA 
1	118	NA NA NA 
1	137	NA NA NA 
1	117	NA NA NA 
1	135	NA NA NA 
1	146	NA NA NA 
1	135	NA NA NA 
1	141	NA NA NA 
1	120	NA NA NA 
2	117	143	NA NA 
1	142	NA NA NA 
2	67	119	NA NA 
2	81	124	NA NA 
1	129	NA NA NA 
1	131	NA NA NA 
1	145	NA NA NA 
1	112	NA NA NA 
1	120	NA NA NA 
1	142	NA NA NA 
1	135	NA NA NA 
2	104	134	NA NA 
1	131	NA NA NA 
1	123	NA NA NA 
1	108	NA NA NA 
1	114	NA NA NA 
2	136	146	NA NA 
1	128	NA NA NA 
1	115	NA NA NA 
2	128	136	NA NA 
1	147	NA NA NA 
1	125	NA NA NA 
4	58	69	109	114	
4	16	17	55	111	
1	132	NA NA NA 
1	120	NA NA NA 
4	56	105	110	123	
2	56	144	NA NA 
3	107	110	132	NA 
3	61	105	134	NA 
1	132	NA NA NA 
1	123	NA NA NA 
1	143	NA NA NA 
1	132	NA NA NA 
1	118	NA NA NA 
1	137	NA NA NA 
1	129	NA NA NA 
1	115	NA NA NA 
2	79	147	NA NA 
3	94	128	133	NA 
1	143	NA NA NA 
1	123	NA NA NA 
2	116	137	NA NA 
2	8	127	NA NA 
1	111	NA NA NA 
1	135	NA NA NA 
1	115	NA NA NA 
1	125	NA NA NA 
1	134	NA NA NA 
1	146	NA NA NA 
1	147	NA NA NA 
1	141	NA NA NA 
1	133	NA NA NA 
3	3	46	116	NA 
1	147	NA NA NA 
1	136	NA NA NA 
3	52	65	133	NA 
1	122	NA NA NA 
2	59	145	NA NA 
4	6	9	10	112	
2	9	114	NA NA 
1	113	NA NA NA 
1	117	NA NA NA 
3	56	102	147	NA 
3	120	122	137	NA 
1	116	NA NA NA 
1	110	NA NA NA 
1	108	NA NA NA 
1	116	NA NA NA 
1	114	NA NA NA 
1	135	NA NA NA 
1	124	NA NA NA 
3	48	66	124	NA 
2	51	108	NA NA 
2	45	116	NA NA 
1	133	NA NA NA 
1	105	NA NA NA 
2	41	109	NA NA 
1	122	NA NA NA 
2	113	126	NA NA 
2	60	137	NA NA 
