rs 	 chr 	 pos 	 postc 	 beta
rs9327415      	1	126011535	 0.01433 	 0.00720
rs6595726      	1	126016244	 0.01498 	 0.01162
rs13175125     	1	126024328	 0.01531 	 0.00974
rs7708051      	1	126024888	 0.01488 	 0.00989
rs75704466     	1	126027077	 0.01696 	 0.04364
rs12652820     	1	126027159	 0.01713 	 0.04568
rs7715441      	1	126027776	 0.01486 	 0.00828
rs13168628     	1	126028261	 0.01667 	 0.01725
rs35058784     	1	126028629	 0.02309 	 0.02946
rs1510954      	1	126029552	 0.01583 	 -0.00530
rs13185329     	1	126031904	 0.01645 	 -0.03274
rs12523591     	1	126032596	 0.01583 	 -0.03153
rs12518495     	1	126032713	 0.01472 	 0.00868
rs1546499      	1	126033156	 0.01474 	 -0.00238
rs4836293      	1	126034058	 0.01641 	 0.00037
rs1972091      	1	126034702	 0.01785 	 -0.02286
rs10463822     	1	126036780	 0.01829 	 -0.01647
rs13187648     	1	126036997	 0.01924 	 0.02354
rs907194       	1	126037206	 0.01780 	 -0.02316
rs13175243     	1	126038050	 0.01820 	 -0.00845
rs13155478     	1	126038277	 0.01804 	 -0.00509
rs10463824     	1	126038510	 0.01765 	 -0.00964
rs13161700     	1	126039562	 0.02060 	 0.02790
rs34701879     	1	126039849	 0.02087 	 0.03702
rs13187192     	1	126040757	 0.02083 	 0.04573
rs13167300     	1	126040788	 0.02107 	 0.04509
rs7703036      	1	126040998	 0.01749 	 -0.00106
rs12521148     	1	126041342	 0.01999 	 0.00558
rs11241905     	1	126041651	 0.02132 	 0.04878
rs6884533      	1	126041754	 0.02117 	 0.04269
rs12658540     	1	126042184	 0.02104 	 0.04706
rs7445054      	1	126043027	 0.01793 	 -0.01291
rs13182914     	1	126043627	 0.01603 	 -0.00729
rs7719336      	1	126044295	 0.02062 	 0.02763
rs4836291      	1	126045306	 0.02035 	 -0.01227
rs4836290      	1	126045921	 0.02128 	 0.00867
rs4836289      	1	126045930	 0.02123 	 0.00504
rs13189864     	1	126046086	 0.02152 	 -0.01720
rs12521042     	1	126046950	 0.02179 	 -0.02288
rs13175187     	1	126047193	 0.02184 	 -0.05056
rs13175761     	1	126047352	 0.02305 	 -0.08446
rs13176444     	1	126047770	 0.02359 	 -0.10983
rs10073842     	1	126087205	 0.11260 	 -0.03909
rs13180249     	1	126088597	 0.02678 	 -0.01555
rs7716198      	1	126089190	 0.02513 	 -0.01503
rs55801906     	1	126089726	 0.08535 	 -0.03008
rs60016545     	1	126090325	 0.10415 	 -0.04109
rs12518331     	1	126093846	 0.02107 	 0.06498
rs12518228     	1	126095379	 0.02048 	 0.02244
rs141117126    	1	126096128	 0.02055 	 0.01226
rs72798238     	1	126096183	 0.02002 	 0.03644
rs140006198    	1	126098611	 0.02047 	 0.02756
rs56366269     	1	126099408	 0.02065 	 0.02602
rs72798243     	1	126103220	 0.03076 	 0.08250
rs149740854    	1	126108717	 0.01998 	 0.01599
rs56121757     	1	126108766	 0.02942 	 0.06155
rs146101575    	1	126110421	 0.01983 	 0.01293
rs190612097    	1	126110941	 0.01248 	 0.00251
rs72798245     	1	126111236	 0.01943 	 0.00844
rs60147760     	1	126112141	 0.02905 	 0.06204
rs3812062      	1	126112283	 0.02001 	 -0.00092
rs78767528     	1	126119380	 0.02753 	 -0.07686
