snp	 s0	s1	s2	s3	
2	30	124	NA NA 
1	33	NA NA NA 
2	31	170	NA NA 
2	27	102	NA NA 
1	27	NA NA NA 
1	30	NA NA NA 
1	28	NA NA NA 
1	28	NA NA NA 
1	177	NA NA NA 
1	167	NA NA NA 
1	33	NA NA NA 
1	28	NA NA NA 
2	57	174	NA NA 
4	14	29	41	66	
1	35	NA NA NA 
1	31	NA NA NA 
2	26	35	NA NA 
1	27	NA NA NA 
1	35	NA NA NA 
1	32	NA NA NA 
1	31	NA NA NA 
1	43	NA NA NA 
1	29	NA NA NA 
1	28	NA NA NA 
1	34	NA NA NA 
1	28	NA NA NA 
1	34	NA NA NA 
1	29	NA NA NA 
2	24	35	NA NA 
1	34	NA NA NA 
1	43	NA NA NA 
2	25	37	NA NA 
1	34	NA NA NA 
1	37	NA NA NA 
2	35	171	NA NA 
1	37	NA NA NA 
2	29	72	NA NA 
1	35	NA NA NA 
1	44	NA NA NA 
2	28	106	NA NA 
1	35	NA NA NA 
1	31	NA NA NA 
1	37	NA NA NA 
1	32	NA NA NA 
1	31	NA NA NA 
2	31	37	NA NA 
1	29	NA NA NA 
1	32	NA NA NA 
1	30	NA NA NA 
1	30	NA NA NA 
3	37	64	140	NA 
1	37	NA NA NA 
2	18	37	NA NA 
1	33	NA NA NA 
1	35	NA NA NA 
1	29	NA NA NA 
1	35	NA NA NA 
1	37	NA NA NA 
1	28	NA NA NA 
1	32	NA NA NA 
1	32	NA NA NA 
1	37	NA NA NA 
1	27	NA NA NA 
1	30	NA NA NA 
1	28	NA NA NA 
1	30	NA NA NA 
2	35	176	NA NA 
1	33	NA NA NA 
1	34	NA NA NA 
1	33	NA NA NA 
1	44	NA NA NA 
1	33	NA NA NA 
1	44	NA NA NA 
1	30	NA NA NA 
2	31	54	NA NA 
4	9	15	30	49	
1	37	NA NA NA 
4	30	35	88	100	
2	37	88	NA NA 
4	28	62	125	138	
1	32	NA NA NA 
1	43	NA NA NA 
1	32	NA NA NA 
2	43	44	NA NA 
2	28	84	NA NA 
1	43	NA NA NA 
1	29	NA NA NA 
2	33	35	NA NA 
1	28	NA NA NA 
2	30	127	NA NA 
2	11	30	NA NA 
3	31	76	158	NA 
4	29	32	140	159	
2	34	125	NA NA 
1	37	NA NA NA 
1	28	NA NA NA 
1	32	NA NA NA 
1	28	NA NA NA 
3	15	37	143	NA 
3	44	72	91	NA 
4	30	50	59	174	
1	29	NA NA NA 
1	44	NA NA NA 
1	35	NA NA NA 
3	34	59	155	NA 
1	44	NA NA NA 
1	34	NA NA NA 
1	27	NA NA NA 
1	28	NA NA NA 
1	30	NA NA NA 
2	30	33	NA NA 
1	35	NA NA NA 
1	34	NA NA NA 
1	33	NA NA NA 
1	33	NA NA NA 
1	43	NA NA NA 
1	33	NA NA NA 
3	30	113	125	NA 
1	32	NA NA NA 
1	30	NA NA NA 
2	2	30	NA NA 
1	35	NA NA NA 
3	34	51	121	NA 
2	33	35	NA NA 
1	32	NA NA NA 
1	31	NA NA NA 
1	30	NA NA NA 
2	33	35	NA NA 
1	44	NA NA NA 
1	33	NA NA NA 
2	3	147	NA NA 
4	9	30	112	152	
2	44	82	NA NA 
3	43	86	147	NA 
3	115	141	148	NA 
1	143	NA NA NA 
1	149	NA NA NA 
3	30	105	141	NA 
3	36	40	55	NA 
2	33	148	NA NA 
1	34	NA NA NA 
1	35	NA NA NA 
1	162	NA NA NA 
1	28	NA NA NA 
2	32	42	NA NA 
1	157	NA NA NA 
1	165	NA NA NA 
1	31	NA NA NA 
1	32	NA NA NA 
1	33	NA NA NA 
3	42	133	154	NA 
2	44	94	NA NA 
3	25	31	152	NA 
4	13	22	44	70	
1	118	NA NA NA 
1	44	NA NA NA 
1	35	NA NA NA 
1	22	NA NA NA 
1	23	NA NA NA 
1	48	NA NA NA 
1	34	NA NA NA 
1	43	NA NA NA 
