rs 	 chr 	 pos 	 postc 	 beta
rs2106125      	1	169094759	 0.00855 	 0.04359
rs140779212    	1	169095375	 0.00584 	 0.00757
rs16853609     	1	169098675	 0.00877 	 0.02364
rs7622799      	1	169098992	 0.00872 	 0.02214
rs223104       	1	169099907	 0.00552 	 -0.00405
rs16853620     	1	169100117	 0.00732 	 0.01659
rs170335       	1	169102083	 0.00579 	 0.00918
rs2115958      	1	169102689	 0.00564 	 0.01821
rs1835374      	1	169103185	 0.00591 	 0.00230
rs60764737     	1	169103901	 0.00943 	 -0.00470
rs9859831      	1	169104223	 0.00546 	 0.00306
rs9859964      	1	169104295	 0.00562 	 0.01080
rs1879795      	1	169104542	 0.00579 	 0.00530
rs1820943      	1	169104647	 0.00559 	 0.00832
rs10936579     	1	169106771	 0.00797 	 0.00151
rs62294301     	1	169113864	 0.00922 	 -0.00340
rs10804832     	1	169114754	 0.00692 	 0.01305
rs1430439      	1	169116228	 0.00563 	 -0.01225
rs17738497     	1	169117556	 0.00594 	 -0.01405
rs17738531     	1	169117764	 0.00915 	 0.00921
rs4955646      	1	169118180	 0.00810 	 0.02039
rs16853663     	1	169121276	 0.00812 	 0.00644
rs16853665     	1	169121420	 0.00947 	 0.04176
rs17485157     	1	169122837	 0.00552 	 -0.00439
rs6777850      	1	169124385	 0.01180 	 0.03142
rs1851377      	1	169124882	 0.00933 	 -0.02217
rs6788034      	1	169127173	 0.01003 	 -0.05134
rs17551153     	1	169127436	 0.00582 	 0.01071
rs11929401     	1	169129499	 0.01264 	 0.04080
rs17485501     	1	169130269	 0.00589 	 0.00394
rs56235255     	1	169131561	 0.00593 	 0.00647
rs146604742    	1	169133153	 0.01008 	 0.01228
rs151306654    	1	169136484	 0.00968 	 0.01226
rs56195275     	1	169137301	 0.00594 	 0.00337
rs62294335     	1	169141534	 0.00606 	 -0.01989
rs10513667     	1	169142044	 0.01004 	 0.02181
rs62294336     	1	169143453	 0.01011 	 0.05242
rs62294337     	1	169144992	 0.00563 	 0.00259
rs9637450      	1	169148420	 0.00571 	 -0.00735
rs9637451      	1	169148435	 0.00561 	 -0.00819
