snp	 s0	s1	s2	s3	
1	97	NA NA NA 
2	52	61	NA NA 
1	145	NA NA NA 
1	59	NA NA NA 
1	110	NA NA NA 
1	120	NA NA NA 
1	141	NA NA NA 
1	22	NA NA NA 
1	45	NA NA NA 
1	88	NA NA NA 
1	49	NA NA NA 
1	87	NA NA NA 
1	10	NA NA NA 
2	62	136	NA NA 
1	38	NA NA NA 
1	145	NA NA NA 
1	85	NA NA NA 
1	113	NA NA NA 
1	137	NA NA NA 
2	77	130	NA NA 
1	74	NA NA NA 
1	141	NA NA NA 
1	134	NA NA NA 
1	19	NA NA NA 
1	145	NA NA NA 
1	114	NA NA NA 
1	117	NA NA NA 
1	118	NA NA NA 
1	130	NA NA NA 
1	136	NA NA NA 
1	145	NA NA NA 
3	74	113	125	NA 
4	12	59	106	136	
1	122	NA NA NA 
1	109	NA NA NA 
4	92	109	113	141	
1	54	NA NA NA 
1	62	NA NA NA 
1	119	NA NA NA 
1	132	NA NA NA 
1	86	NA NA NA 
1	5	NA NA NA 
2	14	69	NA NA 
1	42	NA NA NA 
2	50	90	NA NA 
1	45	NA NA NA 
1	98	NA NA NA 
2	44	113	NA NA 
1	38	NA NA NA 
1	42	NA NA NA 
1	13	NA NA NA 
3	95	99	118	NA 
4	95	96	117	141	
1	108	NA NA NA 
1	105	NA NA NA 
1	11	NA NA NA 
1	16	NA NA NA 
2	7	142	NA NA 
1	84	NA NA NA 
1	119	NA NA NA 
1	119	NA NA NA 
1	108	NA NA NA 
1	136	NA NA NA 
3	84	102	118	NA 
1	110	NA NA NA 
1	132	NA NA NA 
1	97	NA NA NA 
2	83	117	NA NA 
1	140	NA NA NA 
1	143	NA NA NA 
1	69	NA NA NA 
2	110	118	NA NA 
1	108	NA NA NA 
1	114	NA NA NA 
1	28	NA NA NA 
1	92	NA NA NA 
2	8	12	NA NA 
1	141	NA NA NA 
1	45	NA NA NA 
1	97	NA NA NA 
2	92	140	NA NA 
2	93	136	NA NA 
1	132	NA NA NA 
3	96	110	117	NA 
1	145	NA NA NA 
2	32	136	NA NA 
3	89	111	115	NA 
2	102	118	NA NA 
1	141	NA NA NA 
3	73	86	132	NA 
1	120	NA NA NA 
1	120	NA NA NA 
1	136	NA NA NA 
2	114	141	NA NA 
1	97	NA NA NA 
2	18	115	NA NA 
4	19	65	113	137	
1	141	NA NA NA 
1	145	NA NA NA 
1	120	NA NA NA 
2	85	132	NA NA 
3	114	116	119	NA 
1	145	NA NA NA 
1	120	NA NA NA 
1	145	NA NA NA 
1	119	NA NA NA 
2	89	136	NA NA 
1	7	NA NA NA 
1	97	NA NA NA 
1	120	NA NA NA 
2	3	141	NA NA 
3	117	132	143	NA 
3	53	57	144	NA 
3	87	113	133	NA 
1	136	NA NA NA 
4	17	58	104	143	
1	119	NA NA NA 
1	143	NA NA NA 
1	97	NA NA NA 
1	90	NA NA NA 
1	90	NA NA NA 
1	119	NA NA NA 
2	11	141	NA NA 
1	90	NA NA NA 
1	141	NA NA NA 
1	143	NA NA NA 
2	94	95	NA NA 
1	135	NA NA NA 
1	132	NA NA NA 
1	97	NA NA NA 
1	136	NA NA NA 
1	97	NA NA NA 
1	84	NA NA NA 
1	136	NA NA NA 
1	141	NA NA NA 
1	120	NA NA NA 
1	129	NA NA NA 
2	20	86	NA NA 
2	83	141	NA NA 
1	120	NA NA NA 
1	119	NA NA NA 
1	127	NA NA NA 
1	120	NA NA NA 
1	90	NA NA NA 
2	131	135	NA NA 
1	82	NA NA NA 
1	136	NA NA NA 
3	90	130	140	NA 
1	136	NA NA NA 
1	91	NA NA NA 
1	90	NA NA NA 
1	90	NA NA NA 
1	85	NA NA NA 
1	143	NA NA NA 
1	141	NA NA NA 
1	132	NA NA NA 
1	143	NA NA NA 
1	101	NA NA NA 
1	102	NA NA NA 
1	90	NA NA NA 
1	143	NA NA NA 
1	81	NA NA NA 
1	84	NA NA NA 
1	136	NA NA NA 
1	78	NA NA NA 
1	113	NA NA NA 
1	108	NA NA NA 
1	7	NA NA NA 
1	136	NA NA NA 
2	110	136	NA NA 
1	101	NA NA NA 
1	113	NA NA NA 
1	97	NA NA NA 
1	120	NA NA NA 
1	97	NA NA NA 
1	143	NA NA NA 
1	79	NA NA NA 
1	113	NA NA NA 
1	95	NA NA NA 
1	133	NA NA NA 
1	108	NA NA NA 
1	129	NA NA NA 
1	86	NA NA NA 
1	97	NA NA NA 
1	124	NA NA NA 
1	97	NA NA NA 
1	102	NA NA NA 
1	10	NA NA NA 
1	132	NA NA NA 
2	77	101	NA NA 
2	99	121	NA NA 
1	112	NA NA NA 
1	120	NA NA NA 
1	135	NA NA NA 
1	120	NA NA NA 
3	33	108	114	NA 
2	93	140	NA NA 
2	7	117	NA NA 
2	97	142	NA NA 
2	25	76	NA NA 
2	13	107	NA NA 
2	120	127	NA NA 
4	8	38	96	102	
1	143	NA NA NA 
1	53	NA NA NA 
1	90	NA NA NA 
3	44	48	89	NA 
1	118	NA NA NA 
1	109	NA NA NA 
1	107	NA NA NA 
1	86	NA NA NA 
1	86	NA NA NA 
1	145	NA NA NA 
1	37	NA NA NA 
1	132	NA NA NA 
1	38	NA NA NA 
2	57	117	NA NA 
1	121	NA NA NA 
1	134	NA NA NA 
1	118	NA NA NA 
1	133	NA NA NA 
1	80	NA NA NA 
1	91	NA NA NA 
1	84	NA NA NA 
3	97	120	136	NA 
1	90	NA NA NA 
1	94	NA NA NA 
2	127	136	NA NA 
1	114	NA NA NA 
1	99	NA NA NA 
4	39	56	81	88	
3	34	82	117	NA 
4	54	80	88	117	
2	99	113	NA NA 
2	62	130	NA NA 
3	31	97	139	NA 
3	89	93	97	NA 
1	97	NA NA NA 
1	103	NA NA NA 
1	97	NA NA NA 
2	97	131	NA NA 
1	97	NA NA NA 
1	142	NA NA NA 
1	97	NA NA NA 
1	7	NA NA NA 
1	134	NA NA NA 
1	120	NA NA NA 
2	66	120	NA NA 
1	96	NA NA NA 
1	113	NA NA NA 
1	143	NA NA NA 
3	68	110	143	NA 
2	53	133	NA NA 
1	128	NA NA NA 
1	86	NA NA NA 
1	90	NA NA NA 
1	90	NA NA NA 
1	120	NA NA NA 
3	110	122	124	NA 
3	85	89	91	NA 
2	81	143	NA NA 
1	135	NA NA NA 
1	143	NA NA NA 
3	10	15	97	NA 
1	111	NA NA NA 
1	141	NA NA NA 
2	1	141	NA NA 
1	132	NA NA NA 
1	120	NA NA NA 
1	135	NA NA NA 
1	88	NA NA NA 
1	141	NA NA NA 
1	118	NA NA NA 
2	115	122	NA NA 
1	120	NA NA NA 
2	11	97	NA NA 
1	134	NA NA NA 
1	122	NA NA NA 
1	134	NA NA NA 
2	39	51	NA NA 
2	128	129	NA NA 
1	143	NA NA NA 
1	142	NA NA NA 
1	132	NA NA NA 
2	63	88	NA NA 
1	110	NA NA NA 
1	114	NA NA NA 
1	3	NA NA NA 
2	28	143	NA NA 
3	127	134	135	NA 
4	73	78	109	122	
1	127	NA NA NA 
2	93	142	NA NA 
2	130	134	NA NA 
3	26	55	143	NA 
1	121	NA NA NA 
1	136	NA NA NA 
1	128	NA NA NA 
1	108	NA NA NA 
1	124	NA NA NA 
1	140	NA NA NA 
1	122	NA NA NA 
1	129	NA NA NA 
1	144	NA NA NA 
1	96	NA NA NA 
1	144	NA NA NA 
1	121	NA NA NA 
1	146	NA NA NA 
1	117	NA NA NA 
2	76	130	NA NA 
1	101	NA NA NA 
2	109	118	NA NA 
1	90	NA NA NA 
1	127	NA NA NA 
1	94	NA NA NA 
1	118	NA NA NA 
1	115	NA NA NA 
1	103	NA NA NA 
1	141	NA NA NA 
2	10	107	NA NA 
2	14	115	NA NA 
1	140	NA NA NA 
1	142	NA NA NA 
1	109	NA NA NA 
2	51	111	NA NA 
1	45	NA NA NA 
1	107	NA NA NA 
4	89	102	122	125	
2	121	126	NA NA 
1	134	NA NA NA 
2	7	124	NA NA 
1	107	NA NA NA 
1	117	NA NA NA 
1	143	NA NA NA 
1	112	NA NA NA 
1	111	NA NA NA 
1	143	NA NA NA 
1	101	NA NA NA 
3	120	125	143	NA 
1	101	NA NA NA 
1	6	NA NA NA 
1	97	NA NA NA 
4	51	74	107	144	
1	120	NA NA NA 
1	141	NA NA NA 
2	49	126	NA NA 
1	141	NA NA NA 
1	120	NA NA NA 
2	97	142	NA NA 
1	118	NA NA NA 
1	135	NA NA NA 
1	108	NA NA NA 
2	37	120	NA NA 
1	136	NA NA NA 
1	121	NA NA NA 
2	57	143	NA NA 
2	33	118	NA NA 
1	122	NA NA NA 
1	101	NA NA NA 
1	141	NA NA NA 
1	90	NA NA NA 
2	129	134	NA NA 
1	54	NA NA NA 
1	103	NA NA NA 
1	103	NA NA NA 
1	120	NA NA NA 
1	141	NA NA NA 
1	117	NA NA NA 
1	97	NA NA NA 
1	120	NA NA NA 
1	93	NA NA NA 
3	0	23	131	NA 
1	108	NA NA NA 
1	132	NA NA NA 
1	114	NA NA NA 
1	103	NA NA NA 
1	121	NA NA NA 
1	113	NA NA NA 
4	85	115	122	145	
1	119	NA NA NA 
2	17	108	NA NA 
1	107	NA NA NA 
1	123	NA NA NA 
1	122	NA NA NA 
1	131	NA NA NA 
1	132	NA NA NA 
1	94	NA NA NA 
1	94	NA NA NA 
1	116	NA NA NA 
1	136	NA NA NA 
1	114	NA NA NA 
1	130	NA NA NA 
1	128	NA NA NA 
1	90	NA NA NA 
1	128	NA NA NA 
1	113	NA NA NA 
1	129	NA NA NA 
2	107	128	NA NA 
1	108	NA NA NA 
1	126	NA NA NA 
1	118	NA NA NA 
1	144	NA NA NA 
1	92	NA NA NA 
2	42	141	NA NA 
1	143	NA NA NA 
1	143	NA NA NA 
1	130	NA NA NA 
1	142	NA NA NA 
1	128	NA NA NA 
1	90	NA NA NA 
1	102	NA NA NA 
1	134	NA NA NA 
1	99	NA NA NA 
1	110	NA NA NA 
1	117	NA NA NA 
1	122	NA NA NA 
1	111	NA NA NA 
1	136	NA NA NA 
1	144	NA NA NA 
1	98	NA NA NA 
1	134	NA NA NA 
1	114	NA NA NA 
1	144	NA NA NA 
1	128	NA NA NA 
1	124	NA NA NA 
1	112	NA NA NA 
1	118	NA NA NA 
1	95	NA NA NA 
1	107	NA NA NA 
1	141	NA NA NA 
1	136	NA NA NA 
1	146	NA NA NA 
2	109	143	NA NA 
2	70	94	NA NA 
4	18	31	109	116	
1	111	NA NA NA 
1	90	NA NA NA 
1	134	NA NA NA 
4	125	126	134	139	
2	109	144	NA NA 
1	119	NA NA NA 
1	145	NA NA NA 
1	87	NA NA NA 
3	48	84	126	NA 
1	88	NA NA NA 
1	110	NA NA NA 
1	108	NA NA NA 
2	117	131	NA NA 
1	120	NA NA NA 
2	82	112	NA NA 
1	90	NA NA NA 
2	52	127	NA NA 
1	128	NA NA NA 
2	91	96	NA NA 
1	111	NA NA NA 
3	105	118	131	NA 
1	140	NA NA NA 
1	110	NA NA NA 
1	96	NA NA NA 
1	107	NA NA NA 
1	111	NA NA NA 
1	117	NA NA NA 
1	128	NA NA NA 
1	88	NA NA NA 
1	112	NA NA NA 
1	142	NA NA NA 
2	4	130	NA NA 
1	88	NA NA NA 
3	74	77	108	NA 
2	32	110	NA NA 
1	112	NA NA NA 
3	124	128	133	NA 
1	108	NA NA NA 
1	92	NA NA NA 
1	134	NA NA NA 
1	102	NA NA NA 
1	116	NA NA NA 
1	115	NA NA NA 
1	90	NA NA NA 
1	88	NA NA NA 
1	94	NA NA NA 
1	145	NA NA NA 
1	120	NA NA NA 
1	121	NA NA NA 
1	124	NA NA NA 
2	120	146	NA NA 
2	132	143	NA NA 
1	130	NA NA NA 
1	109	NA NA NA 
1	109	NA NA NA 
1	88	NA NA NA 
1	114	NA NA NA 
1	93	NA NA NA 
1	134	NA NA NA 
1	113	NA NA NA 
1	35	NA NA NA 
2	77	144	NA NA 
1	111	NA NA NA 
1	86	NA NA NA 
2	122	144	NA NA 
1	113	NA NA NA 
1	84	NA NA NA 
1	12	NA NA NA 
3	77	78	117	NA 
3	3	58	144	NA 
2	44	135	NA NA 
1	23	NA NA NA 
1	127	NA NA NA 
1	58	NA NA NA 
2	116	121	NA NA 
1	142	NA NA NA 
1	138	NA NA NA 
1	117	NA NA NA 
2	39	119	NA NA 
2	79	97	NA NA 
1	140	NA NA NA 
1	111	NA NA NA 
1	129	NA NA NA 
1	112	NA NA NA 
1	56	NA NA NA 
2	88	144	NA NA 
1	128	NA NA NA 
1	144	NA NA NA 
1	97	NA NA NA 
1	49	NA NA NA 
1	105	NA NA NA 
2	13	100	NA NA 
1	60	NA NA NA 
1	100	NA NA NA 
1	134	NA NA NA 
1	34	NA NA NA 
1	142	NA NA NA 
2	121	133	NA NA 
1	93	NA NA NA 
2	83	101	NA NA 
1	92	NA NA NA 
1	126	NA NA NA 
1	128	NA NA NA 
1	53	NA NA NA 
1	65	NA NA NA 
1	129	NA NA NA 
1	88	NA NA NA 
1	130	NA NA NA 
2	65	78	NA NA 
1	15	NA NA NA 
1	134	NA NA NA 
1	47	NA NA NA 
1	129	NA NA NA 
2	24	36	NA NA 
1	39	NA NA NA 
1	128	NA NA NA 
1	18	NA NA NA 
1	107	NA NA NA 
1	140	NA NA NA 
1	21	NA NA NA 
1	146	NA NA NA 
1	31	NA NA NA 
1	143	NA NA NA 
1	129	NA NA NA 
1	1	NA NA NA 
1	84	NA NA NA 
1	10	NA NA NA 
1	120	NA NA NA 
1	120	NA NA NA 
1	81	NA NA NA 
1	145	NA NA NA 
1	73	NA NA NA 
1	144	NA NA NA 
1	15	NA NA NA 
1	141	NA NA NA 
1	97	NA NA NA 
1	91	NA NA NA 
1	143	NA NA NA 
2	83	134	NA NA 
1	97	NA NA NA 
1	132	NA NA NA 
1	110	NA NA NA 
1	109	NA NA NA 
1	67	NA NA NA 
2	43	48	NA NA 
1	48	NA NA NA 
3	55	66	94	NA 
1	90	NA NA NA 
1	114	NA NA NA 
1	99	NA NA NA 
1	17	NA NA NA 
1	143	NA NA NA 
3	78	110	112	NA 
1	145	NA NA NA 
1	89	NA NA NA 
2	108	130	NA NA 
1	107	NA NA NA 
2	13	66	NA NA 
1	132	NA NA NA 
1	59	NA NA NA 
1	145	NA NA NA 
2	96	124	NA NA 
1	84	NA NA NA 
1	35	NA NA NA 
1	84	NA NA NA 
