snp	 s0	s1	s2	s3	
4	11	36	92	140	
4	11	37	82	134	
4	11	92	94	128	
4	17	86	92	134	
3	17	93	134	NA 
4	17	93	122	130	
3	11	93	134	NA 
3	11	91	140	NA 
3	18	91	140	NA 
3	12	91	140	NA 
3	15	91	103	NA 
4	11	24	91	124	
4	35	91	111	122	
4	35	66	91	111	
3	46	91	103	NA 
4	18	91	98	124	
3	11	85	112	NA 
4	11	72	78	116	
3	15	92	123	NA 
4	7	11	92	112	
4	9	17	92	122	
4	15	92	115	116	
3	15	92	116	NA 
4	18	92	116	118	
4	9	18	92	123	
4	21	73	92	123	
3	23	77	123	NA 
4	15	88	92	122	
4	10	17	93	126	
4	6	18	93	122	
4	18	33	93	116	
4	23	78	115	123	
4	31	75	86	126	
4	31	66	77	126	
3	12	93	126	NA 
4	17	93	113	143	
3	31	91	139	NA 
3	30	85	116	NA 
4	30	85	106	112	
3	30	84	113	NA 
3	30	78	140	NA 
4	31	73	86	140	
3	21	86	105	NA 
4	15	66	84	123	
4	11	42	92	122	
4	11	33	92	123	
4	31	33	86	123	
4	33	35	84	123	
3	23	25	107	NA 
3	37	84	124	NA 
4	33	47	92	113	
4	33	42	92	113	
4	33	42	92	113	
4	31	33	93	133	
4	31	33	86	140	
4	33	39	93	139	
4	31	33	93	139	
4	33	54	93	139	
4	33	54	93	139	
4	31	93	138	139	
3	31	92	139	NA 
3	31	92	122	NA 
4	9	31	92	113	
3	31	74	122	NA 
4	9	15	74	139	
4	15	28	30	124	
4	17	86	92	139	
4	4	17	92	139	
3	18	92	137	NA 
4	18	58	82	137	
4	15	58	82	137	
3	15	92	124	NA 
3	23	82	143	NA 
4	27	33	96	134	
4	17	33	96	134	
4	21	33	61	139	
3	33	93	130	NA 
3	39	92	130	NA 
3	29	92	137	NA 
4	23	33	92	140	
4	18	33	92	128	
4	21	33	92	134	
4	21	92	115	134	
3	31	92	134	NA 
4	29	67	92	140	
3	31	92	140	NA 
4	31	75	92	128	
3	11	86	137	NA 
4	11	20	91	134	
3	11	91	130	NA 
3	21	91	128	NA 
4	18	91	101	123	
4	7	18	92	128	
4	9	48	92	128	
3	54	93	130	NA 
3	44	93	139	NA 
4	47	57	93	130	
4	46	54	93	130	
4	33	37	93	139	
4	33	35	93	139	
3	18	92	139	NA 
3	15	92	140	NA 
4	29	30	92	140	
4	24	78	91	137	
3	30	78	130	NA 
3	30	77	137	NA 
4	30	66	84	134	
4	30	35	91	134	
4	30	91	129	134	
4	30	91	103	143	
4	30	91	104	143	
4	17	45	91	143	
4	31	66	91	140	
4	8	31	92	140	
4	48	92	115	139	
3	11	93	139	NA 
3	18	93	140	NA 
3	18	85	130	NA 
4	15	60	77	130	
4	45	93	130	147	
3	18	93	139	NA 
3	21	93	137	NA 
4	44	91	125	137	
4	44	76	86	134	
4	23	64	84	134	
4	33	44	93	139	
4	30	92	111	139	
4	30	52	92	139	
4	30	51	93	140	
4	30	53	92	134	
3	30	92	134	NA 
4	28	31	92	137	
3	30	92	130	NA 
3	21	92	139	NA 
3	31	92	139	NA 
4	35	92	131	137	
3	35	91	137	NA 
3	29	91	139	NA 
3	39	91	134	NA 
4	33	92	130	138	
4	24	33	92	137	
4	23	33	92	130	
4	12	33	92	140	
3	17	91	140	NA 
3	17	92	140	NA 
4	12	92	130	134	
3	15	92	140	NA 
4	30	40	93	134	
4	30	46	93	134	
4	30	90	93	134	
3	23	93	142	NA 
4	44	78	93	139	
4	44	57	93	139	
4	49	54	93	139	
3	45	93	134	NA 
3	11	92	139	NA 
3	21	92	142	NA 
3	18	93	139	NA 
3	47	92	134	NA 
3	39	92	134	NA 
4	37	40	92	137	
4	7	31	92	140	
3	46	92	134	NA 
3	43	92	134	NA 
4	47	77	92	137	
4	48	84	92	137	
4	40	57	91	139	
4	31	91	115	137	
3	21	92	139	NA 
4	30	93	99	139	
4	30	43	92	142	
3	30	92	140	NA 
4	30	42	93	137	
4	31	33	92	116	
4	48	92	130	137	
4	2	42	92	140	
4	33	80	103	140	
4	33	89	90	140	
4	33	52	79	130	
3	33	126	130	NA 
3	31	72	137	NA 
3	30	64	137	NA 
3	30	62	134	NA 
4	20	21	121	123	
4	18	93	140	147	
4	30	92	139	143	
4	31	65	67	139	
4	22	30	78	137	
4	44	66	71	137	
4	47	57	74	137	
3	42	65	139	NA 
3	42	88	139	NA 
4	15	85	98	140	
4	19	39	86	140	
3	40	77	100	NA 
3	33	91	116	NA 
4	33	39	84	116	
4	30	77	120	134	
4	13	40	134	142	
3	11	93	134	NA 
4	3	11	72	128	
3	11	70	124	NA 
3	11	82	137	NA 
3	11	82	130	NA 
4	33	35	65	139	
4	35	70	82	140	
3	33	76	116	NA 
3	33	121	144	NA 
4	17	18	48	121	
4	2	30	62	113	
4	30	33	116	121	
2	31	115	NA NA 
4	31	74	124	144	
4	9	12	74	139	
4	29	78	86	137	
2	37	137	NA NA 
4	26	30	54	134	
4	18	22	54	143	
3	33	115	142	NA 
4	12	35	43	124	
2	21	115	NA NA 
4	30	112	128	137	
4	30	71	109	134	
3	35	124	130	NA 
4	37	103	122	133	
4	51	85	105	134	
4	20	30	88	134	
4	54	72	86	142	
3	45	91	134	NA 
4	43	71	92	134	
3	52	92	122	NA 
3	48	85	122	NA 
4	44	86	125	139	
4	29	43	91	139	
3	24	82	123	NA 
4	52	82	122	124	
3	48	122	139	NA 
3	29	93	139	NA 
4	40	41	84	139	
4	7	45	88	140	
3	24	82	130	NA 
3	11	91	134	NA 
4	17	93	128	138	
4	42	88	98	139	
4	44	72	85	142	
3	33	39	142	NA 
4	48	74	76	112	
3	48	91	143	NA 
4	2	21	74	140	
3	31	74	142	NA 
3	37	91	139	NA 
4	11	40	93	130	
4	33	96	116	126	
4	9	25	40	103	
4	9	28	35	121	
3	42	115	120	NA 
4	7	47	88	128	
4	9	44	88	137	
4	44	70	88	123	
4	18	82	130	143	
4	18	67	74	137	
4	35	82	85	142	
3	48	88	140	NA 
4	35	45	82	137	
4	17	24	92	140	
3	30	92	128	NA 
4	15	91	115	128	
4	16	45	92	116	
3	15	92	137	NA 
4	8	40	67	128	
3	23	62	113	NA 
4	17	86	91	113	
4	31	85	123	142	
3	30	88	142	NA 
4	23	33	88	142	
3	23	84	142	NA 
3	46	93	134	NA 
4	45	54	93	134	
4	17	33	79	130	
4	39	47	66	123	
4	52	66	92	105	
4	23	66	92	103	
4	29	66	93	111	
4	35	66	93	124	
4	28	35	55	139	
4	33	71	122	131	
4	7	33	88	136	
4	33	71	88	121	
4	33	77	96	131	
4	42	52	91	100	
4	33	42	91	111	
4	18	33	91	112	
4	33	57	91	129	
4	46	66	91	139	
4	45	66	91	140	
