snp	 s0	s1	s2	s3	
2	7	22	NA NA 
1	20	NA NA NA 
1	0	NA NA NA 
1	29	NA NA NA 
1	5	NA NA NA 
1	10	NA NA NA 
1	51	NA NA NA 
1	4	NA NA NA 
1	5	NA NA NA 
4	27	29	60	103	
2	0	83	NA NA 
1	22	NA NA NA 
1	5	NA NA NA 
1	22	NA NA NA 
1	52	NA NA NA 
1	5	NA NA NA 
1	85	NA NA NA 
1	58	NA NA NA 
1	45	NA NA NA 
1	56	NA NA NA 
1	12	NA NA NA 
2	85	89	NA NA 
1	97	NA NA NA 
1	25	NA NA NA 
1	20	NA NA NA 
1	107	NA NA NA 
1	14	NA NA NA 
1	14	NA NA NA 
1	51	NA NA NA 
1	95	NA NA NA 
1	41	NA NA NA 
1	122	NA NA NA 
1	88	NA NA NA 
1	70	NA NA NA 
1	10	NA NA NA 
1	62	NA NA NA 
1	21	NA NA NA 
1	35	NA NA NA 
1	0	NA NA NA 
1	58	NA NA NA 
1	35	NA NA NA 
1	34	NA NA NA 
1	86	NA NA NA 
1	62	NA NA NA 
1	0	NA NA NA 
3	22	25	90	NA 
1	133	NA NA NA 
3	74	120	127	NA 
4	5	35	45	136	
4	10	11	42	127	
2	77	80	NA NA 
4	22	66	67	108	
4	2	17	78	100	
1	68	NA NA NA 
1	109	NA NA NA 
1	69	NA NA NA 
1	5	NA NA NA 
1	132	NA NA NA 
3	5	25	44	NA 
1	62	NA NA NA 
1	86	NA NA NA 
2	24	37	NA NA 
1	69	NA NA NA 
1	15	NA NA NA 
1	42	NA NA NA 
1	48	NA NA NA 
1	50	NA NA NA 
2	88	97	NA NA 
1	130	NA NA NA 
1	34	NA NA NA 
1	72	NA NA NA 
1	75	NA NA NA 
2	40	44	NA NA 
1	41	NA NA NA 
4	30	31	81	98	
1	121	NA NA NA 
3	33	37	39	NA 
3	15	24	35	NA 
1	29	NA NA NA 
2	17	44	NA NA 
4	5	12	53	126	
1	22	NA NA NA 
1	23	NA NA NA 
1	46	NA NA NA 
4	1	19	35	86	
1	126	NA NA NA 
1	49	NA NA NA 
1	66	NA NA NA 
1	45	NA NA NA 
2	97	101	NA NA 
1	29	NA NA NA 
3	16	47	74	NA 
1	18	NA NA NA 
1	121	NA NA NA 
1	33	NA NA NA 
2	15	44	NA NA 
1	37	NA NA NA 
1	132	NA NA NA 
1	48	NA NA NA 
1	81	NA NA NA 
1	91	NA NA NA 
1	19	NA NA NA 
1	0	NA NA NA 
1	12	NA NA NA 
2	73	81	NA NA 
1	66	NA NA NA 
1	7	NA NA NA 
1	36	NA NA NA 
1	44	NA NA NA 
1	95	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	77	NA NA NA 
4	17	46	59	118	
1	85	NA NA NA 
1	9	NA NA NA 
1	4	NA NA NA 
2	20	22	NA NA 
2	23	24	NA NA 
1	73	NA NA NA 
1	14	NA NA NA 
2	16	18	NA NA 
1	30	NA NA NA 
1	131	NA NA NA 
2	11	38	NA NA 
1	28	NA NA NA 
2	6	131	NA NA 
1	22	NA NA NA 
2	30	45	NA NA 
1	19	NA NA NA 
2	76	110	NA NA 
1	60	NA NA NA 
1	5	NA NA NA 
1	86	NA NA NA 
1	2	NA NA NA 
2	85	130	NA NA 
1	121	NA NA NA 
1	91	NA NA NA 
1	73	NA NA NA 
1	9	NA NA NA 
1	135	NA NA NA 
1	8	NA NA NA 
1	82	NA NA NA 
1	119	NA NA NA 
1	107	NA NA NA 
1	110	NA NA NA 
1	101	NA NA NA 
1	46	NA NA NA 
2	40	97	NA NA 
1	8	NA NA NA 
1	8	NA NA NA 
1	37	NA NA NA 
1	3	NA NA NA 
1	3	NA NA NA 
1	39	NA NA NA 
1	4	NA NA NA 
1	0	NA NA NA 
1	5	NA NA NA 
1	6	NA NA NA 
1	41	NA NA NA 
2	21	33	NA NA 
1	11	NA NA NA 
1	16	NA NA NA 
1	36	NA NA NA 
1	41	NA NA NA 
2	4	108	NA NA 
1	26	NA NA NA 
2	56	119	NA NA 
2	36	47	NA NA 
2	8	34	NA NA 
1	36	NA NA NA 
1	33	NA NA NA 
1	116	NA NA NA 
1	11	NA NA NA 
2	3	114	NA NA 
1	9	NA NA NA 
1	20	NA NA NA 
1	5	NA NA NA 
2	37	46	NA NA 
1	38	NA NA NA 
2	36	47	NA NA 
2	36	45	NA NA 
1	22	NA NA NA 
1	23	NA NA NA 
1	128	NA NA NA 
1	120	NA NA NA 
1	51	NA NA NA 
1	5	NA NA NA 
1	15	NA NA NA 
1	115	NA NA NA 
1	136	NA NA NA 
1	132	NA NA NA 
1	25	NA NA NA 
2	36	44	NA NA 
1	79	NA NA NA 
1	68	NA NA NA 
3	44	118	120	NA 
3	26	43	81	NA 
3	39	88	114	NA 
4	1	6	116	124	
1	66	NA NA NA 
2	36	38	NA NA 
1	29	NA NA NA 
1	135	NA NA NA 
3	25	26	37	NA 
1	118	NA NA NA 
1	51	NA NA NA 
1	97	NA NA NA 
1	102	NA NA NA 
1	35	NA NA NA 
1	18	NA NA NA 
1	37	NA NA NA 
1	118	NA NA NA 
1	133	NA NA NA 
1	59	NA NA NA 
1	103	NA NA NA 
1	136	NA NA NA 
1	64	NA NA NA 
1	28	NA NA NA 
1	20	NA NA NA 
1	45	NA NA NA 
1	40	NA NA NA 
1	136	NA NA NA 
4	2	3	35	43	
1	32	NA NA NA 
1	82	NA NA NA 
1	26	NA NA NA 
1	14	NA NA NA 
1	84	NA NA NA 
1	98	NA NA NA 
1	5	NA NA NA 
1	24	NA NA NA 
3	1	15	130	NA 
1	137	NA NA NA 
1	4	NA NA NA 
1	3	NA NA NA 
1	90	NA NA NA 
1	70	NA NA NA 
1	16	NA NA NA 
1	61	NA NA NA 
1	27	NA NA NA 
1	83	NA NA NA 
1	78	NA NA NA 
1	127	NA NA NA 
1	78	NA NA NA 
1	35	NA NA NA 
1	107	NA NA NA 
1	127	NA NA NA 
1	7	NA NA NA 
1	126	NA NA NA 
1	23	NA NA NA 
1	17	NA NA NA 
1	97	NA NA NA 
1	52	NA NA NA 
1	8	NA NA NA 
1	121	NA NA NA 
1	101	NA NA NA 
1	23	NA NA NA 
1	76	NA NA NA 
1	52	NA NA NA 
2	43	83	NA NA 
1	97	NA NA NA 
1	21	NA NA NA 
1	118	NA NA NA 
1	14	NA NA NA 
1	45	NA NA NA 
