rs 	 chr 	 pos 	 postc 	 beta
rs12934137     	1	73741667	 0.00297 	 -0.02017
rs2467442      	1	73744419	 0.00447 	 -0.05074
rs1873725      	1	73745354	 0.00417 	 -0.02761
rs2729615      	1	73747541	 0.00230 	 -0.00791
rs4888647      	1	73748328	 0.00280 	 -0.01470
rs4888649      	1	73748770	 0.00277 	 -0.01654
rs12926254     	1	73749706	 0.00235 	 -0.00564
rs12926267     	1	73749720	 0.00238 	 -0.00930
rs11647915     	1	73751420	 0.00411 	 0.00154
rs9923521      	1	73751730	 0.00602 	 -0.03479
rs7199659      	1	73752414	 0.00505 	 -0.03056
rs61126528     	1	73752660	 0.00821 	 -0.05199
rs8050024      	1	73752671	 0.00476 	 -0.03091
rs12927636     	1	73752878	 0.00504 	 -0.03064
rs16972369     	1	73752982	 0.00825 	 -0.05706
rs7206578      	1	73753033	 0.00493 	 -0.03253
rs7192200      	1	73753179	 0.00538 	 -0.03300
rs7196975      	1	73753229	 0.00487 	 -0.02978
rs7184115      	1	73753234	 0.00492 	 -0.02899
rs7205922      	1	73753290	 0.00510 	 -0.03143
rs73599967     	1	73754222	 0.00834 	 -0.04886
rs1492561      	1	73756213	 0.00233 	 0.00681
rs2639317      	1	73758463	 0.00241 	 0.00673
rs6564491      	1	73760302	 0.01507 	 -0.05526
rs1492562      	1	73761421	 0.02249 	 -0.06089
rs2639314      	1	73762202	 0.00261 	 0.00638
rs2639313      	1	73762338	 0.00255 	 0.00378
rs2729609      	1	73762371	 0.00227 	 0.00407
rs1038867      	1	73762467	 0.01743 	 -0.05789
rs1038865      	1	73762477	 0.02246 	 -0.06103
rs2729608      	1	73764761	 0.00252 	 -0.01022
rs28692599     	1	73767684	 0.01791 	 -0.05641
rs328350       	1	73768111	 0.00208 	 -0.00697
rs28478605     	1	73768917	 0.01819 	 -0.05776
rs328349       	1	73768974	 0.00237 	 0.00473
rs454357       	1	73776418	 0.00233 	 -0.00213
rs367823       	1	73777557	 0.00184 	 0.00019
rs417940       	1	73782596	 0.00182 	 -0.00141
rs35590279     	1	73783727	 0.00208 	 -0.00907
rs729430       	1	73792194	 0.00223 	 -0.01610
rs13337154     	1	73793423	 0.00318 	 0.02986
rs148402432    	1	73795456	 0.00277 	 0.01624
rs72803146     	1	73802362	 0.00257 	 0.01169
rs2452446      	1	73813935	 0.00394 	 0.02051
rs328332       	1	73814294	 0.00336 	 0.01865
rs328331       	1	73816034	 0.00221 	 0.01097
rs744350       	1	73816322	 0.00245 	 0.01150
rs12447336     	1	73817834	 0.00202 	 0.00090
rs328329       	1	73818237	 0.00211 	 0.00813
rs34896513     	1	73818662	 0.00227 	 0.00861
rs328328       	1	73820205	 0.00241 	 0.00988
rs59845183     	1	73821056	 0.00589 	 -0.02901
rs12102676     	1	73821274	 0.00448 	 -0.02314
rs117377150    	1	73825612	 0.00324 	 -0.01642
rs411956       	1	73828330	 0.00244 	 -0.01091
rs16972612     	1	73835712	 0.00970 	 -0.03639
rs59844697     	1	73836905	 0.00844 	 -0.03439
rs73602101     	1	73839322	 0.00253 	 -0.00219
rs328384       	1	73839796	 0.00284 	 0.01304
rs76922768     	1	73840121	 0.00254 	 -0.00906
