rs 	 chr 	 pos 	 postc 	 beta
rs10705        	1	94994339	 0.00338 	 0.01280
rs34902        	1	95006039	 0.00490 	 -0.02406
rs2548122      	1	95013819	 0.00394 	 -0.01362
rs2548121      	1	95014045	 0.00421 	 -0.01504
rs153906       	1	95016822	 0.00811 	 -0.04585
rs460697       	1	95018939	 0.00719 	 -0.02573
rs40098        	1	95019519	 0.00482 	 -0.01919
rs185313       	1	95020951	 0.00508 	 -0.02264
rs12658215     	1	95027958	 0.00314 	 0.01011
rs212996       	1	95031091	 0.00361 	 -0.01213
rs153912       	1	95033569	 0.00251 	 0.00001
rs153914       	1	95034918	 0.00716 	 -0.04389
rs153916       	1	95036700	 0.00343 	 -0.01131
rs150535       	1	95039580	 0.03725 	 -0.04535
rs2548130      	1	95041668	 0.06656 	 -0.05357
rs11747231     	1	95042012	 0.02873 	 0.03948
rs2548129      	1	95042169	 0.05400 	 -0.04758
rs4130725      	1	95043008	 0.03383 	 0.04199
rs2432036      	1	95044065	 0.07592 	 -0.05734
rs4352620      	1	95044186	 0.03533 	 0.04315
rs430575       	1	95059813	 0.01300 	 0.02317
rs367498       	1	95060088	 0.11173 	 0.05222
rs2545638      	1	95060244	 0.12676 	 0.05786
rs449732       	1	95060537	 0.11025 	 0.05286
rs255379       	1	95063377	 0.01316 	 0.01872
rs34894        	1	95068583	 0.07279 	 0.05007
rs2548127      	1	95073149	 0.01528 	 0.03467
rs2548126      	1	95074513	 0.01547 	 0.03431
rs2431344      	1	95079722	 0.00997 	 -0.00101
rs2432034      	1	95080067	 0.05835 	 0.04873
rs34896        	1	95084131	 0.01220 	 0.01656
rs34897        	1	95086303	 0.01373 	 0.03176
rs45466        	1	95088563	 0.01022 	 0.00484
rs34898        	1	95091194	 0.01302 	 0.02704
rs34899        	1	95091201	 0.01331 	 0.02635
rs34900        	1	95093084	 0.01203 	 0.01853
rs7717280      	1	95097497	 0.03811 	 0.04306
rs3777219      	1	95100417	 0.01055 	 0.00690
rs12153333     	1	95107922	 0.04580 	 0.04664
rs3734133      	1	95109231	 0.00917 	 0.01853
rs41276257     	1	95115959	 0.02677 	 0.06210
rs3777217      	1	95116543	 0.00460 	 0.01908
rs3822754      	1	95117215	 0.01272 	 -0.03524
rs6894714      	1	95117305	 0.00658 	 0.02418
rs6890561      	1	95117445	 0.01313 	 -0.03639
rs10476659     	1	95117927	 0.01315 	 -0.03858
rs9314154      	1	95118157	 0.00659 	 0.01055
rs9314155      	1	95118238	 0.01427 	 -0.04279
rs9314156      	1	95118313	 0.00373 	 0.01096
rs59784517     	1	95118431	 0.00394 	 -0.02088
rs111968574    	1	95118502	 0.04062 	 0.07376
rs74798753     	1	95118677	 0.03491 	 0.06531
rs10065277     	1	95119086	 0.00380 	 -0.02129
rs9314157      	1	95119328	 0.00416 	 -0.01951
rs888808       	1	95119408	 0.00410 	 0.01572
rs11738579     	1	95119842	 0.00429 	 -0.02652
rs888807       	1	95120199	 0.00442 	 0.01551
rs60880577     	1	95120704	 0.00417 	 -0.01977
rs66687534     	1	95121013	 0.00347 	 -0.01869
rs112484722    	1	95121059	 0.00384 	 -0.01760
rs17085064     	1	95121535	 0.00464 	 0.02902
rs3777215      	1	95122000	 0.00373 	 -0.01739
rs77655239     	1	95123191	 0.03508 	 0.06797
rs3822753      	1	95124328	 0.00549 	 0.00721
rs6556880      	1	95124858	 0.00600 	 0.01621
rs12522843     	1	95125084	 0.03517 	 0.06830
rs13170826     	1	95125536	 0.00594 	 0.01475
rs3756706      	1	95125951	 0.00592 	 0.00035
rs12522899     	1	95126212	 0.03478 	 0.06794
rs3777212      	1	95127119	 0.02288 	 -0.05191
rs10057261     	1	95127467	 0.00738 	 -0.02556
rs12351        	1	95129251	 0.00299 	 0.00043
rs7622         	1	95131401	 0.00587 	 0.02412
