snp	 s0	s1	s2	s3	
2	89	170	NA NA 
4	96	118	145	182	
2	60	96	NA NA 
2	61	187	NA NA 
2	58	60	NA NA 
2	52	67	NA NA 
3	13	51	111	NA 
3	34	58	105	NA 
3	66	115	191	NA 
4	61	106	143	152	
2	51	150	NA NA 
2	93	94	NA NA 
3	61	148	165	NA 
2	67	126	NA NA 
3	79	82	119	NA 
2	79	153	NA NA 
3	61	62	78	NA 
2	79	148	NA NA 
2	62	89	NA NA 
4	57	60	87	112	
2	58	103	NA NA 
4	4	5	49	60	
2	60	66	NA NA 
2	72	74	NA NA 
3	12	67	182	NA 
3	55	95	128	NA 
2	89	98	NA NA 
2	79	126	NA NA 
3	49	55	69	NA 
4	60	89	102	163	
2	50	105	NA NA 
3	36	68	74	NA 
2	93	95	NA NA 
4	60	70	181	189	
3	67	148	155	NA 
2	58	69	NA NA 
3	105	127	131	NA 
3	64	94	112	NA 
2	67	119	NA NA 
3	51	62	67	NA 
3	58	59	114	NA 
2	69	187	NA NA 
4	51	63	121	186	
2	60	161	NA NA 
4	51	96	105	111	
4	51	112	163	164	
3	51	53	58	NA 
3	51	74	181	NA 
3	67	103	132	NA 
4	25	60	135	145	
3	67	131	141	NA 
3	94	104	135	NA 
4	69	88	91	120	
4	50	60	100	152	
2	67	148	NA NA 
4	31	51	66	131	
3	36	58	109	NA 
2	36	58	NA NA 
4	36	56	84	160	
2	58	67	NA NA 
2	52	60	NA NA 
3	61	87	129	NA 
2	69	75	NA NA 
4	51	100	116	163	
3	43	67	153	NA 
2	62	67	NA NA 
2	34	74	NA NA 
2	63	98	NA NA 
2	69	124	NA NA 
2	69	75	NA NA 
2	61	73	NA NA 
2	51	73	NA NA 
2	60	71	NA NA 
2	60	75	NA NA 
2	105	149	NA NA 
3	34	66	153	NA 
2	36	66	NA NA 
2	51	52	NA NA 
3	58	60	112	NA 
3	60	71	103	NA 
2	60	75	NA NA 
3	49	61	89	NA 
2	89	163	NA NA 
3	60	66	164	NA 
2	67	81	NA NA 
4	95	153	162	179	
4	32	34	41	164	
2	95	145	NA NA 
2	69	152	NA NA 
3	72	127	145	NA 
2	69	134	NA NA 
2	69	143	NA NA 
3	51	55	61	NA 
3	51	52	116	NA 
2	61	112	NA NA 
2	87	116	NA NA 
2	72	177	NA NA 
2	64	98	NA NA 
2	58	105	NA NA 
2	61	161	NA NA 
3	41	72	160	NA 
2	60	165	NA NA 
4	60	113	118	153	
2	61	180	NA NA 
2	89	177	NA NA 
2	89	177	NA NA 
2	61	152	NA NA 
1	72	NA NA NA 
2	89	148	NA NA 
3	64	67	119	NA 
3	87	118	152	NA 
2	89	151	NA NA 
4	6	33	51	72	
3	60	74	110	NA 
2	60	163	NA NA 
2	72	169	NA NA 
2	72	148	NA NA 
2	51	114	NA NA 
2	67	132	NA NA 
3	57	60	67	NA 
2	61	100	NA NA 
2	61	93	NA NA 
2	60	93	NA NA 
2	69	173	NA NA 
2	72	163	NA NA 
3	52	67	72	NA 
3	49	72	89	NA 
3	67	82	160	NA 
2	60	121	NA NA 
3	95	148	189	NA 
1	60	NA NA NA 
3	69	98	184	NA 
2	72	175	NA NA 
2	60	66	NA NA 
1	60	NA NA NA 
2	57	69	NA NA 
3	34	69	185	NA 
2	67	76	NA NA 
2	69	180	NA NA 
1	67	NA NA NA 
2	60	188	NA NA 
2	61	160	NA NA 
2	89	93	NA NA 
2	89	177	NA NA 
4	36	51	100	149	
3	54	60	86	NA 
2	69	91	NA NA 
3	60	71	130	NA 
3	61	111	149	NA 
2	61	76	NA NA 
4	61	68	79	124	
3	87	88	154	NA 
4	34	61	100	156	
2	61	125	NA NA 
2	89	145	NA NA 
2	61	116	NA NA 
2	61	162	NA NA 
3	61	67	75	NA 
3	61	66	120	NA 
2	60	126	NA NA 
4	41	60	75	113	
3	60	90	101	NA 
3	55	60	185	NA 
2	60	126	NA NA 
4	60	94	151	152	
2	51	75	NA NA 
2	69	150	NA NA 
2	72	128	NA NA 
1	72	NA NA NA 
4	25	41	52	72	
2	72	175	NA NA 
3	60	168	183	NA 
2	60	147	NA NA 
3	69	115	131	NA 
2	89	121	NA NA 
2	69	111	NA NA 
