rs 	 chr 	 pos 	 postc 	 beta
rs9507910      	1	28140287	 0.00636 	 0.02012
rs35007323     	1	28141698	 0.00648 	 0.02524
rs17085766     	1	28143723	 0.00234 	 -0.05927
rs7985969      	1	28144179	 0.00239 	 -0.15193
rs57104839     	1	28147359	 0.00216 	 -0.00438
rs12583107     	1	28150861	 0.00230 	 -0.00744
rs2147154      	1	28151181	 0.00679 	 -0.02410
rs76791016     	1	28152234	 0.00213 	 -0.01517
rs186892845    	1	28157317	 0.00296 	 0.01161
rs114943914    	1	28158544	 0.00215 	 0.02591
rs145485504    	1	28159210	 0.00292 	 -0.04402
rs78036677     	1	28161259	 0.00220 	 0.03609
rs17085779     	1	28161823	 0.00236 	 0.04426
rs6491219      	1	28162051	 0.00709 	 -0.03118
rs76308377     	1	28169950	 0.00202 	 0.00245
rs1535786      	1	28170189	 0.00687 	 -0.01295
rs9512760      	1	28173662	 0.00693 	 -0.02565
rs58026401     	1	28174860	 0.00213 	 0.02131
rs36156798     	1	28176649	 0.00812 	 0.03371
rs833087       	1	28177227	 0.00701 	 -0.02243
rs79874979     	1	28177512	 0.00210 	 -0.00825
rs482704       	1	28177866	 0.00668 	 -0.02236
rs17085807     	1	28179074	 0.00222 	 0.06590
rs73448811     	1	28181851	 0.00752 	 0.03060
rs10492488     	1	28182675	 0.00204 	 -0.00451
rs833093       	1	28183004	 0.00934 	 -0.04149
rs7329145      	1	28184689	 0.00431 	 0.02356
rs7335082      	1	28185265	 0.00445 	 0.01904
rs1535565      	1	28186345	 0.00468 	 0.01972
rs9512762      	1	28186924	 0.00442 	 0.01358
rs9512763      	1	28187273	 0.00532 	 0.05783
rs9512764      	1	28187299	 0.00457 	 0.02271
rs511644       	1	28187347	 0.00953 	 -0.04022
rs9512765      	1	28188113	 0.00761 	 0.03426
rs71433235     	1	28188223	 0.00757 	 0.03538
rs73432861     	1	28192385	 0.06314 	 0.06985
rs615284       	1	28192930	 0.00618 	 -0.02477
rs73432869     	1	28196321	 0.00216 	 0.00405
rs7097         	1	28197436	 0.00592 	 -0.02151
rs57076404     	1	28205826	 0.00159 	 -0.00198
rs35420901     	1	28211951	 0.00262 	 -0.02308
rs11838406     	1	28220606	 0.00255 	 -0.02208
rs79940874     	1	28220768	 0.00273 	 -0.02329
rs11841409     	1	28224448	 0.00268 	 -0.02271
rs6491221      	1	28224988	 0.00290 	 -0.02466
rs559215       	1	28231697	 0.00979 	 -0.03259
rs12050009     	1	28235239	 0.00199 	 0.00926
rs4769562      	1	28238069	 0.01478 	 -0.03594
rs17085862     	1	28240277	 0.00355 	 -0.02606
rs17085866     	1	28240417	 0.00353 	 -0.01903
rs9319390      	1	28284459	 0.00262 	 0.01600
rs9512817      	1	28284941	 0.00565 	 -0.04386
rs9581891      	1	28285199	 0.00284 	 0.02648
rs9319391      	1	28285968	 0.00269 	 0.01816
rs17085944     	1	28286195	 0.00259 	 0.01100
rs9512819      	1	28286430	 0.00354 	 0.00320
rs9512820      	1	28286515	 0.00664 	 -0.05240
rs9579108      	1	28286672	 0.00247 	 0.01831
rs4771157      	1	28286748	 0.09544 	 -0.12149
rs9581892      	1	28287687	 0.00276 	 0.01754
rs60809054     	1	28287785	 0.00253 	 0.01603
rs9554144      	1	28288312	 0.05307 	 -0.10795
rs6491224      	1	28290631	 0.00255 	 0.01141
rs9512824      	1	28291913	 0.05457 	 -0.10931
rs1230997      	1	28293342	 0.00247 	 0.01089
rs2093619      	1	28295181	 0.06865 	 -0.12095
rs9554145      	1	28296108	 0.06465 	 -0.11931
rs9512828      	1	28298329	 0.06411 	 -0.11806
rs7985274      	1	28299780	 0.04970 	 -0.12389
rs4769565      	1	28300201	 0.04973 	 -0.12285
rs9507935      	1	28300298	 0.03559 	 -0.09697
rs9512831      	1	28300526	 0.03542 	 -0.09678
