rs 	 chr 	 pos 	 postc 	 beta
rs1940995      	1	5643417	 0.00716 	 0.03019
rs16948569     	1	5643771	 0.00185 	 0.00714
rs11081206     	1	5645205	 0.00670 	 0.02830
rs9960907      	1	5645281	 0.00656 	 0.02770
rs72870338     	1	5647422	 0.00166 	 -0.00203
rs9956417      	1	5647488	 0.01119 	 0.03357
rs59603970     	1	5648446	 0.00178 	 -0.00231
rs75419896     	1	5648631	 0.00196 	 -0.00084
rs60239469     	1	5648868	 0.00178 	 -0.00809
rs1941007      	1	5649453	 0.01406 	 0.03784
rs57058681     	1	5651120	 0.00199 	 -0.01003
rs1941008      	1	5652640	 0.01242 	 0.03312
rs55963638     	1	5652809	 0.00189 	 -0.01457
rs6506313      	1	5654289	 0.00215 	 -0.01400
rs8087991      	1	5654470	 0.00219 	 -0.01435
rs8088114      	1	5654534	 0.00208 	 -0.02475
rs16948579     	1	5655253	 0.00178 	 -0.00707
rs7243271      	1	5655381	 0.01123 	 0.02863
rs60994778     	1	5656323	 0.00274 	 -0.02583
rs4798384      	1	5657196	 0.00163 	 -0.00023
rs6417033      	1	5657547	 0.00242 	 -0.01748
rs12457177     	1	5657571	 0.00478 	 -0.02898
rs1941010      	1	5658301	 0.00242 	 -0.01962
rs4797216      	1	5658473	 0.00234 	 -0.01981
rs1941011      	1	5659096	 0.00162 	 -0.00359
rs1941012      	1	5659146	 0.00166 	 -0.00135
rs8082870      	1	5659221	 0.00360 	 0.03507
rs6650612      	1	5659609	 0.00455 	 -0.02392
rs6650613      	1	5659659	 0.00156 	 -0.00287
rs4797217      	1	5659778	 0.00423 	 -0.02510
rs4797218      	1	5660125	 0.00174 	 -0.01239
rs7241653      	1	5660315	 0.00284 	 -0.02695
rs57171785     	1	5663946	 0.00402 	 0.03752
rs4797219      	1	5664552	 0.00492 	 -0.02714
rs4798386      	1	5665079	 0.00288 	 -0.02350
rs4798387      	1	5665264	 0.00453 	 -0.02393
rs12606979     	1	5665454	 0.00363 	 0.03560
rs11081207     	1	5665728	 0.00259 	 -0.01804
