rs 	 chr 	 pos 	 postc 	 beta
rs757517       	1	17765387	 0.00638 	 0.01801
rs10832855     	1	17768692	 0.00399 	 0.00002
rs10766426     	1	17768903	 0.00492 	 0.01393
rs3781949      	1	17769218	 0.00455 	 0.01475
rs1012105      	1	17769755	 0.00409 	 0.00314
rs7943186      	1	17770642	 0.00398 	 0.00597
rs7110441      	1	17770833	 0.00422 	 0.01031
rs757514       	1	17770948	 0.00556 	 0.01492
rs6486397      	1	17770988	 0.00499 	 0.01840
rs7124411      	1	17771168	 0.00434 	 0.01219
rs56205256     	1	17771560	 0.00431 	 0.01033
rs10766427     	1	17772470	 0.00402 	 0.00122
rs10766428     	1	17772580	 0.00469 	 0.01406
rs10766429     	1	17772614	 0.00517 	 0.01518
rs77979332     	1	17772813	 0.00411 	 -0.00369
rs10741732     	1	17772845	 0.00539 	 0.01393
rs7941164      	1	17773326	 0.00404 	 0.00585
rs11602509     	1	17773586	 0.00469 	 0.01398
rs56115383     	1	17773717	 0.00435 	 0.00319
rs80286007     	1	17774027	 0.00420 	 0.00669
rs10766430     	1	17774036	 0.00428 	 -0.01075
rs77581557     	1	17774228	 0.00421 	 0.01448
rs10832856     	1	17774794	 0.00412 	 0.00274
rs10832857     	1	17775029	 0.00425 	 0.00281
rs2299637      	1	17775739	 0.00425 	 0.00584
rs2299636      	1	17775799	 0.00483 	 0.01850
rs2299635      	1	17776108	 0.00533 	 0.01200
rs10766431     	1	17776750	 0.02066 	 -0.02941
rs10766432     	1	17776877	 0.00538 	 0.01471
rs73424004     	1	17776901	 0.00432 	 -0.00896
rs10741733     	1	17776972	 0.00535 	 0.00924
rs1989452      	1	17780579	 0.00422 	 -0.00967
rs73424013     	1	17781155	 0.00434 	 -0.01277
rs10766434     	1	17781222	 0.00546 	 0.01591
rs2158478      	1	17782019	 0.00522 	 0.00666
rs1548565      	1	17782029	 0.00535 	 0.01297
rs74424409     	1	17783101	 0.00431 	 -0.01229
rs1548564      	1	17783113	 0.00513 	 0.00903
rs17792092     	1	17784473	 0.00534 	 0.00492
rs17718902     	1	17784707	 0.00550 	 0.01898
rs10444249     	1	17788325	 0.00441 	 0.00474
rs10444250     	1	17788458	 0.00462 	 0.00763
rs7946133      	1	17791822	 0.00477 	 0.01567
rs12804057     	1	17798265	 0.00462 	 0.01488
rs11024397     	1	17806584	 0.00526 	 0.02036
rs12798190     	1	17827679	 0.00463 	 0.01223
rs35784859     	1	17844280	 0.00719 	 0.03124
rs1015445      	1	17868673	 0.00752 	 0.01956
rs12419230     	1	17877603	 0.00435 	 -0.00933
rs12295745     	1	17882050	 0.00445 	 -0.00844
rs1015897      	1	17883404	 0.00505 	 -0.01353
rs531872       	1	17904702	 0.00399 	 0.00320
rs568321       	1	17906334	 0.00400 	 0.00328
rs550460       	1	17923676	 0.00399 	 -0.00398
rs11024429     	1	17933321	 0.00495 	 -0.00527
rs59573120     	1	17934682	 0.00745 	 -0.01103
rs59881258     	1	17934885	 0.00503 	 -0.00562
rs4757603      	1	17935204	 0.00495 	 -0.00591
rs12420936     	1	17936436	 0.00786 	 -0.01577
rs34832793     	1	17936584	 0.00528 	 0.00154
rs2237923      	1	17936913	 0.00490 	 0.00227
rs10832864     	1	17938556	 0.00429 	 0.00165
rs757410       	1	17942541	 0.00531 	 0.00171
rs739916       	1	17942831	 0.01160 	 -0.01497
rs4393297      	1	17943664	 0.01127 	 -0.00954
rs4141243      	1	17943805	 0.01113 	 0.00148
rs2283240      	1	17943876	 0.00532 	 0.01162
rs11024433     	1	17944125	 0.00411 	 0.00630
rs379388       	1	17944246	 0.01112 	 -0.02044
rs10832866     	1	17945020	 0.00422 	 0.00815
rs11603299     	1	17945400	 0.01104 	 0.00029
rs371589       	1	17945797	 0.00564 	 0.02880
rs11024435     	1	17946606	 0.01282 	 -0.03242
rs11600873     	1	17946895	 0.01389 	 -0.04350
rs17793542     	1	17946939	 0.01365 	 -0.04158
rs11605018     	1	17946975	 0.01306 	 -0.03510
rs1468291      	1	17948311	 0.01154 	 -0.02133
rs2237920      	1	17949838	 0.01370 	 -0.03910
rs2237919      	1	17950289	 0.00520 	 0.00590
rs2237917      	1	17950552	 0.01169 	 -0.00964
rs1401165      	1	17951472	 0.01342 	 -0.03565
rs1401166      	1	17951837	 0.00538 	 0.01537
rs2237916      	1	17952971	 0.01363 	 -0.03091
rs17720530     	1	17954429	 0.00419 	 0.00163
rs10832867     	1	17954905	 0.00423 	 0.00033
rs1914710      	1	17956579	 0.00552 	 0.01279
rs4757607      	1	17957863	 0.00566 	 0.00997
rs111430634    	1	17960219	 0.00427 	 0.00508
rs61884490     	1	17960577	 0.00439 	 0.00442
rs12277387     	1	17961609	 0.00673 	 0.06801
rs12803142     	1	17963647	 0.00432 	 -0.00097
rs66813449     	1	17967260	 0.01300 	 -0.03092
rs511604       	1	17967419	 0.01540 	 -0.06530
rs2097816      	1	17970805	 0.01710 	 -0.08618
rs2237915      	1	17971688	 0.01755 	 -0.08786
rs2299628      	1	17973607	 0.01786 	 -0.10726
rs916975       	1	17975264	 0.01608 	 -0.08467
rs2237914      	1	17976121	 0.01504 	 -0.05731
rs2237913      	1	17977042	 0.01325 	 -0.00736
rs2283238      	1	17978206	 0.00539 	 0.00439
rs2283237      	1	17978509	 0.01224 	 -0.01414
rs211146       	1	17981047	 0.01359 	 -0.05190
rs211148       	1	17983057	 0.01252 	 0.01764
rs211149       	1	17983262	 0.01288 	 -0.00100
rs211150       	1	17983271	 0.01274 	 -0.00202
rs2670765      	1	17985273	 0.01426 	 -0.03726
rs616099       	1	17988000	 0.01382 	 -0.03280
rs211095       	1	17988860	 0.01368 	 -0.01115
rs211096       	1	17989895	 0.01272 	 -0.02868
rs211097       	1	17991063	 0.01331 	 -0.01302
rs211098       	1	17991892	 0.01373 	 -0.01867
rs188397       	1	17991992	 0.01343 	 -0.00954
rs211140       	1	17994090	 0.01397 	 -0.03206
