snp	 s0	s1	s2	s3	
1	12	NA NA NA 
1	116	NA NA NA 
2	94	168	NA NA 
1	79	NA NA NA 
1	108	NA NA NA 
1	17	NA NA NA 
1	22	NA NA NA 
1	0	NA NA NA 
3	38	59	109	NA 
1	157	NA NA NA 
1	32	NA NA NA 
1	96	NA NA NA 
1	142	NA NA NA 
1	103	NA NA NA 
1	156	NA NA NA 
1	54	NA NA NA 
1	104	NA NA NA 
1	36	NA NA NA 
3	5	33	40	NA 
2	51	152	NA NA 
2	108	139	NA NA 
4	61	102	109	121	
1	165	NA NA NA 
2	3	19	NA NA 
1	40	NA NA NA 
2	24	75	NA NA 
1	50	NA NA NA 
1	44	NA NA NA 
1	68	NA NA NA 
3	74	127	150	NA 
1	39	NA NA NA 
1	72	NA NA NA 
1	142	NA NA NA 
1	140	NA NA NA 
1	59	NA NA NA 
2	128	133	NA NA 
1	90	NA NA NA 
1	81	NA NA NA 
1	40	NA NA NA 
1	144	NA NA NA 
1	39	NA NA NA 
1	41	NA NA NA 
1	62	NA NA NA 
1	82	NA NA NA 
1	14	NA NA NA 
2	23	133	NA NA 
1	45	NA NA NA 
1	152	NA NA NA 
1	92	NA NA NA 
1	170	NA NA NA 
1	22	NA NA NA 
1	99	NA NA NA 
4	59	82	121	164	
4	40	67	91	97	
2	48	88	NA NA 
2	49	164	NA NA 
2	25	77	NA NA 
2	51	143	NA NA 
1	154	NA NA NA 
1	10	NA NA NA 
1	65	NA NA NA 
3	0	59	88	NA 
1	21	NA NA NA 
1	14	NA NA NA 
2	114	125	NA NA 
2	7	137	NA NA 
2	60	75	NA NA 
1	123	NA NA NA 
1	116	NA NA NA 
1	96	NA NA NA 
2	42	86	NA NA 
1	20	NA NA NA 
1	126	NA NA NA 
2	36	119	NA NA 
1	20	NA NA NA 
1	130	NA NA NA 
1	83	NA NA NA 
2	152	158	NA NA 
1	67	NA NA NA 
1	103	NA NA NA 
1	28	NA NA NA 
1	9	NA NA NA 
2	108	145	NA NA 
2	32	169	NA NA 
1	44	NA NA NA 
1	9	NA NA NA 
2	133	168	NA NA 
1	48	NA NA NA 
1	159	NA NA NA 
1	143	NA NA NA 
1	51	NA NA NA 
1	147	NA NA NA 
4	16	32	33	127	
2	19	100	NA NA 
1	65	NA NA NA 
1	130	NA NA NA 
1	55	NA NA NA 
1	165	NA NA NA 
1	81	NA NA NA 
2	3	19	NA NA 
1	0	NA NA NA 
1	82	NA NA NA 
1	4	NA NA NA 
1	171	NA NA NA 
1	171	NA NA NA 
1	159	NA NA NA 
1	10	NA NA NA 
3	16	140	148	NA 
1	55	NA NA NA 
1	162	NA NA NA 
1	55	NA NA NA 
1	175	NA NA NA 
1	164	NA NA NA 
1	84	NA NA NA 
1	102	NA NA NA 
1	13	NA NA NA 
1	53	NA NA NA 
1	25	NA NA NA 
1	144	NA NA NA 
1	68	NA NA NA 
1	99	NA NA NA 
1	156	NA NA NA 
1	7	NA NA NA 
1	126	NA NA NA 
1	118	NA NA NA 
1	50	NA NA NA 
1	88	NA NA NA 
1	108	NA NA NA 
1	90	NA NA NA 
2	29	112	NA NA 
1	12	NA NA NA 
1	109	NA NA NA 
1	41	NA NA NA 
2	32	165	NA NA 
2	56	134	NA NA 
2	58	63	NA NA 
2	4	135	NA NA 
2	27	81	NA NA 
1	48	NA NA NA 
1	74	NA NA NA 
1	25	NA NA NA 
1	32	NA NA NA 
1	157	NA NA NA 
2	71	130	NA NA 
1	10	NA NA NA 
1	61	NA NA NA 
1	101	NA NA NA 
3	36	45	65	NA 
1	122	NA NA NA 
1	119	NA NA NA 
1	134	NA NA NA 
1	37	NA NA NA 
1	26	NA NA NA 
1	79	NA NA NA 
1	23	NA NA NA 
1	118	NA NA NA 
1	115	NA NA NA 
1	159	NA NA NA 
1	0	NA NA NA 
1	28	NA NA NA 
1	34	NA NA NA 
1	145	NA NA NA 
1	2	NA NA NA 
1	1	NA NA NA 
2	90	128	NA NA 
1	68	NA NA NA 
1	156	NA NA NA 
1	107	NA NA NA 
1	13	NA NA NA 
1	137	NA NA NA 
1	119	NA NA NA 
1	28	NA NA NA 
1	126	NA NA NA 
1	144	NA NA NA 
2	56	137	NA NA 
1	3	NA NA NA 
1	121	NA NA NA 
1	43	NA NA NA 
1	30	NA NA NA 
2	12	135	NA NA 
1	8	NA NA NA 
1	61	NA NA NA 
1	163	NA NA NA 
1	63	NA NA NA 
1	123	NA NA NA 
2	47	50	NA NA 
1	33	NA NA NA 
2	23	67	NA NA 
1	141	NA NA NA 
2	50	140	NA NA 
1	136	NA NA NA 
1	152	NA NA NA 
1	108	NA NA NA 
1	100	NA NA NA 
1	45	NA NA NA 
1	65	NA NA NA 
1	58	NA NA NA 
1	17	NA NA NA 
1	120	NA NA NA 
1	112	NA NA NA 
3	65	72	136	NA 
1	146	NA NA NA 
2	120	169	NA NA 
1	53	NA NA NA 
1	152	NA NA NA 
1	85	NA NA NA 
1	86	NA NA NA 
2	131	139	NA NA 
2	134	139	NA NA 
2	167	173	NA NA 
1	151	NA NA NA 
1	155	NA NA NA 
3	64	70	85	NA 
1	48	NA NA NA 
1	144	NA NA NA 
1	41	NA NA NA 
1	68	NA NA NA 
1	61	NA NA NA 
1	18	NA NA NA 
1	13	NA NA NA 
1	73	NA NA NA 
1	54	NA NA NA 
1	138	NA NA NA 
1	10	NA NA NA 
3	28	30	116	NA 
1	46	NA NA NA 
1	126	NA NA NA 
1	140	NA NA NA 
1	95	NA NA NA 
1	111	NA NA NA 
1	70	NA NA NA 
1	28	NA NA NA 
1	38	NA NA NA 
1	144	NA NA NA 
1	54	NA NA NA 
1	15	NA NA NA 
2	27	63	NA NA 
1	98	NA NA NA 
1	74	NA NA NA 
3	65	123	136	NA 
1	92	NA NA NA 
1	156	NA NA NA 
2	147	166	NA NA 
1	25	NA NA NA 
2	61	161	NA NA 
1	130	NA NA NA 
1	159	NA NA NA 
1	119	NA NA NA 
1	89	NA NA NA 
2	82	91	NA NA 
4	66	71	117	161	
3	2	85	169	NA 
2	30	59	NA NA 
1	71	NA NA NA 
1	116	NA NA NA 
4	6	86	108	133	
2	0	43	NA NA 
1	33	NA NA NA 
2	2	134	NA NA 
2	29	149	NA NA 
1	89	NA NA NA 
1	2	NA NA NA 
1	66	NA NA NA 
1	41	NA NA NA 
1	71	NA NA NA 
1	33	NA NA NA 
1	73	NA NA NA 
1	92	NA NA NA 
1	31	NA NA NA 
1	53	NA NA NA 
1	57	NA NA NA 
2	136	173	NA NA 
1	14	NA NA NA 
1	78	NA NA NA 
1	112	NA NA NA 
1	31	NA NA NA 
2	27	97	NA NA 
2	51	55	NA NA 
1	118	NA NA NA 
1	118	NA NA NA 
2	69	164	NA NA 
1	85	NA NA NA 
1	45	NA NA NA 
2	82	90	NA NA 
2	29	42	NA NA 
1	20	NA NA NA 
1	94	NA NA NA 
1	116	NA NA NA 
1	115	NA NA NA 
1	3	NA NA NA 
1	81	NA NA NA 
1	164	NA NA NA 
1	142	NA NA NA 
1	162	NA NA NA 
1	107	NA NA NA 
1	162	NA NA NA 
1	84	NA NA NA 
1	86	NA NA NA 
1	116	NA NA NA 
2	16	159	NA NA 
1	13	NA NA NA 
1	55	NA NA NA 
1	29	NA NA NA 
1	112	NA NA NA 
1	31	NA NA NA 
1	23	NA NA NA 
1	137	NA NA NA 
2	10	139	NA NA 
1	45	NA NA NA 
2	67	70	NA NA 
1	66	NA NA NA 
1	161	NA NA NA 
1	159	NA NA NA 
1	99	NA NA NA 
1	96	NA NA NA 
1	159	NA NA NA 
1	29	NA NA NA 
1	173	NA NA NA 
1	98	NA NA NA 
1	119	NA NA NA 
2	100	116	NA NA 
1	85	NA NA NA 
1	40	NA NA NA 
1	125	NA NA NA 
2	14	53	NA NA 
1	93	NA NA NA 
2	82	99	NA NA 
1	41	NA NA NA 
1	119	NA NA NA 
1	151	NA NA NA 
1	123	NA NA NA 
3	4	106	174	NA 
1	146	NA NA NA 
1	74	NA NA NA 
