snp	 s0	s1	s2	s3	
1	5	NA NA NA 
1	22	NA NA NA 
1	86	NA NA NA 
1	98	NA NA NA 
1	99	NA NA NA 
1	105	NA NA NA 
1	43	NA NA NA 
1	35	NA NA NA 
1	153	NA NA NA 
1	62	NA NA NA 
1	117	NA NA NA 
2	49	128	NA NA 
1	132	NA NA NA 
1	42	NA NA NA 
3	75	102	158	NA 
1	95	NA NA NA 
2	47	146	NA NA 
3	33	81	83	NA 
4	40	41	51	71	
1	91	NA NA NA 
2	116	159	NA NA 
1	16	NA NA NA 
3	11	43	102	NA 
1	146	NA NA NA 
1	161	NA NA NA 
1	41	NA NA NA 
1	23	NA NA NA 
1	66	NA NA NA 
1	45	NA NA NA 
1	130	NA NA NA 
1	5	NA NA NA 
1	2	NA NA NA 
1	2	NA NA NA 
1	141	NA NA NA 
1	41	NA NA NA 
1	114	NA NA NA 
1	50	NA NA NA 
1	132	NA NA NA 
2	1	150	NA NA 
1	8	NA NA NA 
1	21	NA NA NA 
1	37	NA NA NA 
1	122	NA NA NA 
1	141	NA NA NA 
3	76	79	131	NA 
1	143	NA NA NA 
1	40	NA NA NA 
1	76	NA NA NA 
1	35	NA NA NA 
1	21	NA NA NA 
1	30	NA NA NA 
1	69	NA NA NA 
1	34	NA NA NA 
1	135	NA NA NA 
1	90	NA NA NA 
1	0	NA NA NA 
2	72	103	NA NA 
1	105	NA NA NA 
1	125	NA NA NA 
1	7	NA NA NA 
1	74	NA NA NA 
1	110	NA NA NA 
1	77	NA NA NA 
2	50	154	NA NA 
2	29	93	NA NA 
1	145	NA NA NA 
1	133	NA NA NA 
1	87	NA NA NA 
1	127	NA NA NA 
1	19	NA NA NA 
1	50	NA NA NA 
1	162	NA NA NA 
1	92	NA NA NA 
1	54	NA NA NA 
2	62	85	NA NA 
2	64	82	NA NA 
1	23	NA NA NA 
4	41	44	98	143	
2	54	145	NA NA 
1	80	NA NA NA 
2	4	68	NA NA 
1	31	NA NA NA 
1	44	NA NA NA 
1	72	NA NA NA 
1	10	NA NA NA 
2	48	108	NA NA 
1	63	NA NA NA 
1	107	NA NA NA 
1	109	NA NA NA 
1	113	NA NA NA 
1	33	NA NA NA 
1	144	NA NA NA 
3	41	61	109	NA 
1	17	NA NA NA 
1	5	NA NA NA 
1	114	NA NA NA 
3	3	45	103	NA 
1	146	NA NA NA 
3	48	90	93	NA 
1	72	NA NA NA 
1	86	NA NA NA 
1	53	NA NA NA 
1	148	NA NA NA 
1	115	NA NA NA 
2	48	80	NA NA 
1	82	NA NA NA 
2	45	108	NA NA 
1	35	NA NA NA 
1	68	NA NA NA 
1	102	NA NA NA 
1	129	NA NA NA 
1	86	NA NA NA 
1	133	NA NA NA 
2	94	102	NA NA 
1	154	NA NA NA 
1	76	NA NA NA 
1	76	NA NA NA 
1	96	NA NA NA 
1	57	NA NA NA 
1	111	NA NA NA 
2	112	148	NA NA 
1	77	NA NA NA 
1	12	NA NA NA 
1	161	NA NA NA 
1	14	NA NA NA 
1	71	NA NA NA 
3	31	89	105	NA 
1	56	NA NA NA 
1	4	NA NA NA 
1	18	NA NA NA 
1	65	NA NA NA 
1	74	NA NA NA 
1	77	NA NA NA 
1	79	NA NA NA 
1	66	NA NA NA 
1	130	NA NA NA 
1	136	NA NA NA 
1	47	NA NA NA 
1	118	NA NA NA 
1	106	NA NA NA 
1	141	NA NA NA 
1	41	NA NA NA 
1	1	NA NA NA 
1	110	NA NA NA 
1	68	NA NA NA 
1	4	NA NA NA 
1	107	NA NA NA 
1	21	NA NA NA 
1	76	NA NA NA 
1	27	NA NA NA 
1	112	NA NA NA 
1	13	NA NA NA 
1	67	NA NA NA 
2	3	129	NA NA 
1	23	NA NA NA 
2	119	132	NA NA 
1	55	NA NA NA 
1	31	NA NA NA 
1	33	NA NA NA 
1	161	NA NA NA 
2	74	142	NA NA 
1	42	NA NA NA 
2	23	42	NA NA 
1	10	NA NA NA 
1	54	NA NA NA 
1	107	NA NA NA 
1	145	NA NA NA 
1	9	NA NA NA 
1	61	NA NA NA 
1	158	NA NA NA 
1	12	NA NA NA 
1	155	NA NA NA 
1	61	NA NA NA 
1	130	NA NA NA 
1	94	NA NA NA 
1	100	NA NA NA 
1	155	NA NA NA 
1	59	NA NA NA 
1	145	NA NA NA 
1	160	NA NA NA 
1	146	NA NA NA 
2	110	122	NA NA 
1	38	NA NA NA 
4	0	84	113	120	
2	84	125	NA NA 
1	33	NA NA NA 
1	69	NA NA NA 
1	4	NA NA NA 
4	59	67	119	123	
1	83	NA NA NA 
2	10	49	NA NA 
1	41	NA NA NA 
1	55	NA NA NA 
1	120	NA NA NA 
1	57	NA NA NA 
1	92	NA NA NA 
1	74	NA NA NA 
1	123	NA NA NA 
1	82	NA NA NA 
1	137	NA NA NA 
1	148	NA NA NA 
1	53	NA NA NA 
1	111	NA NA NA 
1	104	NA NA NA 
1	21	NA NA NA 
2	87	147	NA NA 
1	119	NA NA NA 
2	2	21	NA NA 
4	9	116	139	162	
3	2	66	156	NA 
3	81	121	162	NA 
4	39	53	69	83	
1	141	NA NA NA 
1	74	NA NA NA 
2	89	138	NA NA 
1	28	NA NA NA 
1	143	NA NA NA 
1	159	NA NA NA 
2	149	157	NA NA 
1	139	NA NA NA 
1	0	NA NA NA 
1	103	NA NA NA 
1	42	NA NA NA 
1	29	NA NA NA 
1	154	NA NA NA 
1	157	NA NA NA 
1	153	NA NA NA 
1	155	NA NA NA 
1	117	NA NA NA 
1	136	NA NA NA 
1	29	NA NA NA 
1	27	NA NA NA 
2	27	150	NA NA 
1	47	NA NA NA 
2	66	119	NA NA 
1	28	NA NA NA 
4	24	44	144	150	
1	0	NA NA NA 
1	82	NA NA NA 
1	45	NA NA NA 
2	17	26	NA NA 
1	13	NA NA NA 
2	21	138	NA NA 
2	18	111	NA NA 
1	24	NA NA NA 
1	97	NA NA NA 
2	24	29	NA NA 
2	18	132	NA NA 
3	5	8	10	NA 
4	9	13	25	64	
4	19	67	69	139	
1	29	NA NA NA 
1	11	NA NA NA 
1	26	NA NA NA 
1	8	NA NA NA 
1	39	NA NA NA 
1	14	NA NA NA 
1	18	NA NA NA 
1	80	NA NA NA 
1	14	NA NA NA 
3	41	69	159	NA 
1	21	NA NA NA 
1	28	NA NA NA 
1	141	NA NA NA 
1	156	NA NA NA 
1	26	NA NA NA 
1	1	NA NA NA 
1	66	NA NA NA 
1	104	NA NA NA 
1	47	NA NA NA 
1	95	NA NA NA 
1	23	NA NA NA 
1	87	NA NA NA 
1	128	NA NA NA 
1	27	NA NA NA 
1	17	NA NA NA 
1	4	NA NA NA 
2	46	124	NA NA 
1	153	NA NA NA 
2	96	106	NA NA 
2	16	88	NA NA 
2	0	37	NA NA 
1	17	NA NA NA 
1	124	NA NA NA 
1	129	NA NA NA 
1	141	NA NA NA 
1	156	NA NA NA 
1	151	NA NA NA 
2	8	86	NA NA 
1	31	NA NA NA 
1	60	NA NA NA 
1	56	NA NA NA 
1	97	NA NA NA 
1	162	NA NA NA 
1	46	NA NA NA 
2	15	23	NA NA 
1	64	NA NA NA 
2	135	158	NA NA 
1	113	NA NA NA 
1	116	NA NA NA 
1	81	NA NA NA 
1	63	NA NA NA 
2	62	69	NA NA 
1	145	NA NA NA 
1	140	NA NA NA 
1	125	NA NA NA 
