snp	 s0	s1	s2	s3	
1	88	NA NA NA 
3	70	112	133	NA 
2	17	80	NA NA 
1	88	NA NA NA 
1	74	NA NA NA 
1	80	NA NA NA 
1	74	NA NA NA 
1	74	NA NA NA 
1	80	NA NA NA 
3	28	88	96	NA 
1	92	NA NA NA 
1	80	NA NA NA 
1	70	NA NA NA 
1	74	NA NA NA 
1	88	NA NA NA 
1	71	NA NA NA 
2	80	88	NA NA 
1	74	NA NA NA 
2	38	90	NA NA 
4	75	78	86	88	
2	0	82	NA NA 
2	77	80	NA NA 
3	83	90	122	NA 
1	90	NA NA NA 
1	90	NA NA NA 
1	80	NA NA NA 
2	26	83	NA NA 
1	90	NA NA NA 
1	90	NA NA NA 
1	88	NA NA NA 
1	68	NA NA NA 
1	86	NA NA NA 
2	92	110	NA NA 
2	31	74	NA NA 
1	82	NA NA NA 
1	88	NA NA NA 
1	90	NA NA NA 
1	88	NA NA NA 
2	36	88	NA NA 
1	81	NA NA NA 
2	33	90	NA NA 
1	100	NA NA NA 
1	90	NA NA NA 
2	69	136	NA NA 
3	73	97	107	NA 
1	86	NA NA NA 
1	82	NA NA NA 
1	107	NA NA NA 
1	90	NA NA NA 
1	99	NA NA NA 
1	78	NA NA NA 
1	82	NA NA NA 
4	30	53	55	76	
1	85	NA NA NA 
1	90	NA NA NA 
2	92	137	NA NA 
1	71	NA NA NA 
1	93	NA NA NA 
1	86	NA NA NA 
1	70	NA NA NA 
1	100	NA NA NA 
1	93	NA NA NA 
1	78	NA NA NA 
2	69	110	NA NA 
3	47	50	71	NA 
1	69	NA NA NA 
1	84	NA NA NA 
1	75	NA NA NA 
1	77	NA NA NA 
1	90	NA NA NA 
2	91	107	NA NA 
1	84	NA NA NA 
1	90	NA NA NA 
2	78	86	NA NA 
1	85	NA NA NA 
1	74	NA NA NA 
1	105	NA NA NA 
1	88	NA NA NA 
1	71	NA NA NA 
1	108	NA NA NA 
1	86	NA NA NA 
1	81	NA NA NA 
1	78	NA NA NA 
1	74	NA NA NA 
2	24	107	NA NA 
1	70	NA NA NA 
1	90	NA NA NA 
1	74	NA NA NA 
1	69	NA NA NA 
1	82	NA NA NA 
2	71	72	NA NA 
1	85	NA NA NA 
1	90	NA NA NA 
1	86	NA NA NA 
1	70	NA NA NA 
3	18	58	76	NA 
2	92	93	NA NA 
1	90	NA NA NA 
2	78	112	NA NA 
3	76	89	98	NA 
2	74	128	NA NA 
1	92	NA NA NA 
2	75	93	NA NA 
1	83	NA NA NA 
1	107	NA NA NA 
1	73	NA NA NA 
1	90	NA NA NA 
1	108	NA NA NA 
1	108	NA NA NA 
1	108	NA NA NA 
1	88	NA NA NA 
1	107	NA NA NA 
1	90	NA NA NA 
1	99	NA NA NA 
1	90	NA NA NA 
1	107	NA NA NA 
3	32	81	98	NA 
1	99	NA NA NA 
1	110	NA NA NA 
1	108	NA NA NA 
1	108	NA NA NA 
1	74	NA NA NA 
1	88	NA NA NA 
1	74	NA NA NA 
1	68	NA NA NA 
1	93	NA NA NA 
1	107	NA NA NA 
1	107	NA NA NA 
1	108	NA NA NA 
1	108	NA NA NA 
1	96	NA NA NA 
1	90	NA NA NA 
1	80	NA NA NA 
1	106	NA NA NA 
1	93	NA NA NA 
1	94	NA NA NA 
1	99	NA NA NA 
1	109	NA NA NA 
1	78	NA NA NA 
1	98	NA NA NA 
1	104	NA NA NA 
1	107	NA NA NA 
1	88	NA NA NA 
1	110	NA NA NA 
1	111	NA NA NA 
1	77	NA NA NA 
1	106	NA NA NA 
1	107	NA NA NA 
1	105	NA NA NA 
1	106	NA NA NA 
1	104	NA NA NA 
1	93	NA NA NA 
1	96	NA NA NA 
1	90	NA NA NA 
1	84	NA NA NA 
1	74	NA NA NA 
1	90	NA NA NA 
1	81	NA NA NA 
1	90	NA NA NA 
1	90	NA NA NA 
1	85	NA NA NA 
3	69	79	91	NA 
1	100	NA NA NA 
1	83	NA NA NA 
1	68	NA NA NA 
1	100	NA NA NA 
1	93	NA NA NA 
2	78	79	NA NA 
1	88	NA NA NA 
1	97	NA NA NA 
1	93	NA NA NA 
1	74	NA NA NA 
1	90	NA NA NA 
1	73	NA NA NA 
1	80	NA NA NA 
1	91	NA NA NA 
1	80	NA NA NA 
1	68	NA NA NA 
1	74	NA NA NA 
1	88	NA NA NA 
1	70	NA NA NA 
1	74	NA NA NA 
1	88	NA NA NA 
1	77	NA NA NA 
1	73	NA NA NA 
1	80	NA NA NA 
1	80	NA NA NA 
2	71	99	NA NA 
2	66	90	NA NA 
2	104	116	NA NA 
1	80	NA NA NA 
1	78	NA NA NA 
2	1	83	NA NA 
1	84	NA NA NA 
1	90	NA NA NA 
1	102	NA NA NA 
1	80	NA NA NA 
1	74	NA NA NA 
1	86	NA NA NA 
3	17	39	94	NA 
1	88	NA NA NA 
2	69	93	NA NA 
1	84	NA NA NA 
1	92	NA NA NA 
1	71	NA NA NA 
1	68	NA NA NA 
2	74	125	NA NA 
1	69	NA NA NA 
1	88	NA NA NA 
2	79	80	NA NA 
1	88	NA NA NA 
2	80	105	NA NA 
2	73	119	NA NA 
1	78	NA NA NA 
2	69	85	NA NA 
2	6	111	NA NA 
1	100	NA NA NA 
1	82	NA NA NA 
1	80	NA NA NA 
1	92	NA NA NA 
1	90	NA NA NA 
3	71	74	95	NA 
1	74	NA NA NA 
1	90	NA NA NA 
2	80	88	NA NA 
1	88	NA NA NA 
3	87	95	100	NA 
2	36	88	NA NA 
1	82	NA NA NA 
1	80	NA NA NA 
1	74	NA NA NA 
1	80	NA NA NA 
1	80	NA NA NA 
1	108	NA NA NA 
1	71	NA NA NA 
1	74	NA NA NA 
1	74	NA NA NA 
1	88	NA NA NA 
2	80	137	NA NA 
1	84	NA NA NA 
1	85	NA NA NA 
1	76	NA NA NA 
3	62	81	133	NA 
1	85	NA NA NA 
2	14	88	NA NA 
1	80	NA NA NA 
1	74	NA NA NA 
2	108	136	NA NA 
1	74	NA NA NA 
1	108	NA NA NA 
1	107	NA NA NA 
1	82	NA NA NA 
3	108	129	136	NA 
2	26	92	NA NA 
1	107	NA NA NA 
1	90	NA NA NA 
2	72	88	NA NA 
1	88	NA NA NA 
2	80	137	NA NA 
1	76	NA NA NA 
2	84	136	NA NA 
1	76	NA NA NA 
1	88	NA NA NA 
1	90	NA NA NA 
1	90	NA NA NA 
1	86	NA NA NA 
2	40	90	NA NA 
1	75	NA NA NA 
1	88	NA NA NA 
1	70	NA NA NA 
1	108	NA NA NA 
1	111	NA NA NA 
1	68	NA NA NA 
1	99	NA NA NA 
1	74	NA NA NA 
1	109	NA NA NA 
1	108	NA NA NA 
1	108	NA NA NA 
1	108	NA NA NA 
1	107	NA NA NA 
2	72	80	NA NA 
1	107	NA NA NA 
1	75	NA NA NA 
1	103	NA NA NA 
1	99	NA NA NA 
2	88	133	NA NA 
1	108	NA NA NA 
1	92	NA NA NA 
2	35	90	NA NA 
1	80	NA NA NA 
1	107	NA NA NA 
3	18	106	128	NA 
3	31	57	103	NA 
3	74	90	132	NA 
1	86	NA NA NA 
1	90	NA NA NA 
1	88	NA NA NA 
1	90	NA NA NA 
1	86	NA NA NA 
1	74	NA NA NA 
2	43	74	NA NA 
1	93	NA NA NA 
2	76	86	NA NA 
1	107	NA NA NA 
1	74	NA NA NA 
1	108	NA NA NA 
1	88	NA NA NA 
2	82	83	NA NA 
1	78	NA NA NA 
1	107	NA NA NA 
1	88	NA NA NA 
1	80	NA NA NA 
1	90	NA NA NA 
1	80	NA NA NA 
1	74	NA NA NA 
1	74	NA NA NA 
2	69	74	NA NA 
2	88	129	NA NA 
1	88	NA NA NA 
1	74	NA NA NA 
1	74	NA NA NA 
1	74	NA NA NA 
1	80	NA NA NA 
2	25	74	NA NA 
3	38	74	81	NA 
1	88	NA NA NA 
1	111	NA NA NA 
1	90	NA NA NA 
2	90	108	NA NA 
1	90	NA NA NA 
2	88	107	NA NA 
1	80	NA NA NA 
1	88	NA NA NA 
1	88	NA NA NA 
1	88	NA NA NA 
1	90	NA NA NA 
1	90	NA NA NA 
1	80	NA NA NA 
1	77	NA NA NA 
1	88	NA NA NA 
1	78	NA NA NA 
2	16	68	NA NA 
1	74	NA NA NA 
1	70	NA NA NA 
1	88	NA NA NA 
1	74	NA NA NA 
1	88	NA NA NA 
1	88	NA NA NA 
1	88	NA NA NA 
1	80	NA NA NA 
1	88	NA NA NA 
1	88	NA NA NA 
1	98	NA NA NA 
1	74	NA NA NA 
1	100	NA NA NA 
1	74	NA NA NA 
1	74	NA NA NA 
1	69	NA NA NA 
1	88	NA NA NA 
1	88	NA NA NA 
1	70	NA NA NA 
1	74	NA NA NA 
1	74	NA NA NA 
1	90	NA NA NA 
1	90	NA NA NA 
1	98	NA NA NA 
1	87	NA NA NA 
1	74	NA NA NA 
1	74	NA NA NA 
2	46	83	NA NA 
1	90	NA NA NA 
1	90	NA NA NA 
1	88	NA NA NA 
1	88	NA NA NA 
1	88	NA NA NA 
1	88	NA NA NA 
1	88	NA NA NA 
1	88	NA NA NA 
1	74	NA NA NA 
3	51	77	88	NA 
2	46	90	NA NA 
3	19	65	75	NA 
3	14	80	115	NA 
2	57	80	NA NA 
1	72	NA NA NA 
2	32	74	NA NA 
3	71	72	88	NA 
2	68	74	NA NA 
2	69	70	NA NA 
1	80	NA NA NA 
3	68	84	110	NA 
1	80	NA NA NA 
1	90	NA NA NA 
1	98	NA NA NA 
1	88	NA NA NA 
1	71	NA NA NA 
1	90	NA NA NA 
1	88	NA NA NA 
1	80	NA NA NA 
1	88	NA NA NA 
3	50	99	111	NA 
2	98	125	NA NA 
1	80	NA NA NA 
2	76	80	NA NA 
1	80	NA NA NA 
1	88	NA NA NA 
1	86	NA NA NA 
1	101	NA NA NA 
2	73	80	NA NA 
2	78	90	NA NA 
1	111	NA NA NA 
2	92	105	NA NA 
1	91	NA NA NA 
1	96	NA NA NA 
2	62	108	NA NA 
1	91	NA NA NA 
2	68	80	NA NA 
1	92	NA NA NA 
2	68	88	NA NA 
1	90	NA NA NA 
1	88	NA NA NA 
1	77	NA NA NA 
1	96	NA NA NA 
1	88	NA NA NA 
1	88	NA NA NA 
1	100	NA NA NA 
2	13	74	NA NA 
1	74	NA NA NA 
1	74	NA NA NA 
2	97	98	NA NA 
1	88	NA NA NA 
2	33	74	NA NA 
2	26	90	NA NA 
2	74	78	NA NA 
1	104	NA NA NA 
1	108	NA NA NA 
1	69	NA NA NA 
1	90	NA NA NA 
1	108	NA NA NA 
2	77	108	NA NA 
1	108	NA NA NA 
1	108	NA NA NA 
2	107	108	NA NA 
3	96	104	133	NA 
1	108	NA NA NA 
1	107	NA NA NA 
1	108	NA NA NA 
1	108	NA NA NA 
1	107	NA NA NA 
1	90	NA NA NA 
1	90	NA NA NA 
1	90	NA NA NA 
1	88	NA NA NA 
1	88	NA NA NA 
2	69	90	NA NA 
2	82	90	NA NA 
1	88	NA NA NA 
1	88	NA NA NA 
1	107	NA NA NA 
1	107	NA NA NA 
1	107	NA NA NA 
1	107	NA NA NA 
2	72	88	NA NA 
2	42	88	NA NA 
3	6	11	88	NA 
2	80	122	NA NA 
1	88	NA NA NA 
3	72	88	101	NA 
2	74	75	NA NA 
3	72	74	108	NA 
4	30	38	74	89	
4	2	50	89	108	
3	72	90	135	NA 
1	74	NA NA NA 
2	90	99	NA NA 
1	80	NA NA NA 
2	89	92	NA NA 
1	90	NA NA NA 
1	88	NA NA NA 
2	76	88	NA NA 
3	18	68	88	NA 
1	108	NA NA NA 
2	28	88	NA NA 
1	90	NA NA NA 
1	99	NA NA NA 
1	80	NA NA NA 
3	29	38	107	NA 
2	98	119	NA NA 
1	91	NA NA NA 
