snp	 s0	s1	s2	s3	
2	77	135	NA NA 
4	81	85	140	169	
3	74	81	84	NA 
4	75	78	81	99	
3	77	81	111	NA 
4	88	158	168	185	
3	72	86	185	NA 
4	68	77	99	147	
3	123	145	151	NA 
4	31	88	93	129	
2	77	130	NA NA 
2	107	115	NA NA 
2	81	84	NA NA 
2	81	91	NA NA 
4	19	52	81	91	
3	16	77	153	NA 
2	73	140	NA NA 
1	90	NA NA NA 
1	159	NA NA NA 
1	139	NA NA NA 
2	128	150	NA NA 
1	145	NA NA NA 
1	139	NA NA NA 
2	87	100	NA NA 
1	150	NA NA NA 
2	75	122	NA NA 
3	77	105	160	NA 
1	118	NA NA NA 
1	131	NA NA NA 
3	9	88	113	NA 
4	75	110	125	172	
4	9	80	96	122	
2	2	137	NA NA 
3	8	112	152	NA 
3	117	121	133	NA 
3	75	116	127	NA 
4	39	78	91	122	
4	50	117	121	165	
4	45	63	117	161	
3	108	150	172	NA 
4	16	78	143	161	
4	85	103	126	151	
3	91	109	128	NA 
2	88	137	NA NA 
1	154	NA NA NA 
2	90	136	NA NA 
4	5	49	88	96	
2	123	147	NA NA 
2	100	117	NA NA 
4	22	66	86	95	
3	77	131	156	NA 
2	75	100	NA NA 
2	132	150	NA NA 
2	90	155	NA NA 
1	129	NA NA NA 
1	131	NA NA NA 
2	39	114	NA NA 
2	4	117	NA NA 
2	137	147	NA NA 
1	90	NA NA NA 
2	104	138	NA NA 
4	90	104	121	137	
2	88	136	NA NA 
4	65	68	69	131	
4	6	42	74	126	
3	75	126	129	NA 
3	75	125	154	NA 
4	59	88	94	102	
4	22	59	88	94	
3	77	87	103	NA 
4	21	39	90	112	
3	41	116	140	NA 
4	0	52	80	91	
2	86	150	NA NA 
4	27	75	122	129	
2	88	93	NA NA 
3	99	110	151	NA 
2	50	131	NA NA 
2	95	121	NA NA 
4	75	118	122	153	
2	95	132	NA NA 
2	90	104	NA NA 
3	51	105	148	NA 
3	91	154	161	NA 
3	91	134	169	NA 
3	73	75	121	NA 
3	88	134	176	NA 
2	72	178	NA NA 
2	81	176	NA NA 
2	87	106	NA NA 
3	71	112	141	NA 
4	32	76	82	107	
3	75	86	101	NA 
2	95	153	NA NA 
4	43	95	110	172	
4	50	97	107	144	
3	81	147	154	NA 
3	108	147	185	NA 
3	46	107	161	NA 
2	107	161	NA NA 
2	105	149	NA NA 
2	91	102	NA NA 
3	96	109	148	NA 
2	90	143	NA NA 
2	88	105	NA NA 
2	88	103	NA NA 
2	81	148	NA NA 
1	88	NA NA NA 
3	78	121	138	NA 
2	72	76	NA NA 
1	107	NA NA NA 
2	95	108	NA NA 
2	122	156	NA NA 
2	130	145	NA NA 
2	96	117	NA NA 
4	100	101	102	148	
2	74	104	NA NA 
2	74	153	NA NA 
3	74	173	174	NA 
2	74	97	NA NA 
1	107	NA NA NA 
2	75	160	NA NA 
3	79	127	143	NA 
2	77	134	NA NA 
2	108	146	NA NA 
4	2	92	96	176	
3	88	92	115	NA 
3	19	97	107	NA 
4	102	128	150	162	
2	119	122	NA NA 
3	103	106	141	NA 
2	107	162	NA NA 
3	71	87	95	NA 
2	85	107	NA NA 
4	9	77	109	155	
3	74	112	166	NA 
4	44	87	127	152	
3	74	161	168	NA 
2	87	160	NA NA 
1	75	NA NA NA 
1	75	NA NA NA 
4	57	85	131	147	
2	92	100	NA NA 
3	117	119	153	NA 
1	88	NA NA NA 
2	86	91	NA NA 
3	29	77	90	NA 
1	72	NA NA NA 
1	77	NA NA NA 
2	2	87	NA NA 
1	77	NA NA NA 
2	26	95	NA NA 
1	142	NA NA NA 
2	90	113	NA NA 
4	9	77	121	124	
2	74	139	NA NA 
1	77	NA NA NA 
1	75	NA NA NA 
