rs 	 chr 	 pos 	 postc 	 beta
rs7740824      	1	160808901	 0.00625 	 -0.02970
rs3105751      	1	160822675	 0.00473 	 -0.02380
rs9364554      	1	160833664	 0.00665 	 -0.03326
rs12194182     	1	160834515	 0.00514 	 -0.01624
rs1112444      	1	160835192	 0.00643 	 -0.03470
rs10455782     	1	160839350	 0.00898 	 -0.03333
rs7758229      	1	160840252	 0.00834 	 -0.03183
rs3123636      	1	160842537	 0.00922 	 -0.03589
rs12209391     	1	160845035	 0.03054 	 -0.05203
rs2661839      	1	160849140	 0.00663 	 -0.02837
rs3106164      	1	160850273	 0.00592 	 -0.02928
rs388170       	1	160853286	 0.00442 	 -0.02280
rs2665356      	1	160855233	 0.00223 	 -0.01324
rs9365164      	1	160856843	 0.00748 	 -0.03078
rs1567442      	1	160857315	 0.00593 	 -0.03265
rs2292334      	1	160858188	 0.00460 	 -0.02586
rs2063345      	1	160860154	 0.00659 	 -0.03210
rs2504927      	1	160860430	 0.00286 	 0.02112
rs1510230      	1	160861703	 0.00291 	 0.02419
rs2174914      	1	160863108	 0.00715 	 -0.03310
rs2048327      	1	160863532	 0.00493 	 -0.03160
rs2457576      	1	160865619	 0.00599 	 -0.02619
rs7769879      	1	160865645	 0.00425 	 -0.02172
rs9355288      	1	160867159	 0.00404 	 -0.02141
rs2457575      	1	160868327	 0.00906 	 -0.04221
rs3918285      	1	160868654	 0.00436 	 -0.02260
rs3918286      	1	160868668	 0.00406 	 -0.02148
rs2457574      	1	160868701	 0.00279 	 0.02132
rs2457566      	1	160871226	 0.00273 	 0.01835
rs1810126      	1	160872151	 0.00405 	 -0.02042
rs3088442      	1	160872652	 0.00425 	 -0.02006
rs2076828      	1	160872786	 0.00254 	 0.01430
rs2504926      	1	160876290	 0.00272 	 0.01590
rs7744658      	1	160876356	 0.04955 	 0.05883
rs2457564      	1	160877640	 0.00274 	 0.02116
rs1567438      	1	160879631	 0.01051 	 -0.04223
rs2063347      	1	160882029	 0.00413 	 -0.01912
rs3106162      	1	160883294	 0.00376 	 -0.01431
rs2063346      	1	160884275	 0.00375 	 -0.01444
rs4708870      	1	160926082	 0.00234 	 -0.01806
rs9457931      	1	160929904	 0.00245 	 -0.01620
rs12194138     	1	160959831	 0.00944 	 -0.04060
rs6919346      	1	160960359	 0.00212 	 -0.00800
rs11751605     	1	160963230	 0.01289 	 -0.04571
rs7743213      	1	160976497	 0.00285 	 -0.01599
rs9457938      	1	160977375	 0.00192 	 0.00720
rs12210186     	1	160978997	 0.00778 	 -0.03998
rs118039278    	1	160985526	 0.00952 	 -0.05766
rs74617384     	1	160997118	 0.00982 	 -0.05966
rs77009508     	1	161004972	 0.00471 	 -0.04165
rs191555775    	1	161005389	 0.00446 	 -0.03266
rs55730499     	1	161005610	 0.00676 	 -0.04577
rs41272086     	1	161008646	 0.00469 	 -0.03661
rs10455872     	1	161010118	 0.00978 	 -0.05807
rs62442784     	1	161067992	 0.00191 	 0.01314
rs7770685      	1	161069653	 0.00192 	 0.01505
rs1406889      	1	161074440	 0.00202 	 0.01325
rs1830522      	1	161078234	 0.00209 	 0.01402
rs56393506     	1	161089307	 0.00230 	 -0.01764
rs11751347     	1	161092438	 0.00371 	 -0.02930
rs1998045      	1	161097821	 0.00191 	 0.00589
rs1998043      	1	161097871	 0.00190 	 0.00971
rs12174589     	1	161099044	 0.00170 	 0.00253
rs9457991      	1	161099290	 0.00212 	 0.01996
rs5014650      	1	161099503	 0.00214 	 0.02114
rs2115868      	1	161099959	 0.00205 	 0.01648
rs58247541     	1	161100495	 0.00201 	 0.01008
rs9457992      	1	161100785	 0.00221 	 0.02645
rs9457993      	1	161100887	 0.00240 	 0.02463
rs9457995      	1	161102643	 0.00171 	 -0.00336
rs7758766      	1	161106508	 0.00198 	 0.00953
rs9457997      	1	161107018	 0.00197 	 0.00172
rs6935921      	1	161108536	 0.00165 	 -0.00814
rs6455698      	1	161108803	 0.00176 	 -0.00847
rs9457998      	1	161109053	 0.00204 	 0.00242
rs9457999      	1	161109902	 0.00161 	 0.00726
rs7767705      	1	161111113	 0.00181 	 0.00700
rs7747378      	1	161111406	 0.00162 	 0.00499
rs144380569    	1	161116416	 0.00194 	 0.00086
rs9458003      	1	161116465	 0.00188 	 0.00090
rs9458004      	1	161117450	 0.00189 	 0.00009
rs783144       	1	161119239	 0.00184 	 -0.00947
rs117191825    	1	161119431	 0.00190 	 -0.00134
rs9456575      	1	161119578	 0.00199 	 -0.00262
rs9458009      	1	161120563	 0.00193 	 -0.00407
rs4252051      	1	161122216	 0.00185 	 -0.01249
rs4252052      	1	161122221	 0.00201 	 -0.01392
rs4252053      	1	161122274	 0.00197 	 -0.01280
rs4252066      	1	161127125	 0.00305 	 0.02728
rs4252072      	1	161128264	 0.00254 	 0.01496
rs4252076      	1	161128922	 0.00279 	 0.01563
rs1652508      	1	161128947	 0.00425 	 0.02932
rs59614420     	1	161129013	 0.00283 	 0.01860
rs34126283     	1	161130002	 0.00233 	 0.00603
rs9458012      	1	161130930	 0.00245 	 0.00994
rs57539649     	1	161131516	 0.00256 	 0.00946
rs4252078      	1	161131818	 0.00269 	 0.01106
rs4757         	1	161132146	 0.00251 	 0.00995
rs4252082      	1	161132417	 0.00253 	 0.01058
rs4252086      	1	161132725	 0.00264 	 0.01018
rs1853018      	1	161132804	 0.00254 	 -0.00011
rs1853017      	1	161133046	 0.00261 	 0.01769
rs1853016      	1	161133125	 0.00244 	 0.00865
rs4252087      	1	161133244	 0.00256 	 0.01024
rs3798903      	1	161133335	 0.00240 	 -0.00100
rs4252090      	1	161133544	 0.00280 	 0.01481
rs4252092      	1	161133651	 0.00247 	 -0.00157
rs4252093      	1	161133685	 0.00263 	 0.01277
rs4252096      	1	161134273	 0.00286 	 0.01495
rs35513104     	1	161134732	 0.00246 	 0.01294
rs62439804     	1	161134805	 0.00309 	 0.01397
rs62439805     	1	161134940	 0.00244 	 0.00316
rs3757019      	1	161135111	 0.00243 	 -0.00360
rs4252105      	1	161136058	 0.00237 	 -0.00236
rs4252107      	1	161137518	 0.00284 	 0.01360
rs4252109      	1	161137663	 0.00283 	 0.01680
rs783147       	1	161137990	 0.00880 	 0.03484
rs1321201      	1	161138181	 0.00236 	 -0.00113
rs1130656      	1	161139480	 0.00235 	 -0.00193
rs2295368      	1	161139502	 0.00239 	 0.00053
rs13231        	1	161139857	 0.00259 	 -0.01005
rs4709458      	1	161141158	 0.00246 	 0.00784
rs4252114      	1	161143190	 0.00252 	 -0.00423
rs4252117      	1	161143376	 0.00256 	 0.01920
rs4252120      	1	161143608	 0.00266 	 0.00086
rs9458016      	1	161144800	 0.00259 	 0.00843
rs1321197      	1	161145176	 0.00248 	 -0.00051
rs4252134      	1	161153527	 0.00254 	 0.01259
rs4252135      	1	161154232	 0.00264 	 0.00867
rs1972748      	1	161154717	 0.00216 	 -0.00121
rs9458020      	1	161156296	 0.00247 	 0.00953
rs56093624     	1	161156667	 0.00268 	 0.01108
rs4252151      	1	161159016	 0.00246 	 0.00210
rs4252165      	1	161161559	 0.00266 	 0.01424
rs783184       	1	161163074	 0.00180 	 -0.01028
rs28402939     	1	161168949	 0.00363 	 0.02985
rs9458022      	1	161171682	 0.00264 	 0.01190
