rs 	 chr 	 pos 	 postc 	 beta
rs3853762      	1	49678456	 0.00485 	 0.00023
rs730509       	1	49679153	 0.00493 	 -0.00245
rs4838597      	1	49679397	 0.00486 	 -0.00308
rs4838598      	1	49679413	 0.00475 	 0.00493
rs11101336     	1	49680383	 0.00499 	 -0.00025
rs9794032      	1	49681286	 0.00497 	 0.00429
rs11101340     	1	49682402	 0.00490 	 -0.00229
rs3954044      	1	49683566	 0.00641 	 -0.01496
rs72783093     	1	49684843	 0.00576 	 0.01397
rs73303077     	1	49685243	 0.00583 	 0.01216
rs3888299      	1	49687030	 0.00632 	 -0.01592
rs3888909      	1	49687284	 0.00643 	 -0.01195
rs4080665      	1	49687800	 0.00612 	 0.01682
rs4575219      	1	49687925	 0.00505 	 0.00098
rs3889333      	1	49689121	 0.00619 	 -0.01486
rs3889334      	1	49689122	 0.00646 	 -0.01005
rs3896665      	1	49689413	 0.00626 	 -0.01350
rs72785107     	1	49696525	 0.00578 	 0.00975
rs2377354      	1	49696844	 0.00597 	 -0.01210
rs2166224      	1	49696926	 0.00595 	 -0.00921
rs146617215    	1	49697967	 0.00574 	 0.01046
rs61838750     	1	49698677	 0.00572 	 -0.00447
rs4838606      	1	49700429	 0.00561 	 -0.00904
rs10745276     	1	49700722	 0.00631 	 -0.01228
rs10735226     	1	49701652	 0.00632 	 -0.01106
rs10745277     	1	49701873	 0.00551 	 -0.01487
rs1814471      	1	49702184	 0.00549 	 0.01342
rs10776607     	1	49702322	 0.00552 	 -0.01137
rs7913593      	1	49702383	 0.00560 	 0.00172
rs7913612      	1	49702415	 0.00562 	 -0.01714
rs1867582      	1	49702664	 0.00526 	 -0.00387
rs10776608     	1	49703027	 0.00551 	 -0.01268
rs10776609     	1	49703048	 0.00567 	 -0.01360
rs10776610     	1	49703242	 0.00556 	 -0.01890
rs4838412      	1	49703866	 0.00568 	 -0.00484
rs12260356     	1	49704563	 0.00539 	 0.00367
rs12249815     	1	49704564	 0.00539 	 0.00498
rs10857583     	1	49704644	 0.00555 	 0.00982
rs10857584     	1	49704689	 0.00563 	 0.01455
rs10857585     	1	49704732	 0.00548 	 0.01643
rs4838607      	1	49705142	 0.00553 	 0.02113
rs9663790      	1	49705636	 0.00599 	 -0.01137
rs11101343     	1	49706581	 0.00544 	 0.00975
rs60214846     	1	49707061	 0.00552 	 0.00916
rs11101346     	1	49712455	 0.00794 	 -0.02169
rs10400143     	1	49715989	 0.00498 	 0.00460
rs72785120     	1	49717579	 0.00520 	 0.00541
rs11101358     	1	49723402	 0.00563 	 -0.00902
rs4838611      	1	49726246	 0.00552 	 -0.01055
rs12265171     	1	49728473	 0.00541 	 -0.00732
rs4838613      	1	49736151	 0.01054 	 -0.03375
rs4838618      	1	49747626	 0.00682 	 -0.01258
rs1445151      	1	49749574	 0.00633 	 -0.01399
rs6537567      	1	49749918	 0.00650 	 -0.01062
rs7077561      	1	49752146	 0.00588 	 -0.00728
rs4838619      	1	49753694	 0.00622 	 -0.00800
rs7911418      	1	49754418	 0.00624 	 -0.00542
rs747533       	1	49756258	 0.01505 	 0.02891
rs747532       	1	49756362	 0.00618 	 -0.00022
rs1348633      	1	49756798	 0.01090 	 -0.02494
rs935270       	1	49757251	 0.00733 	 -0.01495
rs935269       	1	49757628	 0.00668 	 0.01434
rs935268       	1	49757718	 0.00666 	 0.00685
rs935267       	1	49758523	 0.00660 	 -0.00516
rs935266       	1	49759052	 0.00661 	 -0.01609
rs935265       	1	49759077	 0.00694 	 -0.02988
rs1838572      	1	49759366	 0.00685 	 -0.01620
rs1838571      	1	49759708	 0.00695 	 0.01270
rs1445150      	1	49759765	 0.00678 	 0.01419
rs4838620      	1	49760827	 0.00702 	 -0.01431
rs4838419      	1	49760869	 0.00723 	 -0.01595
rs749377       	1	49761403	 0.01054 	 -0.02347
rs1078261      	1	49761961	 0.00581 	 -0.00037
rs2004665      	1	49762077	 0.00578 	 -0.00546
rs7904456      	1	49762712	 0.04124 	 0.04538
rs1838570      	1	49763618	 0.01796 	 0.03475
rs7098068      	1	49763717	 0.01949 	 0.03801
rs1345109      	1	49765211	 0.01716 	 0.03199
rs2166227      	1	49766200	 0.00829 	 0.02691
rs11101383     	1	49766631	 0.00690 	 -0.02986
rs7094216      	1	49766949	 0.01608 	 0.03055
rs1579818      	1	49769406	 0.00846 	 0.02718
rs11101385     	1	49771150	 0.00863 	 -0.00346
rs1015921      	1	49772619	 0.00975 	 0.11370
rs2120907      	1	49773185	 0.00816 	 -0.01576
rs2120906      	1	49773186	 0.00796 	 -0.01638
rs2120905      	1	49773295	 0.00827 	 -0.01680
rs2166225      	1	49773489	 0.00964 	 -0.07496
rs4838626      	1	49773670	 0.00903 	 -0.02445
rs7093632      	1	49773799	 0.00644 	 0.01973
rs75252727     	1	49774133	 0.00962 	 -0.02096
rs61211884     	1	49774137	 0.01012 	 -0.04284
rs10491042     	1	49774209	 0.00892 	 -0.00175
rs11598598     	1	49774633	 0.00603 	 0.00781
rs7068812      	1	49774919	 0.00970 	 -0.04638
rs935295       	1	49775175	 0.00887 	 -0.02196
rs1814478      	1	49775373	 0.00812 	 -0.00979
rs10458726     	1	49776153	 0.00859 	 -0.00300
rs10776621     	1	49776612	 0.00933 	 -0.04113
rs4101281      	1	49779790	 0.00885 	 -0.01944
rs3867453      	1	49779889	 0.00873 	 -0.02028
rs7358135      	1	49780601	 0.00908 	 -0.02976
rs10857599     	1	49781242	 0.00925 	 -0.02667
rs11101387     	1	49781341	 0.00984 	 -0.03808
rs61838375     	1	49781437	 0.01331 	 -0.02744
rs1445166      	1	49782187	 0.00990 	 -0.03133
rs1867588      	1	49783540	 0.00661 	 -0.01496
rs1373795      	1	49783975	 0.00671 	 -0.00755
rs1373793      	1	49784143	 0.00643 	 0.00081
rs10857600     	1	49784602	 0.00624 	 -0.00823
rs10776622     	1	49784748	 0.00624 	 0.00068
rs10776624     	1	49784821	 0.00640 	 -0.00459
rs10857601     	1	49784906	 0.00658 	 0.00117
rs10776625     	1	49785058	 0.00659 	 -0.00014
rs10857603     	1	49785174	 0.00636 	 -0.00507
