rs 	 chr 	 pos 	 postc 	 beta
rs12103148     	1	84612961	 0.00914 	 -0.04257
rs2967846      	1	84613405	 0.00855 	 -0.00617
rs880763       	1	84613869	 0.00840 	 0.00338
rs28675376     	1	84614096	 0.00885 	 -0.03045
rs891261       	1	84614252	 0.00957 	 -0.01462
rs2326325      	1	84614256	 0.00968 	 -0.01568
rs891262       	1	84614276	 0.00976 	 -0.01796
rs2052905      	1	84614472	 0.00971 	 -0.01420
rs34003912     	1	84614507	 0.00875 	 -0.01370
rs2052906      	1	84614520	 0.01007 	 -0.02193
rs2052907      	1	84614543	 0.01002 	 -0.02173
rs2326327      	1	84614619	 0.00933 	 -0.01312
rs2326328      	1	84614699	 0.00949 	 -0.00840
rs2326329      	1	84614723	 0.00984 	 -0.00861
rs2326337      	1	84614804	 0.00956 	 -0.01047
rs16974202     	1	84614988	 0.00909 	 -0.01389
rs2967847      	1	84615225	 0.00949 	 -0.01748
rs2914828      	1	84615255	 0.00997 	 -0.01028
rs111721710    	1	84615365	 0.00854 	 -0.00499
rs12325428     	1	84615614	 0.00760 	 -0.00409
rs7196242      	1	84615756	 0.00926 	 0.00110
rs12325048     	1	84615853	 0.00847 	 -0.00306
rs2967848      	1	84616046	 0.00938 	 -0.00222
rs17597460     	1	84616225	 0.00846 	 0.02087
rs28502844     	1	84616465	 0.00850 	 -0.00926
rs28631258     	1	84616530	 0.00851 	 -0.00875
rs17825992     	1	84616583	 0.00882 	 0.00495
rs57022515     	1	84616668	 0.00868 	 0.00213
rs17825998     	1	84616699	 0.00843 	 0.00548
rs28520743     	1	84616762	 0.00848 	 -0.00801
rs12325159     	1	84616865	 0.00856 	 0.00429
rs12325555     	1	84616885	 0.00842 	 -0.00492
rs2288584      	1	84623989	 0.00740 	 0.00012
rs2914842      	1	84634064	 0.00698 	 -0.00238
rs2914843      	1	84634468	 0.00699 	 -0.00586
rs2914844      	1	84634492	 0.00699 	 -0.00230
rs2967875      	1	84635600	 0.00708 	 -0.01169
rs2967874      	1	84635724	 0.00664 	 -0.00286
rs3111577      	1	84635785	 0.00664 	 0.00073
rs2326340      	1	84636489	 0.00778 	 0.02173
rs62048813     	1	84734782	 0.01730 	 -0.07027
rs62048814     	1	84735977	 0.01320 	 -0.05640
rs62048815     	1	84736879	 0.00950 	 0.01463
rs56163001     	1	84737001	 0.00917 	 0.01443
rs1968266      	1	84739212	 0.00854 	 0.00965
rs8044259      	1	84740884	 0.01036 	 0.01690
rs8045120      	1	84741149	 0.01001 	 0.01644
rs2113253      	1	84741600	 0.00964 	 0.01400
rs7197496      	1	84742830	 0.00797 	 -0.00597
rs7197843      	1	84742878	 0.00960 	 -0.01482
rs35705630     	1	84743372	 0.00878 	 0.01760
rs34438310     	1	84743503	 0.00778 	 -0.00425
rs12445172     	1	84747016	 0.00899 	 0.00140
rs9937760      	1	84747127	 0.00747 	 -0.00539
rs55973229     	1	84747966	 0.00818 	 0.00286
rs11149677     	1	84748270	 0.01059 	 0.02102
rs8044948      	1	84749734	 0.00952 	 0.01643
rs8046664      	1	84749859	 0.00994 	 0.01910
rs1862794      	1	84750595	 0.00802 	 -0.00597
rs36008565     	1	84751046	 0.02473 	 0.05292
rs8056190      	1	84751224	 0.00826 	 0.00999
rs8056245      	1	84751411	 0.00833 	 -0.00161
rs7187994      	1	84753453	 0.00908 	 0.00285
rs16974444     	1	84753740	 0.00927 	 0.00071
rs12149617     	1	84754898	 0.00820 	 -0.00066
rs16974449     	1	84754964	 0.00820 	 -0.01064
rs35269236     	1	84755455	 0.00907 	 0.01157
rs6564070      	1	84757617	 0.00835 	 0.00553
rs8050833      	1	84757690	 0.00857 	 0.00677
rs16974453     	1	84758510	 0.00915 	 0.00737
rs1820246      	1	84759234	 0.00825 	 0.00544
rs8052070      	1	84759758	 0.00905 	 0.03208
rs11149678     	1	84759873	 0.00864 	 0.00889
rs62048854     	1	84760061	 0.00888 	 -0.00392
rs62048855     	1	84760244	 0.00840 	 -0.00132
rs8048680      	1	84762708	 0.00925 	 0.01392
rs8048989      	1	84762836	 0.01032 	 -0.01564
rs11642656     	1	84764241	 0.00870 	 -0.01150
rs62048856     	1	84764491	 0.00909 	 0.00196
rs12929725     	1	84764879	 0.00920 	 0.01201
rs3764281      	1	84767152	 0.01023 	 0.03204
rs2161692      	1	84770487	 0.00948 	 -0.01790
rs7498187      	1	84770570	 0.00961 	 0.00007
rs12933927     	1	84770599	 0.00945 	 0.00239
rs12933228     	1	84770691	 0.00940 	 -0.00427
rs12933276     	1	84770867	 0.00955 	 -0.00313
rs12934432     	1	84770913	 0.00960 	 -0.00274
rs17830698     	1	84770961	 0.00842 	 0.01396
rs12933308     	1	84770973	 0.00962 	 0.02679
rs17763304     	1	84771176	 0.00819 	 0.00484
rs4782652      	1	84771765	 0.00829 	 -0.00181
rs34139611     	1	84772473	 0.00999 	 0.03162
rs36081182     	1	84772534	 0.00825 	 0.01099
rs34923260     	1	84773460	 0.00981 	 0.03740
rs12149780     	1	84773625	 0.00885 	 0.01427
rs12448489     	1	84774022	 0.01022 	 0.04558
rs4510001      	1	84774120	 0.00822 	 0.00256
rs7498516      	1	84774452	 0.00890 	 0.00344
rs60566983     	1	84774799	 0.00935 	 0.01438
rs7199123      	1	84776178	 0.00902 	 0.01312
rs7199508      	1	84776286	 0.00832 	 0.00521
rs34179694     	1	84776522	 0.00953 	 0.00907
rs34327141     	1	84776991	 0.00964 	 0.01131
rs9929223      	1	84777589	 0.00955 	 0.05035
rs3751760      	1	84778049	 0.00906 	 0.03000
rs3751759      	1	84778222	 0.00963 	 0.01971
rs4553618      	1	84778762	 0.00984 	 0.01542
rs7185949      	1	84779248	 0.00997 	 0.01849
rs12443928     	1	84780202	 0.00880 	 0.00634
rs4782653      	1	84780400	 0.00845 	 -0.00030
rs8050719      	1	84780468	 0.00839 	 0.00464
rs12920732     	1	84780613	 0.00968 	 -0.00064
rs8051593      	1	84780999	 0.00834 	 -0.00067
rs16974508     	1	84781075	 0.00979 	 -0.00739
rs8051512      	1	84781101	 0.00994 	 0.00280
rs113384584    	1	84781664	 0.00948 	 -0.00107
rs62050862     	1	84781949	 0.00971 	 -0.00872
rs4783056      	1	84782132	 0.01006 	 -0.06590
rs35019923     	1	84782214	 0.01029 	 0.00042
rs16974515     	1	84782510	 0.00991 	 0.00650
rs16974519     	1	84782750	 0.00964 	 -0.00268
rs16974527     	1	84782822	 0.00991 	 0.01384
rs35210690     	1	84782857	 0.00974 	 0.01490
rs34457873     	1	84782871	 0.00994 	 0.00738
rs16974532     	1	84783310	 0.00996 	 0.00686
rs16974535     	1	84783473	 0.01001 	 -0.00387
rs12598223     	1	84783873	 0.00987 	 0.00707
rs12922556     	1	84784290	 0.00949 	 0.00587
rs8058755      	1	84785203	 0.01017 	 0.02021
rs17831494     	1	84785378	 0.00848 	 -0.01063
rs4783057      	1	84785672	 0.01304 	 0.02263
rs6564074      	1	84786250	 0.01316 	 0.02456
rs6564075      	1	84786347	 0.00718 	 0.00304
rs7184644      	1	84786460	 0.00956 	 -0.00128
rs16974558     	1	84787111	 0.00966 	 -0.00657
rs16974560     	1	84788425	 0.00949 	 0.00201
rs57475196     	1	84788608	 0.00859 	 -0.00393
rs3180185      	1	84789263	 0.00868 	 0.00145
rs17764342     	1	84790371	 0.00874 	 0.00863
rs2012708      	1	84790559	 0.00754 	 0.00750
rs56404731     	1	84792022	 0.00878 	 0.00941
rs7202832      	1	84792428	 0.01010 	 0.01476
rs3764333      	1	84793261	 0.00934 	 0.01045
rs3764331      	1	84793348	 0.01051 	 0.01612
