rs 	 chr 	 pos 	 postc 	 beta
rs3806009      	1	70790078	 0.00352 	 0.00079
rs9446188      	1	70792882	 0.00422 	 -0.00884
rs12530055     	1	70798109	 0.00436 	 -0.00761
rs1885339      	1	70801550	 0.00421 	 -0.00691
rs3806021      	1	70802259	 0.00429 	 -0.01078
rs2208608      	1	70802956	 0.00420 	 0.00757
rs1535390      	1	70803834	 0.00504 	 0.01497
rs9454968      	1	70804987	 0.00421 	 0.00521
rs1535391      	1	70805536	 0.00421 	 0.00734
rs9446195      	1	70806443	 0.00378 	 0.00254
rs9446196      	1	70808885	 0.01193 	 0.03375
rs78133550     	1	70809098	 0.00715 	 0.03449
rs3806027      	1	70811074	 0.00464 	 -0.01265
rs1535392      	1	70811470	 0.00607 	 0.00817
rs1535393      	1	70811522	 0.00654 	 0.03533
rs1535394      	1	70811556	 0.00646 	 0.02714
rs7755777      	1	70815709	 0.00411 	 0.00402
rs17712300     	1	70816378	 0.01983 	 -0.04889
rs17712342     	1	70817562	 0.00885 	 -0.03636
rs3793056      	1	70817620	 0.00425 	 0.00463
rs72916716     	1	70818878	 0.00427 	 0.00760
rs75209831     	1	70819079	 0.00912 	 -0.03705
rs3793057      	1	70819800	 0.00425 	 0.00200
rs10485243     	1	70820064	 0.00416 	 0.00718
rs77666373     	1	70820883	 0.00908 	 -0.05287
rs3828770      	1	70821004	 0.00422 	 0.00747
rs2208609      	1	70822812	 0.00811 	 -0.01848
rs78423529     	1	70823287	 0.00949 	 -0.05330
rs6940436      	1	70824018	 0.00820 	 -0.02198
rs16868567     	1	70824458	 0.00406 	 -0.00034
rs17712597     	1	70825242	 0.00440 	 0.00926
rs3828772      	1	70825936	 0.00813 	 -0.01824
rs3806032      	1	70827134	 0.00802 	 -0.01618
rs3806033      	1	70828336	 0.00884 	 -0.05732
rs75266176     	1	70828643	 0.00888 	 -0.04574
rs6455355      	1	70829516	 0.00874 	 -0.03165
rs79163073     	1	70832855	 0.00901 	 -0.04854
rs9454977      	1	70833056	 0.00822 	 0.01411
rs79378243     	1	70835735	 0.00863 	 -0.03608
rs737331       	1	70836647	 0.00845 	 -0.03733
rs737330       	1	70836703	 0.00409 	 0.00986
rs79121649     	1	70838226	 0.00883 	 -0.02347
rs2145904      	1	70839151	 0.00741 	 0.00966
rs2181011      	1	70839436	 0.00755 	 -0.00820
