snp	 s0	s1	s2	s3	
1	52	NA NA NA 
2	36	56	NA NA 
1	63	NA NA NA 
2	26	63	NA NA 
2	63	64	NA NA 
1	58	NA NA NA 
4	19	25	34	58	
2	36	61	NA NA 
3	19	45	62	NA 
1	63	NA NA NA 
1	62	NA NA NA 
2	9	104	NA NA 
1	50	NA NA NA 
1	58	NA NA NA 
1	63	NA NA NA 
1	59	NA NA NA 
1	62	NA NA NA 
3	17	35	38	NA 
1	38	NA NA NA 
4	47	61	90	129	
3	34	57	79	NA 
1	39	NA NA NA 
2	63	163	NA NA 
1	62	NA NA NA 
3	35	36	139	NA 
2	21	54	NA NA 
1	59	NA NA NA 
1	58	NA NA NA 
2	57	163	NA NA 
1	50	NA NA NA 
1	62	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
3	41	155	160	NA 
2	41	160	NA NA 
2	23	54	NA NA 
2	63	160	NA NA 
2	63	160	NA NA 
2	63	160	NA NA 
2	60	160	NA NA 
2	63	163	NA NA 
2	57	163	NA NA 
1	63	NA NA NA 
2	57	61	NA NA 
3	39	42	160	NA 
2	63	160	NA NA 
2	63	160	NA NA 
2	63	160	NA NA 
2	60	160	NA NA 
2	59	160	NA NA 
3	59	66	160	NA 
2	63	160	NA NA 
3	57	63	163	NA 
2	2	54	NA NA 
2	62	163	NA NA 
1	57	NA NA NA 
3	24	42	63	NA 
3	23	63	99	NA 
1	63	NA NA NA 
2	63	160	NA NA 
3	26	63	160	NA 
2	63	160	NA NA 
2	63	160	NA NA 
3	63	106	160	NA 
1	63	NA NA NA 
1	63	NA NA NA 
2	63	160	NA NA 
2	63	160	NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
2	35	63	NA NA 
1	61	NA NA NA 
2	60	160	NA NA 
4	37	60	86	104	
1	63	NA NA NA 
4	5	30	63	141	
1	63	NA NA NA 
3	23	51	63	NA 
4	17	63	104	147	
4	63	87	93	104	
2	13	60	NA NA 
1	55	NA NA NA 
4	2	57	69	143	
4	1	32	44	54	
3	3	60	61	NA 
2	37	63	NA NA 
3	58	63	163	NA 
3	54	120	160	NA 
1	62	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
4	7	44	63	160	
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
2	63	87	NA NA 
2	52	58	NA NA 
1	59	NA NA NA 
2	63	101	NA NA 
1	63	NA NA NA 
2	52	55	NA NA 
2	61	160	NA NA 
3	38	62	160	NA 
4	63	108	132	160	
4	63	117	152	160	
3	62	75	160	NA 
3	55	61	108	NA 
3	60	101	103	NA 
3	16	62	63	NA 
3	18	57	160	NA 
3	58	59	160	NA 
2	57	160	NA NA 
2	59	160	NA NA 
2	63	160	NA NA 
3	57	157	160	NA 
3	51	74	160	NA 
4	42	63	108	160	
2	63	160	NA NA 
3	63	106	135	NA 
2	63	97	NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
3	54	63	160	NA 
3	34	63	160	NA 
2	63	160	NA NA 
2	36	59	NA NA 
3	38	63	123	NA 
1	54	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
2	63	160	NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	56	NA NA NA 
1	63	NA NA NA 
1	62	NA NA NA 
1	63	NA NA NA 
1	51	NA NA NA 
1	60	NA NA NA 
1	55	NA NA NA 
1	39	NA NA NA 
2	55	160	NA NA 
1	62	NA NA NA 
2	59	137	NA NA 
2	47	63	NA NA 
4	63	114	129	135	
2	61	63	NA NA 
4	63	102	127	157	
4	26	63	74	164	
2	58	160	NA NA 
2	55	160	NA NA 
3	24	51	163	NA 
4	40	51	96	163	
3	48	55	151	NA 
3	51	119	151	NA 
4	63	98	108	159	
4	3	24	63	160	
3	26	61	160	NA 
4	29	63	120	160	
3	30	63	106	NA 
4	12	16	30	63	
1	63	NA NA NA 
3	20	63	95	NA 
2	56	129	NA NA 
4	17	27	58	110	
4	15	30	44	62	
4	28	63	143	153	
2	52	163	NA NA 
1	63	NA NA NA 
2	47	54	NA NA 
1	51	NA NA NA 
1	54	NA NA NA 
1	50	NA NA NA 
1	36	NA NA NA 
2	63	160	NA NA 
2	48	58	NA NA 
3	50	152	160	NA 
4	4	39	108	111	
1	63	NA NA NA 
1	62	NA NA NA 
1	18	NA NA NA 
3	3	41	154	NA 
2	63	134	NA NA 
4	12	26	44	141	
2	63	160	NA NA 
1	54	NA NA NA 
1	56	NA NA NA 
2	30	39	NA NA 
2	61	109	NA NA 
1	63	NA NA NA 
1	58	NA NA NA 
1	59	NA NA NA 
2	14	63	NA NA 
3	40	63	92	NA 
1	63	NA NA NA 
1	60	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
2	63	127	NA NA 
1	61	NA NA NA 
3	63	136	149	NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	61	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	55	NA NA NA 
2	60	163	NA NA 
2	36	142	NA NA 
2	61	160	NA NA 
1	63	NA NA NA 
1	59	NA NA NA 
2	18	41	NA NA 
2	36	63	NA NA 
1	63	NA NA NA 
1	60	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	54	NA NA NA 
1	60	NA NA NA 
1	51	NA NA NA 
3	27	30	50	NA 
4	23	63	87	141	
1	63	NA NA NA 
3	0	63	163	NA 
3	25	63	89	NA 
3	63	115	163	NA 
1	63	NA NA NA 
4	52	63	71	160	
4	17	47	63	160	
4	47	62	63	160	
3	23	57	143	NA 
2	19	59	NA NA 
4	22	32	63	140	
4	17	63	87	157	
2	14	63	NA NA 
2	63	116	NA NA 
4	48	61	71	107	
1	57	NA NA NA 
2	44	63	NA NA 
2	25	44	NA NA 
1	55	NA NA NA 
2	58	102	NA NA 
2	48	52	NA NA 
1	60	NA NA NA 
2	52	118	NA NA 
1	52	NA NA NA 
1	62	NA NA NA 
1	60	NA NA NA 
2	37	52	NA NA 
4	62	86	143	163	
1	59	NA NA NA 
4	12	50	126	148	
4	0	54	59	93	
1	51	NA NA NA 
1	63	NA NA NA 
1	57	NA NA NA 
2	54	164	NA NA 
3	59	92	100	NA 
3	25	61	73	NA 
4	60	63	109	160	
1	60	NA NA NA 
2	36	59	NA NA 
1	50	NA NA NA 
1	59	NA NA NA 
2	19	20	NA NA 
1	61	NA NA NA 
2	36	56	NA NA 
3	6	55	60	NA 
1	59	NA NA NA 
2	26	51	NA NA 
4	10	60	101	160	
2	29	63	NA NA 
4	12	32	63	121	
3	19	60	163	NA 
3	35	60	147	NA 
2	18	61	NA NA 
2	41	60	NA NA 
1	59	NA NA NA 
1	59	NA NA NA 
1	63	NA NA NA 
3	61	92	100	NA 
3	50	90	136	NA 
1	51	NA NA NA 
4	17	18	41	58	
1	59	NA NA NA 
1	58	NA NA NA 
1	63	NA NA NA 
1	54	NA NA NA 
2	22	56	NA NA 
1	57	NA NA NA 
1	39	NA NA NA 
4	34	55	62	93	
1	63	NA NA NA 
1	55	NA NA NA 
1	61	NA NA NA 
1	58	NA NA NA 
1	39	NA NA NA 
1	50	NA NA NA 
1	58	NA NA NA 
1	62	NA NA NA 
1	58	NA NA NA 
1	63	NA NA NA 
1	60	NA NA NA 
1	59	NA NA NA 
1	41	NA NA NA 
1	60	NA NA NA 
1	60	NA NA NA 
1	39	NA NA NA 
1	57	NA NA NA 
2	41	60	NA NA 
3	56	118	140	NA 
1	60	NA NA NA 
1	55	NA NA NA 
1	51	NA NA NA 
2	63	104	NA NA 
3	2	63	143	NA 
2	57	62	NA NA 
2	60	134	NA NA 
1	51	NA NA NA 
1	61	NA NA NA 
1	63	NA NA NA 
2	55	56	NA NA 
1	62	NA NA NA 
1	58	NA NA NA 
2	18	60	NA NA 
1	60	NA NA NA 
1	57	NA NA NA 
1	51	NA NA NA 
2	59	135	NA NA 
1	51	NA NA NA 
1	61	NA NA NA 
1	36	NA NA NA 
2	44	49	NA NA 
1	18	NA NA NA 
1	61	NA NA NA 
1	55	NA NA NA 
2	60	93	NA NA 
1	61	NA NA NA 
3	42	44	160	NA 
2	51	63	NA NA 
3	19	38	50	NA 
2	18	132	NA NA 
1	63	NA NA NA 
1	50	NA NA NA 
1	55	NA NA NA 
3	34	58	104	NA 
1	58	NA NA NA 
1	56	NA NA NA 
2	13	54	NA NA 
1	61	NA NA NA 
1	63	NA NA NA 
3	6	63	162	NA 
1	54	NA NA NA 
4	56	130	131	140	
1	56	NA NA NA 
2	15	60	NA NA 
4	37	45	78	160	
2	56	160	NA NA 
2	18	63	NA NA 
2	50	54	NA NA 
2	50	81	NA NA 
1	52	NA NA NA 
2	54	63	NA NA 
1	63	NA NA NA 
1	58	NA NA NA 
1	61	NA NA NA 
2	2	14	NA NA 
1	59	NA NA NA 
3	63	104	148	NA 
1	55	NA NA NA 
1	54	NA NA NA 
1	60	NA NA NA 
2	26	28	NA NA 
1	59	NA NA NA 
1	38	NA NA NA 
1	55	NA NA NA 
2	37	104	NA NA 
2	23	56	NA NA 
2	54	163	NA NA 
1	54	NA NA NA 
1	56	NA NA NA 
1	58	NA NA NA 
1	62	NA NA NA 
1	54	NA NA NA 
1	61	NA NA NA 
2	52	129	NA NA 
1	62	NA NA NA 
1	60	NA NA NA 
1	60	NA NA NA 
2	29	63	NA NA 
2	29	63	NA NA 
3	20	54	134	NA 
1	58	NA NA NA 
2	37	62	NA NA 
1	57	NA NA NA 
1	63	NA NA NA 
2	52	55	NA NA 
3	25	27	28	NA 
2	55	61	NA NA 
1	56	NA NA NA 
1	52	NA NA NA 
1	56	NA NA NA 
1	60	NA NA NA 
1	55	NA NA NA 
1	60	NA NA NA 
1	63	NA NA NA 
1	59	NA NA NA 
1	62	NA NA NA 
1	57	NA NA NA 
2	33	55	NA NA 
1	50	NA NA NA 
1	60	NA NA NA 
1	60	NA NA NA 
1	60	NA NA NA 
1	57	NA NA NA 
1	63	NA NA NA 
1	52	NA NA NA 
1	19	NA NA NA 
1	63	NA NA NA 
3	2	63	132	NA 
1	58	NA NA NA 
1	63	NA NA NA 
3	46	56	159	NA 
1	56	NA NA NA 
2	39	43	NA NA 
2	58	160	NA NA 
2	25	55	NA NA 
1	50	NA NA NA 
1	39	NA NA NA 
1	62	NA NA NA 
2	43	63	NA NA 
2	56	158	NA NA 
2	62	96	NA NA 
2	46	63	NA NA 
1	57	NA NA NA 
