snp	 s0	s1	s2	s3	
1	4	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
2	0	4	NA NA 
3	1	4	107	NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
2	4	91	NA NA 
2	4	50	NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
2	4	8	NA NA 
2	4	7	NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
3	4	7	114	NA 
1	4	NA NA NA 
1	4	NA NA NA 
3	4	11	49	NA 
1	4	NA NA NA 
2	4	10	NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	7	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
2	4	8	NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
2	4	6	NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
3	4	13	53	NA 
1	4	NA NA NA 
2	4	9	NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
2	4	9	NA NA 
1	4	NA NA NA 
2	4	162	NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
2	4	45	NA NA 
2	4	100	NA NA 
2	4	8	NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
2	6	89	NA NA 
1	10	NA NA NA 
1	4	NA NA NA 
2	4	56	NA NA 
3	4	7	173	NA 
1	4	NA NA NA 
3	4	8	128	NA 
1	4	NA NA NA 
4	4	6	113	144	
1	4	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
2	4	7	NA NA 
2	4	9	NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
3	4	9	17	NA 
2	4	7	NA NA 
2	4	56	NA NA 
2	4	10	NA NA 
2	4	6	NA NA 
2	4	9	NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
2	4	70	NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
2	4	10	NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
2	4	6	NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
2	4	6	NA NA 
2	4	9	NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
2	4	9	NA NA 
3	4	8	86	NA 
2	4	9	NA NA 
2	4	7	NA NA 
1	4	NA NA NA 
2	4	7	NA NA 
1	4	NA NA NA 
3	4	10	63	NA 
1	4	NA NA NA 
1	4	NA NA NA 
2	4	165	NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
2	4	6	NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
2	4	9	NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
2	4	7	NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
2	4	9	NA NA 
1	4	NA NA NA 
3	4	9	163	NA 
2	4	7	NA NA 
3	4	7	166	NA 
2	4	7	NA NA 
2	4	72	NA NA 
3	4	8	170	NA 
2	4	7	NA NA 
2	4	7	NA NA 
3	4	7	161	NA 
2	4	21	NA NA 
1	4	NA NA NA 
3	4	72	170	NA 
3	4	108	109	NA 
3	4	6	163	NA 
2	4	7	NA NA 
1	4	NA NA NA 
2	4	6	NA NA 
2	4	6	NA NA 
1	4	NA NA NA 
2	4	8	NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
2	4	7	NA NA 
2	4	7	NA NA 
2	4	7	NA NA 
2	4	9	NA NA 
2	4	6	NA NA 
2	4	6	NA NA 
2	4	9	NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
2	4	7	NA NA 
2	4	9	NA NA 
2	4	6	NA NA 
1	4	NA NA NA 
3	4	6	165	NA 
2	4	7	NA NA 
2	4	9	NA NA 
2	4	6	NA NA 
2	4	6	NA NA 
2	4	9	NA NA 
2	4	9	NA NA 
2	4	9	NA NA 
2	4	8	NA NA 
2	4	7	NA NA 
2	4	6	NA NA 
2	4	8	NA NA 
3	4	8	166	NA 
2	4	8	NA NA 
2	4	9	NA NA 
2	4	6	NA NA 
2	4	6	NA NA 
3	4	7	170	NA 
3	4	6	166	NA 
2	4	6	NA NA 
2	4	6	NA NA 
3	4	9	21	NA 
2	4	7	NA NA 
2	4	6	NA NA 
2	4	6	NA NA 
2	4	6	NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
2	4	8	NA NA 
2	4	6	NA NA 
2	4	9	NA NA 
3	4	8	17	NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
2	4	9	NA NA 
2	4	6	NA NA 
2	4	9	NA NA 
2	4	6	NA NA 
3	4	6	17	NA 
2	4	7	NA NA 
2	4	9	NA NA 
3	0	4	6	NA 
2	4	8	NA NA 
2	4	8	NA NA 
1	4	NA NA NA 
2	4	9	NA NA 
2	4	7	NA NA 
2	4	7	NA NA 
2	4	7	NA NA 
2	4	8	NA NA 
3	4	8	107	NA 
1	4	NA NA NA 
3	4	7	19	NA 
2	4	6	NA NA 
3	4	6	19	NA 
2	4	6	NA NA 
3	4	6	21	NA 
2	4	6	NA NA 
3	4	6	23	NA 
2	4	6	NA NA 
2	4	6	NA NA 
2	4	7	NA NA 
3	4	8	19	NA 
2	4	9	NA NA 
2	4	6	NA NA 
2	4	6	NA NA 
2	4	6	NA NA 
2	4	8	NA NA 
2	4	8	NA NA 
4	4	26	100	159	
2	4	37	NA NA 
2	4	9	NA NA 
3	4	6	17	NA 
3	4	6	19	NA 
1	4	NA NA NA 
1	4	NA NA NA 
2	4	7	NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
3	4	6	17	NA 
1	4	NA NA NA 
4	4	10	17	67	
3	4	8	23	NA 
2	4	17	NA NA 
1	4	NA NA NA 
2	4	21	NA NA 
2	4	9	NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
2	4	9	NA NA 
1	4	NA NA NA 
2	4	19	NA NA 
2	4	9	NA NA 
1	4	NA NA NA 
2	4	6	NA NA 
3	1	4	7	NA 
3	4	7	43	NA 
2	4	6	NA NA 
3	4	21	30	NA 
2	4	6	NA NA 
2	4	7	NA NA 
4	4	6	21	24	
2	4	6	NA NA 
3	4	8	17	NA 
2	4	155	NA NA 
3	4	6	19	NA 
2	4	21	NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
4	4	8	9	163	
2	4	8	NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
2	4	19	NA NA 
4	4	17	19	161	
2	4	166	NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
3	4	21	100	NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
2	4	6	NA NA 
3	4	7	19	NA 
1	4	NA NA NA 
1	4	NA NA NA 
2	4	23	NA NA 
3	4	19	165	NA 
2	4	19	NA NA 
2	4	19	NA NA 
3	4	6	17	NA 
2	4	163	NA NA 
4	4	23	97	126	
3	4	19	165	NA 
4	4	8	11	19	
3	4	6	170	NA 
3	4	7	17	NA 
3	4	7	17	NA 
2	4	7	NA NA 
4	4	19	146	163	
3	4	8	17	NA 
4	1	4	23	150	
4	4	7	17	80	
2	4	19	NA NA 
1	4	NA NA NA 
2	4	6	NA NA 
4	4	6	18	45	
2	4	21	NA NA 
4	4	6	21	23	
3	4	19	148	NA 
3	4	8	26	NA 
2	4	19	NA NA 
2	4	163	NA NA 
1	4	NA NA NA 
3	4	7	23	NA 
2	4	21	NA NA 
2	4	21	NA NA 
2	4	21	NA NA 
2	4	19	NA NA 
4	4	19	149	165	
2	4	19	NA NA 
3	1	4	23	NA 
2	4	23	NA NA 
2	4	7	NA NA 
3	4	17	163	NA 
3	4	6	17	NA 
2	4	58	NA NA 
1	4	NA NA NA 
2	4	21	NA NA 
2	4	23	NA NA 
2	4	23	NA NA 
2	4	23	NA NA 
3	4	6	23	NA 
2	4	6	NA NA 
2	4	7	NA NA 
3	4	10	19	NA 
3	4	18	165	NA 
3	4	23	163	NA 
3	4	23	85	NA 
2	4	23	NA NA 
2	4	19	NA NA 
2	4	19	NA NA 
2	4	17	NA NA 
3	4	6	87	NA 
3	4	9	21	NA 
3	4	23	141	NA 
2	4	23	NA NA 
4	4	17	70	97	
4	4	9	18	99	
2	4	21	NA NA 
2	4	21	NA NA 
2	4	21	NA NA 
2	4	27	NA NA 
2	4	21	NA NA 
3	4	6	23	NA 
3	4	6	23	NA 
3	4	9	17	NA 
3	4	17	128	NA 
3	4	17	128	NA 
2	4	17	NA NA 
2	4	17	NA NA 
3	4	9	17	NA 
2	4	23	NA NA 
2	4	19	NA NA 
2	4	23	NA NA 
3	4	9	23	NA 
3	4	6	17	NA 
3	4	6	17	NA 
2	4	17	NA NA 
3	4	7	17	NA 
2	4	19	NA NA 
3	4	6	19	NA 
4	4	6	19	151	
3	4	6	21	NA 
1	4	NA NA NA 
2	4	163	NA NA 
1	4	NA NA NA 
3	9	19	173	NA 
3	4	6	21	NA 
3	4	6	21	NA 
2	4	21	NA NA 
2	4	21	NA NA 
3	4	6	21	NA 
3	4	6	23	NA 
3	4	9	23	NA 
3	4	9	21	NA 
3	4	7	17	NA 
3	4	7	17	NA 
3	4	7	17	NA 
3	4	6	17	NA 
3	4	6	17	NA 
2	4	21	NA NA 
2	4	19	NA NA 
2	4	19	NA NA 
3	4	19	112	NA 
2	4	19	NA NA 
3	4	17	88	NA 
3	4	7	17	NA 
4	4	19	132	151	
3	4	6	19	NA 
4	4	19	41	160	
3	4	8	17	NA 
3	4	8	21	NA 
4	4	9	13	17	
4	4	7	9	17	
4	4	7	17	110	
3	4	6	17	NA 
3	4	6	23	NA 
2	4	21	NA NA 
2	4	19	NA NA 
2	4	17	NA NA 
2	6	19	NA NA 
4	6	19	58	163	
2	8	17	NA NA 
2	4	17	NA NA 
2	4	21	NA NA 
2	4	21	NA NA 
2	4	21	NA NA 
2	4	21	NA NA 
3	4	6	21	NA 
2	4	21	NA NA 
2	4	21	NA NA 
2	4	17	NA NA 
2	4	21	NA NA 
3	4	7	21	NA 
2	4	23	NA NA 
2	4	23	NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
3	4	19	84	NA 
2	4	23	NA NA 
1	4	NA NA NA 
3	4	6	17	NA 
3	4	17	165	NA 
2	4	19	NA NA 
3	0	4	24	NA 
3	4	21	53	NA 
2	4	17	NA NA 
2	4	21	NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
2	4	17	NA NA 
3	4	9	17	NA 
2	4	17	NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
3	0	4	16	NA 
1	4	NA NA NA 
