snp	 s0	s1	s2	s3	
1	105	NA NA NA 
1	79	NA NA NA 
1	101	NA NA NA 
1	83	NA NA NA 
1	78	NA NA NA 
2	4	87	NA NA 
1	20	NA NA NA 
1	93	NA NA NA 
2	78	107	NA NA 
1	95	NA NA NA 
1	47	NA NA NA 
1	90	NA NA NA 
1	53	NA NA NA 
2	83	105	NA NA 
1	37	NA NA NA 
1	88	NA NA NA 
1	84	NA NA NA 
1	88	NA NA NA 
1	79	NA NA NA 
3	0	52	88	NA 
1	85	NA NA NA 
3	67	69	109	NA 
3	26	76	84	NA 
3	89	95	101	NA 
1	89	NA NA NA 
1	87	NA NA NA 
1	69	NA NA NA 
1	42	NA NA NA 
1	101	NA NA NA 
1	78	NA NA NA 
1	54	NA NA NA 
1	95	NA NA NA 
1	60	NA NA NA 
1	42	NA NA NA 
1	73	NA NA NA 
1	34	NA NA NA 
3	27	50	72	NA 
2	40	89	NA NA 
3	49	79	89	NA 
1	31	NA NA NA 
2	44	53	NA NA 
1	32	NA NA NA 
1	70	NA NA NA 
1	34	NA NA NA 
3	10	17	31	NA 
1	34	NA NA NA 
1	40	NA NA NA 
1	58	NA NA NA 
2	6	36	NA NA 
4	2	30	38	66	
1	53	NA NA NA 
1	32	NA NA NA 
1	79	NA NA NA 
1	39	NA NA NA 
1	46	NA NA NA 
2	14	45	NA NA 
1	31	NA NA NA 
1	56	NA NA NA 
1	44	NA NA NA 
1	53	NA NA NA 
1	82	NA NA NA 
1	71	NA NA NA 
2	10	18	NA NA 
1	34	NA NA NA 
1	88	NA NA NA 
1	59	NA NA NA 
1	45	NA NA NA 
1	45	NA NA NA 
1	42	NA NA NA 
1	70	NA NA NA 
1	46	NA NA NA 
1	45	NA NA NA 
1	84	NA NA NA 
1	37	NA NA NA 
1	38	NA NA NA 
1	32	NA NA NA 
2	31	48	NA NA 
1	19	NA NA NA 
1	35	NA NA NA 
1	31	NA NA NA 
3	31	50	61	NA 
2	31	67	NA NA 
2	34	94	NA NA 
1	35	NA NA NA 
2	29	35	NA NA 
1	85	NA NA NA 
4	11	13	74	89	
1	85	NA NA NA 
1	45	NA NA NA 
1	70	NA NA NA 
1	77	NA NA NA 
2	44	82	NA NA 
1	45	NA NA NA 
1	42	NA NA NA 
2	9	40	NA NA 
2	38	39	NA NA 
1	15	NA NA NA 
1	88	NA NA NA 
4	51	53	57	61	
1	43	NA NA NA 
2	11	88	NA NA 
1	88	NA NA NA 
1	37	NA NA NA 
2	52	58	NA NA 
2	31	46	NA NA 
1	35	NA NA NA 
3	22	37	38	NA 
1	22	NA NA NA 
1	71	NA NA NA 
3	6	22	74	NA 
1	47	NA NA NA 
1	42	NA NA NA 
1	39	NA NA NA 
1	52	NA NA NA 
1	59	NA NA NA 
1	42	NA NA NA 
1	104	NA NA NA 
1	96	NA NA NA 
1	82	NA NA NA 
1	35	NA NA NA 
2	12	25	NA NA 
1	45	NA NA NA 
1	59	NA NA NA 
1	70	NA NA NA 
2	46	65	NA NA 
1	32	NA NA NA 
1	53	NA NA NA 
1	35	NA NA NA 
2	43	60	NA NA 
1	69	NA NA NA 
1	43	NA NA NA 
1	31	NA NA NA 
1	75	NA NA NA 
1	35	NA NA NA 
2	24	37	NA NA 
4	40	49	99	100	
1	69	NA NA NA 
4	15	23	60	99	
3	24	56	58	NA 
1	35	NA NA NA 
1	53	NA NA NA 
1	34	NA NA NA 
1	69	NA NA NA 
2	25	42	NA NA 
1	60	NA NA NA 
1	38	NA NA NA 
1	44	NA NA NA 
1	57	NA NA NA 
1	84	NA NA NA 
1	58	NA NA NA 
1	56	NA NA NA 
