snp	 s0	s1	s2	s3	
1	182	NA NA NA 
1	178	NA NA NA 
1	9	NA NA NA 
1	181	NA NA NA 
1	93	NA NA NA 
1	166	NA NA NA 
1	181	NA NA NA 
1	74	NA NA NA 
1	26	NA NA NA 
1	132	NA NA NA 
1	154	NA NA NA 
2	170	181	NA NA 
1	34	NA NA NA 
1	73	NA NA NA 
1	171	NA NA NA 
2	72	120	NA NA 
1	98	NA NA NA 
1	176	NA NA NA 
1	16	NA NA NA 
2	87	143	NA NA 
2	153	182	NA NA 
2	143	166	NA NA 
1	39	NA NA NA 
1	87	NA NA NA 
1	108	NA NA NA 
1	102	NA NA NA 
1	69	NA NA NA 
1	67	NA NA NA 
1	84	NA NA NA 
1	88	NA NA NA 
2	108	113	NA NA 
1	139	NA NA NA 
1	117	NA NA NA 
2	73	82	NA NA 
1	72	NA NA NA 
1	93	NA NA NA 
1	158	NA NA NA 
1	163	NA NA NA 
1	58	NA NA NA 
1	100	NA NA NA 
1	9	NA NA NA 
1	170	NA NA NA 
1	135	NA NA NA 
1	68	NA NA NA 
3	37	38	43	NA 
1	35	NA NA NA 
1	179	NA NA NA 
1	120	NA NA NA 
1	30	NA NA NA 
2	11	20	NA NA 
1	97	NA NA NA 
1	90	NA NA NA 
1	121	NA NA NA 
1	128	NA NA NA 
1	23	NA NA NA 
1	177	NA NA NA 
1	72	NA NA NA 
1	129	NA NA NA 
2	86	184	NA NA 
1	108	NA NA NA 
1	114	NA NA NA 
1	55	NA NA NA 
1	7	NA NA NA 
1	97	NA NA NA 
1	179	NA NA NA 
1	119	NA NA NA 
1	117	NA NA NA 
1	84	NA NA NA 
1	107	NA NA NA 
1	71	NA NA NA 
1	145	NA NA NA 
1	70	NA NA NA 
1	40	NA NA NA 
1	94	NA NA NA 
1	171	NA NA NA 
1	147	NA NA NA 
1	68	NA NA NA 
1	133	NA NA NA 
1	68	NA NA NA 
1	107	NA NA NA 
1	28	NA NA NA 
1	183	NA NA NA 
1	90	NA NA NA 
1	120	NA NA NA 
1	153	NA NA NA 
1	81	NA NA NA 
1	1	NA NA NA 
1	70	NA NA NA 
1	105	NA NA NA 
1	32	NA NA NA 
1	39	NA NA NA 
1	18	NA NA NA 
1	69	NA NA NA 
2	7	41	NA NA 
1	52	NA NA NA 
1	5	NA NA NA 
1	46	NA NA NA 
1	64	NA NA NA 
1	48	NA NA NA 
1	109	NA NA NA 
1	167	NA NA NA 
1	27	NA NA NA 
2	120	137	NA NA 
2	53	74	NA NA 
1	179	NA NA NA 
