rs 	 chr 	 pos 	 postc 	 beta
rs12375995     	1	19867871	 0.00561 	 0.00147
rs1327404      	1	19877230	 0.00727 	 0.01110
rs10964323     	1	19883421	 0.00567 	 -0.00117
rs2383131      	1	19902822	 0.00618 	 0.00384
rs149085330    	1	19906940	 0.00820 	 0.01840
rs10811281     	1	19913075	 0.01807 	 0.06299
rs12378863     	1	19913460	 0.01491 	 0.03596
rs1936447      	1	19914597	 0.01293 	 0.02869
rs1419259      	1	19914829	 0.00998 	 0.00701
rs10811282     	1	19915135	 0.01064 	 0.01428
rs10964339     	1	19915271	 0.01053 	 0.00921
rs4977238      	1	19915969	 0.01145 	 0.02554
rs4977353      	1	19916419	 0.01044 	 -0.00064
rs12237769     	1	19918441	 0.01201 	 0.03203
rs7852773      	1	19919331	 0.01310 	 0.03330
rs4977354      	1	19919643	 0.00684 	 -0.00593
rs4977355      	1	19919782	 0.01263 	 0.03354
rs4977356      	1	19920149	 0.00668 	 -0.00552
rs4275300      	1	19922654	 0.01307 	 0.03221
rs7852830      	1	19928377	 0.00726 	 0.00633
rs10811284     	1	19929614	 0.00956 	 0.01734
rs10964344     	1	19929872	 0.00749 	 0.01091
rs17832714     	1	19932591	 0.00778 	 0.01448
rs2105396      	1	19932969	 0.00901 	 0.01384
rs10964346     	1	19933612	 0.00767 	 0.01021
rs10964347     	1	19933617	 0.00753 	 0.01205
rs4977360      	1	19934459	 0.00940 	 0.02093
rs17832738     	1	19935320	 0.00744 	 0.01068
rs1419261      	1	19935477	 0.00763 	 0.01114
rs4977239      	1	19936500	 0.00855 	 -0.01331
rs10811285     	1	19937440	 0.00878 	 -0.01716
rs4977363      	1	19938019	 0.00817 	 0.00281
rs10811287     	1	19939328	 0.00811 	 0.00089
rs10811288     	1	19939469	 0.00792 	 0.01044
rs1573224      	1	19942311	 0.00728 	 -0.00225
rs9774940      	1	19942707	 0.00801 	 0.00038
rs9774948      	1	19942824	 0.00829 	 -0.00866
rs9298804      	1	19943045	 0.00810 	 -0.00445
rs1419262      	1	19943585	 0.01017 	 -0.04064
rs9407946      	1	19946873	 0.00787 	 -0.01270
rs28371091     	1	19947488	 0.00714 	 -0.00653
rs35125307     	1	19947590	 0.00746 	 -0.01191
rs10964351     	1	19947822	 0.00748 	 -0.01131
rs7020567      	1	19948536	 0.00750 	 0.00404
rs10811290     	1	19948624	 0.00726 	 -0.00023
rs72692045     	1	19948947	 0.00798 	 -0.00940
rs72692047     	1	19949110	 0.00810 	 -0.00960
rs7039172      	1	19949350	 0.00946 	 -0.02971
