rs 	 chr 	 pos 	 postc 	 beta
rs12817528     	1	18635139	 0.00820 	 -0.02238
rs75608497     	1	18652821	 0.02761 	 0.04476
rs10841035     	1	18672033	 0.00868 	 0.02020
rs147138755    	1	18672427	 0.00706 	 -0.01983
rs7970632      	1	18674499	 0.00458 	 0.00054
rs12315677     	1	18677238	 0.00796 	 -0.02403
rs1447413      	1	18679026	 0.00481 	 -0.02766
rs10505823     	1	18680716	 0.00506 	 0.00829
rs7974232      	1	18684104	 0.00514 	 0.00783
rs11044163     	1	18684837	 0.00477 	 0.00282
rs11044164     	1	18685424	 0.00515 	 0.03118
rs11044165     	1	18685521	 0.00498 	 0.00924
rs12580622     	1	18690469	 0.00513 	 -0.01508
rs11044172     	1	18691632	 0.00514 	 0.01096
rs12367676     	1	18691962	 0.00512 	 -0.00385
rs1992838      	1	18692675	 0.00497 	 0.00842
rs12825178     	1	18694329	 0.00515 	 -0.00760
rs11044173     	1	18695229	 0.00519 	 0.00507
rs10770369     	1	18695459	 0.00436 	 -0.00235
rs11044175     	1	18696542	 0.00504 	 -0.00382
rs11044176     	1	18698090	 0.00539 	 0.00402
rs12301772     	1	18698876	 0.00498 	 -0.00183
rs12820609     	1	18700979	 0.00500 	 0.00143
rs12813137     	1	18701247	 0.00512 	 -0.00879
rs11829471     	1	18701427	 0.00487 	 -0.00636
rs10770370     	1	18701924	 0.00497 	 -0.00266
rs11044178     	1	18702430	 0.00521 	 -0.00570
rs16914278     	1	18703426	 0.00526 	 -0.01201
rs12827361     	1	18704008	 0.00518 	 -0.00630
rs10505826     	1	18706269	 0.00651 	 0.02078
rs10841039     	1	18710291	 0.00532 	 -0.00941
rs11044189     	1	18720057	 0.00523 	 -0.00616
rs10841040     	1	18722230	 0.00528 	 -0.00237
rs11044192     	1	18724543	 0.00517 	 -0.01496
rs10770371     	1	18726925	 0.00524 	 0.01005
rs10841043     	1	18732153	 0.00565 	 0.01336
rs10841044     	1	18732352	 0.00693 	 0.01455
rs11044202     	1	18732487	 0.00875 	 0.05272
rs7311071      	1	18732504	 0.00471 	 0.00238
rs12832281     	1	18744595	 0.00575 	 -0.01049
rs17419409     	1	18744797	 0.00934 	 0.02624
rs12821147     	1	18746567	 0.00556 	 -0.00895
rs34034637     	1	18750216	 0.00561 	 -0.01279
rs7316758      	1	18752939	 0.00553 	 -0.02118
rs7304394      	1	18753506	 0.00495 	 0.00842
rs1816971      	1	18764140	 0.00587 	 0.01339
rs77344976     	1	18775454	 0.00638 	 0.02351
rs75289888     	1	18775490	 0.00643 	 0.01655
rs76105820     	1	18775626	 0.00643 	 0.04652
rs75433465     	1	18775739	 0.00659 	 0.01784
rs77797974     	1	18776205	 0.00655 	 0.00818
rs12372061     	1	18776911	 0.00568 	 -0.00109
rs11044219     	1	18777359	 0.00638 	 -0.00661
rs11044220     	1	18777451	 0.00645 	 0.01414
rs78046721     	1	18777849	 0.00483 	 -0.00357
rs56268105     	1	18778647	 0.00609 	 -0.01365
rs10841048     	1	18779259	 0.00528 	 0.01085
rs935620       	1	18782702	 0.00502 	 0.00044
rs11044223     	1	18783763	 0.00757 	 0.02651
rs4764409      	1	18784252	 0.00444 	 0.00368
rs77752187     	1	18788860	 0.01271 	 -0.03836
rs11044227     	1	18789848	 0.01245 	 -0.03431
rs11044228     	1	18791253	 0.00634 	 0.01844
rs561239       	1	18793583	 0.00673 	 -0.01647
rs10841055     	1	18795795	 0.01367 	 -0.03972
rs7307206      	1	18796647	 0.01481 	 -0.04138
rs11044232     	1	18797296	 0.01392 	 -0.03951
rs16914359     	1	18798577	 0.01270 	 -0.03898
rs10841057     	1	18801376	 0.01183 	 -0.03385
rs507086       	1	18801688	 0.00433 	 -0.00250
rs76842605     	1	18804344	 0.01179 	 -0.02703
rs74755754     	1	18805139	 0.01302 	 -0.04031
rs12371966     	1	18806348	 0.01311 	 -0.04061
rs116172435    	1	18808701	 0.01138 	 -0.02894
rs10841061     	1	18811965	 0.00544 	 0.01812
rs543384       	1	18812338	 0.00490 	 -0.00589
rs588066       	1	18813163	 0.00679 	 0.05965
rs588512       	1	18813259	 0.00668 	 -0.01767
rs486004       	1	18813473	 0.00694 	 -0.02009
rs591307       	1	18813933	 0.00554 	 0.01223
rs606541       	1	18814977	 0.00482 	 -0.00249
rs607040       	1	18815133	 0.00502 	 0.00661
rs521975       	1	18815136	 0.00474 	 -0.00779
rs10770380     	1	18815213	 0.00568 	 -0.01177
rs546665       	1	18815533	 0.00484 	 0.00144
rs576929       	1	18816513	 0.00478 	 0.00262
rs577684       	1	18816556	 0.00479 	 -0.01120
rs472699       	1	18817174	 0.00509 	 0.00387
rs1685075      	1	18817389	 0.00507 	 0.00669
rs1685076      	1	18817404	 0.00522 	 0.00851
