snp	 s0	s1	s2	s3	
1	18	NA NA NA 
1	12	NA NA NA 
1	39	NA NA NA 
1	101	NA NA NA 
1	135	NA NA NA 
1	94	NA NA NA 
1	12	NA NA NA 
1	115	NA NA NA 
1	41	NA NA NA 
1	81	NA NA NA 
1	140	NA NA NA 
1	124	NA NA NA 
1	10	NA NA NA 
1	12	NA NA NA 
1	65	NA NA NA 
1	24	NA NA NA 
1	76	NA NA NA 
1	141	NA NA NA 
1	135	NA NA NA 
1	58	NA NA NA 
1	82	NA NA NA 
1	91	NA NA NA 
1	59	NA NA NA 
1	48	NA NA NA 
1	50	NA NA NA 
1	94	NA NA NA 
1	59	NA NA NA 
1	19	NA NA NA 
1	72	NA NA NA 
1	5	NA NA NA 
1	54	NA NA NA 
2	54	133	NA NA 
1	111	NA NA NA 
1	12	NA NA NA 
1	125	NA NA NA 
2	12	105	NA NA 
1	64	NA NA NA 
2	42	129	NA NA 
1	64	NA NA NA 
1	113	NA NA NA 
1	16	NA NA NA 
1	61	NA NA NA 
1	127	NA NA NA 
1	1	NA NA NA 
1	71	NA NA NA 
1	90	NA NA NA 
1	98	NA NA NA 
1	85	NA NA NA 
1	43	NA NA NA 
1	125	NA NA NA 
1	20	NA NA NA 
1	58	NA NA NA 
1	125	NA NA NA 
2	108	140	NA NA 
1	31	NA NA NA 
1	15	NA NA NA 
4	20	69	76	79	
1	121	NA NA NA 
1	63	NA NA NA 
1	3	NA NA NA 
1	3	NA NA NA 
1	20	NA NA NA 
2	85	126	NA NA 
1	15	NA NA NA 
1	2	NA NA NA 
1	85	NA NA NA 
1	136	NA NA NA 
1	18	NA NA NA 
1	53	NA NA NA 
1	15	NA NA NA 
1	43	NA NA NA 
1	53	NA NA NA 
1	77	NA NA NA 
1	61	NA NA NA 
1	20	NA NA NA 
2	53	64	NA NA 
1	107	NA NA NA 
1	51	NA NA NA 
1	134	NA NA NA 
1	11	NA NA NA 
1	56	NA NA NA 
2	51	82	NA NA 
2	53	71	NA NA 
1	51	NA NA NA 
2	111	115	NA NA 
1	74	NA NA NA 
1	91	NA NA NA 
1	86	NA NA NA 
1	60	NA NA NA 
1	79	NA NA NA 
1	124	NA NA NA 
2	32	54	NA NA 
1	28	NA NA NA 
2	42	50	NA NA 
1	48	NA NA NA 
1	79	NA NA NA 
1	34	NA NA NA 
1	21	NA NA NA 
1	54	NA NA NA 
1	60	NA NA NA 
1	125	NA NA NA 
2	46	50	NA NA 
3	46	105	132	NA 
1	94	NA NA NA 
1	11	NA NA NA 
1	22	NA NA NA 
1	43	NA NA NA 
1	99	NA NA NA 
1	65	NA NA NA 
1	9	NA NA NA 
1	107	NA NA NA 
1	97	NA NA NA 
3	30	41	96	NA 
1	48	NA NA NA 
1	105	NA NA NA 
1	71	NA NA NA 
2	27	29	NA NA 
1	97	NA NA NA 
1	2	NA NA NA 
1	30	NA NA NA 
1	70	NA NA NA 
1	64	NA NA NA 
1	88	NA NA NA 
1	38	NA NA NA 
1	15	NA NA NA 
1	39	NA NA NA 
2	49	132	NA NA 
1	55	NA NA NA 
3	9	96	112	NA 
1	27	NA NA NA 
1	8	NA NA NA 
2	61	92	NA NA 
1	51	NA NA NA 
3	36	55	138	NA 
1	27	NA NA NA 
1	57	NA NA NA 
1	55	NA NA NA 
2	59	64	NA NA 
3	14	21	86	NA 
1	101	NA NA NA 
2	24	55	NA NA 
1	53	NA NA NA 
2	42	48	NA NA 
2	14	30	NA NA 
4	100	106	112	116	
3	3	58	121	NA 
4	3	22	49	138	
2	119	136	NA NA 
1	97	NA NA NA 
1	135	NA NA NA 
1	117	NA NA NA 
1	101	NA NA NA 
1	62	NA NA NA 
1	117	NA NA NA 
2	14	125	NA NA 
1	68	NA NA NA 
3	55	108	110	NA 
1	136	NA NA NA 
1	126	NA NA NA 
1	97	NA NA NA 
1	17	NA NA NA 
1	51	NA NA NA 
1	52	NA NA NA 
1	119	NA NA NA 
1	57	NA NA NA 
3	8	97	112	NA 
1	59	NA NA NA 
1	117	NA NA NA 
1	86	NA NA NA 
3	84	116	129	NA 
1	56	NA NA NA 
1	121	NA NA NA 
1	61	NA NA NA 
1	109	NA NA NA 
1	57	NA NA NA 
3	77	116	124	NA 
2	26	40	NA NA 
1	30	NA NA NA 
1	120	NA NA NA 
1	66	NA NA NA 
1	97	NA NA NA 
3	57	126	141	NA 
1	36	NA NA NA 
1	66	NA NA NA 
1	50	NA NA NA 
2	8	58	NA NA 
3	49	58	128	NA 
1	47	NA NA NA 
2	20	75	NA NA 
1	42	NA NA NA 
1	16	NA NA NA 
1	142	NA NA NA 
1	7	NA NA NA 
1	26	NA NA NA 
1	55	NA NA NA 
1	24	NA NA NA 
2	53	117	NA NA 
1	60	NA NA NA 
2	44	54	NA NA 
2	28	53	NA NA 
1	59	NA NA NA 
1	55	NA NA NA 
2	25	119	NA NA 
1	132	NA NA NA 
4	3	13	25	136	
1	12	NA NA NA 
1	8	NA NA NA 
1	32	NA NA NA 
1	53	NA NA NA 
1	81	NA NA NA 
2	55	84	NA NA 
4	36	66	69	100	
1	25	NA NA NA 
1	33	NA NA NA 
1	17	NA NA NA 
1	100	NA NA NA 
3	27	54	120	NA 
4	109	116	122	132	
1	91	NA NA NA 
1	37	NA NA NA 
1	30	NA NA NA 
2	36	122	NA NA 
1	75	NA NA NA 
1	51	NA NA NA 
3	71	76	109	NA 
1	115	NA NA NA 
2	109	111	NA NA 
1	97	NA NA NA 
2	64	137	NA NA 
2	67	136	NA NA 
1	133	NA NA NA 
1	127	NA NA NA 
1	41	NA NA NA 
1	110	NA NA NA 
1	77	NA NA NA 
1	74	NA NA NA 
1	17	NA NA NA 
1	55	NA NA NA 
2	71	131	NA NA 
1	17	NA NA NA 
1	121	NA NA NA 
1	141	NA NA NA 
1	94	NA NA NA 
1	56	NA NA NA 
2	115	127	NA NA 
1	3	NA NA NA 
1	1	NA NA NA 
1	58	NA NA NA 
1	45	NA NA NA 
1	133	NA NA NA 
1	77	NA NA NA 
1	113	NA NA NA 
1	76	NA NA NA 
2	40	48	NA NA 
1	103	NA NA NA 
1	74	NA NA NA 
1	132	NA NA NA 
2	2	7	NA NA 
1	94	NA NA NA 
1	74	NA NA NA 
1	48	NA NA NA 
1	55	NA NA NA 
1	106	NA NA NA 
2	2	119	NA NA 
1	82	NA NA NA 
1	93	NA NA NA 
1	82	NA NA NA 
1	136	NA NA NA 
1	9	NA NA NA 
2	130	134	NA NA 
1	77	NA NA NA 
1	113	NA NA NA 
1	26	NA NA NA 
2	31	46	NA NA 
2	66	72	NA NA 
2	98	111	NA NA 
1	94	NA NA NA 
4	46	55	91	121	
1	41	NA NA NA 
2	123	130	NA NA 
2	87	116	NA NA 
1	120	NA NA NA 
2	69	101	NA NA 
1	113	NA NA NA 
1	56	NA NA NA 
1	97	NA NA NA 
1	64	NA NA NA 
1	120	NA NA NA 
1	38	NA NA NA 
1	18	NA NA NA 
1	18	NA NA NA 
1	110	NA NA NA 
1	127	NA NA NA 
1	57	NA NA NA 
1	78	NA NA NA 
1	17	NA NA NA 
1	44	NA NA NA 
1	131	NA NA NA 
1	114	NA NA NA 
1	92	NA NA NA 
1	59	NA NA NA 
1	141	NA NA NA 
1	66	NA NA NA 
1	57	NA NA NA 
1	96	NA NA NA 
1	66	NA NA NA 
1	58	NA NA NA 
1	87	NA NA NA 
1	120	NA NA NA 
2	23	32	NA NA 
1	83	NA NA NA 
1	97	NA NA NA 
1	74	NA NA NA 
1	78	NA NA NA 
1	85	NA NA NA 
1	27	NA NA NA 
2	56	57	NA NA 
1	110	NA NA NA 
1	47	NA NA NA 
1	34	NA NA NA 
1	89	NA NA NA 
1	100	NA NA NA 
1	58	NA NA NA 
1	44	NA NA NA 
2	55	59	NA NA 
1	58	NA NA NA 
1	8	NA NA NA 
2	31	43	NA NA 
2	33	128	NA NA 
1	55	NA NA NA 
1	86	NA NA NA 
1	12	NA NA NA 
3	44	93	140	NA 
1	104	NA NA NA 
1	86	NA NA NA 
1	55	NA NA NA 
1	72	NA NA NA 
1	28	NA NA NA 
1	116	NA NA NA 
1	75	NA NA NA 
1	91	NA NA NA 
1	100	NA NA NA 
2	38	129	NA NA 
1	114	NA NA NA 
1	121	NA NA NA 
1	132	NA NA NA 
1	131	NA NA NA 
1	77	NA NA NA 
1	127	NA NA NA 
1	14	NA NA NA 
1	21	NA NA NA 
2	57	135	NA NA 
1	21	NA NA NA 
1	18	NA NA NA 
1	38	NA NA NA 
1	107	NA NA NA 
1	57	NA NA NA 
1	132	NA NA NA 
2	124	126	NA NA 
2	70	87	NA NA 
1	107	NA NA NA 
2	81	115	NA NA 
2	86	104	NA NA 
1	84	NA NA NA 
1	93	NA NA NA 
1	32	NA NA NA 
1	84	NA NA NA 
1	96	NA NA NA 
1	142	NA NA NA 
1	3	NA NA NA 
1	20	NA NA NA 
1	71	NA NA NA 
1	40	NA NA NA 
1	118	NA NA NA 
1	58	NA NA NA 
1	3	NA NA NA 
2	77	80	NA NA 
1	49	NA NA NA 
1	129	NA NA NA 
1	94	NA NA NA 
1	119	NA NA NA 
1	118	NA NA NA 
1	125	NA NA NA 
1	127	NA NA NA 
1	117	NA NA NA 
1	116	NA NA NA 
1	102	NA NA NA 
1	25	NA NA NA 
1	130	NA NA NA 
1	125	NA NA NA 
1	136	NA NA NA 
