rs 	 chr 	 pos 	 postc 	 beta
rs6727130      	1	160144072	 0.03518 	 0.05653
rs13026048     	1	160146177	 0.00671 	 0.00813
rs11675128     	1	160186901	 0.00754 	 -0.01099
rs7559681      	1	160194623	 0.00632 	 -0.00323
rs72947569     	1	160324187	 0.00792 	 0.00566
rs72947571     	1	160324188	 0.00897 	 0.01399
rs72947573     	1	160324457	 0.00894 	 0.02075
rs61036734     	1	160325770	 0.00879 	 0.01755
rs4271723      	1	160326049	 0.00690 	 -0.00103
rs4505475      	1	160326073	 0.00629 	 -0.00239
rs60423754     	1	160326769	 0.00853 	 0.02028
rs10203503     	1	160327870	 0.00646 	 -0.00169
rs7578689      	1	160331390	 0.00701 	 -0.00619
rs11696006     	1	160331681	 0.00663 	 -0.00301
rs11690141     	1	160331858	 0.00652 	 -0.00249
rs72947586     	1	160333180	 0.00882 	 0.02256
rs72947590     	1	160335315	 0.00753 	 -0.00508
rs72947593     	1	160337089	 0.00742 	 -0.00307
rs72965169     	1	160345590	 0.00876 	 0.03293
rs72965170     	1	160345899	 0.00860 	 0.02554
rs11901769     	1	160346257	 0.00706 	 -0.00779
rs72965172     	1	160346814	 0.00862 	 0.02106
rs76506323     	1	160346877	 0.00752 	 -0.00424
rs74604044     	1	160351763	 0.00806 	 0.00439
rs58707547     	1	160356253	 0.00843 	 -0.02634
rs13391913     	1	160356371	 0.00707 	 -0.00901
rs12692551     	1	160357774	 0.00703 	 -0.00961
rs12692552     	1	160357946	 0.00704 	 -0.00203
rs2113859      	1	160358710	 0.00704 	 -0.00960
rs62173243     	1	160359204	 0.00735 	 -0.01426
rs10205689     	1	160363669	 0.00719 	 -0.00514
rs10206214     	1	160364292	 0.00729 	 -0.00489
rs1425045      	1	160364747	 0.00701 	 -0.00713
rs35019796     	1	160367155	 0.00705 	 -0.00863
rs1863218      	1	160368787	 0.00692 	 0.01382
rs72950408     	1	160373816	 0.00819 	 -0.01560
rs72950410     	1	160374141	 0.00771 	 -0.01383
rs1425047      	1	160374457	 0.00721 	 0.01400
rs72950412     	1	160376357	 0.00838 	 -0.03115
rs6432534      	1	160378072	 0.00671 	 0.00342
rs17495695     	1	160379160	 0.00822 	 -0.02567
rs933794       	1	160380891	 0.00686 	 0.00159
rs72950416     	1	160380907	 0.00743 	 -0.00789
rs17423809     	1	160382382	 0.00742 	 0.00753
rs56328422     	1	160386220	 0.00773 	 -0.01004
rs1030328      	1	160386260	 0.00680 	 -0.00768
rs17495716     	1	160386523	 0.00763 	 -0.00944
rs13431621     	1	160390262	 0.00686 	 0.00655
rs12692553     	1	160390848	 0.00792 	 -0.01306
rs6754092      	1	160391890	 0.00672 	 -0.00207
rs10165197     	1	160393648	 0.00694 	 0.00280
rs12476343     	1	160397825	 0.00779 	 0.00431
rs13386318     	1	160398357	 0.00768 	 -0.01071
rs111616683    	1	160400278	 0.00701 	 -0.00541
rs4665077      	1	160402769	 0.00802 	 0.01180
rs4665078      	1	160402820	 0.00799 	 0.01237
rs10489997     	1	160405498	 0.00815 	 0.00848
rs10929944     	1	160406425	 0.00696 	 0.00631
rs7585513      	1	160406890	 0.00723 	 -0.00794
rs6751744      	1	160407485	 0.00715 	 -0.00227
rs12466650     	1	160408763	 0.00792 	 -0.01133
rs145652571    	1	160409923	 0.00704 	 0.00091
rs73967884     	1	160411254	 0.00711 	 -0.00321
rs1549386      	1	160414526	 0.00778 	 -0.00530
rs1549387      	1	160417540	 0.00854 	 -0.00003
rs1863219      	1	160418171	 0.00865 	 -0.00021
rs35299907     	1	160418653	 0.00890 	 0.00390
rs72960224     	1	160420504	 0.00798 	 -0.00843
rs10192408     	1	160424594	 0.00954 	 0.00130
rs57575372     	1	160425764	 0.00843 	 -0.00431
rs5006302      	1	160426727	 0.00947 	 -0.00605
rs55946200     	1	160426844	 0.00839 	 -0.00531
rs10202187     	1	160427646	 0.00778 	 0.00287
rs1124334      	1	160428859	 0.00780 	 -0.00510
rs4665083      	1	160430127	 0.00780 	 -0.00021
rs17605928     	1	160432819	 0.01033 	 -0.01715
rs58614783     	1	160433142	 0.00815 	 -0.01376
rs12622391     	1	160433666	 0.00785 	 -0.00577
rs12477092     	1	160433681	 0.00842 	 -0.00483
rs12465237     	1	160433748	 0.00815 	 -0.02047
rs142509445    	1	160436139	 0.00991 	 0.01562
rs10165041     	1	160436579	 0.00797 	 -0.00074
rs2081423      	1	160438288	 0.00803 	 -0.00149
rs56317534     	1	160439807	 0.01052 	 -0.03798
rs72960256     	1	160440775	 0.00823 	 -0.01902
rs2113861      	1	160441744	 0.00843 	 0.00431
rs12991516     	1	160442065	 0.00971 	 0.01417
rs12468868     	1	160446464	 0.00857 	 -0.00457
rs3903306      	1	160448682	 0.00841 	 -0.00205
rs6714917      	1	160449453	 0.00988 	 -0.01658
rs4665089      	1	160450020	 0.00804 	 -0.00114
rs6432540      	1	160450703	 0.00789 	 0.00081
rs6745766      	1	160454795	 0.00830 	 -0.01500
rs66499418     	1	160454876	 0.00793 	 0.00893
rs74974787     	1	160456133	 0.00975 	 0.00868
rs113542967    	1	160456355	 0.00797 	 0.01720
rs7563368      	1	160457075	 0.00793 	 -0.00602
rs10195287     	1	160461478	 0.00744 	 0.00356
rs4664290      	1	160462582	 0.00809 	 -0.01380
rs10204535     	1	160463692	 0.00779 	 0.00303
rs747707       	1	160465514	 0.00846 	 0.00714
rs918969       	1	160466656	 0.00926 	 0.00338
rs6731277      	1	160467117	 0.00855 	 0.00486
rs76202233     	1	160468234	 0.00706 	 0.00897
rs1046496      	1	160473399	 0.01032 	 -0.02932
rs56164018     	1	160474599	 0.00815 	 -0.01166
rs1425044      	1	160474937	 0.00982 	 -0.01542
rs13020365     	1	160476404	 0.00833 	 -0.00416
rs66537229     	1	160480606	 0.00884 	 0.01084
rs10460340     	1	160482081	 0.00770 	 0.00129
rs357008       	1	160482601	 0.01043 	 -0.00418
rs357009       	1	160483148	 0.00965 	 -0.00083
rs4665094      	1	160483473	 0.00817 	 -0.00507
rs4665097      	1	160484368	 0.01085 	 0.01873
rs357012       	1	160484415	 0.00997 	 -0.00317
rs146452144    	1	160484801	 0.00831 	 -0.01378
rs357014       	1	160485978	 0.01030 	 -0.02211
