rs 	 chr 	 pos 	 postc 	 beta
rs190125343    	1	32326844	 0.02247 	 0.03769
rs114275073    	1	32376360	 0.00744 	 0.00998
rs116585156    	1	32379383	 0.01044 	 0.02078
rs114597339    	1	32379547	 0.01043 	 0.02312
rs114962781    	1	32380892	 0.02019 	 0.03863
rs114830846    	1	32384892	 0.00866 	 0.03083
rs116532635    	1	32389334	 0.00725 	 0.00551
rs114298683    	1	32390703	 0.00769 	 0.01624
rs115682219    	1	32390857	 0.02057 	 0.06665
rs115263842    	1	32391695	 0.01750 	 0.04136
rs116496608    	1	32391772	 0.00824 	 0.02269
rs115685020    	1	32391991	 0.00835 	 0.02242
rs149205841    	1	32394048	 0.00768 	 0.00786
rs141461261    	1	32394122	 0.00898 	 0.03069
rs115090268    	1	32397863	 0.00908 	 0.03513
rs115643100    	1	32409708	 0.00806 	 0.01287
rs114131797    	1	32410083	 0.00788 	 0.01739
rs116323417    	1	32411362	 0.01101 	 0.00974
rs116329694    	1	32414948	 0.01129 	 -0.01898
rs116827257    	1	32415637	 0.01113 	 -0.02690
rs28895050     	1	32416906	 0.00933 	 -0.01950
rs28895051     	1	32416909	 0.00898 	 -0.01480
rs114821801    	1	32417167	 0.00858 	 -0.01522
rs28895055     	1	32417185	 0.00857 	 -0.00539
rs28895056     	1	32417189	 0.00839 	 0.00556
rs112719476    	1	32417265	 0.00765 	 0.00202
rs113956529    	1	32417406	 0.01021 	 0.02542
rs115155930    	1	32417766	 0.01098 	 0.03278
rs114301548    	1	32418114	 0.01147 	 0.08151
rs116492595    	1	32418169	 0.01131 	 0.03004
rs114443554    	1	32418251	 0.01171 	 -0.07075
rs115566282    	1	32418396	 0.01138 	 0.05202
rs116075040    	1	32418546	 0.01110 	 0.02260
rs116138444    	1	32418622	 0.01004 	 -0.02165
rs115921311    	1	32419673	 0.00784 	 0.01296
rs143276620    	1	32420324	 0.01116 	 0.06811
rs116720357    	1	32421110	 0.00989 	 -0.00179
rs115136923    	1	32421689	 0.01124 	 -0.03524
rs115407599    	1	32422566	 0.01145 	 -0.03365
rs114683416    	1	32422677	 0.01015 	 -0.02884
rs116580140    	1	32422749	 0.01113 	 -0.05135
rs115951916    	1	32422833	 0.01145 	 -0.03523
rs150816904    	1	32423058	 0.00897 	 0.01396
rs116667649    	1	32423294	 0.00891 	 0.00806
rs114475312    	1	32423411	 0.01151 	 -0.08484
rs114050995    	1	32423435	 0.01088 	 -0.05849
rs116170631    	1	32423727	 0.00904 	 0.00871
rs114977345    	1	32423991	 0.01010 	 -0.00829
