snp	 s0	s1	s2	s3	
1	133	NA NA NA 
1	131	NA NA NA 
1	62	NA NA NA 
1	168	NA NA NA 
1	12	NA NA NA 
1	153	NA NA NA 
1	125	NA NA NA 
1	75	NA NA NA 
1	167	NA NA NA 
1	57	NA NA NA 
2	19	170	NA NA 
2	112	165	NA NA 
1	3	NA NA NA 
1	69	NA NA NA 
1	86	NA NA NA 
2	30	38	NA NA 
1	128	NA NA NA 
1	171	NA NA NA 
1	107	NA NA NA 
1	79	NA NA NA 
1	29	NA NA NA 
1	93	NA NA NA 
1	75	NA NA NA 
2	129	131	NA NA 
1	45	NA NA NA 
1	100	NA NA NA 
1	86	NA NA NA 
1	119	NA NA NA 
1	1	NA NA NA 
1	118	NA NA NA 
1	103	NA NA NA 
1	86	NA NA NA 
1	101	NA NA NA 
2	16	54	NA NA 
1	47	NA NA NA 
1	130	NA NA NA 
1	156	NA NA NA 
1	143	NA NA NA 
2	7	84	NA NA 
1	168	NA NA NA 
2	67	135	NA NA 
1	56	NA NA NA 
1	96	NA NA NA 
2	56	76	NA NA 
1	46	NA NA NA 
3	21	49	134	NA 
1	46	NA NA NA 
1	42	NA NA NA 
1	47	NA NA NA 
1	14	NA NA NA 
1	47	NA NA NA 
1	43	NA NA NA 
1	159	NA NA NA 
1	43	NA NA NA 
1	47	NA NA NA 
1	42	NA NA NA 
1	42	NA NA NA 
1	157	NA NA NA 
2	43	137	NA NA 
1	43	NA NA NA 
1	43	NA NA NA 
1	48	NA NA NA 
1	107	NA NA NA 
1	49	NA NA NA 
1	44	NA NA NA 
1	48	NA NA NA 
1	43	NA NA NA 
2	19	169	NA NA 
1	48	NA NA NA 
2	21	45	NA NA 
1	45	NA NA NA 
1	70	NA NA NA 
1	142	NA NA NA 
1	58	NA NA NA 
1	83	NA NA NA 
2	45	78	NA NA 
1	16	NA NA NA 
1	134	NA NA NA 
1	44	NA NA NA 
1	122	NA NA NA 
1	41	NA NA NA 
1	44	NA NA NA 
1	49	NA NA NA 
1	164	NA NA NA 
1	83	NA NA NA 
1	95	NA NA NA 
1	46	NA NA NA 
1	132	NA NA NA 
1	48	NA NA NA 
1	12	NA NA NA 
1	43	NA NA NA 
2	44	47	NA NA 
1	18	NA NA NA 
3	102	106	114	NA 
1	45	NA NA NA 
1	0	NA NA NA 
1	150	NA NA NA 
1	173	NA NA NA 
2	36	38	NA NA 
1	117	NA NA NA 
2	167	168	NA NA 
1	101	NA NA NA 
1	70	NA NA NA 
1	70	NA NA NA 
1	71	NA NA NA 
1	74	NA NA NA 
1	147	NA NA NA 
1	0	NA NA NA 
1	143	NA NA NA 
1	64	NA NA NA 
1	19	NA NA NA 
1	53	NA NA NA 
1	106	NA NA NA 
1	77	NA NA NA 
1	136	NA NA NA 
1	100	NA NA NA 
1	104	NA NA NA 
1	171	NA NA NA 
1	1	NA NA NA 
1	130	NA NA NA 
1	90	NA NA NA 
1	25	NA NA NA 
