snp	 s0	s1	s2	s3	
2	39	107	NA NA 
1	61	NA NA NA 
2	60	111	NA NA 
1	30	NA NA NA 
1	30	NA NA NA 
4	34	49	51	148	
1	36	NA NA NA 
1	40	NA NA NA 
1	43	NA NA NA 
1	41	NA NA NA 
1	140	NA NA NA 
1	39	NA NA NA 
1	41	NA NA NA 
2	40	83	NA NA 
1	42	NA NA NA 
1	107	NA NA NA 
1	37	NA NA NA 
1	143	NA NA NA 
1	105	NA NA NA 
1	139	NA NA NA 
1	70	NA NA NA 
1	72	NA NA NA 
1	28	NA NA NA 
1	13	NA NA NA 
1	47	NA NA NA 
1	108	NA NA NA 
1	36	NA NA NA 
2	46	100	NA NA 
1	24	NA NA NA 
1	102	NA NA NA 
1	21	NA NA NA 
1	94	NA NA NA 
1	31	NA NA NA 
1	108	NA NA NA 
2	85	92	NA NA 
1	117	NA NA NA 
1	108	NA NA NA 
2	36	107	NA NA 
1	42	NA NA NA 
2	37	38	NA NA 
2	46	60	NA NA 
1	46	NA NA NA 
1	84	NA NA NA 
4	9	15	108	143	
2	95	109	NA NA 
1	47	NA NA NA 
1	47	NA NA NA 
1	110	NA NA NA 
1	45	NA NA NA 
1	84	NA NA NA 
1	133	NA NA NA 
2	71	120	NA NA 
1	34	NA NA NA 
1	48	NA NA NA 
1	138	NA NA NA 
1	114	NA NA NA 
3	4	35	38	NA 
1	106	NA NA NA 
1	115	NA NA NA 
1	57	NA NA NA 
1	36	NA NA NA 
1	40	NA NA NA 
2	18	56	NA NA 
1	6	NA NA NA 
1	131	NA NA NA 
1	12	NA NA NA 
1	147	NA NA NA 
1	21	NA NA NA 
1	46	NA NA NA 
4	31	120	129	131	
1	5	NA NA NA 
2	4	43	NA NA 
1	74	NA NA NA 
1	79	NA NA NA 
2	100	111	NA NA 
1	123	NA NA NA 
1	91	NA NA NA 
1	74	NA NA NA 
1	58	NA NA NA 
2	33	64	NA NA 
1	74	NA NA NA 
1	9	NA NA NA 
1	122	NA NA NA 
2	43	79	NA NA 
1	30	NA NA NA 
3	42	114	115	NA 
2	3	67	NA NA 
1	42	NA NA NA 
1	30	NA NA NA 
1	79	NA NA NA 
1	99	NA NA NA 
1	127	NA NA NA 
1	31	NA NA NA 
1	31	NA NA NA 
1	41	NA NA NA 
1	95	NA NA NA 
1	108	NA NA NA 
1	65	NA NA NA 
1	104	NA NA NA 
2	38	42	NA NA 
2	66	141	NA NA 
1	94	NA NA NA 
1	58	NA NA NA 
1	103	NA NA NA 
1	101	NA NA NA 
3	27	28	138	NA 
2	40	63	NA NA 
1	98	NA NA NA 
1	63	NA NA NA 
1	23	NA NA NA 
1	99	NA NA NA 
3	63	79	139	NA 
1	40	NA NA NA 
1	105	NA NA NA 
1	90	NA NA NA 
1	9	NA NA NA 
3	57	79	95	NA 
2	90	93	NA NA 
1	44	NA NA NA 
1	91	NA NA NA 
1	100	NA NA NA 
2	13	74	NA NA 
1	144	NA NA NA 
1	61	NA NA NA 
3	62	79	103	NA 
2	43	58	NA NA 
1	144	NA NA NA 
4	72	76	86	94	
3	91	98	138	NA 
1	67	NA NA NA 
1	72	NA NA NA 
1	97	NA NA NA 
1	92	NA NA NA 
1	28	NA NA NA 
2	103	109	NA NA 
2	59	92	NA NA 
1	89	NA NA NA 
1	77	NA NA NA 
3	76	108	112	NA 
2	70	89	NA NA 
3	9	83	133	NA 
2	65	72	NA NA 
1	51	NA NA NA 
4	64	73	93	119	
4	51	66	112	145	
2	39	93	NA NA 
3	89	123	141	NA 
1	85	NA NA NA 
1	58	NA NA NA 
1	90	NA NA NA 
1	32	NA NA NA 
1	91	NA NA NA 
1	82	NA NA NA 
1	97	NA NA NA 
2	30	77	NA NA 
1	76	NA NA NA 
1	143	NA NA NA 
1	32	NA NA NA 
2	70	112	NA NA 
2	76	94	NA NA 
3	49	55	88	NA 
2	121	143	NA NA 
1	134	NA NA NA 
1	80	NA NA NA 
1	95	NA NA NA 
1	58	NA NA NA 
1	56	NA NA NA 
1	81	NA NA NA 
1	32	NA NA NA 
1	120	NA NA NA 
1	45	NA NA NA 
1	94	NA NA NA 
1	94	NA NA NA 
1	0	NA NA NA 
2	112	123	NA NA 
2	1	32	NA NA 
2	67	92	NA NA 
2	104	130	NA NA 
1	80	NA NA NA 
1	132	NA NA NA 
1	112	NA NA NA 
1	143	NA NA NA 
1	59	NA NA NA 
3	88	92	103	NA 
1	143	NA NA NA 
2	67	143	NA NA 
1	66	NA NA NA 
1	128	NA NA NA 
1	143	NA NA NA 
3	34	43	49	NA 
1	78	NA NA NA 
1	69	NA NA NA 
2	60	102	NA NA 
2	35	77	NA NA 
1	12	NA NA NA 
2	10	75	NA NA 
1	96	NA NA NA 
3	49	84	145	NA 
3	43	50	117	NA 
2	46	83	NA NA 
2	60	133	NA NA 
2	39	102	NA NA 
1	65	NA NA NA 
2	38	59	NA NA 
1	111	NA NA NA 
1	104	NA NA NA 
3	22	25	101	NA 
1	75	NA NA NA 
3	10	33	102	NA 
1	101	NA NA NA 
1	3	NA NA NA 
1	46	NA NA NA 
1	38	NA NA NA 
1	59	NA NA NA 
1	25	NA NA NA 
1	73	NA NA NA 
1	38	NA NA NA 
2	45	49	NA NA 
1	111	NA NA NA 
2	4	47	NA NA 
2	72	112	NA NA 
2	63	109	NA NA 
1	17	NA NA NA 
1	33	NA NA NA 
1	45	NA NA NA 
1	15	NA NA NA 
1	149	NA NA NA 
1	61	NA NA NA 
1	106	NA NA NA 
1	38	NA NA NA 
1	91	NA NA NA 
1	56	NA NA NA 
1	85	NA NA NA 
1	134	NA NA NA 
1	86	NA NA NA 
1	35	NA NA NA 
1	22	NA NA NA 
2	87	99	NA NA 
1	113	NA NA NA 
1	82	NA NA NA 
1	64	NA NA NA 
1	128	NA NA NA 
2	115	141	NA NA 
2	111	133	NA NA 
2	69	114	NA NA 
1	74	NA NA NA 
1	75	NA NA NA 
1	77	NA NA NA 
1	14	NA NA NA 
1	51	NA NA NA 
1	87	NA NA NA 
1	61	NA NA NA 
1	50	NA NA NA 
1	53	NA NA NA 
1	94	NA NA NA 
2	49	79	NA NA 
1	59	NA NA NA 
1	63	NA NA NA 
1	51	NA NA NA 
1	77	NA NA NA 
1	87	NA NA NA 
1	144	NA NA NA 
1	133	NA NA NA 
1	75	NA NA NA 
1	29	NA NA NA 
1	25	NA NA NA 
1	13	NA NA NA 
1	128	NA NA NA 
1	75	NA NA NA 
1	64	NA NA NA 
1	80	NA NA NA 
1	31	NA NA NA 
1	69	NA NA NA 
1	92	NA NA NA 
1	77	NA NA NA 
1	3	NA NA NA 
1	96	NA NA NA 
1	141	NA NA NA 
1	31	NA NA NA 
3	83	117	134	NA 
1	65	NA NA NA 
1	63	NA NA NA 
3	74	118	140	NA 
1	24	NA NA NA 
1	74	NA NA NA 
1	25	NA NA NA 
3	10	20	25	NA 
1	49	NA NA NA 
1	105	NA NA NA 
1	31	NA NA NA 
1	51	NA NA NA 
1	57	NA NA NA 
2	66	104	NA NA 
1	80	NA NA NA 
1	0	NA NA NA 
3	58	80	90	NA 
1	27	NA NA NA 
1	81	NA NA NA 
1	116	NA NA NA 
1	81	NA NA NA 
1	31	NA NA NA 
1	64	NA NA NA 
1	143	NA NA NA 
1	142	NA NA NA 
2	68	73	NA NA 
2	105	109	NA NA 
2	15	114	NA NA 
1	89	NA NA NA 
1	86	NA NA NA 
1	19	NA NA NA 
1	29	NA NA NA 
1	79	NA NA NA 
1	95	NA NA NA 
2	94	98	NA NA 
1	82	NA NA NA 
1	29	NA NA NA 
1	94	NA NA NA 
1	56	NA NA NA 
1	116	NA NA NA 
1	57	NA NA NA 
1	145	NA NA NA 
2	130	132	NA NA 
1	30	NA NA NA 
1	128	NA NA NA 
1	127	NA NA NA 
2	50	141	NA NA 
3	11	24	140	NA 
1	18	NA NA NA 
4	54	60	141	149	
2	66	69	NA NA 
1	67	NA NA NA 
3	62	67	95	NA 
1	39	NA NA NA 
1	19	NA NA NA 
1	22	NA NA NA 
1	50	NA NA NA 
1	12	NA NA NA 
1	49	NA NA NA 
1	53	NA NA NA 
1	98	NA NA NA 
1	144	NA NA NA 
1	22	NA NA NA 
1	139	NA NA NA 
1	117	NA NA NA 
1	58	NA NA NA 
1	98	NA NA NA 
1	25	NA NA NA 
1	107	NA NA NA 
1	138	NA NA NA 
1	91	NA NA NA 
1	122	NA NA NA 
1	32	NA NA NA 
2	140	141	NA NA 
1	102	NA NA NA 
1	74	NA NA NA 
1	47	NA NA NA 
1	43	NA NA NA 
1	76	NA NA NA 
1	48	NA NA NA 
1	40	NA NA NA 
1	105	NA NA NA 
1	49	NA NA NA 
1	48	NA NA NA 
1	112	NA NA NA 
1	106	NA NA NA 
2	40	144	NA NA 
1	33	NA NA NA 
1	40	NA NA NA 
1	41	NA NA NA 
2	36	106	NA NA 
1	95	NA NA NA 
1	97	NA NA NA 
1	29	NA NA NA 
2	24	61	NA NA 
1	136	NA NA NA 
1	82	NA NA NA 
1	126	NA NA NA 
1	47	NA NA NA 
1	111	NA NA NA 
1	41	NA NA NA 
1	21	NA NA NA 
1	38	NA NA NA 
1	111	NA NA NA 
1	80	NA NA NA 
2	34	36	NA NA 
1	84	NA NA NA 
2	39	46	NA NA 
1	91	NA NA NA 
1	36	NA NA NA 
1	108	NA NA NA 
1	48	NA NA NA 
1	65	NA NA NA 
1	72	NA NA NA 
1	112	NA NA NA 
1	65	NA NA NA 
1	49	NA NA NA 
1	7	NA NA NA 
1	138	NA NA NA 
1	50	NA NA NA 
3	44	107	121	NA 
1	148	NA NA NA 
1	37	NA NA NA 
1	39	NA NA NA 
1	148	NA NA NA 
1	37	NA NA NA 
1	132	NA NA NA 
1	46	NA NA NA 
1	32	NA NA NA 
2	39	90	NA NA 
1	39	NA NA NA 
2	87	135	NA NA 
1	85	NA NA NA 
1	93	NA NA NA 
2	92	95	NA NA 
2	61	112	NA NA 
1	93	NA NA NA 
2	38	41	NA NA 
1	136	NA NA NA 
4	67	85	96	141	
1	87	NA NA NA 
2	18	42	NA NA 
3	41	93	103	NA 
1	45	NA NA NA 
1	88	NA NA NA 
2	98	99	NA NA 
1	38	NA NA NA 
1	118	NA NA NA 
1	107	NA NA NA 
1	44	NA NA NA 
1	50	NA NA NA 
1	57	NA NA NA 
2	12	56	NA NA 
1	121	NA NA NA 
2	35	52	NA NA 
1	66	NA NA NA 
1	80	NA NA NA 
2	37	97	NA NA 
1	99	NA NA NA 
3	50	128	136	NA 
4	22	25	89	113	
2	97	131	NA NA 
1	51	NA NA NA 
2	79	94	NA NA 
1	64	NA NA NA 
2	58	146	NA NA 
3	30	78	90	NA 
1	100	NA NA NA 
2	73	112	NA NA 
1	114	NA NA NA 
4	10	70	107	137	
1	31	NA NA NA 
2	66	70	NA NA 
1	72	NA NA NA 
1	114	NA NA NA 
1	54	NA NA NA 
1	65	NA NA NA 
1	107	NA NA NA 
2	74	90	NA NA 
1	49	NA NA NA 
3	49	76	97	NA 
1	36	NA NA NA 
1	65	NA NA NA 
1	58	NA NA NA 
1	128	NA NA NA 
1	119	NA NA NA 
1	66	NA NA NA 
1	130	NA NA NA 
1	72	NA NA NA 
1	95	NA NA NA 
1	7	NA NA NA 
1	133	NA NA NA 
1	77	NA NA NA 
1	119	NA NA NA 
1	109	NA NA NA 
1	50	NA NA NA 
1	72	NA NA NA 
1	113	NA NA NA 
1	111	NA NA NA 
1	38	NA NA NA 
1	107	NA NA NA 
4	100	105	128	146	
3	33	34	74	NA 
1	136	NA NA NA 
1	64	NA NA NA 
1	104	NA NA NA 
1	101	NA NA NA 
2	41	78	NA NA 
1	100	NA NA NA 
1	107	NA NA NA 
1	50	NA NA NA 
1	105	NA NA NA 
1	16	NA NA NA 
1	77	NA NA NA 
1	65	NA NA NA 
1	65	NA NA NA 
1	86	NA NA NA 
1	58	NA NA NA 
2	47	111	NA NA 
1	35	NA NA NA 
1	62	NA NA NA 
1	107	NA NA NA 
1	133	NA NA NA 
1	86	NA NA NA 
1	101	NA NA NA 
1	144	NA NA NA 
1	15	NA NA NA 
2	34	36	NA NA 
1	28	NA NA NA 
1	93	NA NA NA 
1	74	NA NA NA 
1	27	NA NA NA 
1	128	NA NA NA 
1	44	NA NA NA 
1	81	NA NA NA 
1	6	NA NA NA 
1	70	NA NA NA 
4	10	16	86	96	
1	67	NA NA NA 
1	97	NA NA NA 
1	94	NA NA NA 
1	6	NA NA NA 
1	138	NA NA NA 
2	57	87	NA NA 
1	43	NA NA NA 
3	72	94	128	NA 
1	142	NA NA NA 
1	91	NA NA NA 
1	39	NA NA NA 
1	52	NA NA NA 
1	30	NA NA NA 
1	75	NA NA NA 
3	5	123	127	NA 
1	82	NA NA NA 
3	70	73	88	NA 
1	12	NA NA NA 
1	117	NA NA NA 
1	18	NA NA NA 
1	104	NA NA NA 
1	148	NA NA NA 
1	81	NA NA NA 
1	115	NA NA NA 
1	127	NA NA NA 
1	142	NA NA NA 
1	48	NA NA NA 
1	47	NA NA NA 
1	96	NA NA NA 
1	137	NA NA NA 
1	20	NA NA NA 
2	61	148	NA NA 
1	86	NA NA NA 
1	105	NA NA NA 
2	28	45	NA NA 
1	4	NA NA NA 
1	149	NA NA NA 
1	119	NA NA NA 
3	69	70	148	NA 
2	38	51	NA NA 
3	47	52	119	NA 
1	143	NA NA NA 
1	98	NA NA NA 
1	48	NA NA NA 
1	125	NA NA NA 
1	7	NA NA NA 
2	81	105	NA NA 
2	17	139	NA NA 
1	92	NA NA NA 
1	129	NA NA NA 
1	20	NA NA NA 
2	0	96	NA NA 
3	27	45	90	NA 
1	118	NA NA NA 
1	48	NA NA NA 
1	46	NA NA NA 
1	141	NA NA NA 
2	0	144	NA NA 
1	54	NA NA NA 
1	141	NA NA NA 
1	144	NA NA NA 
1	44	NA NA NA 
1	63	NA NA NA 
1	25	NA NA NA 
1	101	NA NA NA 
1	90	NA NA NA 
1	49	NA NA NA 
1	122	NA NA NA 
1	144	NA NA NA 
1	144	NA NA NA 
1	126	NA NA NA 
1	50	NA NA NA 
1	36	NA NA NA 
1	77	NA NA NA 
1	46	NA NA NA 
3	77	115	117	NA 
2	36	39	NA NA 
3	19	88	127	NA 
1	67	NA NA NA 
1	141	NA NA NA 
1	146	NA NA NA 
1	110	NA NA NA 
1	63	NA NA NA 
1	147	NA NA NA 
1	3	NA NA NA 
1	9	NA NA NA 
1	22	NA NA NA 
2	34	132	NA NA 
1	144	NA NA NA 
1	84	NA NA NA 
1	38	NA NA NA 
1	70	NA NA NA 
3	48	58	138	NA 
1	43	NA NA NA 
1	106	NA NA NA 
1	43	NA NA NA 
1	24	NA NA NA 
1	45	NA NA NA 
1	11	NA NA NA 
1	118	NA NA NA 
1	90	NA NA NA 
1	92	NA NA NA 
3	33	42	58	NA 
1	105	NA NA NA 
1	111	NA NA NA 
1	47	NA NA NA 
1	32	NA NA NA 
3	119	120	138	NA 
1	99	NA NA NA 
1	52	NA NA NA 
1	86	NA NA NA 
1	87	NA NA NA 
1	78	NA NA NA 
2	72	112	NA NA 
1	81	NA NA NA 
1	13	NA NA NA 
1	89	NA NA NA 
3	28	31	93	NA 
2	85	122	NA NA 
4	18	59	78	119	
4	58	78	81	87	
4	11	44	78	94	
4	93	94	118	137	
1	72	NA NA NA 
1	86	NA NA NA 
1	134	NA NA NA 
2	39	65	NA NA 
1	40	NA NA NA 
1	95	NA NA NA 
1	89	NA NA NA 
1	59	NA NA NA 
1	59	NA NA NA 
1	50	NA NA NA 
1	54	NA NA NA 
1	67	NA NA NA 
1	7	NA NA NA 
1	23	NA NA NA 
1	88	NA NA NA 
1	138	NA NA NA 
1	51	NA NA NA 
1	103	NA NA NA 
1	144	NA NA NA 
1	8	NA NA NA 
1	9	NA NA NA 
1	131	NA NA NA 
1	94	NA NA NA 
1	9	NA NA NA 
2	82	95	NA NA 
1	98	NA NA NA 
1	98	NA NA NA 
1	144	NA NA NA 
1	98	NA NA NA 
1	110	NA NA NA 
1	148	NA NA NA 
1	92	NA NA NA 
1	9	NA NA NA 
1	60	NA NA NA 
1	60	NA NA NA 
1	77	NA NA NA 
1	22	NA NA NA 
1	37	NA NA NA 
1	125	NA NA NA 
1	51	NA NA NA 
4	69	85	91	112	
1	32	NA NA NA 
1	42	NA NA NA 
1	59	NA NA NA 
1	50	NA NA NA 
1	100	NA NA NA 
1	59	NA NA NA 
1	58	NA NA NA 
2	50	104	NA NA 
1	50	NA NA NA 
1	104	NA NA NA 
1	143	NA NA NA 
1	50	NA NA NA 
1	60	NA NA NA 
1	77	NA NA NA 
1	77	NA NA NA 
1	111	NA NA NA 
1	58	NA NA NA 
1	78	NA NA NA 
2	40	50	NA NA 
1	83	NA NA NA 
1	124	NA NA NA 
1	50	NA NA NA 
1	124	NA NA NA 
1	131	NA NA NA 
1	126	NA NA NA 
1	80	NA NA NA 
2	6	50	NA NA 
1	63	NA NA NA 
1	106	NA NA NA 
1	15	NA NA NA 
1	51	NA NA NA 
1	108	NA NA NA 
1	50	NA NA NA 
1	74	NA NA NA 
1	124	NA NA NA 
1	83	NA NA NA 
1	126	NA NA NA 
1	50	NA NA NA 
1	51	NA NA NA 
1	105	NA NA NA 
3	69	72	101	NA 
1	63	NA NA NA 
1	102	NA NA NA 
1	83	NA NA NA 
1	50	NA NA NA 
1	50	NA NA NA 
1	51	NA NA NA 
3	58	78	83	NA 
2	7	102	NA NA 
3	75	131	146	NA 
1	78	NA NA NA 
3	82	98	116	NA 
2	63	130	NA NA 
1	61	NA NA NA 
1	49	NA NA NA 
1	78	NA NA NA 
2	51	110	NA NA 
2	61	69	NA NA 
1	105	NA NA NA 
2	40	59	NA NA 
3	59	109	146	NA 
1	59	NA NA NA 
1	105	NA NA NA 
1	65	NA NA NA 
1	133	NA NA NA 
1	105	NA NA NA 
1	63	NA NA NA 
1	102	NA NA NA 
1	101	NA NA NA 
1	105	NA NA NA 
2	95	99	NA NA 
1	6	NA NA NA 
1	33	NA NA NA 
1	96	NA NA NA 
1	5	NA NA NA 
1	59	NA NA NA 
1	49	NA NA NA 
2	30	51	NA NA 
1	50	NA NA NA 
1	59	NA NA NA 
1	83	NA NA NA 
1	49	NA NA NA 
2	65	106	NA NA 
1	74	NA NA NA 
2	90	106	NA NA 
1	61	NA NA NA 
1	61	NA NA NA 
2	7	116	NA NA 
1	65	NA NA NA 
1	58	NA NA NA 
1	2	NA NA NA 
1	59	NA NA NA 
1	64	NA NA NA 
2	50	122	NA NA 
1	137	NA NA NA 
1	58	NA NA NA 
1	59	NA NA NA 
1	58	NA NA NA 
1	133	NA NA NA 
1	49	NA NA NA 
1	68	NA NA NA 
1	107	NA NA NA 
2	33	105	NA NA 
1	101	NA NA NA 
1	65	NA NA NA 
2	34	37	NA NA 
1	106	NA NA NA 
1	106	NA NA NA 
2	35	60	NA NA 
1	59	NA NA NA 
1	61	NA NA NA 
1	50	NA NA NA 
3	38	101	105	NA 
2	43	104	NA NA 
1	140	NA NA NA 
1	59	NA NA NA 
3	44	54	77	NA 
2	34	104	NA NA 
1	63	NA NA NA 
1	59	NA NA NA 
2	18	77	NA NA 
2	33	104	NA NA 
2	43	75	NA NA 
4	42	65	105	119	
2	35	65	NA NA 
2	40	74	NA NA 
1	99	NA NA NA 
2	42	51	NA NA 
4	7	24	42	58	
1	75	NA NA NA 
4	42	58	80	88	
2	60	107	NA NA 
1	57	NA NA NA 
1	55	NA NA NA 
2	51	75	NA NA 
1	15	NA NA NA 
1	105	NA NA NA 
1	148	NA NA NA 
2	46	75	NA NA 
1	35	NA NA NA 
1	103	NA NA NA 
2	37	49	NA NA 
2	30	49	NA NA 
3	33	39	58	NA 
1	32	NA NA NA 
3	9	40	83	NA 
2	41	46	NA NA 
3	4	49	62	NA 
2	33	43	NA NA 
1	123	NA NA NA 
4	10	36	100	127	
1	96	NA NA NA 
3	16	67	123	NA 
1	143	NA NA NA 
1	47	NA NA NA 
1	48	NA NA NA 
1	41	NA NA NA 
3	68	103	113	NA 
1	40	NA NA NA 
1	89	NA NA NA 
2	46	73	NA NA 
1	43	NA NA NA 
1	46	NA NA NA 
2	34	77	NA NA 
1	128	NA NA NA 
1	69	NA NA NA 
1	31	NA NA NA 
1	42	NA NA NA 
3	15	46	85	NA 
2	60	78	NA NA 
1	35	NA NA NA 
1	44	NA NA NA 
1	112	NA NA NA 
1	40	NA NA NA 
2	88	93	NA NA 
2	93	99	NA NA 
2	67	91	NA NA 
2	33	85	NA NA 
2	127	132	NA NA 
1	43	NA NA NA 
1	139	NA NA NA 
1	97	NA NA NA 
4	50	132	133	140	
4	65	101	128	130	
2	125	128	NA NA 
3	11	107	132	NA 
1	73	NA NA NA 
3	59	85	128	NA 
4	59	122	128	149	
4	26	32	132	141	
2	59	128	NA NA 
3	119	132	133	NA 
3	3	128	132	NA 
