snp	 s0	s1	s2	s3	
3	61	133	137	NA 
4	23	41	143	160	
2	133	139	NA NA 
2	107	142	NA NA 
1	148	NA NA NA 
2	112	140	NA NA 
1	68	NA NA NA 
1	36	NA NA NA 
1	44	NA NA NA 
1	149	NA NA NA 
1	126	NA NA NA 
1	17	NA NA NA 
2	134	160	NA NA 
2	141	159	NA NA 
1	64	NA NA NA 
1	139	NA NA NA 
1	25	NA NA NA 
1	145	NA NA NA 
1	126	NA NA NA 
1	43	NA NA NA 
1	9	NA NA NA 
1	122	NA NA NA 
1	80	NA NA NA 
2	122	163	NA NA 
1	125	NA NA NA 
1	114	NA NA NA 
1	125	NA NA NA 
1	16	NA NA NA 
1	25	NA NA NA 
1	131	NA NA NA 
1	45	NA NA NA 
1	122	NA NA NA 
4	6	13	83	106	
1	117	NA NA NA 
2	119	133	NA NA 
1	53	NA NA NA 
1	148	NA NA NA 
1	81	NA NA NA 
3	25	69	109	NA 
1	11	NA NA NA 
2	85	104	NA NA 
1	129	NA NA NA 
2	142	158	NA NA 
1	119	NA NA NA 
1	19	NA NA NA 
2	33	52	NA NA 
2	18	109	NA NA 
1	117	NA NA NA 
2	72	147	NA NA 
1	116	NA NA NA 
1	24	NA NA NA 
2	19	158	NA NA 
1	160	NA NA NA 
1	103	NA NA NA 
1	99	NA NA NA 
1	91	NA NA NA 
1	146	NA NA NA 
1	8	NA NA NA 
1	97	NA NA NA 
1	106	NA NA NA 
1	129	NA NA NA 
2	64	79	NA NA 
1	91	NA NA NA 
1	63	NA NA NA 
1	39	NA NA NA 
1	108	NA NA NA 
1	12	NA NA NA 
2	95	118	NA NA 
1	18	NA NA NA 
1	19	NA NA NA 
1	105	NA NA NA 
1	41	NA NA NA 
1	113	NA NA NA 
1	12	NA NA NA 
1	99	NA NA NA 
3	56	110	149	NA 
2	25	125	NA NA 
1	128	NA NA NA 
1	62	NA NA NA 
1	113	NA NA NA 
2	96	115	NA NA 
1	12	NA NA NA 
1	24	NA NA NA 
1	165	NA NA NA 
1	36	NA NA NA 
3	18	131	141	NA 
1	2	NA NA NA 
1	111	NA NA NA 
1	122	NA NA NA 
1	43	NA NA NA 
1	86	NA NA NA 
2	49	137	NA NA 
1	3	NA NA NA 
1	43	NA NA NA 
1	5	NA NA NA 
1	122	NA NA NA 
1	71	NA NA NA 
1	121	NA NA NA 
1	129	NA NA NA 
1	115	NA NA NA 
1	122	NA NA NA 
2	78	130	NA NA 
2	77	125	NA NA 
1	119	NA NA NA 
4	31	33	83	92	
2	45	163	NA NA 
2	48	160	NA NA 
2	68	109	NA NA 
3	5	95	124	NA 
2	33	109	NA NA 
2	33	101	NA NA 
1	92	NA NA NA 
1	115	NA NA NA 
1	117	NA NA NA 
1	109	NA NA NA 
2	34	121	NA NA 
2	105	121	NA NA 
1	33	NA NA NA 
1	122	NA NA NA 
1	136	NA NA NA 
1	132	NA NA NA 
1	10	NA NA NA 
1	24	NA NA NA 
1	125	NA NA NA 
2	47	79	NA NA 
1	132	NA NA NA 
1	128	NA NA NA 
1	121	NA NA NA 
1	105	NA NA NA 
1	42	NA NA NA 
1	117	NA NA NA 
1	71	NA NA NA 
1	74	NA NA NA 
1	109	NA NA NA 
1	102	NA NA NA 
2	30	82	NA NA 
1	39	NA NA NA 
1	133	NA NA NA 
1	127	NA NA NA 
1	56	NA NA NA 
1	63	NA NA NA 
2	94	121	NA NA 
1	54	NA NA NA 
1	75	NA NA NA 
1	39	NA NA NA 
1	83	NA NA NA 
1	118	NA NA NA 
4	19	60	112	148	
1	0	NA NA NA 
1	38	NA NA NA 
1	12	NA NA NA 
1	22	NA NA NA 
1	121	NA NA NA 
1	24	NA NA NA 
1	6	NA NA NA 
1	160	NA NA NA 
1	156	NA NA NA 
1	107	NA NA NA 
1	158	NA NA NA 
1	39	NA NA NA 
1	50	NA NA NA 
1	140	NA NA NA 
1	86	NA NA NA 
1	46	NA NA NA 
1	117	NA NA NA 
1	89	NA NA NA 
1	49	NA NA NA 
1	165	NA NA NA 
3	31	76	166	NA 
1	134	NA NA NA 
1	34	NA NA NA 
1	87	NA NA NA 
1	163	NA NA NA 
1	151	NA NA NA 
1	159	NA NA NA 
1	134	NA NA NA 
1	7	NA NA NA 
1	39	NA NA NA 
2	89	145	NA NA 
1	144	NA NA NA 
1	43	NA NA NA 
1	64	NA NA NA 
1	13	NA NA NA 
1	50	NA NA NA 
1	26	NA NA NA 
1	52	NA NA NA 
1	131	NA NA NA 
1	77	NA NA NA 
4	3	9	140	167	
3	1	42	80	NA 
2	84	161	NA NA 
1	55	NA NA NA 
1	37	NA NA NA 
3	39	95	158	NA 
1	94	NA NA NA 
1	80	NA NA NA 
2	30	31	NA NA 
1	119	NA NA NA 
1	144	NA NA NA 
1	98	NA NA NA 
1	36	NA NA NA 
1	141	NA NA NA 
1	84	NA NA NA 
1	162	NA NA NA 
1	88	NA NA NA 
1	85	NA NA NA 
1	85	NA NA NA 
1	21	NA NA NA 
1	102	NA NA NA 
1	1	NA NA NA 
1	58	NA NA NA 
1	72	NA NA NA 
1	43	NA NA NA 
1	18	NA NA NA 
1	155	NA NA NA 
1	168	NA NA NA 
1	134	NA NA NA 
1	73	NA NA NA 
1	15	NA NA NA 
1	152	NA NA NA 
1	35	NA NA NA 
1	75	NA NA NA 
1	37	NA NA NA 
1	125	NA NA NA 
1	79	NA NA NA 
1	78	NA NA NA 
1	61	NA NA NA 
2	122	125	NA NA 
1	151	NA NA NA 
1	126	NA NA NA 
1	47	NA NA NA 
1	37	NA NA NA 
1	55	NA NA NA 
1	94	NA NA NA 
1	40	NA NA NA 
1	83	NA NA NA 
1	160	NA NA NA 
1	7	NA NA NA 
2	9	27	NA NA 
1	74	NA NA NA 
4	56	119	131	136	
1	121	NA NA NA 
1	79	NA NA NA 
1	85	NA NA NA 
1	21	NA NA NA 
3	18	53	167	NA 
2	103	151	NA NA 
3	69	82	131	NA 
3	33	54	101	NA 
2	0	49	NA NA 
1	145	NA NA NA 
1	126	NA NA NA 
1	57	NA NA NA 
1	104	NA NA NA 
1	85	NA NA NA 
1	25	NA NA NA 
1	108	NA NA NA 
1	33	NA NA NA 
2	139	160	NA NA 
4	21	89	93	129	
2	25	54	NA NA 
2	132	163	NA NA 
1	24	NA NA NA 
2	27	115	NA NA 
2	7	118	NA NA 
1	119	NA NA NA 
1	60	NA NA NA 
1	56	NA NA NA 
1	19	NA NA NA 
1	138	NA NA NA 
1	117	NA NA NA 
1	12	NA NA NA 
1	30	NA NA NA 
1	19	NA NA NA 
1	18	NA NA NA 
1	25	NA NA NA 
1	25	NA NA NA 
1	123	NA NA NA 
2	38	42	NA NA 
1	33	NA NA NA 
1	33	NA NA NA 
1	25	NA NA NA 
1	12	NA NA NA 
1	13	NA NA NA 
1	12	NA NA NA 
1	114	NA NA NA 
1	140	NA NA NA 
3	4	31	50	NA 
1	114	NA NA NA 
3	12	52	87	NA 
2	33	102	NA NA 
2	119	129	NA NA 
2	12	22	NA NA 
1	168	NA NA NA 
1	144	NA NA NA 
2	25	48	NA NA 
4	67	85	92	144	
2	24	96	NA NA 
4	12	15	115	167	
2	18	116	NA NA 
2	43	156	NA NA 
1	22	NA NA NA 
1	84	NA NA NA 
1	123	NA NA NA 
4	36	66	141	163	
1	15	NA NA NA 
1	28	NA NA NA 
1	133	NA NA NA 
1	50	NA NA NA 
1	138	NA NA NA 
1	47	NA NA NA 
1	33	NA NA NA 
1	57	NA NA NA 
1	0	NA NA NA 
1	82	NA NA NA 
1	38	NA NA NA 
1	60	NA NA NA 
1	110	NA NA NA 
1	38	NA NA NA 
1	86	NA NA NA 
2	93	106	NA NA 
1	129	NA NA NA 
1	43	NA NA NA 
2	6	114	NA NA 
1	159	NA NA NA 
1	41	NA NA NA 
1	105	NA NA NA 
3	29	101	161	NA 
3	1	31	99	NA 
1	42	NA NA NA 
1	121	NA NA NA 
2	122	125	NA NA 
1	131	NA NA NA 
1	63	NA NA NA 
1	131	NA NA NA 
1	109	NA NA NA 
2	18	89	NA NA 
3	77	116	148	NA 
2	128	166	NA NA 
2	129	145	NA NA 
2	56	146	NA NA 
4	63	86	89	142	
3	72	88	111	NA 
1	33	NA NA NA 
1	19	NA NA NA 
1	117	NA NA NA 
4	82	126	147	157	
1	113	NA NA NA 
1	128	NA NA NA 
1	131	NA NA NA 
1	27	NA NA NA 
1	103	NA NA NA 
1	108	NA NA NA 
1	115	NA NA NA 
1	117	NA NA NA 
3	77	83	99	NA 
1	77	NA NA NA 
1	114	NA NA NA 
2	130	150	NA NA 
1	98	NA NA NA 
1	56	NA NA NA 
2	69	113	NA NA 
1	103	NA NA NA 
1	128	NA NA NA 
1	115	NA NA NA 
1	30	NA NA NA 
3	42	94	128	NA 
1	134	NA NA NA 
1	29	NA NA NA 
2	7	88	NA NA 
1	138	NA NA NA 
3	64	86	89	NA 
1	39	NA NA NA 
1	72	NA NA NA 
1	91	NA NA NA 
1	61	NA NA NA 
2	107	124	NA NA 
1	77	NA NA NA 
1	121	NA NA NA 
1	90	NA NA NA 
1	86	NA NA NA 
1	151	NA NA NA 
1	121	NA NA NA 
2	157	165	NA NA 
1	13	NA NA NA 
1	140	NA NA NA 
1	86	NA NA NA 
1	52	NA NA NA 
2	25	85	NA NA 
1	153	NA NA NA 
1	67	NA NA NA 
1	110	NA NA NA 
1	155	NA NA NA 
1	97	NA NA NA 
1	30	NA NA NA 
1	59	NA NA NA 
2	136	147	NA NA 
1	11	NA NA NA 
1	86	NA NA NA 
1	122	NA NA NA 
1	74	NA NA NA 
1	18	NA NA NA 
2	109	149	NA NA 
1	5	NA NA NA 
1	126	NA NA NA 
1	131	NA NA NA 
1	121	NA NA NA 
3	121	145	156	NA 
1	77	NA NA NA 
1	117	NA NA NA 
1	115	NA NA NA 
2	77	117	NA NA 
1	159	NA NA NA 
2	115	144	NA NA 
2	18	77	NA NA 
1	79	NA NA NA 
1	27	NA NA NA 
1	27	NA NA NA 
1	146	NA NA NA 
2	109	150	NA NA 
1	27	NA NA NA 
3	83	112	137	NA 
1	63	NA NA NA 
2	115	150	NA NA 
2	109	140	NA NA 
1	27	NA NA NA 
1	107	NA NA NA 
1	115	NA NA NA 
1	126	NA NA NA 
1	99	NA NA NA 
1	115	NA NA NA 
1	118	NA NA NA 
1	109	NA NA NA 
1	132	NA NA NA 
1	108	NA NA NA 
1	103	NA NA NA 
1	108	NA NA NA 
1	117	NA NA NA 
