snp	 s0	s1	s2	s3	
4	0	3	52	59	
4	1	10	44	72	
3	1	13	105	NA 
3	1	19	103	NA 
2	1	49	NA NA 
4	7	49	119	132	
4	34	49	103	126	
4	32	49	66	91	
4	30	38	49	129	
3	19	42	80	NA 
3	9	19	80	NA 
4	2	19	91	154	
4	9	19	130	154	
4	7	19	77	110	
4	0	19	93	141	
4	0	10	88	101	
4	1	13	108	138	
4	1	28	75	117	
4	1	22	42	86	
3	0	19	98	NA 
3	0	99	141	NA 
4	0	53	130	152	
3	0	89	109	NA 
4	1	52	96	101	
4	1	16	65	136	
4	1	51	82	122	
4	1	49	110	136	
3	1	90	117	NA 
1	49	NA NA NA 
2	34	49	NA NA 
3	1	19	49	NA 
2	49	125	NA NA 
2	49	116	NA NA 
3	30	49	143	NA 
3	35	37	49	NA 
2	49	138	NA NA 
4	1	13	49	53	
3	1	49	137	NA 
1	49	NA NA NA 
1	49	NA NA NA 
1	49	NA NA NA 
2	1	55	NA NA 
4	1	10	22	59	
2	1	94	NA NA 
3	1	65	88	NA 
2	0	49	NA NA 
2	49	119	NA NA 
1	49	NA NA NA 
2	49	116	NA NA 
1	49	NA NA NA 
4	19	49	85	92	
2	28	49	NA NA 
3	19	34	49	NA 
3	44	49	69	NA 
4	32	49	120	138	
4	25	31	49	116	
1	49	NA NA NA 
3	31	49	134	NA 
2	30	49	NA NA 
3	49	74	102	NA 
3	49	146	149	NA 
2	35	49	NA NA 
2	30	49	NA NA 
4	16	19	30	49	
3	19	57	141	NA 
2	2	19	NA NA 
2	4	19	NA NA 
4	4	17	19	69	
3	1	19	83	NA 
3	19	66	73	NA 
1	19	NA NA NA 
3	4	19	65	NA 
3	4	19	110	NA 
1	49	NA NA NA 
1	49	NA NA NA 
1	49	NA NA NA 
1	49	NA NA NA 
1	49	NA NA NA 
2	49	131	NA NA 
3	0	49	133	NA 
2	35	49	NA NA 
3	32	49	128	NA 
4	30	49	67	72	
2	34	49	NA NA 
4	30	49	97	130	
4	30	49	133	142	
4	12	22	49	125	
4	24	49	138	144	
4	7	49	66	131	
4	9	40	49	109	
3	30	49	136	NA 
4	35	49	61	80	
3	30	49	81	NA 
3	30	49	128	NA 
4	30	37	49	129	
4	2	30	49	119	
1	49	NA NA NA 
1	49	NA NA NA 
3	31	49	132	NA 
4	26	27	49	136	
3	49	117	128	NA 
4	32	49	79	146	
2	30	49	NA NA 
3	42	49	117	NA 
3	30	49	82	NA 
2	30	49	NA NA 
3	30	49	137	NA 
2	49	134	NA NA 
4	0	45	64	113	
2	22	49	NA NA 
4	26	49	114	142	
3	19	30	49	NA 
4	42	49	99	125	
4	32	49	66	86	
4	49	58	73	134	
4	27	49	135	152	
4	27	49	81	105	
2	49	119	NA NA 
3	30	49	125	NA 
3	30	49	128	NA 
