snp	 s0	s1	s2	s3	
1	38	NA NA NA 
1	115	NA NA NA 
1	101	NA NA NA 
1	151	NA NA NA 
1	52	NA NA NA 
1	78	NA NA NA 
1	106	NA NA NA 
1	8	NA NA NA 
2	18	24	NA NA 
1	118	NA NA NA 
1	114	NA NA NA 
1	146	NA NA NA 
1	110	NA NA NA 
1	88	NA NA NA 
1	106	NA NA NA 
1	48	NA NA NA 
1	86	NA NA NA 
3	57	61	91	NA 
1	119	NA NA NA 
1	48	NA NA NA 
1	110	NA NA NA 
1	106	NA NA NA 
1	47	NA NA NA 
1	79	NA NA NA 
1	134	NA NA NA 
1	134	NA NA NA 
1	81	NA NA NA 
1	68	NA NA NA 
1	81	NA NA NA 
1	42	NA NA NA 
2	8	151	NA NA 
1	64	NA NA NA 
1	89	NA NA NA 
1	123	NA NA NA 
1	55	NA NA NA 
1	54	NA NA NA 
1	153	NA NA NA 
1	19	NA NA NA 
1	6	NA NA NA 
1	134	NA NA NA 
1	16	NA NA NA 
1	80	NA NA NA 
2	47	97	NA NA 
1	132	NA NA NA 
1	131	NA NA NA 
1	153	NA NA NA 
1	140	NA NA NA 
1	144	NA NA NA 
2	27	95	NA NA 
1	56	NA NA NA 
2	110	130	NA NA 
2	26	50	NA NA 
3	68	69	144	NA 
1	86	NA NA NA 
1	119	NA NA NA 
1	92	NA NA NA 
1	65	NA NA NA 
1	127	NA NA NA 
2	64	152	NA NA 
3	24	53	153	NA 
1	119	NA NA NA 
2	51	134	NA NA 
2	0	132	NA NA 
1	126	NA NA NA 
1	2	NA NA NA 
1	141	NA NA NA 
1	125	NA NA NA 
1	8	NA NA NA 
1	29	NA NA NA 
1	99	NA NA NA 
1	8	NA NA NA 
1	43	NA NA NA 
1	54	NA NA NA 
1	102	NA NA NA 
1	0	NA NA NA 
1	116	NA NA NA 
1	73	NA NA NA 
1	141	NA NA NA 
2	19	129	NA NA 
3	0	32	111	NA 
3	18	19	39	NA 
1	73	NA NA NA 
1	45	NA NA NA 
1	143	NA NA NA 
4	57	84	92	143	
4	76	115	126	153	
2	32	121	NA NA 
1	122	NA NA NA 
1	117	NA NA NA 
1	89	NA NA NA 
2	117	126	NA NA 
2	36	148	NA NA 
3	47	106	123	NA 
1	67	NA NA NA 
1	51	NA NA NA 
1	58	NA NA NA 
1	151	NA NA NA 
1	114	NA NA NA 
1	47	NA NA NA 
1	18	NA NA NA 
1	124	NA NA NA 
1	6	NA NA NA 
3	47	66	124	NA 
1	107	NA NA NA 
1	22	NA NA NA 
1	73	NA NA NA 
1	111	NA NA NA 
1	48	NA NA NA 
1	140	NA NA NA 
1	117	NA NA NA 
1	47	NA NA NA 
2	136	150	NA NA 
1	118	NA NA NA 
1	147	NA NA NA 
1	88	NA NA NA 
1	53	NA NA NA 
1	24	NA NA NA 
1	10	NA NA NA 
1	132	NA NA NA 
1	131	NA NA NA 
1	91	NA NA NA 
1	2	NA NA NA 
1	37	NA NA NA 
1	126	NA NA NA 
1	126	NA NA NA 
1	123	NA NA NA 
1	69	NA NA NA 
1	54	NA NA NA 
2	82	135	NA NA 
1	26	NA NA NA 
2	131	142	NA NA 
1	152	NA NA NA 
1	132	NA NA NA 
1	31	NA NA NA 
1	146	NA NA NA 
1	50	NA NA NA 
1	69	NA NA NA 
1	55	NA NA NA 
1	132	NA NA NA 
1	46	NA NA NA 
1	77	NA NA NA 
4	55	60	81	118	
1	148	NA NA NA 
1	4	NA NA NA 
1	26	NA NA NA 
1	115	NA NA NA 
1	94	NA NA NA 
2	88	95	NA NA 
3	12	80	140	NA 
4	19	115	120	136	
3	70	71	150	NA 
1	66	NA NA NA 
1	137	NA NA NA 
1	78	NA NA NA 
1	82	NA NA NA 
1	8	NA NA NA 
1	131	NA NA NA 
1	23	NA NA NA 
1	147	NA NA NA 
1	92	NA NA NA 
1	50	NA NA NA 
1	82	NA NA NA 
1	132	NA NA NA 
1	6	NA NA NA 
2	65	88	NA NA 
1	17	NA NA NA 
1	117	NA NA NA 
1	53	NA NA NA 
1	44	NA NA NA 
1	23	NA NA NA 
1	127	NA NA NA 
2	11	20	NA NA 
4	0	52	71	115	
2	68	144	NA NA 
1	150	NA NA NA 
3	16	26	46	NA 
1	96	NA NA NA 
2	80	114	NA NA 
1	82	NA NA NA 
2	3	14	NA NA 
1	27	NA NA NA 
1	101	NA NA NA 
1	61	NA NA NA 
1	11	NA NA NA 
1	29	NA NA NA 
1	140	NA NA NA 
1	21	NA NA NA 
1	109	NA NA NA 
1	136	NA NA NA 
1	133	NA NA NA 
1	109	NA NA NA 
1	112	NA NA NA 
1	129	NA NA NA 
1	75	NA NA NA 
1	123	NA NA NA 
1	90	NA NA NA 
1	23	NA NA NA 
1	60	NA NA NA 
1	37	NA NA NA 
1	4	NA NA NA 
1	92	NA NA NA 
1	111	NA NA NA 
1	105	NA NA NA 
2	35	140	NA NA 
1	43	NA NA NA 
1	115	NA NA NA 
1	87	NA NA NA 
1	16	NA NA NA 
1	0	NA NA NA 
1	129	NA NA NA 
1	74	NA NA NA 
1	4	NA NA NA 
1	112	NA NA NA 
1	47	NA NA NA 
2	57	110	NA NA 
1	67	NA NA NA 
1	51	NA NA NA 
2	145	151	NA NA 
1	56	NA NA NA 
1	103	NA NA NA 
1	40	NA NA NA 
1	62	NA NA NA 
1	108	NA NA NA 
1	108	NA NA NA 
1	33	NA NA NA 
1	98	NA NA NA 
1	35	NA NA NA 
3	42	43	86	NA 
2	2	59	NA NA 
1	152	NA NA NA 
1	89	NA NA NA 
1	72	NA NA NA 
1	48	NA NA NA 
1	139	NA NA NA 
2	17	111	NA NA 
1	13	NA NA NA 
