snp	 s0	s1	s2	s3	
1	97	NA NA NA 
1	97	NA NA NA 
1	100	NA NA NA 
1	100	NA NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
1	100	NA NA NA 
4	7	22	32	97	
1	97	NA NA NA 
1	97	NA NA NA 
2	97	131	NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
2	87	97	NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
2	80	97	NA NA 
2	60	92	NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
1	100	NA NA NA 
1	97	NA NA NA 
1	100	NA NA NA 
1	100	NA NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
1	92	NA NA NA 
1	97	NA NA NA 
2	48	97	NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
1	100	NA NA NA 
1	100	NA NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
1	100	NA NA NA 
1	97	NA NA NA 
1	92	NA NA NA 
1	92	NA NA NA 
2	46	97	NA NA 
1	97	NA NA NA 
1	100	NA NA NA 
1	97	NA NA NA 
1	92	NA NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
1	92	NA NA NA 
1	92	NA NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
1	92	NA NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
1	92	NA NA NA 
1	97	NA NA NA 
1	100	NA NA NA 
1	100	NA NA NA 
2	100	148	NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
2	15	97	NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
2	89	97	NA NA 
2	84	100	NA NA 
2	97	137	NA NA 
1	97	NA NA NA 
2	97	100	NA NA 
1	100	NA NA NA 
2	45	100	NA NA 
4	22	59	100	151	
3	27	97	129	NA 
2	97	153	NA NA 
2	97	103	NA NA 
2	97	152	NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
1	92	NA NA NA 
2	92	149	NA NA 
3	52	92	147	NA 
1	92	NA NA NA 
1	92	NA NA NA 
2	92	146	NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
2	97	137	NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
2	100	142	NA NA 
2	100	146	NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
1	100	NA NA NA 
1	100	NA NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
1	100	NA NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
2	97	100	NA NA 
1	97	NA NA NA 
2	97	124	NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
2	97	152	NA NA 
2	25	97	NA NA 
1	97	NA NA NA 
2	97	127	NA NA 
1	100	NA NA NA 
1	97	NA NA NA 
1	92	NA NA NA 
1	100	NA NA NA 
1	90	NA NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
2	97	105	NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
4	55	120	124	136	
1	97	NA NA NA 
1	97	NA NA NA 
2	7	97	NA NA 
3	50	104	126	NA 
2	97	135	NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
1	92	NA NA NA 
2	67	97	NA NA 
1	97	NA NA NA 
1	100	NA NA NA 
1	90	NA NA NA 
1	126	NA NA NA 
1	92	NA NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
4	48	87	97	134	
4	29	33	97	103	
1	96	NA NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
3	96	97	100	NA 
1	97	NA NA NA 
1	92	NA NA NA 
1	100	NA NA NA 
1	97	NA NA NA 
1	96	NA NA NA 
2	69	121	NA NA 
2	27	92	NA NA 
1	97	NA NA NA 
1	92	NA NA NA 
4	7	46	66	97	
3	79	97	141	NA 
4	64	76	79	99	
3	25	79	85	NA 
2	77	79	NA NA 
3	3	55	79	NA 
3	79	99	145	NA 
3	79	85	88	NA 
2	62	79	NA NA 
2	50	97	NA NA 
3	76	93	97	NA 
3	8	97	108	NA 
2	78	97	NA NA 
2	23	97	NA NA 
2	79	100	NA NA 
3	8	79	115	NA 
3	79	82	90	NA 
4	73	77	79	81	
4	57	79	85	110	
2	67	79	NA NA 
2	80	123	NA NA 
2	5	97	NA NA 
1	100	NA NA NA 
2	73	100	NA NA 
1	97	NA NA NA 
1	100	NA NA NA 
1	92	NA NA NA 
2	79	97	NA NA 
1	92	NA NA NA 
1	92	NA NA NA 
1	96	NA NA NA 
2	100	134	NA NA 
3	55	79	151	NA 
1	97	NA NA NA 
1	97	NA NA NA 
1	96	NA NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
2	43	92	NA NA 
3	24	73	90	NA 
3	2	67	123	NA 
3	70	71	100	NA 
3	0	92	136	NA 
2	92	132	NA NA 
1	100	NA NA NA 
1	100	NA NA NA 
2	91	92	NA NA 
3	30	38	92	NA 
1	92	NA NA NA 
2	7	97	NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
1	100	NA NA NA 
1	97	NA NA NA 
1	96	NA NA NA 
1	92	NA NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
1	100	NA NA NA 
1	100	NA NA NA 
1	90	NA NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
1	92	NA NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
1	100	NA NA NA 
1	97	NA NA NA 
1	92	NA NA NA 
1	97	NA NA NA 
1	100	NA NA NA 
1	97	NA NA NA 
1	100	NA NA NA 
1	126	NA NA NA 
1	126	NA NA NA 
2	92	126	NA NA 
1	96	NA NA NA 
1	92	NA NA NA 
2	97	157	NA NA 
3	57	92	120	NA 
1	92	NA NA NA 
1	97	NA NA NA 
4	90	92	93	119	
2	4	97	NA NA 
2	44	100	NA NA 
1	100	NA NA NA 
1	100	NA NA NA 
1	92	NA NA NA 
1	90	NA NA NA 
1	96	NA NA NA 
3	7	97	125	NA 
2	96	97	NA NA 
2	3	97	NA NA 
1	126	NA NA NA 
1	97	NA NA NA 
1	100	NA NA NA 
1	96	NA NA NA 
1	100	NA NA NA 
1	112	NA NA NA 
1	100	NA NA NA 
3	82	100	120	NA 
1	92	NA NA NA 
1	97	NA NA NA 
2	74	97	NA NA 
2	68	97	NA NA 
1	100	NA NA NA 
1	92	NA NA NA 
1	100	NA NA NA 
2	2	100	NA NA 
2	33	100	NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
2	100	109	NA NA 
1	100	NA NA NA 
1	100	NA NA NA 
1	100	NA NA NA 
2	100	142	NA NA 
3	10	100	106	NA 
1	90	NA NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
1	100	NA NA NA 
1	97	NA NA NA 
1	92	NA NA NA 
1	100	NA NA NA 
2	91	96	NA NA 
1	100	NA NA NA 
1	100	NA NA NA 
3	11	22	100	NA 
2	91	100	NA NA 
1	100	NA NA NA 
1	97	NA NA NA 
1	92	NA NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
1	100	NA NA NA 
1	100	NA NA NA 
1	100	NA NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
2	82	100	NA NA 
1	92	NA NA NA 
1	100	NA NA NA 
2	92	128	NA NA 
4	67	97	122	130	
4	23	83	96	128	
3	82	96	157	NA 
1	126	NA NA NA 
1	100	NA NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
1	100	NA NA NA 
2	4	100	NA NA 
1	100	NA NA NA 
3	1	97	101	NA 
2	38	100	NA NA 
2	100	108	NA NA 
1	100	NA NA NA 
3	50	92	97	NA 
2	100	147	NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
3	2	45	100	NA 
1	97	NA NA NA 
3	43	51	100	NA 
4	1	94	97	105	
1	97	NA NA NA 
1	100	NA NA NA 
1	100	NA NA NA 
2	45	100	NA NA 
2	45	90	NA NA 
3	73	97	145	NA 
4	48	100	110	147	
1	97	NA NA NA 
1	92	NA NA NA 
1	92	NA NA NA 
1	92	NA NA NA 
2	36	100	NA NA 
1	100	NA NA NA 
1	100	NA NA NA 
1	97	NA NA NA 
1	92	NA NA NA 
1	92	NA NA NA 
3	100	140	150	NA 
1	97	NA NA NA 
2	77	97	NA NA 
1	100	NA NA NA 
2	83	100	NA NA 
1	100	NA NA NA 
1	97	NA NA NA 
1	100	NA NA NA 
1	100	NA NA NA 
1	100	NA NA NA 
1	97	NA NA NA 
1	92	NA NA NA 
1	92	NA NA NA 
1	92	NA NA NA 
1	100	NA NA NA 
1	100	NA NA NA 
1	100	NA NA NA 
1	92	NA NA NA 
1	100	NA NA NA 
1	100	NA NA NA 
1	100	NA NA NA 
2	100	105	NA NA 
1	100	NA NA NA 
1	100	NA NA NA 
1	100	NA NA NA 
1	100	NA NA NA 
1	100	NA NA NA 
