rs 	 chr 	 pos 	 postc 	 beta
rs138332251    	1	15320851	 0.00983 	 0.03448
rs138677428    	1	15322644	 0.01004 	 0.03271
rs62039577     	1	15326238	 0.00544 	 -0.01091
rs139895591    	1	15396508	 0.00512 	 -0.00357
rs116958936    	1	15396886	 0.00513 	 -0.00577
rs251630       	1	15466489	 0.00658 	 -0.01633
rs148575773    	1	15468198	 0.00588 	 -0.00412
rs62037838     	1	15469911	 0.00599 	 0.02463
rs62037839     	1	15469929	 0.00610 	 -0.00842
rs61084260     	1	15470757	 0.00535 	 0.00557
rs61566288     	1	15470844	 0.00587 	 0.00005
rs182355279    	1	15471531	 0.00617 	 -0.00603
rs143221718    	1	15471581	 0.00569 	 -0.00826
rs62037845     	1	15476013	 0.00668 	 -0.01932
rs168768       	1	15477060	 0.00643 	 -0.01921
rs193341       	1	15478686	 0.00603 	 -0.00309
rs251633       	1	15479879	 0.00562 	 -0.00142
rs251635       	1	15482161	 0.00586 	 0.00147
rs183684       	1	15483445	 0.00578 	 -0.00913
rs1684552      	1	15484744	 0.00578 	 -0.02169
rs166133       	1	15485321	 0.00611 	 -0.01528
rs153007       	1	15487208	 0.00605 	 -0.01410
rs184373       	1	15487560	 0.00628 	 -0.02012
rs222916       	1	15488352	 0.00613 	 -0.01324
rs222917       	1	15488406	 0.00571 	 -0.00950
rs2450359      	1	15488551	 0.00540 	 -0.00539
rs181475680    	1	15488581	 0.00505 	 0.00631
rs2974876      	1	15488780	 0.00609 	 -0.02200
rs2925566      	1	15489683	 0.00575 	 0.00006
rs114697650    	1	15490473	 0.00547 	 0.01246
rs153004       	1	15491127	 0.00491 	 0.00140
rs153003       	1	15491400	 0.00901 	 -0.03201
rs62037850     	1	15491445	 0.00883 	 -0.02794
rs153002       	1	15491484	 0.00665 	 0.01565
rs7199923      	1	15491714	 0.00537 	 -0.01247
rs153001       	1	15493046	 0.00696 	 0.01549
rs62039092     	1	15494721	 0.01176 	 0.03737
rs144631444    	1	15494794	 0.01155 	 0.03854
rs222905       	1	15494907	 0.00561 	 -0.00498
rs145923799    	1	15495503	 0.01288 	 0.03819
rs153000       	1	15496158	 0.00465 	 -0.00412
rs139906372    	1	15497002	 0.01061 	 0.02758
rs178499       	1	15497246	 0.00755 	 0.01630
rs178500       	1	15498611	 0.00575 	 -0.01587
rs150339104    	1	15498635	 0.01286 	 0.04004
rs222906       	1	15498773	 0.00755 	 0.01657
rs222907       	1	15498807	 0.00574 	 -0.01564
rs222908       	1	15499057	 0.00486 	 0.00478
rs222909       	1	15499289	 0.00578 	 -0.00738
rs222910       	1	15499411	 0.00706 	 0.01530
rs141502961    	1	15499531	 0.00642 	 0.01459
rs222911       	1	15499639	 0.00580 	 -0.01369
rs62039093     	1	15499907	 0.01062 	 0.02881
rs62039094     	1	15500041	 0.01054 	 0.02126
rs62039097     	1	15500697	 0.01017 	 0.02834
rs1672811      	1	15501099	 0.00636 	 0.01344
rs222913       	1	15503550	 0.00697 	 0.01507
rs222914       	1	15503968	 0.00519 	 0.00491
rs11642570     	1	15504225	 0.00965 	 0.01929
rs1684549      	1	15506867	 0.00506 	 -0.00739
rs692321       	1	15506926	 0.01297 	 0.04704
rs1734466      	1	15507441	 0.00492 	 -0.00565
rs864114       	1	15508048	 0.01083 	 0.02821
rs2450355      	1	15508163	 0.00504 	 -0.00107
rs222117       	1	15509046	 0.01181 	 0.03059
rs72774861     	1	15509634	 0.00577 	 -0.01362
rs12597807     	1	15510246	 0.00608 	 -0.03597
rs222118       	1	15510600	 0.00570 	 0.00722
rs222119       	1	15511545	 0.01101 	 0.05173
rs111259294    	1	15511930	 0.00569 	 -0.00789
rs692718       	1	15511934	 0.00716 	 0.01624
rs692716       	1	15511953	 0.00706 	 0.00485
rs140858849    	1	15511981	 0.00588 	 -0.00395
rs72774864     	1	15512322	 0.00589 	 -0.01015
rs3844608      	1	15512575	 0.01379 	 0.02412
rs540916       	1	15512805	 0.01070 	 0.02451
rs3844609      	1	15512840	 0.00921 	 -0.01526
rs541110       	1	15512879	 0.00712 	 0.02364
rs855290       	1	15513647	 0.00718 	 0.01576
rs855289       	1	15513721	 0.01054 	 0.02892
rs576018       	1	15514392	 0.00695 	 0.01155
rs11639597     	1	15514566	 0.00951 	 -0.02216
rs12921139     	1	15514964	 0.00950 	 -0.01915
rs691579       	1	15515080	 0.01093 	 0.02730
rs691544       	1	15515547	 0.00713 	 0.01826
rs150823       	1	15515872	 0.00713 	 0.01422
rs153771       	1	15516148	 0.00676 	 0.01011
rs153772       	1	15516297	 0.01071 	 0.02522
rs170295       	1	15516832	 0.01077 	 0.02703
rs222120       	1	15516996	 0.01087 	 0.03247
rs222121       	1	15517042	 0.00685 	 0.01593
rs153773       	1	15517721	 0.00701 	 0.01851
rs153774       	1	15517762	 0.01073 	 0.02741
rs4781666      	1	15517891	 0.00899 	 -0.01517
rs153775       	1	15518811	 0.01007 	 0.01526
rs222122       	1	15519737	 0.00682 	 0.00278
rs192271       	1	15519743	 0.00655 	 -0.00349
rs153776       	1	15520168	 0.00700 	 -0.00434
rs153777       	1	15520359	 0.01093 	 0.03795
rs153778       	1	15520549	 0.00567 	 0.00605
rs8053048      	1	15520688	 0.00872 	 -0.01740
rs153779       	1	15520948	 0.01032 	 0.03319
rs153780       	1	15521095	 0.00525 	 -0.00223
rs12444665     	1	15521270	 0.00668 	 -0.00965
rs12444688     	1	15521286	 0.00659 	 -0.01017
rs153781       	1	15521305	 0.00565 	 0.00081
rs112251447    	1	15521872	 0.00592 	 -0.01128
rs166234       	1	15524857	 0.00557 	 0.00591
rs561431       	1	15525980	 0.00611 	 0.00839
rs11645130     	1	15525984	 0.00903 	 -0.01925
rs222128       	1	15526277	 0.00646 	 -0.00963
rs11645609     	1	15528784	 0.00685 	 0.02087
rs40606        	1	15528953	 0.00636 	 0.00640
rs111671       	1	15529311	 0.00606 	 0.00604
rs7404803      	1	15530454	 0.00574 	 -0.00358
rs7404843      	1	15530708	 0.00564 	 -0.01094
rs12598459     	1	15532504	 0.00569 	 -0.00947
rs153799       	1	15535071	 0.00677 	 -0.01649
rs1672240      	1	15537106	 0.00619 	 0.00104
rs153798       	1	15537311	 0.00632 	 0.00006
rs153797       	1	15538931	 0.00742 	 0.07538
rs220086       	1	15538950	 0.00904 	 0.02414
rs222135       	1	15539327	 0.00632 	 0.00341
rs150825       	1	15539722	 0.00628 	 0.00524
rs6498552      	1	15539901	 0.00558 	 -0.00316
rs6498553      	1	15539902	 0.00576 	 -0.00918
rs12600043     	1	15539952	 0.00600 	 -0.00679
rs153796       	1	15540046	 0.00621 	 0.00009
rs153795       	1	15540576	 0.00603 	 0.00155
rs153794       	1	15540929	 0.00560 	 0.00358
rs153793       	1	15542199	 0.00648 	 0.00091
rs153792       	1	15542388	 0.00681 	 -0.01175
rs80210497     	1	15543355	 0.00557 	 0.01338
rs222134       	1	15543776	 0.00697 	 -0.02597
rs222133       	1	15545022	 0.01213 	 -0.03076
rs222132       	1	15545100	 0.00642 	 0.00112
rs153791       	1	15547081	 0.00647 	 -0.00357
rs222130       	1	15548310	 0.00647 	 -0.00146
rs153800       	1	15549757	 0.00658 	 -0.00925
rs153801       	1	15550012	 0.00671 	 -0.02536
rs117214617    	1	15550728	 0.01105 	 0.04327
rs153802       	1	15550831	 0.00675 	 -0.03753
rs153803       	1	15552160	 0.00696 	 -0.04634
rs150826       	1	15552540	 0.00649 	 -0.00303
rs153804       	1	15553054	 0.00733 	 -0.03920
rs153805       	1	15556256	 0.01282 	 -0.03041
rs153806       	1	15556396	 0.00795 	 -0.01904
rs153807       	1	15556503	 0.00762 	 -0.01863
rs4781668      	1	15557623	 0.00745 	 -0.01823
rs170194       	1	15558272	 0.00717 	 -0.01382
rs220082       	1	15558323	 0.01584 	 0.03186
rs153808       	1	15558342	 0.00815 	 -0.02120
rs153809       	1	15558371	 0.00824 	 -0.02210
rs115452       	1	15559453	 0.00799 	 -0.01964
rs1684546      	1	15560425	 0.00775 	 -0.01750
rs153811       	1	15563062	 0.00770 	 -0.01526
rs222140       	1	15568243	 0.00708 	 -0.01346
rs2450357      	1	15568332	 0.00745 	 -0.01709
rs2450356      	1	15571344	 0.00802 	 -0.03739
rs1684547      	1	15574461	 0.00571 	 0.00574
rs12185145     	1	15575313	 0.04120 	 -0.04471
rs171720       	1	15575767	 0.00560 	 0.00196
rs62039124     	1	15575906	 0.00566 	 -0.01642
rs11075270     	1	15577404	 0.02010 	 -0.03135
rs255002       	1	15578263	 0.00564 	 -0.00633
rs219426       	1	15583243	 0.01951 	 0.03496
rs34793        	1	15585636	 0.00575 	 -0.00273
rs12148985     	1	15586909	 0.00553 	 0.00106
rs34792        	1	15587497	 0.00647 	 -0.01165
rs153785       	1	15593292	 0.00510 	 -0.00383
rs153786       	1	15593714	 0.00500 	 -0.00301
rs153787       	1	15593773	 0.00526 	 -0.00749
rs153788       	1	15594203	 0.00501 	 -0.00206
rs153789       	1	15594577	 0.00589 	 -0.00900
