rs 	 chr 	 pos 	 postc 	 beta
rs77197374     	1	26834695	 0.00168 	 -0.00458
rs10741113     	1	26835205	 0.00225 	 0.01358
rs10829023     	1	26835754	 0.00167 	 -0.00581
rs10764632     	1	26836125	 0.00229 	 0.01327
rs7091260      	1	26837585	 0.00225 	 0.01398
rs11597181     	1	26838406	 0.00162 	 -0.00257
rs10829024     	1	26839487	 0.00177 	 0.00239
rs7096433      	1	26841700	 0.00170 	 -0.00415
rs7096704      	1	26842576	 0.00155 	 0.00191
rs7081291      	1	26842600	 0.00165 	 -0.00120
rs12355051     	1	26843303	 0.00170 	 0.00104
rs12354674     	1	26845199	 0.00164 	 0.00247
rs10741114     	1	26845247	 0.00249 	 0.01551
rs10764633     	1	26845653	 0.00177 	 0.00449
rs11015175     	1	26846518	 0.00163 	 -0.00056
rs7899859      	1	26850059	 0.00192 	 -0.01125
rs1539407      	1	26855327	 0.00350 	 0.02023
rs787016       	1	26861229	 0.00327 	 0.02064
rs17669071     	1	26866377	 0.00421 	 0.02760
rs11814809     	1	26867093	 0.00414 	 0.02742
rs11815280     	1	26867795	 0.00286 	 0.01934
rs74128368     	1	26871852	 0.00376 	 0.02141
rs7897115      	1	26874458	 0.00307 	 0.01940
rs4749165      	1	26875066	 0.00337 	 0.02173
rs6482566      	1	26876272	 0.00171 	 -0.00775
rs16927137     	1	26876804	 0.00311 	 0.02119
rs1815724      	1	26880857	 0.00196 	 -0.01034
rs4749167      	1	26881718	 0.00184 	 -0.00864
rs72788603     	1	26881968	 0.00315 	 0.02255
rs7078123      	1	26913852	 0.00219 	 -0.01395
rs4747572      	1	26920259	 0.00183 	 0.00799
rs112827465    	1	26961004	 0.00311 	 0.02262
rs10829053     	1	26992105	 0.07247 	 0.08848
rs7090448      	1	26992283	 0.07538 	 0.08815
rs1780183      	1	26992715	 0.00893 	 0.03266
rs2477294      	1	26992935	 0.00818 	 0.03221
rs74985049     	1	26992953	 0.06904 	 0.08272
rs12252759     	1	26993037	 0.07082 	 0.08558
rs11015236     	1	26993080	 0.07419 	 0.08837
rs1780194      	1	26993191	 0.00791 	 0.03081
rs1677729      	1	26993961	 0.00797 	 0.03151
rs2477296      	1	26994732	 0.00764 	 0.02956
rs12245888     	1	26995048	 0.07104 	 0.08691
rs11015237     	1	26995255	 0.07233 	 0.08577
rs11015238     	1	26995422	 0.06856 	 0.08151
rs7100835      	1	26996517	 0.08302 	 0.09503
rs72797950     	1	26996592	 0.09332 	 0.09552
rs11015239     	1	26997043	 0.06840 	 0.08281
rs1748358      	1	26997972	 0.00709 	 0.02705
rs56290865     	1	27003042	 0.10463 	 0.09705
rs11015244     	1	27004841	 0.02613 	 0.05425
rs2477300      	1	27006263	 0.00564 	 -0.02185
rs1780196      	1	27009334	 0.00682 	 -0.04145
rs2448106      	1	27010069	 0.00638 	 -0.03418
rs2489552      	1	27010096	 0.00627 	 -0.03320
rs2489551      	1	27011296	 0.00691 	 -0.03626
rs2489550      	1	27011355	 0.00691 	 -0.03694
rs11015250     	1	27012096	 0.06155 	 0.09333
rs1197423      	1	27013715	 0.00751 	 -0.04136
rs4749184      	1	27020568	 0.00770 	 -0.03844
rs2448111      	1	27021006	 0.00697 	 -0.03654
rs11015253     	1	27023882	 0.00434 	 0.03048
rs3802609      	1	27025659	 0.01103 	 0.05791
rs6482572      	1	27030204	 0.00806 	 0.05327
rs79286440     	1	27030431	 0.00522 	 -0.03176
rs10764638     	1	27031214	 0.00726 	 0.01428
rs6482573      	1	27033193	 0.00602 	 0.04044
rs11015260     	1	27034224	 0.00480 	 0.03124
rs7923912      	1	27034247	 0.00426 	 0.03349
rs10741117     	1	27034320	 0.01273 	 -0.01765
rs11015261     	1	27034322	 0.00508 	 0.02530
rs3802612      	1	27037893	 0.01682 	 0.06739
rs7078094      	1	27038916	 0.00559 	 0.03764
rs7078119      	1	27038969	 0.01871 	 0.08593
rs7078227      	1	27038983	 0.01791 	 0.08091
rs16927314     	1	27039151	 0.00335 	 0.01860
rs2368184      	1	27039517	 0.01814 	 0.08474
rs10764639     	1	27039844	 0.01812 	 0.08201
rs11015265     	1	27042917	 0.00352 	 0.01956
rs2368185      	1	27044049	 0.01772 	 0.07654
rs1031858      	1	27045387	 0.02016 	 0.09282
rs1998634      	1	27047593	 0.02070 	 0.09427
rs1998632      	1	27047739	 0.01842 	 0.08673
rs1998631      	1	27047820	 0.02025 	 0.09808
rs16927324     	1	27048470	 0.00336 	 0.02475
rs12416171     	1	27050961	 0.00326 	 0.02267
rs11015272     	1	27053990	 0.00623 	 0.04758
rs7915128      	1	27054375	 0.05357 	 0.10382
rs6482574      	1	27055896	 0.00341 	 0.02031
rs1324637      	1	27059608	 0.05064 	 0.10533
rs117156395    	1	27062393	 0.00611 	 0.04855
rs117741982    	1	27063077	 0.00587 	 0.04900
rs17754347     	1	27063358	 0.00634 	 0.04870
rs78973287     	1	27063764	 0.00571 	 0.03959
rs11015279     	1	27064648	 0.00648 	 0.04828
rs10764641     	1	27069902	 0.04271 	 0.08665
rs7907630      	1	27070290	 0.06517 	 0.11984
rs10829063     	1	27071565	 0.06635 	 0.12125
rs10829064     	1	27072989	 0.07041 	 0.12851
rs10741118     	1	27074012	 0.00330 	 0.02163
rs10741119     	1	27075473	 0.04959 	 0.11451
rs148697855    	1	27084052	 0.00536 	 0.03305
rs10741121     	1	27085818	 0.07504 	 0.13201
rs7094688      	1	27090454	 0.00565 	 0.03654
rs10764643     	1	27094095	 0.07527 	 0.13514
rs10764644     	1	27094249	 0.00646 	 0.06458
rs1542553      	1	27096068	 0.06631 	 0.12299
rs10764645     	1	27096928	 0.00653 	 0.06885
rs12243481     	1	27097481	 0.00615 	 0.06718
rs1543849      	1	27099870	 0.06918 	 0.12128
rs10829071     	1	27101718	 0.06856 	 0.12281
rs4747575      	1	27102522	 0.06822 	 0.12408
rs3916988      	1	27102957	 0.06857 	 0.12263
rs11015305     	1	27104745	 0.00603 	 0.04352
rs12256219     	1	27106219	 0.00648 	 0.06511
rs11015309     	1	27106807	 0.00625 	 0.03864
rs4581345      	1	27107044	 0.00294 	 0.01195
rs11015314     	1	27108147	 0.00559 	 0.04220
rs147578045    	1	27110597	 0.00551 	 0.04002
rs10829076     	1	27110648	 0.00618 	 0.05862
rs2148112      	1	27111539	 0.01072 	 0.06527
rs72629732     	1	27114543	 0.00426 	 0.01744
rs9664597      	1	27116164	 0.00426 	 0.03207
rs7923125      	1	27116701	 0.00585 	 0.03809
rs10829077     	1	27117701	 0.00389 	 0.02545
rs11015320     	1	27118227	 0.00577 	 0.03684
rs2182293      	1	27119082	 0.04543 	 0.09486
rs11015321     	1	27119122	 0.00552 	 0.03866
rs2148110      	1	27119145	 0.04491 	 0.09897
rs9804395      	1	27120097	 0.00389 	 0.02356
rs9804398      	1	27120278	 0.00267 	 0.00882
rs9804217      	1	27120331	 0.00380 	 0.02020
rs10764646     	1	27120378	 0.00399 	 0.02711
rs10764647     	1	27120459	 0.00376 	 0.01872
rs7097837      	1	27121114	 0.00394 	 0.00244
rs7082825      	1	27121329	 0.00227 	 0.00421
rs7082828      	1	27121339	 0.00219 	 0.00927
rs7914180      	1	27121796	 0.00560 	 0.03289
rs10829078     	1	27122316	 0.00383 	 0.00427
rs17754556     	1	27122790	 0.00371 	 0.01042
rs718826       	1	27123281	 0.00361 	 0.00185
rs718825       	1	27123333	 0.00387 	 0.00326
rs10764648     	1	27123468	 0.00375 	 0.00912
rs10829080     	1	27123769	 0.00374 	 0.00369
rs11015324     	1	27123875	 0.00384 	 0.00264
rs10829081     	1	27124448	 0.00377 	 0.00046
rs12356134     	1	27124623	 0.00561 	 0.03130
rs11015327     	1	27124755	 0.00378 	 0.01983
rs11015328     	1	27124782	 0.00369 	 -0.00031
rs10829082     	1	27124837	 0.00378 	 0.00283
rs10829084     	1	27124952	 0.00370 	 -0.00147
rs10829086     	1	27125017	 0.00383 	 -0.00505
rs10829087     	1	27125117	 0.00388 	 0.00844
rs7893800      	1	27125289	 0.00814 	 0.04026
rs10829089     	1	27126196	 0.00386 	 -0.05673
rs12251277     	1	27126212	 0.00348 	 -0.00607
