snp	 s0	s1	s2	s3	
2	16	149	NA NA 
1	33	NA NA NA 
2	12	135	NA NA 
1	13	NA NA NA 
1	154	NA NA NA 
2	16	149	NA NA 
1	12	NA NA NA 
1	20	NA NA NA 
1	18	NA NA NA 
1	130	NA NA NA 
1	41	NA NA NA 
1	1	NA NA NA 
1	116	NA NA NA 
1	2	NA NA NA 
1	147	NA NA NA 
1	147	NA NA NA 
1	147	NA NA NA 
1	97	NA NA NA 
1	145	NA NA NA 
1	53	NA NA NA 
1	123	NA NA NA 
1	131	NA NA NA 
2	25	29	NA NA 
1	96	NA NA NA 
1	145	NA NA NA 
1	29	NA NA NA 
1	149	NA NA NA 
1	151	NA NA NA 
1	143	NA NA NA 
1	20	NA NA NA 
4	20	82	123	127	
2	6	64	NA NA 
1	127	NA NA NA 
2	89	149	NA NA 
1	109	NA NA NA 
1	155	NA NA NA 
2	47	148	NA NA 
1	111	NA NA NA 
1	127	NA NA NA 
1	83	NA NA NA 
1	123	NA NA NA 
1	133	NA NA NA 
4	26	97	107	143	
1	112	NA NA NA 
1	151	NA NA NA 
2	4	80	NA NA 
4	15	23	71	131	
1	123	NA NA NA 
2	20	23	NA NA 
1	116	NA NA NA 
1	41	NA NA NA 
1	3	NA NA NA 
2	113	129	NA NA 
1	132	NA NA NA 
2	95	138	NA NA 
1	82	NA NA NA 
1	29	NA NA NA 
1	143	NA NA NA 
1	16	NA NA NA 
1	32	NA NA NA 
1	130	NA NA NA 
1	111	NA NA NA 
1	39	NA NA NA 
4	12	53	61	155	
3	16	22	26	NA 
3	34	59	115	NA 
1	16	NA NA NA 
1	6	NA NA NA 
4	10	56	74	77	
4	12	68	84	95	
2	12	37	NA NA 
2	37	134	NA NA 
1	28	NA NA NA 
1	67	NA NA NA 
1	121	NA NA NA 
1	17	NA NA NA 
2	15	25	NA NA 
1	72	NA NA NA 
2	0	68	NA NA 
2	54	56	NA NA 
3	13	34	37	NA 
2	23	68	NA NA 
1	13	NA NA NA 
4	12	41	146	149	
1	13	NA NA NA 
1	13	NA NA NA 
1	12	NA NA NA 
2	12	87	NA NA 
3	12	86	95	NA 
1	13	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	23	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
3	13	28	97	NA 
2	17	22	NA NA 
1	12	NA NA NA 
1	13	NA NA NA 
1	13	NA NA NA 
1	13	NA NA NA 
1	142	NA NA NA 
1	13	NA NA NA 
2	13	72	NA NA 
1	12	NA NA NA 
1	16	NA NA NA 
1	13	NA NA NA 
1	14	NA NA NA 
1	13	NA NA NA 
2	0	28	NA NA 
1	12	NA NA NA 
2	12	131	NA NA 
3	0	12	119	NA 
3	4	13	143	NA 
3	13	26	64	NA 
2	10	13	NA NA 
1	129	NA NA NA 
2	13	46	NA NA 
1	154	NA NA NA 
1	143	NA NA NA 
2	24	146	NA NA 
2	2	152	NA NA 
2	20	118	NA NA 
2	12	155	NA NA 
2	26	154	NA NA 
1	134	NA NA NA 
1	32	NA NA NA 
1	12	NA NA NA 
1	48	NA NA NA 
1	93	NA NA NA 
1	127	NA NA NA 
1	135	NA NA NA 
2	13	138	NA NA 
1	13	NA NA NA 
1	150	NA NA NA 
2	13	143	NA NA 
2	25	33	NA NA 
1	12	NA NA NA 
2	8	12	NA NA 
1	12	NA NA NA 
2	7	12	NA NA 
2	2	12	NA NA 
1	12	NA NA NA 
2	25	117	NA NA 
1	13	NA NA NA 
1	51	NA NA NA 
1	137	NA NA NA 
1	2	NA NA NA 
1	12	NA NA NA 
2	0	12	NA NA 
1	85	NA NA NA 
2	29	131	NA NA 
1	3	NA NA NA 
4	0	12	84	150	
1	134	NA NA NA 
1	127	NA NA NA 
1	47	NA NA NA 
4	3	23	52	134	
2	7	13	NA NA 
2	30	49	NA NA 
4	11	24	31	131	
4	2	21	32	130	
4	0	15	95	127	
1	121	NA NA NA 
3	10	27	123	NA 
4	10	133	145	155	
2	27	154	NA NA 
1	3	NA NA NA 
2	84	143	NA NA 
4	6	33	89	143	
2	8	26	NA NA 
2	41	149	NA NA 
2	7	24	NA NA 
1	120	NA NA NA 
1	47	NA NA NA 
1	126	NA NA NA 
1	1	NA NA NA 
2	12	124	NA NA 
1	7	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	6	NA NA NA 
1	0	NA NA NA 
1	7	NA NA NA 
1	10	NA NA NA 
1	1	NA NA NA 
1	0	NA NA NA 
3	3	14	37	NA 
4	6	12	127	151	
3	10	12	152	NA 
3	7	10	12	NA 
3	10	12	41	NA 
2	10	12	NA NA 
2	7	12	NA NA 
3	1	13	49	NA 
1	7	NA NA NA 
1	10	NA NA NA 
3	2	13	78	NA 
1	10	NA NA NA 
2	6	29	NA NA 
1	10	NA NA NA 
2	7	13	NA NA 
3	10	13	142	NA 
4	2	24	80	154	
2	1	26	NA NA 
3	0	18	25	NA 
3	0	26	143	NA 
4	10	47	118	155	
2	0	12	NA NA 
1	10	NA NA NA 
2	10	13	NA NA 
1	12	NA NA NA 
1	6	NA NA NA 
2	10	13	NA NA 
1	9	NA NA NA 
1	18	NA NA NA 
1	84	NA NA NA 
2	77	127	NA NA 
3	3	33	145	NA 
1	13	NA NA NA 
1	121	NA NA NA 
1	8	NA NA NA 
1	149	NA NA NA 
4	6	78	82	131	
1	148	NA NA NA 
2	6	154	NA NA 
2	24	147	NA NA 
1	138	NA NA NA 
2	13	149	NA NA 
2	13	145	NA NA 
1	33	NA NA NA 
2	20	143	NA NA 
2	149	150	NA NA 
1	142	NA NA NA 
3	3	33	128	NA 
1	147	NA NA NA 
2	3	146	NA NA 
1	18	NA NA NA 
1	147	NA NA NA 
1	134	NA NA NA 
1	154	NA NA NA 
1	149	NA NA NA 
3	7	15	150	NA 
2	49	148	NA NA 
4	8	31	39	150	
4	13	70	94	154	
4	0	25	49	152	
2	146	151	NA NA 
3	25	63	148	NA 
1	138	NA NA NA 
1	118	NA NA NA 
1	149	NA NA NA 
2	13	148	NA NA 
3	10	15	152	NA 
2	100	150	NA NA 
1	150	NA NA NA 
1	148	NA NA NA 
1	145	NA NA NA 
1	145	NA NA NA 
2	60	146	NA NA 
3	0	30	151	NA 
1	149	NA NA NA 
1	154	NA NA NA 
1	152	NA NA NA 
3	111	113	145	NA 
1	150	NA NA NA 
2	7	149	NA NA 
1	152	NA NA NA 
2	1	145	NA NA 
1	147	NA NA NA 
1	147	NA NA NA 
1	155	NA NA NA 
1	154	NA NA NA 
1	148	NA NA NA 
3	5	71	149	NA 
2	0	147	NA NA 
1	149	NA NA NA 
2	3	151	NA NA 
1	146	NA NA NA 
1	143	NA NA NA 
1	149	NA NA NA 
2	128	155	NA NA 
3	119	129	131	NA 
2	8	151	NA NA 
3	0	25	155	NA 
3	93	118	138	NA 
1	148	NA NA NA 
1	151	NA NA NA 
1	148	NA NA NA 
1	138	NA NA NA 
1	121	NA NA NA 
1	131	NA NA NA 
