rs 	 chr 	 pos 	 postc 	 beta
rs6545928      	1	62592120	 0.01188 	 0.02475
rs3922971      	1	62598031	 0.01190 	 0.03484
rs6755155      	1	62602378	 0.01025 	 0.01979
rs6755181      	1	62602424	 0.01018 	 0.01493
rs12995151     	1	62602438	 0.02235 	 0.03785
rs9751083      	1	62602920	 0.02463 	 0.04708
rs6759654      	1	62603629	 0.00990 	 0.01300
rs7568056      	1	62605427	 0.01865 	 0.02312
rs67712041     	1	62605869	 0.00947 	 0.00804
rs11679660     	1	62606635	 0.00995 	 0.01673
rs11673860     	1	62606781	 0.00947 	 -0.00146
rs4401198      	1	62607138	 0.00948 	 0.01059
rs6715590      	1	62608098	 0.00927 	 0.00246
rs13026691     	1	62608474	 0.00951 	 0.01014
rs11125916     	1	62609378	 0.01766 	 0.01019
rs6545929      	1	62610179	 0.01781 	 0.01678
rs6737838      	1	62610777	 0.00970 	 0.00999
rs6709579      	1	62610937	 0.01930 	 0.02128
rs6713620      	1	62612045	 0.00975 	 0.00788
rs12616942     	1	62612674	 0.00952 	 0.00798
rs12617013     	1	62612908	 0.01828 	 0.00533
rs11893909     	1	62613073	 0.01861 	 0.01204
rs11125917     	1	62613293	 0.01987 	 0.01422
rs4611630      	1	62613467	 0.02261 	 0.06822
rs4502391      	1	62613500	 0.01879 	 0.02870
rs4375851      	1	62613501	 0.02108 	 0.04852
rs4359635      	1	62613628	 0.01861 	 0.00928
rs7572248      	1	62613976	 0.01829 	 0.00870
rs11893236     	1	62614525	 0.00970 	 0.01034
rs11887689     	1	62614675	 0.02088 	 0.04106
rs11898467     	1	62614795	 0.00996 	 0.01470
rs11898473     	1	62614815	 0.01824 	 -0.00352
rs72899532     	1	62615124	 0.01850 	 -0.00907
rs79950782     	1	62615139	 0.02222 	 0.05640
rs79387404     	1	62615244	 0.02208 	 0.05836
rs34629022     	1	62615263	 0.00974 	 -0.02066
rs7586079      	1	62615684	 0.03304 	 0.13543
rs7559519      	1	62615701	 0.02388 	 0.10141
rs11690771     	1	62615849	 0.02062 	 0.00108
rs11679733     	1	62615880	 0.01903 	 0.02901
