rs 	 chr 	 pos 	 postc 	 beta
rs43120        	1	87867945	 0.00546 	 -0.00654
rs1468202      	1	87868233	 0.00542 	 -0.00541
rs43121        	1	87868498	 0.00544 	 -0.00493
rs43124        	1	87878374	 0.00557 	 0.00974
rs43125        	1	87879520	 0.00557 	 -0.01484
rs43126        	1	87890993	 0.00563 	 -0.00890
rs336          	1	87892255	 0.00546 	 -0.01790
rs10241805     	1	87899333	 0.00531 	 0.00153
rs10228092     	1	87899335	 0.00532 	 0.00630
rs43129        	1	87911533	 0.00566 	 0.01079
rs4727156      	1	87924174	 0.00565 	 0.02219
rs12386756     	1	87930929	 0.00570 	 0.03726
rs12704392     	1	87941709	 0.00569 	 0.01117
rs12704396     	1	87965061	 0.00559 	 0.01296
rs7800039      	1	87977805	 0.00500 	 -0.00020
rs28406056     	1	87978657	 0.00604 	 0.01858
rs73205960     	1	87986166	 0.00473 	 0.00488
rs17351721     	1	87995085	 0.00606 	 0.01273
rs4727163      	1	88002295	 0.00570 	 0.00688
rs112980627    	1	88008249	 0.00565 	 0.01709
rs12533888     	1	88011934	 0.00584 	 0.01810
rs1987847      	1	88012388	 0.00601 	 0.01234
rs10487012     	1	88016450	 0.00593 	 0.01070
rs2191472      	1	88023006	 0.00482 	 0.00042
rs2191473      	1	88023069	 0.00494 	 -0.00129
rs6955239      	1	88025200	 0.00492 	 -0.00384
rs78008951     	1	88027143	 0.00558 	 0.00501
rs714125       	1	88036466	 0.00557 	 0.00670
rs2024195      	1	88039884	 0.00544 	 0.00489
rs41650        	1	88044791	 0.00528 	 0.00270
rs12530919     	1	88045307	 0.00548 	 0.00656
rs12530925     	1	88045340	 0.00547 	 0.00539
rs67683461     	1	88045823	 0.00555 	 0.00333
rs113011201    	1	88047837	 0.00524 	 -0.00086
rs73206000     	1	88048030	 0.00522 	 -0.00086
rs10261954     	1	88048670	 0.00525 	 0.01998
rs68189043     	1	88048808	 0.00526 	 -0.00718
rs13244673     	1	88049044	 0.00829 	 0.02098
rs12535841     	1	88050178	 0.00534 	 -0.00029
rs7799167      	1	88050398	 0.00537 	 -0.02320
rs4728749      	1	88050902	 0.00532 	 0.00231
rs10952918     	1	88052236	 0.00494 	 -0.00095
rs56191811     	1	88052672	 0.00515 	 -0.00108
rs10952919     	1	88053174	 0.00518 	 0.01027
rs41654        	1	88054557	 0.00731 	 0.01843
rs11981865     	1	88054656	 0.00516 	 0.00561
rs11972558     	1	88054931	 0.00506 	 0.00360
rs55678979     	1	88055021	 0.00534 	 -0.00883
rs35013229     	1	88055441	 0.00512 	 0.00096
rs17352767     	1	88056170	 0.00549 	 0.00306
rs6970247      	1	88056714	 0.00529 	 0.00766
rs7795474      	1	88058263	 0.00661 	 0.01425
rs7795579      	1	88058285	 0.00641 	 0.01343
rs41656        	1	88058531	 0.00628 	 0.01099
rs12537986     	1	88058779	 0.00497 	 -0.00295
rs62464738     	1	88059333	 0.00583 	 -0.01345
rs12704400     	1	88059547	 0.00487 	 0.00031
rs41658        	1	88060090	 0.00639 	 0.01430
rs7791836      	1	88061157	 0.00497 	 -0.00163
rs7792197      	1	88061513	 0.00493 	 0.00199
rs10278602     	1	88061671	 0.00475 	 -0.00016
rs11977413     	1	88061967	 0.00484 	 0.00311
rs11974283     	1	88062076	 0.00491 	 -0.00242
rs73207911     	1	88062192	 0.00512 	 -0.00523
rs17353068     	1	88062343	 0.00504 	 0.00608
rs11761151     	1	88063545	 0.00551 	 0.00818
rs193869       	1	88066857	 0.00745 	 -0.02146
rs193870       	1	88067923	 0.00752 	 -0.01195
rs193873       	1	88068687	 0.00747 	 -0.01674
rs11973089     	1	88071246	 0.00801 	 -0.01881
rs181118       	1	88071766	 0.00623 	 0.01323
rs2888568      	1	88072895	 0.00781 	 -0.01913
rs17163780     	1	88073787	 0.00751 	 -0.01516
rs181115       	1	88073944	 0.00539 	 -0.00373
rs181114       	1	88074471	 0.00576 	 0.01124
rs9641025      	1	88074512	 0.01494 	 0.02878
rs181113       	1	88075010	 0.00573 	 -0.00193
rs12704401     	1	88075128	 0.00768 	 -0.01648
rs10487017     	1	88075888	 0.00761 	 -0.01507
rs17163955     	1	88076045	 0.00572 	 -0.00529
rs181112       	1	88076374	 0.00609 	 0.01295
rs1107833      	1	88076935	 0.00790 	 -0.01672
rs7794117      	1	88077253	 0.00783 	 -0.01368
rs6961325      	1	88077426	 0.01358 	 0.02464
rs886071       	1	88077696	 0.00743 	 -0.00983
rs7809184      	1	88080042	 0.00764 	 -0.01046
rs17164284     	1	88080423	 0.00559 	 -0.00161
rs181106       	1	88080623	 0.00589 	 0.01311
rs6465139      	1	88081382	 0.01315 	 0.02131
rs6465140      	1	88081578	 0.01353 	 0.02364
rs6949161      	1	88081827	 0.01317 	 0.02447
rs1476452      	1	88082373	 0.00683 	 -0.00468
rs1016909      	1	88083663	 0.00717 	 -0.00962
