snp	 s0	s1	s2	s3	
2	27	34	NA NA 
1	46	NA NA NA 
1	64	NA NA NA 
4	15	22	121	134	
2	22	50	NA NA 
2	64	107	NA NA 
1	151	NA NA NA 
2	22	98	NA NA 
4	64	95	97	108	
2	15	133	NA NA 
2	58	76	NA NA 
3	29	70	97	NA 
4	54	57	81	86	
1	0	NA NA NA 
3	32	36	81	NA 
1	29	NA NA NA 
1	48	NA NA NA 
1	61	NA NA NA 
1	61	NA NA NA 
2	23	89	NA NA 
1	152	NA NA NA 
1	42	NA NA NA 
1	152	NA NA NA 
1	129	NA NA NA 
1	127	NA NA NA 
1	140	NA NA NA 
1	36	NA NA NA 
1	99	NA NA NA 
1	59	NA NA NA 
3	129	132	152	NA 
1	57	NA NA NA 
1	59	NA NA NA 
1	137	NA NA NA 
1	111	NA NA NA 
1	67	NA NA NA 
1	55	NA NA NA 
1	121	NA NA NA 
1	124	NA NA NA 
1	37	NA NA NA 
1	74	NA NA NA 
1	51	NA NA NA 
1	33	NA NA NA 
2	69	109	NA NA 
2	10	46	NA NA 
1	37	NA NA NA 
1	35	NA NA NA 
2	25	131	NA NA 
1	7	NA NA NA 
1	87	NA NA NA 
1	67	NA NA NA 
1	68	NA NA NA 
1	79	NA NA NA 
1	20	NA NA NA 
1	21	NA NA NA 
4	11	44	57	77	
1	13	NA NA NA 
2	32	57	NA NA 
1	86	NA NA NA 
2	104	106	NA NA 
1	110	NA NA NA 
1	4	NA NA NA 
1	54	NA NA NA 
3	27	54	60	NA 
2	21	76	NA NA 
1	56	NA NA NA 
1	135	NA NA NA 
3	86	91	92	NA 
1	148	NA NA NA 
1	54	NA NA NA 
1	100	NA NA NA 
1	122	NA NA NA 
1	144	NA NA NA 
1	1	NA NA NA 
1	50	NA NA NA 
1	137	NA NA NA 
1	146	NA NA NA 
1	18	NA NA NA 
2	3	117	NA NA 
1	31	NA NA NA 
2	58	87	NA NA 
2	18	36	NA NA 
2	42	52	NA NA 
1	100	NA NA NA 
1	50	NA NA NA 
1	119	NA NA NA 
1	13	NA NA NA 
1	154	NA NA NA 
3	25	102	110	NA 
1	1	NA NA NA 
1	71	NA NA NA 
1	127	NA NA NA 
3	23	24	130	NA 
1	46	NA NA NA 
2	39	81	NA NA 
1	154	NA NA NA 
1	80	NA NA NA 
1	89	NA NA NA 
1	77	NA NA NA 
1	120	NA NA NA 
1	6	NA NA NA 
1	8	NA NA NA 
1	49	NA NA NA 
1	65	NA NA NA 
1	84	NA NA NA 
1	2	NA NA NA 
2	28	81	NA NA 
1	54	NA NA NA 
3	55	87	112	NA 
1	12	NA NA NA 
1	36	NA NA NA 
1	152	NA NA NA 
1	7	NA NA NA 
3	9	90	139	NA 
1	103	NA NA NA 
1	147	NA NA NA 
1	152	NA NA NA 
1	106	NA NA NA 
2	90	152	NA NA 
2	4	154	NA NA 
1	156	NA NA NA 
1	155	NA NA NA 
1	155	NA NA NA 
1	155	NA NA NA 
1	120	NA NA NA 
1	37	NA NA NA 
1	50	NA NA NA 
1	152	NA NA NA 
1	137	NA NA NA 
2	23	55	NA NA 
1	28	NA NA NA 
2	60	105	NA NA 
1	119	NA NA NA 
4	17	99	110	154	
1	152	NA NA NA 
1	35	NA NA NA 
1	153	NA NA NA 
1	131	NA NA NA 
1	90	NA NA NA 
1	154	NA NA NA 
1	93	NA NA NA 
3	48	70	109	NA 
1	153	NA NA NA 
1	60	NA NA NA 
3	35	40	87	NA 
1	20	NA NA NA 
1	20	NA NA NA 
1	58	NA NA NA 
2	22	79	NA NA 
4	18	20	52	92	
2	23	50	NA NA 
1	29	NA NA NA 
1	32	NA NA NA 
3	21	54	119	NA 
1	154	NA NA NA 
1	117	NA NA NA 
1	73	NA NA NA 
1	27	NA NA NA 
2	20	45	NA NA 
4	17	19	129	146	
2	46	52	NA NA 
2	36	152	NA NA 
1	76	NA NA NA 
2	63	109	NA NA 
1	39	NA NA NA 
1	53	NA NA NA 
1	152	NA NA NA 
1	8	NA NA NA 
1	80	NA NA NA 
1	155	NA NA NA 
1	13	NA NA NA 
2	64	111	NA NA 
1	155	NA NA NA 
1	69	NA NA NA 
2	93	153	NA NA 
1	14	NA NA NA 
1	128	NA NA NA 
1	154	NA NA NA 
1	95	NA NA NA 
1	125	NA NA NA 
1	36	NA NA NA 
1	30	NA NA NA 
1	132	NA NA NA 
1	153	NA NA NA 
1	30	NA NA NA 
1	132	NA NA NA 
1	79	NA NA NA 
1	129	NA NA NA 
1	152	NA NA NA 
1	97	NA NA NA 
1	109	NA NA NA 
1	98	NA NA NA 
2	16	18	NA NA 
1	148	NA NA NA 
1	133	NA NA NA 
1	149	NA NA NA 
1	106	NA NA NA 
2	14	151	NA NA 
1	154	NA NA NA 
1	1	NA NA NA 
3	39	41	155	NA 
2	143	145	NA NA 
1	61	NA NA NA 
1	107	NA NA NA 
1	116	NA NA NA 
1	107	NA NA NA 
2	49	142	NA NA 
1	71	NA NA NA 
1	52	NA NA NA 
1	152	NA NA NA 
1	37	NA NA NA 
2	83	104	NA NA 
1	68	NA NA NA 
1	38	NA NA NA 
1	32	NA NA NA 
1	143	NA NA NA 
1	59	NA NA NA 
1	134	NA NA NA 
1	126	NA NA NA 
1	152	NA NA NA 
1	130	NA NA NA 
1	146	NA NA NA 
4	6	48	102	111	
3	75	83	123	NA 
4	20	28	56	103	
2	67	121	NA NA 
4	43	73	86	153	
1	143	NA NA NA 
1	31	NA NA NA 
2	68	133	NA NA 
1	38	NA NA NA 
1	56	NA NA NA 
1	46	NA NA NA 
2	64	73	NA NA 
1	50	NA NA NA 
1	113	NA NA NA 
1	142	NA NA NA 
1	1	NA NA NA 
1	155	NA NA NA 
1	51	NA NA NA 
1	29	NA NA NA 
2	46	69	NA NA 
1	106	NA NA NA 
1	105	NA NA NA 
1	155	NA NA NA 
1	133	NA NA NA 
1	1	NA NA NA 
1	131	NA NA NA 
1	146	NA NA NA 
2	98	126	NA NA 
1	153	NA NA NA 
2	15	102	NA NA 
4	20	86	99	133	
1	136	NA NA NA 
1	153	NA NA NA 
4	66	102	104	133	
3	68	83	143	NA 
3	48	98	149	NA 
2	12	123	NA NA 
2	78	144	NA NA 
1	77	NA NA NA 
1	104	NA NA NA 
3	11	34	98	NA 
1	147	NA NA NA 
1	153	NA NA NA 
1	81	NA NA NA 
1	26	NA NA NA 
1	62	NA NA NA 
1	41	NA NA NA 
1	145	NA NA NA 
1	133	NA NA NA 
1	5	NA NA NA 
2	92	99	NA NA 
1	19	NA NA NA 
1	104	NA NA NA 
1	106	NA NA NA 
1	155	NA NA NA 
1	61	NA NA NA 
1	115	NA NA NA 
1	121	NA NA NA 
1	16	NA NA NA 
1	58	NA NA NA 
3	45	55	56	NA 
1	152	NA NA NA 
3	118	129	131	NA 
1	148	NA NA NA 
1	55	NA NA NA 
1	128	NA NA NA 
1	11	NA NA NA 
1	83	NA NA NA 
1	156	NA NA NA 
1	59	NA NA NA 
1	70	NA NA NA 
1	98	NA NA NA 
1	86	NA NA NA 
1	81	NA NA NA 
1	41	NA NA NA 
1	72	NA NA NA 
2	10	55	NA NA 
1	4	NA NA NA 
3	81	101	104	NA 
1	113	NA NA NA 
1	59	NA NA NA 
1	65	NA NA NA 
1	33	NA NA NA 
1	57	NA NA NA 
1	55	NA NA NA 
1	154	NA NA NA 
1	99	NA NA NA 
1	28	NA NA NA 
1	110	NA NA NA 
1	52	NA NA NA 
1	155	NA NA NA 
1	127	NA NA NA 
1	65	NA NA NA 
2	64	103	NA NA 
1	67	NA NA NA 
2	87	154	NA NA 
4	29	52	86	124	
1	155	NA NA NA 
1	134	NA NA NA 
4	22	29	92	99	
4	47	82	114	153	
2	134	152	NA NA 
1	153	NA NA NA 
2	99	110	NA NA 
4	62	120	125	133	
2	18	114	NA NA 
3	18	50	155	NA 
2	60	154	NA NA 
1	133	NA NA NA 
2	133	134	NA NA 
1	36	NA NA NA 
3	102	142	154	NA 
1	153	NA NA NA 
2	22	52	NA NA 
2	27	52	NA NA 
1	32	NA NA NA 
1	152	NA NA NA 
2	23	52	NA NA 
1	115	NA NA NA 
1	154	NA NA NA 
1	153	NA NA NA 
3	22	24	109	NA 
3	40	49	153	NA 
3	20	22	41	NA 
2	11	133	NA NA 
4	28	52	132	154	
3	69	133	140	NA 
4	62	92	130	133	
3	6	59	133	NA 
3	105	109	133	NA 
1	104	NA NA NA 
1	38	NA NA NA 
3	36	38	55	NA 
1	74	NA NA NA 
1	41	NA NA NA 
1	28	NA NA NA 
1	74	NA NA NA 
1	133	NA NA NA 
4	91	133	148	153	
4	74	109	121	133	
4	3	52	133	146	
3	102	122	133	NA 
1	103	NA NA NA 
2	41	154	NA NA 
4	1	99	133	138	
2	81	133	NA NA 
1	77	NA NA NA 
1	56	NA NA NA 
2	9	114	NA NA 
4	9	36	59	128	
3	7	62	126	NA 
2	76	133	NA NA 
2	105	123	NA NA 
1	116	NA NA NA 
1	3	NA NA NA 
1	44	NA NA NA 
1	100	NA NA NA 
1	152	NA NA NA 
2	69	70	NA NA 
2	48	112	NA NA 
1	117	NA NA NA 
1	118	NA NA NA 
2	44	103	NA NA 
1	82	NA NA NA 
1	65	NA NA NA 
1	86	NA NA NA 
1	61	NA NA NA 
1	107	NA NA NA 
1	78	NA NA NA 
1	29	NA NA NA 
1	106	NA NA NA 
1	92	NA NA NA 
2	28	47	NA NA 
1	78	NA NA NA 
1	118	NA NA NA 
1	98	NA NA NA 
2	60	139	NA NA 
1	104	NA NA NA 
1	5	NA NA NA 
1	64	NA NA NA 
1	97	NA NA NA 
1	150	NA NA NA 
1	154	NA NA NA 
1	81	NA NA NA 
1	114	NA NA NA 
2	20	122	NA NA 
1	35	NA NA NA 
1	48	NA NA NA 
1	55	NA NA NA 
1	27	NA NA NA 
1	150	NA NA NA 
1	91	NA NA NA 
4	48	64	67	102	
2	1	5	NA NA 
1	18	NA NA NA 
4	58	65	88	106	
1	65	NA NA NA 
1	127	NA NA NA 
1	105	NA NA NA 
1	155	NA NA NA 
4	0	94	114	148	
3	18	36	114	NA 
1	154	NA NA NA 
1	104	NA NA NA 
1	114	NA NA NA 
1	55	NA NA NA 
1	60	NA NA NA 
1	45	NA NA NA 
2	142	154	NA NA 
2	45	99	NA NA 
1	33	NA NA NA 
1	60	NA NA NA 
3	2	39	99	NA 
1	4	NA NA NA 
1	14	NA NA NA 
1	133	NA NA NA 
1	79	NA NA NA 
1	123	NA NA NA 
1	117	NA NA NA 
3	20	62	141	NA 
1	2	NA NA NA 
1	91	NA NA NA 
