snp	 s0	s1	s2	s3	
2	97	159	NA NA 
1	74	NA NA NA 
2	75	138	NA NA 
1	103	NA NA NA 
1	89	NA NA NA 
3	23	36	140	NA 
1	72	NA NA NA 
2	137	138	NA NA 
3	70	87	161	NA 
3	94	141	167	NA 
1	58	NA NA NA 
1	97	NA NA NA 
1	126	NA NA NA 
2	43	60	NA NA 
2	12	90	NA NA 
1	78	NA NA NA 
2	145	175	NA NA 
1	80	NA NA NA 
1	56	NA NA NA 
1	124	NA NA NA 
1	142	NA NA NA 
1	85	NA NA NA 
2	142	151	NA NA 
1	79	NA NA NA 
1	70	NA NA NA 
2	41	89	NA NA 
4	15	118	142	172	
1	68	NA NA NA 
1	145	NA NA NA 
2	75	123	NA NA 
1	79	NA NA NA 
2	101	132	NA NA 
2	83	111	NA NA 
2	16	34	NA NA 
1	90	NA NA NA 
1	84	NA NA NA 
1	32	NA NA NA 
1	177	NA NA NA 
1	43	NA NA NA 
1	99	NA NA NA 
1	93	NA NA NA 
2	1	74	NA NA 
1	164	NA NA NA 
1	92	NA NA NA 
1	131	NA NA NA 
1	133	NA NA NA 
2	29	98	NA NA 
1	10	NA NA NA 
1	73	NA NA NA 
2	76	174	NA NA 
1	148	NA NA NA 
1	63	NA NA NA 
4	22	30	38	167	
1	162	NA NA NA 
1	131	NA NA NA 
1	19	NA NA NA 
1	6	NA NA NA 
1	151	NA NA NA 
2	65	161	NA NA 
1	34	NA NA NA 
1	64	NA NA NA 
2	106	137	NA NA 
1	30	NA NA NA 
1	116	NA NA NA 
2	75	109	NA NA 
1	44	NA NA NA 
1	108	NA NA NA 
2	89	117	NA NA 
1	106	NA NA NA 
1	61	NA NA NA 
1	37	NA NA NA 
1	19	NA NA NA 
1	91	NA NA NA 
1	8	NA NA NA 
1	140	NA NA NA 
1	97	NA NA NA 
1	31	NA NA NA 
1	7	NA NA NA 
2	79	116	NA NA 
1	123	NA NA NA 
1	166	NA NA NA 
1	62	NA NA NA 
1	168	NA NA NA 
1	167	NA NA NA 
1	167	NA NA NA 
1	166	NA NA NA 
1	178	NA NA NA 
2	50	150	NA NA 
1	171	NA NA NA 
1	107	NA NA NA 
1	40	NA NA NA 
1	151	NA NA NA 
1	46	NA NA NA 
2	64	81	NA NA 
1	9	NA NA NA 
2	17	166	NA NA 
1	51	NA NA NA 
1	154	NA NA NA 
2	103	139	NA NA 
1	52	NA NA NA 
1	16	NA NA NA 
1	49	NA NA NA 
1	66	NA NA NA 
1	119	NA NA NA 
1	55	NA NA NA 
1	58	NA NA NA 
1	14	NA NA NA 
1	30	NA NA NA 
1	169	NA NA NA 
2	79	104	NA NA 
1	66	NA NA NA 
1	31	NA NA NA 
1	56	NA NA NA 
1	152	NA NA NA 
2	21	30	NA NA 
1	150	NA NA NA 
1	101	NA NA NA 
1	77	NA NA NA 
1	177	NA NA NA 
1	141	NA NA NA 
1	95	NA NA NA 
1	173	NA NA NA 
1	163	NA NA NA 
1	62	NA NA NA 
1	167	NA NA NA 
1	147	NA NA NA 
1	49	NA NA NA 
1	182	NA NA NA 
1	163	NA NA NA 
1	54	NA NA NA 
3	79	118	126	NA 
2	153	155	NA NA 
1	84	NA NA NA 
2	32	33	NA NA 
2	19	58	NA NA 
2	3	57	NA NA 
1	173	NA NA NA 
2	110	135	NA NA 
3	31	43	45	NA 
1	81	NA NA NA 
1	126	NA NA NA 
1	42	NA NA NA 
2	13	96	NA NA 
1	120	NA NA NA 
1	109	NA NA NA 
2	101	114	NA NA 
1	118	NA NA NA 
1	133	NA NA NA 
3	24	34	39	NA 
1	16	NA NA NA 
2	68	81	NA NA 
2	76	90	NA NA 
1	90	NA NA NA 
2	64	83	NA NA 
1	157	NA NA NA 
1	89	NA NA NA 
1	17	NA NA NA 
1	93	NA NA NA 
1	65	NA NA NA 
1	151	NA NA NA 
1	100	NA NA NA 
1	105	NA NA NA 
1	102	NA NA NA 
1	31	NA NA NA 
1	67	NA NA NA 
1	104	NA NA NA 
1	7	NA NA NA 
1	47	NA NA NA 
1	136	NA NA NA 
1	103	NA NA NA 
1	117	NA NA NA 
3	55	103	121	NA 
3	63	120	137	NA 
1	140	NA NA NA 
1	0	NA NA NA 
1	14	NA NA NA 
2	32	43	NA NA 
1	151	NA NA NA 
2	9	18	NA NA 
3	59	75	92	NA 
3	101	118	124	NA 
1	50	NA NA NA 
3	73	90	125	NA 
2	80	114	NA NA 
3	69	116	137	NA 
1	131	NA NA NA 
4	18	70	87	109	
1	168	NA NA NA 
1	175	NA NA NA 
2	70	75	NA NA 
1	160	NA NA NA 
1	114	NA NA NA 
1	58	NA NA NA 
2	85	90	NA NA 
2	62	87	NA NA 
1	17	NA NA NA 
1	32	NA NA NA 
1	63	NA NA NA 
1	54	NA NA NA 
1	8	NA NA NA 
1	68	NA NA NA 
1	82	NA NA NA 
1	168	NA NA NA 
1	102	NA NA NA 
1	122	NA NA NA 
1	55	NA NA NA 
1	105	NA NA NA 
1	46	NA NA NA 
1	63	NA NA NA 
1	85	NA NA NA 
1	76	NA NA NA 
1	99	NA NA NA 
1	103	NA NA NA 
1	181	NA NA NA 
1	68	NA NA NA 
1	172	NA NA NA 
1	171	NA NA NA 
1	20	NA NA NA 
1	26	NA NA NA 
1	146	NA NA NA 
1	90	NA NA NA 
1	25	NA NA NA 
1	167	NA NA NA 
1	11	NA NA NA 
1	37	NA NA NA 
1	68	NA NA NA 
1	75	NA NA NA 
2	28	41	NA NA 
2	28	40	NA NA 
2	21	39	NA NA 
2	37	39	NA NA 
2	29	39	NA NA 
2	30	46	NA NA 
1	150	NA NA NA 
1	164	NA NA NA 
2	30	59	NA NA 
1	161	NA NA NA 
1	2	NA NA NA 
1	48	NA NA NA 
1	157	NA NA NA 
3	103	106	111	NA 
2	59	150	NA NA 
3	63	88	93	NA 
2	37	44	NA NA 
2	38	40	NA NA 
1	86	NA NA NA 
2	31	46	NA NA 
2	22	39	NA NA 
1	44	NA NA NA 
3	36	41	86	NA 
2	30	40	NA NA 
2	32	39	NA NA 
3	38	39	142	NA 
3	16	37	43	NA 
3	36	42	90	NA 
2	28	43	NA NA 
1	23	NA NA NA 
1	116	NA NA NA 
2	26	29	NA NA 
2	32	39	NA NA 
2	31	44	NA NA 
2	27	39	NA NA 
2	28	41	NA NA 
2	27	43	NA NA 
2	22	39	NA NA 
2	30	39	NA NA 
2	36	41	NA NA 
2	32	40	NA NA 
2	31	40	NA NA 
2	29	42	NA NA 
1	28	NA NA NA 
1	153	NA NA NA 
1	150	NA NA NA 
1	83	NA NA NA 
1	63	NA NA NA 
1	180	NA NA NA 
2	29	47	NA NA 
2	57	83	NA NA 
1	96	NA NA NA 
2	89	99	NA NA 
1	123	NA NA NA 
4	37	46	47	169	
1	177	NA NA NA 
1	127	NA NA NA 
1	57	NA NA NA 
1	107	NA NA NA 
2	47	151	NA NA 
2	61	81	NA NA 
2	49	148	NA NA 
1	62	NA NA NA 
2	30	39	NA NA 
1	32	NA NA NA 
2	26	168	NA NA 
2	67	114	NA NA 
2	26	42	NA NA 
1	8	NA NA NA 
1	128	NA NA NA 
1	30	NA NA NA 
1	143	NA NA NA 
1	57	NA NA NA 
1	117	NA NA NA 
1	79	NA NA NA 
2	29	43	NA NA 
1	55	NA NA NA 
1	62	NA NA NA 
1	133	NA NA NA 
1	72	NA NA NA 
1	38	NA NA NA 
2	113	149	NA NA 
1	150	NA NA NA 
1	126	NA NA NA 
1	163	NA NA NA 
1	67	NA NA NA 
1	26	NA NA NA 
1	80	NA NA NA 
1	96	NA NA NA 
1	22	NA NA NA 
1	91	NA NA NA 
3	142	152	156	NA 
1	140	NA NA NA 
1	25	NA NA NA 
1	76	NA NA NA 
1	152	NA NA NA 
1	133	NA NA NA 
1	54	NA NA NA 
1	120	NA NA NA 
1	127	NA NA NA 
3	28	33	89	NA 
1	54	NA NA NA 
2	18	47	NA NA 
1	161	NA NA NA 
1	80	NA NA NA 
2	55	131	NA NA 
2	33	43	NA NA 
1	140	NA NA NA 
2	97	127	NA NA 
1	92	NA NA NA 
2	20	34	NA NA 
1	181	NA NA NA 
1	138	NA NA NA 
1	20	NA NA NA 
1	110	NA NA NA 
1	99	NA NA NA 
1	107	NA NA NA 
2	90	102	NA NA 
1	91	NA NA NA 
2	38	103	NA NA 
3	31	45	161	NA 
1	120	NA NA NA 
1	121	NA NA NA 
1	73	NA NA NA 
1	94	NA NA NA 
1	100	NA NA NA 
4	37	59	137	143	
2	21	26	NA NA 
1	146	NA NA NA 
2	9	105	NA NA 
3	34	74	131	NA 
2	38	46	NA NA 
1	31	NA NA NA 
1	165	NA NA NA 
2	96	168	NA NA 
1	124	NA NA NA 
1	170	NA NA NA 
