rs 	 chr 	 pos 	 postc 	 beta
rs62263577     	1	47884003	 0.00248 	 -0.02406
rs319695       	1	47884239	 0.00279 	 0.00189
rs319694       	1	47884953	 0.00258 	 -0.00576
rs1061003      	1	47892579	 0.02398 	 0.08128
rs13066266     	1	47899878	 0.00151 	 0.00038
rs1684942      	1	47900703	 0.01929 	 0.07445
rs800762       	1	47905570	 0.01995 	 0.07686
rs777014       	1	47907719	 0.01384 	 0.02621
rs7638388      	1	47914974	 0.00174 	 0.00659
rs319682       	1	47915118	 0.01536 	 0.03766
rs319681       	1	47920240	 0.01714 	 0.06575
rs2631721      	1	47923297	 0.01577 	 0.04796
rs319692       	1	47924317	 0.01670 	 0.06212
rs319689       	1	47928167	 0.01460 	 0.01515
rs319688       	1	47928786	 0.01579 	 0.05621
rs74424239     	1	47929014	 0.01579 	 0.05213
rs777017       	1	47929955	 0.01749 	 0.06988
rs319686       	1	47930420	 0.01758 	 0.08610
rs73087122     	1	47934990	 0.00242 	 0.02005
rs184388       	1	47939626	 0.01951 	 0.07662
rs71323371     	1	47945817	 0.01811 	 0.07032
rs1060407      	1	47958037	 0.01761 	 0.07073
rs12631365     	1	47961604	 0.00198 	 0.01190
rs6783629      	1	47966449	 0.02839 	 0.09795
rs73087134     	1	47970866	 0.00256 	 0.02537
rs62260760     	1	47971920	 0.00198 	 -0.01385
rs9812875      	1	47975247	 0.01902 	 0.10212
rs62260762     	1	47981735	 0.00209 	 -0.01181
rs140083943    	1	47993433	 0.00930 	 0.00597
rs1550914      	1	47995168	 0.01552 	 0.06205
rs2053767      	1	47999674	 0.01627 	 0.06430
rs2166770      	1	48005673	 0.01797 	 0.09390
rs6806820      	1	48008819	 0.02472 	 0.12012
rs6442090      	1	48008886	 0.01625 	 0.05677
rs62260779     	1	48009467	 0.00190 	 0.00591
rs9860485      	1	48014205	 0.01782 	 0.08763
rs9814961      	1	48017617	 0.01624 	 0.05599
rs6770467      	1	48019232	 0.01609 	 0.06127
rs13075795     	1	48024629	 0.01689 	 0.07498
rs7431567      	1	48027832	 0.00709 	 0.00721
rs7431572      	1	48027851	 0.01735 	 0.07453
rs35314534     	1	48030351	 0.01677 	 0.08570
rs7430913      	1	48032357	 0.01607 	 0.05857
rs7433678      	1	48037078	 0.01574 	 0.05807
rs7430879      	1	48038714	 0.01565 	 0.05461
rs6442091      	1	48043058	 0.01618 	 0.07714
rs4293721      	1	48045137	 0.01546 	 0.05852
rs2121754      	1	48046900	 0.01583 	 0.05834
rs2166772      	1	48047874	 0.01625 	 0.08169
rs62260785     	1	48048794	 0.00204 	 -0.01218
rs13075457     	1	48054553	 0.00940 	 0.02800
rs11130152     	1	48056409	 0.00963 	 0.02503
rs4599334      	1	48066400	 0.01679 	 0.08011
rs4296617      	1	48068308	 0.01608 	 0.07925
rs62260788     	1	48068610	 0.00177 	 0.00052
rs11130154     	1	48069242	 0.01590 	 0.06359
rs1530646      	1	48069648	 0.01706 	 0.09311
rs5012971      	1	48074547	 0.01517 	 0.03287
rs4392441      	1	48077701	 0.01603 	 0.06793
rs11721050     	1	48077723	 0.00150 	 0.00347
rs6442094      	1	48079577	 0.01511 	 0.06524
rs4858876      	1	48082861	 0.01382 	 0.05370
rs11919665     	1	48085349	 0.01562 	 0.06550
rs6442096      	1	48086398	 0.01570 	 0.06470
rs9828959      	1	48091207	 0.01320 	 0.05487
rs4858887      	1	48092017	 0.01527 	 0.06712
rs62260830     	1	48096735	 0.01621 	 0.07890
rs7642590      	1	48099750	 0.01557 	 0.06971
rs62260850     	1	48101802	 0.00201 	 -0.01379
rs4858880      	1	48104449	 0.01399 	 0.02341
rs6771917      	1	48108442	 0.03350 	 0.08263
rs11711129     	1	48109566	 0.00912 	 0.02893
rs7620736      	1	48109969	 0.01394 	 0.01863
rs11924107     	1	48113624	 0.00941 	 0.04438
rs6791834      	1	48115088	 0.01365 	 0.00838
rs6768318      	1	48117970	 0.01303 	 0.03868
rs12486033     	1	48118193	 0.00166 	 0.00531
rs7618163      	1	48118703	 0.01366 	 0.05740
rs35689209     	1	48119763	 0.01379 	 0.00608
rs13081463     	1	48121072	 0.01263 	 0.04747
rs6442099      	1	48122410	 0.01319 	 0.03537
rs6803741      	1	48123540	 0.01194 	 -0.02413
rs4858881      	1	48123796	 0.01363 	 0.01178
rs6442101      	1	48130893	 0.01343 	 0.05998
rs7630685      	1	48131170	 0.01230 	 0.00505
rs4858882      	1	48132431	 0.01126 	 -0.02122
rs13085054     	1	48134137	 0.01151 	 0.06172
rs9825114      	1	48138082	 0.01047 	 0.04954
rs13089844     	1	48140231	 0.00702 	 0.04463
rs11130155     	1	48140428	 0.01055 	 0.04450
rs11720151     	1	48140634	 0.01191 	 0.06524
rs6793477      	1	48141758	 0.01114 	 0.05254
rs6804520      	1	48141864	 0.01284 	 0.07418
rs11710866     	1	48144829	 0.01134 	 0.05627
rs6766641      	1	48145224	 0.01167 	 0.06222
rs11720973     	1	48146676	 0.00324 	 -0.02169
rs12486714     	1	48148700	 0.01193 	 0.06675
rs67536946     	1	48149863	 0.00460 	 -0.04013
rs13080997     	1	48151062	 0.01190 	 0.06393
rs6442102      	1	48152562	 0.01228 	 0.06748
rs2361684      	1	48152618	 0.01196 	 0.06465
rs34597784     	1	48153826	 0.01163 	 0.06485
rs6777081      	1	48155569	 0.01236 	 0.06759
rs11714518     	1	48156635	 0.01219 	 0.06862
rs7427648      	1	48158239	 0.01197 	 0.06262
