snp	 s0	s1	s2	s3	
1	111	NA NA NA 
2	103	104	NA NA 
1	128	NA NA NA 
2	56	93	NA NA 
3	5	7	84	NA 
1	127	NA NA NA 
1	3	NA NA NA 
1	139	NA NA NA 
1	39	NA NA NA 
1	6	NA NA NA 
1	53	NA NA NA 
1	3	NA NA NA 
1	191	NA NA NA 
1	8	NA NA NA 
1	160	NA NA NA 
1	157	NA NA NA 
1	43	NA NA NA 
2	93	110	NA NA 
1	102	NA NA NA 
1	12	NA NA NA 
1	157	NA NA NA 
1	60	NA NA NA 
1	90	NA NA NA 
1	134	NA NA NA 
1	64	NA NA NA 
1	155	NA NA NA 
1	74	NA NA NA 
1	36	NA NA NA 
1	22	NA NA NA 
1	100	NA NA NA 
2	61	189	NA NA 
1	187	NA NA NA 
1	171	NA NA NA 
1	31	NA NA NA 
1	183	NA NA NA 
1	69	NA NA NA 
1	36	NA NA NA 
1	62	NA NA NA 
1	188	NA NA NA 
1	3	NA NA NA 
1	3	NA NA NA 
1	78	NA NA NA 
1	25	NA NA NA 
2	62	110	NA NA 
1	51	NA NA NA 
1	64	NA NA NA 
1	106	NA NA NA 
1	51	NA NA NA 
1	3	NA NA NA 
1	109	NA NA NA 
2	87	88	NA NA 
1	59	NA NA NA 
1	88	NA NA NA 
1	166	NA NA NA 
1	93	NA NA NA 
1	45	NA NA NA 
1	130	NA NA NA 
1	21	NA NA NA 
1	14	NA NA NA 
1	150	NA NA NA 
1	104	NA NA NA 
1	56	NA NA NA 
1	124	NA NA NA 
1	49	NA NA NA 
1	153	NA NA NA 
1	92	NA NA NA 
1	2	NA NA NA 
1	133	NA NA NA 
2	56	105	NA NA 
1	85	NA NA NA 
1	112	NA NA NA 
1	67	NA NA NA 
1	148	NA NA NA 
2	61	144	NA NA 
2	60	69	NA NA 
2	66	139	NA NA 
1	104	NA NA NA 
1	95	NA NA NA 
1	98	NA NA NA 
1	29	NA NA NA 
1	117	NA NA NA 
1	159	NA NA NA 
1	67	NA NA NA 
1	102	NA NA NA 
3	52	106	136	NA 
1	144	NA NA NA 
1	61	NA NA NA 
1	9	NA NA NA 
1	91	NA NA NA 
1	101	NA NA NA 
1	104	NA NA NA 
1	110	NA NA NA 
2	39	129	NA NA 
1	109	NA NA NA 
1	16	NA NA NA 
2	16	70	NA NA 
1	47	NA NA NA 
1	162	NA NA NA 
1	57	NA NA NA 
1	77	NA NA NA 
1	101	NA NA NA 
1	5	NA NA NA 
1	84	NA NA NA 
1	1	NA NA NA 
2	86	127	NA NA 
1	104	NA NA NA 
1	16	NA NA NA 
1	76	NA NA NA 
1	31	NA NA NA 
1	94	NA NA NA 
2	76	105	NA NA 
1	165	NA NA NA 
1	62	NA NA NA 
1	73	NA NA NA 
1	55	NA NA NA 
1	26	NA NA NA 
1	114	NA NA NA 
1	86	NA NA NA 
1	39	NA NA NA 
1	54	NA NA NA 
1	116	NA NA NA 
