rs 	 chr 	 pos 	 postc 	 beta
rs7100066      	1	1293100	 0.00510 	 -0.02871
rs138304544    	1	1302040	 0.00205 	 0.00169
rs7096088      	1	1329985	 0.00296 	 -0.02341
rs4880814      	1	1339185	 0.00260 	 0.01946
rs10903416     	1	1340032	 0.01761 	 0.02521
rs3849974      	1	1340503	 0.01791 	 0.00059
rs3849975      	1	1340620	 0.01552 	 -0.04476
rs2387640      	1	1340908	 0.01101 	 -0.03618
rs2387641      	1	1341003	 0.02067 	 0.03198
rs2387642      	1	1341098	 0.02770 	 -0.05166
rs2387643      	1	1341183	 0.01431 	 -0.05974
rs2387644      	1	1341262	 0.02167 	 0.03403
rs2387645      	1	1341417	 0.02941 	 -0.05181
rs2387646      	1	1341438	 0.02924 	 -0.05227
rs2387647      	1	1341493	 0.02995 	 -0.05715
rs2387648      	1	1341507	 0.03019 	 -0.05888
rs4471349      	1	1341691	 0.03090 	 -0.05982
rs4417195      	1	1341842	 0.03564 	 -0.07800
rs12220554     	1	1341852	 0.02600 	 -0.05151
rs12220555     	1	1341858	 0.02561 	 -0.05138
rs12217329     	1	1341897	 0.03500 	 -0.07837
rs12218307     	1	1341914	 0.03622 	 -0.08089
rs12220563     	1	1341958	 0.03479 	 -0.07405
rs12217541     	1	1342033	 0.03640 	 -0.07909
rs61832043     	1	1342318	 0.03326 	 -0.06930
rs11598727     	1	1342493	 0.03126 	 0.06200
rs11250392     	1	1342543	 0.00306 	 0.02056
rs10903417     	1	1342596	 0.02945 	 -0.06303
rs10903418     	1	1342809	 0.05158 	 0.08327
rs10903419     	1	1342819	 0.05480 	 -0.08560
rs11599315     	1	1343017	 0.00407 	 0.03618
rs11593264     	1	1343042	 0.02403 	 -0.02777
rs11594721     	1	1343198	 0.02377 	 -0.04258
rs35620030     	1	1343558	 0.02639 	 -0.05462
rs56718200     	1	1343591	 0.02621 	 -0.05368
rs58991694     	1	1343596	 0.02572 	 -0.05516
rs12570479     	1	1343614	 0.02611 	 -0.05397
rs10903420     	1	1343726	 0.02378 	 -0.05044
