snp	 s0	s1	s2	s3	
1	122	NA NA NA 
1	60	NA NA NA 
2	146	162	NA NA 
2	7	60	NA NA 
1	157	NA NA NA 
1	174	NA NA NA 
1	160	NA NA NA 
3	38	55	89	NA 
3	85	98	108	NA 
4	51	117	124	159	
4	28	102	108	150	
1	163	NA NA NA 
1	34	NA NA NA 
1	50	NA NA NA 
1	106	NA NA NA 
2	4	17	NA NA 
1	168	NA NA NA 
1	78	NA NA NA 
2	133	146	NA NA 
1	7	NA NA NA 
2	97	140	NA NA 
3	12	70	71	NA 
2	47	112	NA NA 
1	37	NA NA NA 
1	48	NA NA NA 
1	24	NA NA NA 
1	149	NA NA NA 
1	18	NA NA NA 
1	111	NA NA NA 
1	43	NA NA NA 
1	3	NA NA NA 
1	21	NA NA NA 
1	14	NA NA NA 
1	59	NA NA NA 
1	18	NA NA NA 
1	39	NA NA NA 
1	135	NA NA NA 
1	145	NA NA NA 
2	104	145	NA NA 
3	67	87	115	NA 
4	19	58	74	142	
2	152	157	NA NA 
2	101	145	NA NA 
3	64	95	144	NA 
3	91	112	144	NA 
4	18	136	145	166	
4	27	37	42	139	
3	44	102	109	NA 
1	163	NA NA NA 
2	110	118	NA NA 
1	86	NA NA NA 
3	13	97	159	NA 
1	169	NA NA NA 
1	137	NA NA NA 
4	36	63	131	142	
3	105	112	145	NA 
2	142	145	NA NA 
1	143	NA NA NA 
3	96	104	159	NA 
2	134	146	NA NA 
2	134	153	NA NA 
2	106	161	NA NA 
4	17	104	109	126	
1	130	NA NA NA 
1	36	NA NA NA 
1	4	NA NA NA 
1	32	NA NA NA 
1	43	NA NA NA 
1	21	NA NA NA 
1	146	NA NA NA 
1	103	NA NA NA 
1	180	NA NA NA 
2	130	161	NA NA 
1	26	NA NA NA 
1	63	NA NA NA 
1	158	NA NA NA 
2	5	40	NA NA 
4	96	106	111	144	
2	102	145	NA NA 
2	127	140	NA NA 
1	18	NA NA NA 
1	161	NA NA NA 
2	138	169	NA NA 
3	49	129	142	NA 
1	143	NA NA NA 
1	171	NA NA NA 
4	54	101	117	145	
2	101	179	NA NA 
4	7	11	88	177	
2	53	146	NA NA 
3	15	41	148	NA 
4	7	12	134	175	
4	47	94	145	149	
2	4	27	NA NA 
1	30	NA NA NA 
2	107	113	NA NA 
1	21	NA NA NA 
3	96	102	180	NA 
1	69	NA NA NA 
1	34	NA NA NA 
1	180	NA NA NA 
2	125	130	NA NA 
1	7	NA NA NA 
1	141	NA NA NA 
1	78	NA NA NA 
2	96	116	NA NA 
1	42	NA NA NA 
1	42	NA NA NA 
2	131	167	NA NA 
2	2	31	NA NA 
2	84	157	NA NA 
4	32	50	72	137	
2	20	94	NA NA 
1	141	NA NA NA 
1	179	NA NA NA 
1	181	NA NA NA 
2	137	154	NA NA 
1	124	NA NA NA 
1	101	NA NA NA 
1	62	NA NA NA 
1	160	NA NA NA 
1	44	NA NA NA 
1	47	NA NA NA 
4	65	135	144	154	
1	78	NA NA NA 
2	7	83	NA NA 
4	44	101	119	136	
1	100	NA NA NA 
2	15	46	NA NA 
2	36	165	NA NA 
2	15	166	NA NA 
2	98	143	NA NA 
4	36	79	103	161	
3	19	54	65	NA 
1	8	NA NA NA 
4	73	159	166	180	
3	37	149	160	NA 
4	45	54	65	146	
2	143	160	NA NA 
1	141	NA NA NA 
1	101	NA NA NA 
1	43	NA NA NA 
1	107	NA NA NA 
1	85	NA NA NA 
1	137	NA NA NA 
1	150	NA NA NA 
1	93	NA NA NA 
3	54	63	64	NA 
3	54	63	109	NA 
2	61	63	NA NA 
3	26	61	63	NA 
2	63	64	NA NA 
1	101	NA NA NA 
1	3	NA NA NA 
2	44	177	NA NA 
3	39	95	109	NA 
1	105	NA NA NA 
1	84	NA NA NA 
3	21	23	177	NA 
2	52	162	NA NA 
2	48	138	NA NA 
3	2	28	111	NA 
1	61	NA NA NA 
4	17	40	44	119	
1	171	NA NA NA 
1	3	NA NA NA 
1	101	NA NA NA 
4	38	57	74	112	
4	99	121	125	143	
2	26	88	NA NA 
1	89	NA NA NA 
1	155	NA NA NA 
1	3	NA NA NA 
1	146	NA NA NA 
2	31	135	NA NA 
1	149	NA NA NA 
1	64	NA NA NA 
1	11	NA NA NA 
3	40	101	143	NA 
2	33	124	NA NA 
3	109	140	168	NA 
3	28	88	155	NA 
1	2	NA NA NA 
2	145	146	NA NA 
1	102	NA NA NA 
1	51	NA NA NA 
1	122	NA NA NA 
1	67	NA NA NA 
1	58	NA NA NA 
