rs 	 chr 	 pos 	 postc 	 beta
rs9302360      	1	85866165	 0.00767 	 0.03610
rs8036728      	1	85868821	 0.00819 	 -0.01986
rs8032899      	1	85869053	 0.00744 	 0.05397
rs12595766     	1	85878488	 0.00648 	 0.00356
rs7176366      	1	85882010	 0.00678 	 -0.00438
rs7168157      	1	85882521	 0.00665 	 0.00186
rs11858744     	1	85883064	 0.00675 	 0.00165
rs1473043      	1	85884165	 0.00682 	 0.01191
rs1963541      	1	85885043	 0.00672 	 0.00431
rs16949988     	1	85889995	 0.00682 	 0.01855
rs11855785     	1	85890585	 0.00695 	 0.01515
rs7169562      	1	85891710	 0.00697 	 0.00426
rs34957232     	1	85893636	 0.00752 	 -0.01743
rs9302363      	1	85893823	 0.00706 	 0.01809
rs28583007     	1	85894082	 0.00635 	 0.00933
rs8029576      	1	85894797	 0.00704 	 0.02184
rs9806777      	1	85895164	 0.00676 	 0.01891
rs7179284      	1	85895562	 0.00679 	 0.02068
rs2046343      	1	85896054	 0.00656 	 0.01808
rs2046342      	1	85896212	 0.00567 	 0.00425
rs8030989      	1	85897891	 0.00635 	 0.00660
rs11635368     	1	85898016	 0.00706 	 -0.01190
rs7174658      	1	85902777	 0.00689 	 -0.02042
rs7179363      	1	85902818	 0.00763 	 -0.03969
rs7165813      	1	85906315	 0.00763 	 -0.03511
rs11074152     	1	85907699	 0.00776 	 -0.03664
rs76890188     	1	85913002	 0.00628 	 0.03566
rs117993727    	1	85914683	 0.00616 	 0.02436
rs138428307    	1	85914931	 0.00776 	 -0.02229
rs145372015    	1	85914935	 0.01181 	 0.07545
rs35315636     	1	85921091	 0.00688 	 -0.01358
rs4843052      	1	85921477	 0.00675 	 -0.01383
rs4843055      	1	85921895	 0.00650 	 -0.01088
rs2014102      	1	85925323	 0.00684 	 -0.02990
rs56823655     	1	85926237	 0.00638 	 -0.01174
rs61456986     	1	85926254	 0.00686 	 -0.02120
rs4843057      	1	85926265	 0.00704 	 -0.04769
rs16977252     	1	85926840	 0.00683 	 -0.03848
rs7497613      	1	85928314	 0.00730 	 0.01479
rs34757583     	1	85930693	 0.00733 	 0.01510
rs11635783     	1	85931402	 0.00669 	 0.05783
rs62024512     	1	85932249	 0.00753 	 -0.04813
rs62024513     	1	85932267	 0.00725 	 -0.04876
rs34420985     	1	85936434	 0.00608 	 -0.00232
rs16977808     	1	85938292	 0.00669 	 -0.01506
rs16977813     	1	85938850	 0.00713 	 -0.01718
rs28440013     	1	85939155	 0.00610 	 -0.00934
rs7164911      	1	85940771	 0.00719 	 0.01497
rs12708608     	1	85941258	 0.00733 	 0.01572
rs8027261      	1	85941587	 0.00649 	 0.01089
rs7172791      	1	85942712	 0.00586 	 -0.00619
rs62024516     	1	85942898	 0.00637 	 -0.00617
rs11074203     	1	85944301	 0.00726 	 0.01777
rs11074204     	1	85944323	 0.00743 	 0.01545
rs11637302     	1	85944777	 0.00629 	 -0.00458
rs10444883     	1	85945357	 0.00636 	 -0.00527
rs7181604      	1	85946265	 0.00560 	 -0.00287
rs7173901      	1	85946355	 0.00546 	 -0.00413
rs7164190      	1	85946356	 0.00564 	 0.00023
rs6497088      	1	85947115	 0.00706 	 0.01219
rs62024517     	1	85948136	 0.00743 	 -0.01554
rs11854475     	1	85948479	 0.00734 	 0.02032
rs35127116     	1	85949212	 0.00737 	 0.00877
rs11636242     	1	85949549	 0.00725 	 0.00959
rs11634340     	1	85949665	 0.00723 	 0.01840
rs11637650     	1	85949914	 0.00642 	 -0.01637
rs11854767     	1	85951765	 0.00651 	 -0.00775
rs34786814     	1	85952036	 0.00689 	 -0.04263
rs7166874      	1	85952178	 0.00689 	 -0.00456
