snp	 s0	s1	s2	s3	
3	66	77	89	NA 
2	13	66	NA NA 
2	43	66	NA NA 
4	57	66	68	88	
3	63	76	88	NA 
2	42	76	NA NA 
2	40	76	NA NA 
3	76	81	88	NA 
2	70	76	NA NA 
2	76	82	NA NA 
4	29	66	95	178	
2	66	82	NA NA 
4	66	88	111	193	
3	10	66	148	NA 
3	19	66	98	NA 
4	66	86	92	184	
2	10	66	NA NA 
2	25	37	NA NA 
3	25	87	188	NA 
3	25	70	166	NA 
2	25	85	NA NA 
2	25	49	NA NA 
2	20	25	NA NA 
2	52	76	NA NA 
4	56	74	76	85	
2	14	76	NA NA 
2	10	66	NA NA 
2	66	77	NA NA 
2	66	69	NA NA 
2	66	87	NA NA 
4	76	88	92	106	
2	28	76	NA NA 
3	27	28	66	NA 
2	25	87	NA NA 
2	25	81	NA NA 
3	25	87	106	NA 
2	25	84	NA NA 
2	25	70	NA NA 
2	66	82	NA NA 
3	15	76	118	NA 
3	66	100	180	NA 
2	25	87	NA NA 
2	25	38	NA NA 
2	7	25	NA NA 
3	25	84	142	NA 
4	8	25	90	98	
4	12	66	90	95	
2	66	80	NA NA 
3	66	77	189	NA 
2	66	80	NA NA 
2	74	76	NA NA 
2	66	91	NA NA 
2	16	66	NA NA 
4	16	20	34	66	
2	25	49	NA NA 
3	25	33	36	NA 
2	25	37	NA NA 
2	25	52	NA NA 
4	9	91	93	103	
2	9	87	NA NA 
1	9	NA NA NA 
2	9	61	NA NA 
2	9	98	NA NA 
3	17	25	27	NA 
3	5	25	88	NA 
3	25	79	163	NA 
2	25	49	NA NA 
2	25	86	NA NA 
3	25	70	127	NA 
3	25	78	173	NA 
2	25	83	NA NA 
2	7	25	NA NA 
3	25	87	108	NA 
2	25	87	NA NA 
2	25	81	NA NA 
2	25	87	NA NA 
3	15	17	25	NA 
2	9	14	NA NA 
2	66	92	NA NA 
2	13	25	NA NA 
2	25	87	NA NA 
2	25	55	NA NA 
3	25	74	173	NA 
2	9	17	NA NA 
2	9	100	NA NA 
2	9	16	NA NA 
2	9	28	NA NA 
2	9	28	NA NA 
2	76	98	NA NA 
2	76	106	NA NA 
2	49	76	NA NA 
2	76	106	NA NA 
2	64	76	NA NA 
2	76	107	NA NA 
2	55	66	NA NA 
2	9	49	NA NA 
2	9	75	NA NA 
2	9	28	NA NA 
3	9	13	130	NA 
2	7	76	NA NA 
3	9	49	95	NA 
4	9	49	147	180	
3	9	49	117	NA 
1	9	NA NA NA 
2	9	89	NA NA 
3	9	37	92	NA 
2	9	26	NA NA 
2	9	28	NA NA 
2	9	28	NA NA 
2	9	75	NA NA 
2	9	81	NA NA 
3	9	32	86	NA 
2	9	83	NA NA 
3	9	58	74	NA 
2	9	13	NA NA 
2	9	85	NA NA 
2	66	74	NA NA 
3	13	76	110	NA 
1	76	NA NA NA 
2	11	76	NA NA 
4	10	16	29	76	
2	25	40	NA NA 
2	25	79	NA NA 
2	25	70	NA NA 
2	25	80	NA NA 
2	25	80	NA NA 
3	25	78	105	NA 
2	25	27	NA NA 
4	9	27	87	197	
4	25	28	93	109	
2	9	79	NA NA 
3	9	12	78	NA 
2	9	27	NA NA 
2	9	49	NA NA 
2	9	52	NA NA 
2	9	20	NA NA 
2	9	51	NA NA 
2	9	40	NA NA 
2	9	16	NA NA 
2	9	10	NA NA 
2	9	83	NA NA 
2	9	65	NA NA 
3	9	92	96	NA 
2	9	27	NA NA 
3	9	27	189	NA 
3	7	9	116	NA 
2	9	45	NA NA 
4	13	25	40	59	
2	52	66	NA NA 
3	10	25	149	NA 
2	15	66	NA NA 
3	25	78	86	NA 
2	25	106	NA NA 
3	25	80	151	NA 
3	25	77	118	NA 
3	25	74	93	NA 
2	25	75	NA NA 
2	66	75	NA NA 
2	66	78	NA NA 
2	25	77	NA NA 
2	25	75	NA NA 
3	25	68	100	NA 
2	25	86	NA NA 
4	8	23	76	104	
4	25	78	180	190	
2	25	78	NA NA 
3	25	88	98	NA 
3	8	25	74	NA 
3	25	69	157	NA 
2	25	36	NA NA 
3	76	81	142	NA 
3	10	76	88	NA 
3	56	76	82	NA 
4	21	25	26	135	
4	8	25	90	135	
4	25	65	95	138	
4	25	77	79	135	
3	25	88	113	NA 
3	25	63	117	NA 
3	25	78	143	NA 
3	25	78	186	NA 
3	25	51	139	NA 
4	25	95	193	196	
2	10	25	NA NA 
2	9	27	NA NA 
4	9	25	49	115	
4	9	49	66	128	
2	49	76	NA NA 
3	49	72	76	NA 
4	18	28	76	176	
4	27	70	76	153	
4	15	70	76	113	
4	11	27	76	95	
3	75	76	133	NA 
3	9	13	93	NA 
3	9	11	155	NA 
3	59	76	82	NA 
4	13	22	76	162	
3	13	66	84	NA 
3	23	76	77	NA 
3	9	14	135	NA 
4	9	26	53	149	
3	25	49	159	NA 
3	25	49	86	NA 
2	25	49	NA NA 
2	25	74	NA NA 
3	15	31	145	NA 
3	5	69	188	NA 
2	10	25	NA NA 
2	10	25	NA NA 
3	11	24	25	NA 
3	12	25	66	NA 
3	25	34	49	NA 
2	9	49	NA NA 
2	40	58	NA NA 
2	9	88	NA NA 
2	6	87	NA NA 
3	6	9	27	NA 
2	9	27	NA NA 
2	9	27	NA NA 
2	9	37	NA NA 
4	9	27	49	81	
2	9	49	NA NA 
2	9	49	NA NA 
2	9	49	NA NA 
2	9	49	NA NA 
2	9	49	NA NA 
2	9	49	NA NA 
3	4	9	49	NA 
2	9	49	NA NA 
2	25	49	NA NA 
2	49	76	NA NA 
2	49	76	NA NA 
4	49	66	76	194	
2	49	76	NA NA 
2	49	76	NA NA 
2	49	76	NA NA 
2	49	76	NA NA 
4	44	76	107	162	
2	49	76	NA NA 
2	49	66	NA NA 
2	49	66	NA NA 
3	29	66	97	NA 
2	26	66	NA NA 
2	20	66	NA NA 
3	25	34	78	NA 
2	25	88	NA NA 
3	25	83	193	NA 
2	12	25	NA NA 
3	32	76	84	NA 
3	25	79	190	NA 
2	25	27	NA NA 
2	25	30	NA NA 
2	10	66	NA NA 
2	10	66	NA NA 
2	9	44	NA NA 
2	9	84	NA NA 
2	9	75	NA NA 
2	9	75	NA NA 
4	6	25	83	164	
2	25	80	NA NA 
2	25	78	NA NA 
2	25	28	NA NA 
2	49	66	NA NA 
2	49	66	NA NA 
2	49	66	NA NA 
2	49	66	NA NA 
2	49	66	NA NA 
2	49	66	NA NA 
2	25	49	NA NA 
3	25	49	91	NA 
2	25	49	NA NA 
2	25	49	NA NA 
2	25	49	NA NA 
3	49	76	107	NA 
2	49	66	NA NA 
2	49	66	NA NA 
4	34	49	66	123	
3	49	66	175	NA 
3	49	66	193	NA 
2	49	66	NA NA 
2	49	66	NA NA 
2	49	66	NA NA 
4	49	66	76	101	
2	49	76	NA NA 
3	30	49	66	NA 
2	55	76	NA NA 
2	20	76	NA NA 
2	49	66	NA NA 
3	12	49	66	NA 
3	49	66	190	NA 
2	66	77	NA NA 
2	25	29	NA NA 
3	13	25	29	NA 
3	25	79	96	NA 
2	25	45	NA NA 
2	25	49	NA NA 
2	10	25	NA NA 
2	25	70	NA NA 
2	25	74	NA NA 
2	9	87	NA NA 
2	9	75	NA NA 
2	9	20	NA NA 
2	9	28	NA NA 
3	9	42	101	NA 
2	9	78	NA NA 
2	9	49	NA NA 
3	9	49	180	NA 
3	9	49	162	NA 
2	9	49	NA NA 
2	9	49	NA NA 
2	9	49	NA NA 
2	9	21	NA NA 
2	9	28	NA NA 
3	9	36	77	NA 
3	9	10	164	NA 
2	9	19	NA NA 
2	9	13	NA NA 
2	9	29	NA NA 
3	9	38	107	NA 
2	9	83	NA NA 
2	9	74	NA NA 
2	9	26	NA NA 
3	9	49	170	NA 
3	9	35	49	NA 
3	9	49	96	NA 
2	9	49	NA NA 
3	9	49	86	NA 
2	25	78	NA NA 
2	25	83	NA NA 
2	25	61	NA NA 
2	25	79	NA NA 
4	16	20	25	171	
3	25	83	162	NA 
2	25	75	NA NA 
2	25	78	NA NA 
3	25	78	137	NA 
2	25	79	NA NA 
2	25	87	NA NA 
2	20	25	NA NA 
2	9	107	NA NA 
2	9	38	NA NA 
2	9	51	NA NA 
2	9	37	NA NA 
3	9	49	164	NA 
2	9	49	NA NA 
2	9	55	NA NA 
2	9	81	NA NA 
2	9	83	NA NA 
2	9	51	NA NA 
2	25	42	NA NA 
2	25	43	NA NA 
3	25	45	102	NA 
2	7	25	NA NA 
2	25	87	NA NA 
3	9	25	49	NA 
2	25	49	NA NA 
2	25	49	NA NA 
2	25	49	NA NA 
2	25	49	NA NA 
2	49	76	NA NA 
2	49	76	NA NA 
2	49	76	NA NA 
2	49	76	NA NA 
2	49	76	NA NA 
2	49	76	NA NA 
2	49	66	NA NA 
2	49	66	NA NA 
2	52	66	NA NA 
3	27	49	66	NA 
2	49	66	NA NA 
2	49	66	NA NA 
2	49	66	NA NA 
3	25	49	125	NA 
2	25	49	NA NA 
2	25	49	NA NA 
2	25	49	NA NA 
3	13	25	49	NA 
2	25	49	NA NA 
2	25	49	NA NA 
2	25	26	NA NA 
3	25	83	87	NA 
3	25	87	103	NA 
2	9	81	NA NA 
2	9	84	NA NA 
2	9	75	NA NA 
2	9	79	NA NA 
2	9	49	NA NA 
2	9	49	NA NA 
2	9	49	NA NA 
2	9	49	NA NA 
3	9	87	109	NA 
2	9	49	NA NA 
3	9	20	42	NA 
2	9	30	NA NA 
3	21	25	82	NA 
2	21	25	NA NA 
2	25	49	NA NA 
2	25	49	NA NA 
2	25	49	NA NA 
2	25	49	NA NA 
2	25	49	NA NA 
2	25	49	NA NA 
2	25	49	NA NA 
2	25	81	NA NA 
3	25	49	62	NA 
2	25	49	NA NA 
4	25	49	71	177	
2	25	35	NA NA 
2	25	49	NA NA 
2	25	49	NA NA 
3	25	49	137	NA 
2	25	49	NA NA 
2	25	49	NA NA 
2	25	49	NA NA 
2	25	49	NA NA 
2	25	49	NA NA 
2	25	49	NA NA 
2	25	49	NA NA 
2	25	49	NA NA 
2	9	49	NA NA 
2	9	49	NA NA 
2	9	49	NA NA 
2	9	49	NA NA 
2	9	49	NA NA 
2	9	42	NA NA 
2	9	49	NA NA 
2	9	43	NA NA 
2	9	51	NA NA 
2	9	53	NA NA 
2	9	88	NA NA 
2	9	49	NA NA 
2	9	49	NA NA 
2	9	49	NA NA 
2	9	70	NA NA 
2	10	25	NA NA 
2	25	44	NA NA 
2	15	25	NA NA 
2	13	25	NA NA 
2	10	25	NA NA 
2	25	38	NA NA 
2	25	38	NA NA 
3	25	44	77	NA 
3	25	56	86	NA 
4	2	13	25	30	
2	25	55	NA NA 
3	25	38	162	NA 
4	25	29	161	173	
3	25	49	101	NA 
4	25	49	176	180	
3	25	40	162	NA 
3	21	25	85	NA 
3	25	37	98	NA 
3	25	28	193	NA 
4	21	25	49	109	
4	16	25	27	49	
4	25	45	49	166	
