snp	 s0	s1	s2	s3	
1	48	NA NA NA 
1	47	NA NA NA 
1	48	NA NA NA 
1	44	NA NA NA 
1	49	NA NA NA 
2	49	82	NA NA 
2	45	110	NA NA 
1	45	NA NA NA 
1	45	NA NA NA 
1	47	NA NA NA 
1	44	NA NA NA 
1	45	NA NA NA 
1	49	NA NA NA 
1	48	NA NA NA 
1	44	NA NA NA 
2	11	48	NA NA 
1	48	NA NA NA 
1	48	NA NA NA 
1	48	NA NA NA 
1	44	NA NA NA 
1	45	NA NA NA 
1	49	NA NA NA 
1	49	NA NA NA 
3	48	59	131	NA 
1	45	NA NA NA 
1	45	NA NA NA 
1	45	NA NA NA 
1	47	NA NA NA 
1	47	NA NA NA 
1	47	NA NA NA 
1	48	NA NA NA 
1	48	NA NA NA 
1	48	NA NA NA 
1	48	NA NA NA 
1	47	NA NA NA 
1	45	NA NA NA 
1	45	NA NA NA 
2	45	110	NA NA 
1	45	NA NA NA 
1	45	NA NA NA 
1	45	NA NA NA 
1	48	NA NA NA 
1	45	NA NA NA 
2	21	45	NA NA 
1	45	NA NA NA 
1	45	NA NA NA 
1	49	NA NA NA 
1	48	NA NA NA 
1	48	NA NA NA 
1	48	NA NA NA 
1	48	NA NA NA 
2	45	131	NA NA 
1	48	NA NA NA 
2	48	135	NA NA 
2	48	77	NA NA 
1	45	NA NA NA 
1	48	NA NA NA 
1	48	NA NA NA 
1	48	NA NA NA 
1	45	NA NA NA 
1	45	NA NA NA 
1	45	NA NA NA 
2	43	45	NA NA 
1	48	NA NA NA 
1	44	NA NA NA 
1	48	NA NA NA 
1	48	NA NA NA 
1	45	NA NA NA 
1	48	NA NA NA 
2	2	44	NA NA 
2	45	48	NA NA 
4	17	20	48	81	
2	45	140	NA NA 
3	45	52	74	NA 
1	45	NA NA NA 
3	26	43	45	NA 
2	45	140	NA NA 
1	45	NA NA NA 
1	48	NA NA NA 
1	45	NA NA NA 
1	45	NA NA NA 
4	48	68	74	130	
2	48	67	NA NA 
1	48	NA NA NA 
1	48	NA NA NA 
2	48	85	NA NA 
1	44	NA NA NA 
1	49	NA NA NA 
1	45	NA NA NA 
2	45	81	NA NA 
