rs 	 chr 	 pos 	 postc 	 beta
rs7829518      	1	25918120	 0.00503 	 0.02825
rs62499147     	1	25919475	 0.00646 	 0.02452
rs62499148     	1	25919515	 0.00658 	 0.02500
rs4872394      	1	25920224	 0.00261 	 -0.01414
rs1601467      	1	25921266	 0.00314 	 -0.01611
rs7835900      	1	25922078	 0.00666 	 0.03532
rs62499150     	1	25922546	 0.00690 	 0.03185
rs6993325      	1	25924029	 0.00239 	 -0.00132
rs6992372      	1	25924157	 0.00651 	 0.03070
rs6992402      	1	25924207	 0.00658 	 0.03216
rs6993963      	1	25924420	 0.00678 	 0.03192
rs62499151     	1	25925883	 0.00684 	 0.02800
rs62501773     	1	25927697	 0.00664 	 0.03107
rs62501774     	1	25927863	 0.00697 	 0.03234
rs7828852      	1	25928431	 0.00263 	 -0.01290
rs6985329      	1	25929365	 0.00613 	 0.02639
rs9644109      	1	25934423	 0.00487 	 0.02479
rs77114109     	1	25935518	 0.00481 	 -0.03583
rs76899649     	1	25937738	 0.00489 	 -0.03348
rs13269936     	1	25938238	 0.00270 	 -0.01095
rs75697519     	1	25938765	 0.00486 	 -0.03342
rs11780628     	1	25940605	 0.00441 	 -0.02296
rs11777071     	1	25949155	 0.00519 	 -0.03520
rs11773965     	1	25949182	 0.00540 	 -0.03717
rs4425765      	1	25955799	 0.00272 	 0.00654
rs112087977    	1	25957150	 0.00284 	 -0.00398
rs79845487     	1	25957200	 0.00294 	 -0.01190
rs2951994      	1	25958315	 0.07056 	 -0.02738
rs2951993      	1	25958450	 0.07469 	 -0.04121
rs2952047      	1	25959567	 0.07650 	 -0.04126
rs2952048      	1	25959830	 0.07441 	 -0.04826
rs4872406      	1	25960393	 0.07534 	 -0.04404
rs4872408      	1	25960743	 0.07536 	 -0.04844
rs4582575      	1	25962620	 0.07911 	 -0.05231
rs2951983      	1	25963635	 0.07756 	 -0.05116
rs2951988      	1	25963750	 0.07682 	 -0.05167
rs113398545    	1	25964828	 0.00300 	 -0.01399
rs10113210     	1	25965198	 0.09329 	 -0.05444
rs112657659    	1	25965606	 0.00294 	 -0.00770
rs77313321     	1	25966729	 0.00292 	 -0.00903
