snp	 s0	s1	s2	s3	
2	16	94	NA NA 
3	18	60	80	NA 
2	18	95	NA NA 
2	15	68	NA NA 
1	75	NA NA NA 
1	82	NA NA NA 
1	18	NA NA NA 
1	117	NA NA NA 
1	19	NA NA NA 
2	17	25	NA NA 
2	19	141	NA NA 
1	19	NA NA NA 
2	17	132	NA NA 
2	14	42	NA NA 
1	14	NA NA NA 
2	19	32	NA NA 
2	14	94	NA NA 
3	14	68	121	NA 
4	14	39	73	121	
4	19	107	109	135	
2	0	13	NA NA 
3	17	47	140	NA 
1	17	NA NA NA 
1	14	NA NA NA 
4	16	78	93	135	
3	23	50	125	NA 
3	15	22	134	NA 
1	36	NA NA NA 
1	15	NA NA NA 
1	13	NA NA NA 
2	17	85	NA NA 
1	14	NA NA NA 
1	85	NA NA NA 
1	14	NA NA NA 
2	18	135	NA NA 
1	18	NA NA NA 
1	16	NA NA NA 
2	17	144	NA NA 
1	17	NA NA NA 
1	19	NA NA NA 
1	19	NA NA NA 
1	15	NA NA NA 
1	19	NA NA NA 
1	15	NA NA NA 
2	17	154	NA NA 
2	17	72	NA NA 
1	17	NA NA NA 
2	19	30	NA NA 
1	14	NA NA NA 
1	14	NA NA NA 
2	19	145	NA NA 
1	16	NA NA NA 
2	13	91	NA NA 
3	5	17	78	NA 
4	17	44	112	114	
3	15	41	86	NA 
1	15	NA NA NA 
2	19	104	NA NA 
2	16	94	NA NA 
1	17	NA NA NA 
2	15	94	NA NA 
1	13	NA NA NA 
2	19	76	NA NA 
1	19	NA NA NA 
2	55	91	NA NA 
2	14	85	NA NA 
2	18	94	NA NA 
3	19	85	139	NA 
3	17	57	72	NA 
3	18	35	39	NA 
3	19	68	76	NA 
2	38	88	NA NA 
1	65	NA NA NA 
1	15	NA NA NA 
1	65	NA NA NA 
1	19	NA NA NA 
1	15	NA NA NA 
2	18	84	NA NA 
2	18	107	NA NA 
2	14	88	NA NA 
1	35	NA NA NA 
1	15	NA NA NA 
2	43	68	NA NA 
2	16	107	NA NA 
1	84	NA NA NA 
4	19	42	68	78	
1	19	NA NA NA 
2	43	95	NA NA 
1	19	NA NA NA 
1	18	NA NA NA 
1	19	NA NA NA 
4	9	16	87	99	
3	18	37	51	NA 
4	18	27	75	130	
4	13	77	88	107	
3	14	107	144	NA 
2	15	107	NA NA 
3	13	94	107	NA 
3	15	47	79	NA 
3	19	64	84	NA 
3	14	56	74	NA 
2	5	17	NA NA 
3	7	15	78	NA 
3	18	79	152	NA 
4	10	19	25	64	
1	14	NA NA NA 
3	15	93	117	NA 
2	15	19	NA NA 
4	7	17	71	82	
1	17	NA NA NA 
2	18	147	NA NA 
2	9	76	NA NA 
4	19	84	133	141	
2	19	154	NA NA 
3	18	107	114	NA 
4	16	17	55	107	
4	18	38	68	94	
1	17	NA NA NA 
1	13	NA NA NA 
1	15	NA NA NA 
1	15	NA NA NA 
1	14	NA NA NA 
1	18	NA NA NA 
1	15	NA NA NA 
1	18	NA NA NA 
3	8	16	154	NA 
2	15	22	NA NA 
1	16	NA NA NA 
1	18	NA NA NA 
1	18	NA NA NA 
1	13	NA NA NA 
1	17	NA NA NA 
3	18	68	78	NA 
1	14	NA NA NA 
1	14	NA NA NA 
1	27	NA NA NA 
1	14	NA NA NA 
1	14	NA NA NA 
1	17	NA NA NA 
1	16	NA NA NA 
2	14	59	NA NA 
2	18	151	NA NA 
