snp	 s0	s1	s2	s3	
1	13	NA NA NA 
2	7	22	NA NA 
1	22	NA NA NA 
1	120	NA NA NA 
2	49	77	NA NA 
3	98	102	106	NA 
2	101	109	NA NA 
1	76	NA NA NA 
1	43	NA NA NA 
1	95	NA NA NA 
1	43	NA NA NA 
1	89	NA NA NA 
2	29	34	NA NA 
1	89	NA NA NA 
1	51	NA NA NA 
1	41	NA NA NA 
1	41	NA NA NA 
1	36	NA NA NA 
1	28	NA NA NA 
1	16	NA NA NA 
1	127	NA NA NA 
1	38	NA NA NA 
1	16	NA NA NA 
1	54	NA NA NA 
1	106	NA NA NA 
1	11	NA NA NA 
1	92	NA NA NA 
1	99	NA NA NA 
1	107	NA NA NA 
1	84	NA NA NA 
1	91	NA NA NA 
1	111	NA NA NA 
2	27	28	NA NA 
1	95	NA NA NA 
1	93	NA NA NA 
1	56	NA NA NA 
1	81	NA NA NA 
2	92	121	NA NA 
1	105	NA NA NA 
1	6	NA NA NA 
1	67	NA NA NA 
1	38	NA NA NA 
1	83	NA NA NA 
1	39	NA NA NA 
1	48	NA NA NA 
4	51	55	62	63	
1	2	NA NA NA 
1	85	NA NA NA 
1	9	NA NA NA 
1	58	NA NA NA 
1	84	NA NA NA 
1	105	NA NA NA 
2	37	90	NA NA 
1	96	NA NA NA 
2	96	104	NA NA 
1	86	NA NA NA 
1	110	NA NA NA 
1	2	NA NA NA 
2	16	38	NA NA 
1	12	NA NA NA 
2	99	110	NA NA 
4	14	21	39	127	
1	109	NA NA NA 
1	104	NA NA NA 
2	31	65	NA NA 
1	85	NA NA NA 
1	38	NA NA NA 
1	22	NA NA NA 
1	24	NA NA NA 
1	114	NA NA NA 
1	100	NA NA NA 
3	21	31	88	NA 
2	62	73	NA NA 
1	97	NA NA NA 
1	47	NA NA NA 
1	11	NA NA NA 
1	72	NA NA NA 
1	14	NA NA NA 
1	50	NA NA NA 
1	3	NA NA NA 
1	19	NA NA NA 
1	42	NA NA NA 
1	65	NA NA NA 
1	45	NA NA NA 
2	49	115	NA NA 
1	63	NA NA NA 
1	102	NA NA NA 
1	65	NA NA NA 
1	109	NA NA NA 
1	38	NA NA NA 
1	100	NA NA NA 
1	100	NA NA NA 
1	3	NA NA NA 
1	13	NA NA NA 
1	110	NA NA NA 
1	4	NA NA NA 
2	121	128	NA NA 
1	46	NA NA NA 
4	22	39	40	122	
4	2	50	95	109	
4	35	38	92	117	
3	92	109	128	NA 
2	30	55	NA NA 
1	85	NA NA NA 
1	89	NA NA NA 
1	100	NA NA NA 
1	120	NA NA NA 
1	101	NA NA NA 
1	93	NA NA NA 
2	58	113	NA NA 
1	55	NA NA NA 
1	16	NA NA NA 
1	46	NA NA NA 
1	27	NA NA NA 
2	75	96	NA NA 
2	76	81	NA NA 
1	101	NA NA NA 
1	66	NA NA NA 
1	7	NA NA NA 
1	83	NA NA NA 
1	16	NA NA NA 
1	111	NA NA NA 
1	92	NA NA NA 
1	89	NA NA NA 
1	116	NA NA NA 
1	77	NA NA NA 
1	18	NA NA NA 
1	9	NA NA NA 
1	76	NA NA NA 
1	82	NA NA NA 
1	106	NA NA NA 
1	124	NA NA NA 
1	11	NA NA NA 
1	15	NA NA NA 
1	127	NA NA NA 
1	103	NA NA NA 
3	71	80	91	NA 
1	30	NA NA NA 
